Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type
ACT-CLJ0207.2+0536,0.0001821193080497668,1.2675547944101275,0.009303105806161553,0.035246151501295536,10116.039305377662,0.0022296561999050634,-0.07197366999841225,426.98797175020104,21.0
ACT-CLJ0207.7+0020,0.00015175893487811158,1.216145914949721,-0.1984979945298912,0.02095717116293248,10716.65251840954,0.000263054183826202,-0.07166665534127489,423.4889122377659,21.0
ACT-CLJ0208.2-0237,0.00016940630546714112,1.1647580328550275,-0.03569060951771028,0.014288980338363054,8824.735954105558,0.000316012955697963,-0.07581317876821506,394.7036134895023,21.0
ACT-CLJ0208.3-0255,0.00014919394471833163,1.2340806785764387,-0.14301578067598142,0.015244192915261343,10295.046913499049,0.0008516911466185717,-0.07382615171522248,420.4618764912608,21.0
ACT-CLJ0209.6+0222,0.00015261110588478302,1.0392566215415493,0.16418509280285748,0.0,11372.998226878102,-0.0011408006174837232,-0.07566076525359455,407.5623525059677,21.0
ACT-CLJ0209.9+0038,0.00016754011745326306,1.297913932759127,-0.43540365942585924,0.02095717116293248,10463.51832818244,0.0013948351614369542,-0.07451350794860191,420.8201331973887,21.0
ACT-CLJ0210.0-0243,0.00015923979316362949,1.0361833804000449,0.20714916492779517,0.0,11207.978403786701,-0.00042750904566784143,-0.079867459371903,400.6592688833494,21.0
ACT-CLJ0210.1+0254,0.0001723179089278706,1.3471729784949862,-0.3149898360320379,0.017146776406035666,11133.553050574412,-0.004595412052445345,-0.015946187404162405,453.2790165335819,21.0
ACT-CLJ0211.1-0453,0.00016397878474865604,1.0995984750251957,-0.044995987512515795,0.0,10726.541323112691,1.1041972243961722e-05,-0.07521655285309929,418.09292708082455,21.0
ACT-CLJ0211.2-0343,0.00015085916703991533,1.198097632602492,-0.11631028474162848,0.015241579027587259,10151.06484109893,-0.0007451435759814024,-0.07307467774464489,424.4768775268742,21.0
ACT-CLJ0211.9-0146,0.00017391947231762964,1.134613934822784,0.10400801035120893,0.0,10580.719417591208,0.0003094006577972487,-0.07724131043831434,413.06113450971634,21.0
ACT-CLJ0212.5+0152,0.00018429066581849348,1.1110814238511322,-0.21943317220635605,0.0,11162.988502108316,-8.951267860424839e-05,-0.07708048063098516,409.6261396777112,21.0
ACT-CLJ0212.5-0037,0.00015846268098620674,1.0228711829181618,-0.11470545350591073,0.0,10332.255922124084,0.0004901873098543285,-0.07674427546727725,416.3968239635955,21.0
ACT-CLJ0214.7-0432,0.00015708688462495518,1.177248548199656,0.035783623150866174,0.014288980338363054,9745.282458447437,-0.0012304389913324043,-0.07339621800598946,429.77206941993916,21.0
ACT-CLJ0215.4+0030,0.000166144424315124,0.9857489043446674,0.07973476340750946,0.0038103947568968147,10820.89591905169,-0.00039300953727336343,-0.07731250714867664,413.5501974121892,21.0
ACT-CLJ0215.4-0440,0.00017526025455612187,0.8936642309730366,-0.2717715314285402,0.0,11061.24165036587,-0.0006039903396576704,-0.08320791171806205,395.93509769588275,21.0
ACT-CLJ0215.6-0113,0.00018821458879756943,1.196558018651001,-0.20392678262367833,0.0028577960676726107,8436.978909722944,0.00036694727320023523,-0.07896930910408305,396.0001005515974,21.0
ACT-CLJ0215.8-0041,0.00015758457577124695,1.357133479651114,-0.42881289084327184,0.014288980338363054,9394.228807595466,-0.0008813739639135171,-0.07374429352984203,428.75453383930727,21.0
ACT-CLJ0217.7-0345,0.00015013834313242348,1.2142752758998057,-0.2977416177322729,0.0,10203.78653741782,-0.00031551205586347324,-0.07233873497873489,425.00838940503473,21.0
ACT-CLJ0217.8-0048,0.00025662124845813694,0.992671105076963,-0.08852229338350434,0.008576247605797543,11745.252669262809,-0.00024039582969884684,-0.07446490295331495,396.9588014113092,21.0
ACT-CLJ0218.1-0214,0.00023802424112858448,1.1397600698896706,-0.3621146529715848,0.044798169947100036,11619.467104919468,-0.0007246473665955791,-0.0717159377147939,398.2749970954687,21.0
ACT-CLJ0218.2-0041,0.0002530571272198957,0.9844707699194587,0.07837667179715656,0.037158428293761196,11981.199537217031,0.0008702234704960598,-0.07596685514248928,397.7399238080602,21.0
ACT-CLJ0218.5-0114,0.00024776584600915075,1.3673383510974497,0.08994408883548902,0.047636287418303766,10798.689665765289,-0.00011576035275550245,-0.06926182825802646,421.6121935881839,21.0
ACT-CLJ0218.7-0014,0.00024037302707120874,1.1764648980642136,-0.1859455978344005,0.01619417771681146,10638.914850169587,-2.8818635977156393e-05,-0.0728811581370107,418.117080209347,21.0
ACT-CLJ0219.0+0303,0.00021291138658301284,1.3200869126661237,-0.13129588582625357,0.09241175629971896,11459.908964559982,-0.0004925456092580352,-0.06762470148061565,425.1444936761955,21.0
ACT-CLJ0219.8+0022,0.00022055946550490714,1.252850350896983,-0.07855553404067657,0.03620392336201065,11015.770485143481,0.0015728165854709704,-0.06917224030601783,417.0814556222345,21.0
ACT-CLJ0219.9+0130,0.0002130533612494108,1.1478748043650158,0.03672801902744411,0.0,10305.296142105017,0.0014730521755181689,-0.07424401716028009,411.0492876380744,21.0
ACT-CLJ0219.9+0246,0.00018946204709002177,0.8379214076160308,-0.22283079427278651,0.0,11610.89255839478,0.00019034465391424218,-0.0797134725510866,392.6184623232945,21.0
ACT-CLJ0220.9-0332,0.00022456791700558115,1.3101589162697858,-0.34946518369860774,0.015244192915261343,11178.302285793612,5.1341747187207114e-05,-0.07066363106302215,417.81912370776416,21.0
ACT-CLJ0221.6-0012,0.00020101218316105965,1.618778701208035,-0.30416923641958155,0.2020067272051607,11080.02707963738,0.002871773888027985,-0.009990603893000641,448.39802465914534,21.0
ACT-CLJ0221.7-0346,0.00020997656175911406,0.9061931837825331,0.006218935165789572,0.0,11526.521201506244,-5.919305572793727e-07,-0.07818043228805388,396.41508576274146,21.0
ACT-CLJ0221.9-0340,0.00021718453492962613,1.4369432883804816,-0.29519819706201955,0.09630879842854555,10529.076883317057,7.6644323243039e-05,-0.06925363965119644,426.1504348830863,21.0
ACT-CLJ0222.2+0520,0.00029368936374936806,1.3500382145370806,-0.3197578380977283,0.0,9455.221044171354,0.0005551555655342861,-0.07382550083864314,389.42524547451745,21.0
ACT-CLJ0223.1-0057,0.00021954302715815788,1.0079679285010263,0.0714097127040729,0.015243321519759155,11041.707959215208,-0.0005092751417265825,-0.07574202395831485,401.3015053290025,21.0
ACT-CLJ0223.6+0020,0.00021907427663512988,1.0456594630569684,-0.08210071778237416,0.0,10660.132934284029,-0.0006852132884464976,-0.07691356058530652,403.4565999369289,21.0
ACT-CLJ0224.5+0102,0.00023038539413272206,1.1831692471148862,0.005909721563001638,0.13051845359449726,10772.845589573024,-0.0013793078351987884,-0.07045142566681765,418.4430510273543,21.0
ACT-CLJ0224.5-0002,0.0002528965860045192,1.1079537874388987,-0.2724058849047445,0.0009525986892242037,10210.315854343553,0.000890032379873959,-0.07764275714184993,411.5465193475804,21.0
ACT-CLJ0225.4-0355,0.00026940471671220965,1.0704881707942198,-0.1198782861321428,0.011431184270690443,11161.11835149929,-0.00109586339598518,-0.07439332603849766,410.82756784916563,21.0
ACT-CLJ0226.4+0426,0.00013407839798475928,1.1894180456661454,0.03763579829299076,0.02381496723060509,16892.26279513325,0.000202574263181443,-0.06558223438097278,426.89035845965043,21.0
ACT-CLJ0227.6-0318,0.00013950891399241538,1.1137490310260454,0.24887803582704293,0.0,16658.700806516383,-0.0010328021116644273,-0.06803966935237825,417.2885687890828,21.0
ACT-CLJ0228.4+0030,0.00013145717726642357,0.9533389675367263,-0.07826240751408929,0.0,17132.46707448461,-0.0010768200964588741,-0.06846084155316613,415.54148477132577,21.0
ACT-CLJ0229.6-0336,0.00029397164192077773,1.162704366281378,-0.028972483564333348,0.005715592135345221,10332.224863007026,0.0006475041266620842,-0.07577959121247575,412.5921121872454,21.0
ACT-CLJ0230.9+0248,0.0002593410408878819,1.222303546504583,-0.04244209140451819,0.03048373883056757,10421.052157449025,-0.000701132941503396,-0.07259544009186271,418.2321474135782,21.0
ACT-CLJ0231.7-0453,0.0003033934550972799,1.2760357648356513,-0.1828578892986928,0.0,10426.127899309282,-0.0012144451770155942,-0.07560595645450356,410.5505171344781,21.0
ACT-CLJ0232.1+0230,0.0002607393884150315,1.01298276237423,0.10583609715571489,0.0,11016.087839168735,-0.0007752326800614976,-0.07743878618720823,405.7703635828749,21.0
ACT-CLJ0232.7+0214,0.00022315219883215276,1.25117388545255,-0.1418222186461431,0.05525335568871403,10642.325174357675,0.0014018138632676262,-0.07045942737221282,418.41897595494396,21.0
ACT-CLJ0232.7+0350,0.00022753523467415875,0.9325120878798645,-0.21713192373863807,0.0,10884.8127647273,0.0004618634754850515,-0.07763551011970789,408.90102380269064,21.0
ACT-CLJ0233.2+0211,0.000246314241093861,0.9952293479991858,0.1003963952107159,0.017146776406035666,10975.733225928629,-0.0010240147129510417,-0.0749349763128408,409.8358541177745,21.0
ACT-CLJ0233.2+0248,0.0002481943115334446,1.2830384580270422,-0.13681691406005625,0.01619417771681146,10661.247680736406,-0.00037996172611013735,-0.07272767682903218,416.05709082540176,21.0
ACT-CLJ0233.2+0448,0.000252236951585477,1.0731061036447518,0.16557172354467364,0.006668190824569426,10610.129246638275,-0.000980372529371116,-0.07632938408257306,403.64528897090577,21.0
ACT-CLJ0233.6-0530,0.00026549588350536363,1.1493279980496853,-0.2641996655299052,0.004762993446121018,10325.530552465501,0.0009518917862288365,-0.07786803952840986,402.79626703926914,21.0
ACT-CLJ0233.7+0127,0.00023757020957035683,1.1146485437202547,0.15760759934062987,0.0,10885.020376272654,-0.0010046196299471784,-0.07356765845463602,407.16835968469974,21.0
ACT-CLJ0234.5-0107,0.00024687483903459366,0.9321867832988516,0.021393151542533507,0.0,10201.741005996082,0.001684961712254262,-0.07666688912203606,387.93696336800616,21.0
ACT-CLJ0234.6-0259,0.0002459856522847757,1.1986309037044154,0.28446318623558275,0.0,9971.42151319495,5.248184671065585e-05,-0.07448621365249698,418.48796728931825,21.0
ACT-CLJ0235.2-0323,0.00012760275194492065,1.4514034624034569,0.0017354644044350726,0.02000724071568758,14498.856668064695,-1.1784066612559298e-05,-0.06323711557575508,434.5188948888021,21.0
ACT-CLJ0235.5-0005,0.00011693308782960713,1.0209595249371044,0.04304771800685561,0.0,10822.374017252907,4.2221754033060465e-05,-0.07767682043189342,403.2922429243193,21.0
ACT-CLJ0236.5+0106,0.0001292093367553423,1.2961523614794377,0.565017023877975,0.0,10343.399784502782,-0.0008001444045276037,-0.07492517440925307,415.45620620583577,21.0
ACT-CLJ0236.7-0228,0.00012656911992801605,1.6043398320567586,-0.20118062862821615,0.1886145404663923,10480.016040243727,-0.00036036134196027966,-0.06757480061847466,430.93122853840674,21.0
ACT-CLJ0237.6-0423,0.00013962145403891024,1.138779058581356,0.05833019450943215,0.0,10648.961904675118,-0.0006818768234043693,-0.07381556715486082,416.1831793663563,21.0
ACT-CLJ0238.1+0306,0.0001135039437863508,1.140083995094135,-0.34983749555746557,0.0,10818.089743247281,0.0007450835543671154,-0.07480644325677599,411.0195912706162,21.0
ACT-CLJ0239.3-0332,0.00012205798017999236,1.2995981680213926,0.21373920540586386,0.007620789513793629,10205.20007252837,-0.0006929678132241399,-0.07317469144607201,422.26295051799696,21.0
ACT-CLJ0239.8-0134,0.00010722341989015643,1.1741916508450825,0.024193323755223192,0.0,10155.999137242141,0.001435501264870324,-0.07257480881275555,423.6945912618052,21.0
ACT-CLJ0240.0+0116,0.00010083101812860513,1.084895467107342,0.2100176534534595,0.004762993446121018,10358.111452234694,0.0002047839975355344,-0.07343223241859581,423.51500117574426,21.0
ACT-CLJ0240.0+0303,9.746988871474341e-05,1.1224530398023138,-0.0467822820633352,0.015241579027587259,10242.576787256448,0.0009783850578177554,-0.07318229041131902,426.1378877188172,21.0
ACT-CLJ0241.2-0018,9.789278807911739e-05,1.080547728500482,-0.15876255939067718,0.0038103947568968147,10274.429250079833,-0.000988002611330998,-0.07443952421051954,425.3940505909033,21.0
ACT-CLJ0241.4-0433,0.00011478129489666547,1.2351219062344299,0.13500965881506616,0.0,10333.647562899454,0.0005031224020747507,-0.07453666506805735,424.5644916188848,21.0
ACT-CLJ0242.2-0345,0.00012200619103415013,0.9262127776108968,0.040064410827971776,0.0019051973784484073,11142.668949403396,-0.002432977157705417,-0.08164844110525095,399.4830235652953,21.0
ACT-CLJ0242.7-0226,0.00011131216733491701,1.326292783492494,-0.2912120674344268,0.008573388203017833,9898.324206812753,0.0009344286694705882,-0.06989585186726455,437.46027771913265,21.0
ACT-CLJ0242.7-0450,9.66290756646256e-05,1.1351845634576576,0.125374796937374,0.012383782959914647,10665.095335324784,-0.0007839239879321748,-0.07480096123990425,415.2145014644953,21.0
ACT-CLJ0242.9-0250,0.00010594662215274327,1.0107183989922472,0.145114445113783,0.0,11270.963616189432,0.00016976837144235045,-0.07877284480342683,404.6682955309441,21.0
ACT-CLJ0243.2+0256,0.0001148648678011711,1.0121962735162806,0.3909098738110001,0.0,10958.894991403224,-0.0010479493983727498,-0.0778469922255387,409.6731622914911,21.0
ACT-CLJ0245.2+0032,0.00011401730727261595,0.9938685272329705,0.08880807937599088,0.0,11099.508767928752,-1.1098098872898378e-05,-0.07600530631958878,410.3991992523464,21.0
ACT-CLJ0245.2+0407,0.00011002056721207102,1.031651905341216,-0.1644133881270858,0.0,10939.968228854086,-0.0001533615474042155,-0.07485841262395641,413.9106826138338,21.0
ACT-CLJ0245.2-0240,0.00013222068189404148,1.2599367044908039,0.08574595686305402,0.0,10452.23845934765,-0.00040285888075916604,-0.07414797316123645,418.22117854751156,21.0
ACT-CLJ0245.7-0028,0.00012262342799872916,1.2471677732043218,0.17251518140578606,0.0,16856.175893469965,0.0005575872478899924,-0.06836355135184237,420.28012282586326,21.0
ACT-CLJ0245.8-0042,0.00011127702484871149,1.3001978390128002,0.12636144984339553,0.008573388203017833,16642.683837671746,0.0005806017717262911,-0.06398276951336411,428.53749908491915,21.0
ACT-CLJ0246.4+0429,0.00010795497172029066,1.3651931225225375,-0.16443291277064975,0.0,16699.075756679107,0.00020928100238107414,-0.06518217629878027,433.36675423542056,21.0
ACT-CLJ0247.3-0156,0.00011476852749842523,1.1052046259649069,0.10306042065482506,0.0,16566.294711208608,-0.00038976822737148316,-0.0672642508536064,425.72028606053084,21.0
ACT-CLJ0248.0-0331,0.00010206027686556073,1.0369510194716578,0.015546165605549153,0.0,16987.844346226113,-0.0007871651038738248,-0.06907926571195021,413.5353644319706,21.0
ACT-CLJ0248.2+0238,0.00010946909455908079,1.1126439817270581,-0.08719284831553896,0.0,18344.140074280578,-0.0002830507319221113,-0.06479332983545079,427.3513439856583,21.0
ACT-CLJ0248.2-0216,0.00011152991823094616,1.1326421566693439,-0.23033250838868322,0.0,18620.855011210464,-0.0012087931389200507,-0.06594546716015864,423.15808937823635,21.0
ACT-CLJ0248.3+0122,0.00012293928084644798,0.9441275974528609,0.11652908739585106,0.0,19422.49473025045,0.000575220081634471,-0.06815694964528218,407.7102024310525,21.0
ACT-CLJ0248.3-0337,0.00014064880788521418,1.3073798197196291,0.31012301462221015,0.0,16964.02512546869,-0.0007637812904219586,-0.06583342315867396,428.26760637692826,21.0
ACT-CLJ0248.7-0019,0.00012713645276886856,1.1353164789159609,0.1053690332435255,0.005715592135345221,18954.910427789197,0.00025521997685902677,-0.06552087622046004,424.0822930477366,21.0
ACT-CLJ0248.9-0328,0.00015746007332462586,1.121730566053368,0.45705445178498694,0.03334095412284713,19081.221367486396,0.0005946204171211422,-0.06601543901257437,419.42844943783496,21.0
ACT-CLJ0249.6+0210,0.00014372433389318995,1.167208938585394,0.27819922889764226,0.0,19250.050199746114,-0.0010980974083806571,-0.06490991331852658,419.8253824604981,21.0
ACT-CLJ0250.1+0008,0.00016219265300532431,1.4904490062032432,-0.3713579891154934,0.03905654625819235,19874.65062440341,0.002017364822106056,-0.062832485898591,421.09616364522265,21.0
ACT-CLJ0253.5-0017,0.00018290615898722444,1.5648280013388463,0.1320349528021212,0.04000914494741655,18162.809688835216,-0.0009700181191449435,-0.062379500724024525,436.2406669200041,21.0
ACT-CLJ0254.4-0538,0.00022678354532505466,1.9247313027666069,0.1992431590039678,0.5634366777256606,18720.012821752644,-1.2516181215548711e-05,-0.05775220746455103,445.98716492538466,21.0
ACT-CLJ0256.5+0006,0.00014568546995222164,1.3145157495037612,-0.253452972041932,0.0,19537.964535696163,0.0009844975825094187,-0.004489576540882732,464.18349962102457,21.0
ACT-CLJ0257.0-0300,0.00020934396683379807,1.181421033376224,-0.30933527827569435,0.03715134887974394,19205.302600066003,0.0013859751441435782,-0.06457614214531364,422.448244920959,21.0
ACT-CLJ0258.4+0147,0.00016327164961728926,0.9830927646225496,0.0003802099683160877,0.0,20012.295475452254,-0.00067534169118929,-0.06520686712294038,419.1074476451516,21.0
ACT-CLJ0259.4-0524,0.00017587449666240553,1.1889526656922824,0.20817292042408228,0.0,17041.93260847457,0.0004927847868929431,-0.06574918776195228,422.6241424682181,21.0
ACT-CLJ0259.8-0037,0.00028955444286405177,2.107915971159159,0.543294569291589,0.5115844828900237,20854.258715245687,0.0006158219495421165,-0.05606152876294835,465.0037624719899,21.0
ACT-CLJ0300.2+0125,0.00023600418723499357,1.525941331820982,0.3968964109556744,0.04382037456894088,20518.811600270565,-0.0007087742718420434,-0.05904895092151654,463.873505851116,21.0
ACT-CLJ0301.5-0248,0.00023992850611176896,1.2278419710308788,-0.1042060233811711,0.0609686392561826,18716.56376742197,-0.0003039310389478225,-0.06398002196562799,435.2927072046374,21.0
ACT-CLJ0839.5-0140,0.00017839486031378236,1.1409620607706374,-0.040488930469030016,0.022864110967151893,10508.254963148887,-0.000579098821672255,-0.07740433065098624,409.00517314310775,21.0
ACT-CLJ0839.5-0150,0.0001623959144616033,1.2976571592039603,0.1572786416350843,0.029542379019193016,10527.302693766836,-0.0006443814691469387,-0.07196006886050703,426.0944365356769,21.0
ACT-CLJ0842.3+0033,0.0001639719227474993,1.0783229179235996,-0.24060686469780074,0.018100409640849767,10441.752861356803,0.0006069508172471002,-0.07858039522707286,408.55042808371513,21.0
ACT-CLJ0842.9+0424,0.0001717441083618579,0.9869128034528578,0.058015133468403965,0.0,11224.314704467695,0.0003746850578030973,-0.07559836810698173,387.92674144839305,21.0
ACT-CLJ0844.6+0216,0.00018402663641250785,1.1243754710023135,-0.2587644014325905,0.0019051973784484073,11107.400492315568,0.00044957849524121117,-0.07671564326034802,411.97142244880774,21.0
ACT-CLJ0845.0+0127,0.00016733249204561808,1.1931910313734588,-0.014209688652209064,0.013336381649138852,11098.170406995087,-0.00033238872436609367,-0.07291101857606655,418.54638532302897,21.0
ACT-CLJ0845.4+0327,0.0001629955608853995,1.1259835734477286,-0.3644503750183329,0.0,10590.985038369457,0.0007441988992612311,-0.0769984670116494,418.4024255167011,21.0
ACT-CLJ0848.4+0412,0.00015968316385952977,1.209722096185353,-0.20149535924763032,0.006668190824569426,11012.471432513868,0.0003080811976479365,-0.07377782055822123,421.9854092089731,21.0
ACT-CLJ0848.5-0122,0.00017236940449544277,1.0625402143352398,-0.13341839801904215,0.0038103947568968147,11164.17028254442,0.0009043791187780362,-0.07739999219221388,411.22799426546084,21.0
ACT-CLJ0849.6-0051,0.00015103072549908352,0.9443569794247934,-0.07995643453389036,0.0,11279.630464676417,-0.0005008867921909744,-0.0779733148259433,405.069774642108,21.0
ACT-CLJ0849.8+0440,0.00017076320725145625,0.9560387834822929,-0.025022131352651644,0.0019051973784484073,11344.118725217777,0.00026668478187498164,-0.07723714323212741,392.77036142816024,21.0
ACT-CLJ0852.2-0101,0.00016628171447236872,1.0917773312603862,0.01704481248773486,0.01047858558146624,11379.90599465415,-0.0011205997079137813,-0.07083085074787553,409.34664101500414,21.0
ACT-CLJ0853.4+0132,0.0001696622764848565,0.913477138950802,0.11480981826620533,0.0038103947568968147,11185.544374466672,3.312810766417909e-05,-0.07669024795745688,402.7190692974008,21.0
ACT-CLJ0854.7-0122,0.0001990518723691168,1.0724131313151066,0.2142288387650388,0.0,10742.307628670409,0.0008047377964649593,-0.07777489422319481,411.95091895986144,21.0
ACT-CLJ0855.4-0106,0.00018069251498765003,1.4268521151068498,-0.30793895128702914,0.06477671086724585,10311.533383360309,0.0006783897466369715,-0.06981028282750068,433.7325497591409,21.0
ACT-CLJ0856.3+0146,0.000180234770425288,0.9811811785641754,-0.005253414298774786,0.0,10901.349647047286,0.0001617148846154131,-0.07824435177447171,401.54402296047914,21.0
ACT-CLJ0856.4-0013,0.0001669748729059174,1.039294622297368,0.06751461105849908,0.006668190824569426,10651.181776045807,-0.0009189432617311037,-0.07560638612072768,419.2999965883997,21.0
ACT-CLJ0856.5+0143,0.00016378068602396613,0.8473718667833435,-0.050520217641167466,0.0,10868.57472248376,-0.0007412515610555201,-0.08090037208554525,401.92096126729126,21.0
ACT-CLJ0857.8+0310,0.0001590806922576931,1.3572609997742267,0.15815842784653383,0.07335429170239116,10606.850307557785,-0.0011327456656692653,-0.06961870860541008,431.66031229436265,21.0
ACT-CLJ0859.0-0119,0.0001771152026086084,0.8680161665186877,0.09702582783496758,0.0,11817.034574120798,9.737217695323511e-05,-0.08150346295010703,394.72420971426266,21.0
ACT-CLJ0859.4+0308,0.00018592763513048085,1.277437260113053,-0.1743298614803927,0.0,10550.680739861158,0.0005231510639811999,-0.07500770309436276,424.24016810746184,21.0
ACT-CLJ0901.5+0301,0.0001869475162735626,1.1775416615921173,-0.20768770340145598,0.0,10848.23248930432,0.0005074391505006493,-0.07374488998398285,418.326921655142,21.0
ACT-CLJ0901.7+0408,0.0001943050708641533,1.2444509424167922,0.2179288518314735,0.015241579027587259,10693.121810091368,0.0015029569043740506,-0.07447218902139086,418.5796695779434,21.0
ACT-CLJ0903.4-0136,0.00021586117688573756,1.0680915255312187,0.04682398634154185,0.0,11595.580915831364,0.0002323473453527658,-0.07537110984130153,409.43362839220475,21.0
ACT-CLJ0904.3+0206,0.00021382671058628545,1.0868549714929767,-0.1088002870374361,0.0,10356.814586551938,-0.00029765901746572616,-0.07693704254784285,420.0615856947764,21.0
ACT-CLJ0904.5+0426,0.00021919149502539511,0.9919644457801098,-0.1231779424530711,0.0,11055.925397957082,-0.001126630111573897,-0.07694010128416683,408.77318267583837,21.0
ACT-CLJ0905.6+0434,0.00026668247106687303,1.0309560959949498,-0.18245616524843047,0.0,11109.744978299252,-0.0015090035606037321,-0.08458386228742718,389.0690246453991,21.0
ACT-CLJ0907.8+0057,0.00023094881685619567,0.9594215696767894,-0.07235334382393581,0.0038103947568968147,11270.404486738325,-0.0008717366781804674,-0.0757923461355019,409.84400246077746,21.0
ACT-CLJ0907.9+0254,0.00026553796385626877,0.868551216423716,-0.03634804564630595,0.0,10883.525733819373,-0.0008660140218594385,-0.08026282958600646,401.1040624609862,21.0
ACT-CLJ0909.5-0050,0.00026948607191494247,1.2375067148056988,0.1443004891581138,0.007620789513793629,9905.137036713326,0.0002506018342725561,-0.07259975550558412,430.5886938738644,21.0
ACT-CLJ0913.2+0349,0.00018370786959703917,1.2374718634446626,-0.3591635497192381,0.0,16711.680721258883,-0.0008364682652774253,-0.06455141382634481,429.2790493545513,21.0
ACT-CLJ0914.7+0011,0.00015597007177829743,0.9369056903379205,-0.02474199002354592,0.0,17163.800677415704,-0.000403886339891816,-0.07109275899432778,405.51634339707584,21.0
ACT-CLJ0915.9-0132,0.0001584831205589595,1.136429013193245,-0.3405423977167385,0.008573388203017833,16298.077341666452,-0.0007233484699709866,-0.06713705219212994,422.3214740961707,21.0
ACT-CLJ0916.1-0024,0.00016547124913574506,1.2425104918225103,0.3270527574416809,0.013336381649138852,15759.260451938397,-0.0005328286887971772,-0.06474404551289131,427.58990555965534,21.0
ACT-CLJ0916.7+0155,0.00016363584003018766,0.9571978021291943,0.14105912820757685,0.0,15362.714722709936,0.0011799764852952876,-0.07239751874793353,408.2674098156806,21.0
ACT-CLJ0916.8-0059,0.00014211384048800032,1.1816606792458773,-0.055121117595752445,0.004763447211478002,10825.537197181786,-5.466707398549732e-05,-0.07346978976945696,423.29299234473905,21.0
ACT-CLJ0918.7+0211,0.0001361750968769159,0.9664545296371205,-0.006949208564132858,0.0047648998418053255,11538.245872545303,-0.0007784658160607423,-0.07723569883139277,409.739106013837,21.0
ACT-CLJ0920.4+0134,0.000135669106518989,1.150866553576968,-0.05781150248658068,0.007620789513793629,10155.786660176951,-0.0004806148366008974,-0.0749267880675365,428.3514898167481,21.0
ACT-CLJ0921.0-0148,0.00013576905035629706,0.8863734026861174,-0.046416637804341104,0.0,11539.06973541428,-0.0004422563721142696,-0.08085136890455409,400.53986234329966,21.0
ACT-CLJ0921.3+0317,0.0001533182524105972,1.3279419878300103,-0.29065701029804514,0.0019051973784484073,10764.925308138892,-0.00013532552481980626,-0.07265303076918282,426.24825953022923,21.0
