,cluster,ra_deg,dec_deg,FINT_first,Total_flux_vlass,int_flux_Jy,alpha,sed_offset
78,ACT-CLJ0219.0+0303,34.73962696223076,2.9965679694335603,nan,nan,0.1815899968729921,999,999
79,ACT-CLJ0219.8+0022,34.958412503247565,0.3086435334219699,nan,nan,0.2581723523618054,999,999
80,ACT-CLJ0219.8+0022,34.93674541729237,0.3536434795212788,nan,nan,0.0454553280697319,999,999
81,ACT-CLJ0219.9+0130,35.03448668285313,1.4900052581597871,nan,nan,0.1011618998323609,999,999
82,ACT-CLJ0219.9+0130,35.010590750574764,1.5605612567124416,nan,nan,0.2281179269596533,999,999
83,ACT-CLJ0219.9+0130,34.93000611973947,1.5266720686628892,nan,nan,0.1156896222306441,999,999
84,ACT-CLJ0219.9+0246,34.93654329535883,2.7632505753999785,nan,nan,0.1209160751933865,999,999
85,ACT-CLJ0219.9+0246,34.9154068077944,2.778249607229548,nan,nan,0.1947078105314173,999,999
86,ACT-CLJ0219.9+0246,34.972696621096375,2.7326957998759376,nan,nan,0.0849605244653782,999,999
87,ACT-CLJ0219.9+0246,35.01441075376511,2.734361992629555,8.280312,8.025296480560003,0.1391980181778613,0.7268675563691317,-5.8442593670425556
88,ACT-CLJ0219.9+0246,34.95545323116723,2.8082511091244102,nan,nan,0.0555899162483717,999,999
89,ACT-CLJ0219.9+0246,34.92764359741762,2.773805768436384,nan,nan,0.1038364393110761,999,999
90,ACT-CLJ0220.9-0332,35.20522289983762,-3.55339524973658,100.791306,35.059340150480004,0.1174109377225468,0.13368659627775428,0.5546070729806003
91,ACT-CLJ0220.9-0332,35.30040665295,-3.5650603935282805,nan,nan,0.2025001177513606,999,999
92,ACT-CLJ0220.9-0332,35.23082763912718,-3.5583958036915297,18.303434,12.58647424608,0.0449378849467755,0.2639751046675314,-1.2642240729955188
93,ACT-CLJ0221.6-0012,35.34817486356367,-0.2486565821879234,nan,nan,0.2859148697150675,999,999
94,ACT-CLJ0221.6-0012,35.357619350438256,-0.2614343845578911,nan,nan,0.2796533747748498,999,999
95,ACT-CLJ0221.7-0346,35.50376192397411,-3.7550549010340495,nan,nan,0.2707185465785063,999,999
96,ACT-CLJ0221.7-0346,35.50042449935077,-3.799499555108714,nan,nan,0.3387951712375417,999,999
97,ACT-CLJ0221.7-0346,35.49540894381256,-3.727833264515801,nan,nan,0.3444592395945889,999,999
98,ACT-CLJ0221.7-0346,35.46757197686603,-3.717834571834764,nan,nan,0.2491031379626002,999,999
99,ACT-CLJ0221.9-0340,35.48095378878599,-3.609834355515789,nan,nan,0.1530262370218209,999,999
100,ACT-CLJ0221.9-0340,35.513244004413465,-3.723167105156405,nan,nan,0.1964150012953588,999,999
101,ACT-CLJ0222.2+0520,35.51559869400718,5.303280695241014,nan,nan,0.1916236736068189,999,999
102,ACT-CLJ0223.1-0057,35.85501238010882,-0.952892375623626,nan,nan,0.2341559544159902,999,999
103,ACT-CLJ0223.6+0020,35.86872107867392,0.2956931157787216,nan,nan,0.2150517933786555,999,999
104,ACT-CLJ0224.5-0002,36.17288125262005,-0.0877256194058278,nan,nan,0.1631747556686437,999,999
105,ACT-CLJ0225.4-0355,36.33072252625461,-3.9684053858088295,nan,nan,0.142145448753726,999,999
106,ACT-CLJ0225.4-0355,36.4070171618019,-3.98118292339429,nan,nan,0.2135864166503486,999,999
107,ACT-CLJ0225.4-0355,36.32459600759695,-3.982849532945202,nan,nan,0.1807730638737984,999,999
108,ACT-CLJ0225.4-0355,36.33907508354459,-3.992850127413831,nan,nan,0.2429840181292399,999,999
109,ACT-CLJ0226.4+0426,36.61634233177239,4.3784963160289685,nan,nan,0.1220844164985829,999,999
110,ACT-CLJ0227.6-0318,36.95227693260536,-3.253652656502297,nan,nan,0.1278835271302839,999,999
111,ACT-CLJ0227.6-0318,36.872703909200254,-3.262541559613388,nan,nan,0.1007172980368936,999,999
112,ACT-CLJ0227.6-0318,36.86213091846483,-3.2686521960957524,nan,nan,0.1361550419126587,999,999
113,ACT-CLJ0228.4+0030,37.14911908484223,0.480548637081196,nan,nan,0.0653215477654044,999,999
114,ACT-CLJ0229.6-0336,37.436559704276725,-3.623267985701152,1.7303226,nan,0.1238238635552198,1.0257518765229252,-9.143530859480686
115,ACT-CLJ0229.6-0336,37.41429290800437,-3.609379478797552,nan,nan,0.0567407395663124,999,999
116,ACT-CLJ0229.6-0336,37.35584186766949,-3.6393778759176336,nan,nan,0.2027234049567577,999,999
117,ACT-CLJ0229.6-0336,37.41930225514987,-3.552712792329784,nan,nan,0.1247984958340975,999,999
118,ACT-CLJ0230.9+0248,37.69809269766478,2.747969800566717,nan,nan,0.2698947787768388,999,999
119,ACT-CLJ0230.9+0248,37.78207921199643,2.77352472581851,nan,nan,0.2068831808636526,999,999
120,ACT-CLJ0230.9+0248,37.754824624672295,2.750747812896804,nan,nan,0.1784793864962076,999,999
121,ACT-CLJ0230.9+0248,37.79098114581529,2.8251909484586326,nan,nan,0.1216013434850693,999,999
122,ACT-CLJ0231.7-0453,37.92142818984164,-4.878834654797089,nan,nan,0.0962883009174936,999,999
123,ACT-CLJ0231.7-0453,37.9035855570199,-4.883278495379112,nan,nan,0.1002435260712574,999,999
124,ACT-CLJ0231.7-0453,37.90915987373093,-4.9210565044337855,nan,nan,0.1123598919613036,999,999
125,ACT-CLJ0231.7-0453,37.98164475382599,-4.855499890820506,nan,nan,0.1415707299721412,999,999
126,ACT-CLJ0232.1+0230,38.070868509519336,2.4723967470234163,nan,nan,0.1712611102452722,999,999
127,ACT-CLJ0232.1+0230,38.04250962371776,2.5701750402174475,nan,nan,0.1118527872288858,999,999
128,ACT-CLJ0232.7+0214,38.202639166084815,2.1873530014554885,nan,nan,0.2836807371225466,999,999
129,ACT-CLJ0232.7+0214,38.25100903099553,2.2223519498785387,nan,nan,0.1723869157587136,999,999
130,ACT-CLJ0232.7+0350,38.24610128167074,3.812462085145973,nan,nan,0.091450732965298,999,999
131,ACT-CLJ0232.7+0350,38.25167031648144,3.829128374677615,nan,nan,0.1431801226004415,999,999
132,ACT-CLJ0232.7+0350,38.15367150122534,3.880240675258821,nan,nan,0.0873521072806363,999,999
133,ACT-CLJ0233.2+0211,38.308963218523424,2.14723832269464,nan,nan,0.1638761935673356,999,999
134,ACT-CLJ0233.2+0211,38.36289236590484,2.2072370912474764,3.533589,1.2736541389000002,0.1598898313759673,1.0694600205548084,-9.591618887335521
135,ACT-CLJ0233.2+0211,38.30006808562745,2.148349445873871,nan,nan,0.1117182207665444,999,999
136,ACT-CLJ0233.2+0248,38.26162545208555,2.831600546393612,nan,nan,0.0826519874580207,999,999
137,ACT-CLJ0233.2+0448,38.2845839136988,4.778817721442188,nan,nan,0.0369710618570017,999,999
138,ACT-CLJ0233.2+0448,38.32193735080417,4.872151495761754,nan,nan,0.1352287144834341,999,999
139,ACT-CLJ0233.6-0530,38.46317661882351,-5.481332886778684,nan,nan,0.1055612760215074,999,999
140,ACT-CLJ0233.6-0530,38.34764733368703,-5.492444151863213,nan,nan,0.1920993913967854,999,999
141,ACT-CLJ0233.7+0127,38.46135903089231,1.532241550045146,nan,nan,0.2737966217926588,999,999
142,ACT-CLJ0233.7+0127,38.37355231159564,1.4383522159840856,nan,nan,0.1605749866537179,999,999
143,ACT-CLJ0233.7+0127,38.36688309639096,1.454463140825501,nan,nan,0.1659208723858795,999,999
144,ACT-CLJ0234.5-0107,38.5810206353671,-1.1202779240580605,nan,nan,0.3756699288851033,999,999
145,ACT-CLJ0234.5-0107,38.71160143159237,-1.1358335819486216,nan,nan,0.1437949768625314,999,999
146,ACT-CLJ0234.5-0107,38.65825779429724,-1.1830564547712374,nan,nan,0.1064802786632033,999,999
147,ACT-CLJ0234.6-0259,38.71987279900612,-3.019293391208837,nan,nan,0.1693432592193157,999,999
148,ACT-CLJ0234.6-0259,38.67481077660179,-3.054850502357396,nan,nan,0.1697666321186022,999,999
149,ACT-CLJ0235.2-0323,38.81003842841288,-3.3249307053286707,nan,nan,0.0973945620868281,999,999
150,ACT-CLJ0235.5-0005,38.91464975540831,-0.0497689353252567,nan,nan,0.0588905991761554,999,999
151,ACT-CLJ0236.5+0106,39.19689290583901,1.1182711306015458,nan,nan,0.0899600240680404,999,999
152,ACT-CLJ0236.5+0106,39.159107905122994,1.1121605561318153,nan,nan,0.0209956507871795,999,999
153,ACT-CLJ0236.7-0228,39.18045002091211,-2.534354441865734,nan,nan,0.1135869588707192,999,999
154,ACT-CLJ0237.6-0423,39.37267531190796,-4.450442440590879,nan,nan,0.100788964091688,999,999
155,ACT-CLJ0237.6-0423,39.340357605708206,-4.428218131388826,nan,nan,0.1734110977773471,999,999
156,ACT-CLJ0237.6-0423,39.42282644530488,-4.4482207111347405,nan,nan,0.0501391875309278,999,999
157,ACT-CLJ0237.6-0423,39.3542884026437,-4.423219214298175,nan,nan,0.0878726532897005,999,999
158,ACT-CLJ0239.3-0332,39.87712349226285,-3.494417866394171,nan,nan,0.0580588910360144,999,999
159,ACT-CLJ0239.3-0332,39.78472609829202,-3.552750347300328,nan,nan,0.0623632738863919,999,999
160,ACT-CLJ0239.3-0332,39.8030933982585,-3.586640117865008,nan,nan,0.0737546654421085,999,999
161,ACT-CLJ0239.3-0332,39.77749064358976,-3.542749898886913,nan,nan,0.0736000653877285,999,999
162,ACT-CLJ0239.3-0332,39.78361438339439,-3.5271947374478865,nan,nan,0.0425683075440036,999,999
163,ACT-CLJ0239.3-0332,39.83983201508322,-3.602196371299219,nan,nan,0.0617617564210926,999,999
164,ACT-CLJ0239.8-0134,40.020287091767656,-1.6217228153973724,nan,nan,0.1032097346787212,999,999
165,ACT-CLJ0241.2-0018,40.30427789580091,-0.2547174966724158,nan,nan,0.0423481391365034,999,999
166,ACT-CLJ0241.4-0433,40.40844815577827,-4.609072820296392,nan,nan,0.0866496101865601,999,999
167,ACT-CLJ0242.2-0345,40.619191859820376,-3.773315827162182,nan,nan,0.0796567969848251,999,999
168,ACT-CLJ0242.7-0226,40.74649608490379,-2.436476843445524,nan,nan,0.1008506141079606,999,999
169,ACT-CLJ0242.9-0250,40.67574205378756,-2.8345999344382804,nan,nan,0.0677392287555387,999,999
170,ACT-CLJ0242.9-0250,40.6790772701386,-2.8801556295949755,nan,nan,0.093735820649601,999,999
171,ACT-CLJ0245.2+0032,41.26226459076953,0.493887394400841,nan,nan,0.1192213249622733,999,999
172,ACT-CLJ0245.2+0032,41.29559915630052,0.4855542113765496,nan,nan,0.0857039302317139,999,999
173,ACT-CLJ0245.2-0240,41.35242614156291,-2.6265379983536734,nan,nan,0.1652666529260345,999,999
174,ACT-CLJ0245.2-0240,41.315721479611646,-2.680427768938579,nan,nan,0.0355014374920374,999,999
175,ACT-CLJ0245.2+0407,41.296510208966765,4.192271032389333,nan,nan,0.1380454137420653,999,999
176,ACT-CLJ0245.7-0028,41.38776700979567,-0.4527188736978795,nan,nan,0.0656239665222295,999,999
177,ACT-CLJ0245.7-0028,41.395545212673504,-0.4177189438645889,nan,nan,0.1799414483626538,999,999
178,ACT-CLJ0245.7-0028,41.39832264804121,-0.5016078092626258,3.499104,3.65435612698,0.0599969868676315,0.7252535564435476,-6.188761320209243
179,ACT-CLJ0245.7-0028,41.39276731591774,-0.4260522540455611,nan,nan,0.1492119447494752,999,999
180,ACT-CLJ0245.8-0042,41.459505277170464,-0.6503468353922278,nan,nan,0.1114153464879457,999,999
181,ACT-CLJ0245.8-0042,41.52228795542253,-0.7236797904549861,nan,nan,0.0850922227270125,999,999
182,ACT-CLJ0246.4+0429,41.636523627537294,4.5109685297517945,nan,4.15898978846,0.0346714635718285,0.6234995912938118,-5.289993524637614
183,ACT-CLJ0247.3-0156,41.8462112320308,-2.01273499543133,nan,nan,0.2195703922645482,999,999
184,ACT-CLJ0248.0-0331,42.01301180146034,-3.5288105550597826,41.36744,22.08393683164001,0.0808993248727883,0.2282711507219001,-0.6276693578373016
185,ACT-CLJ0248.0-0331,42.01134248205846,-3.4676994606451936,nan,nan,0.1238445776264585,999,999
186,ACT-CLJ0248.0-0331,42.05642907798833,-3.569365373131025,nan,nan,0.0707350592686118,999,999
187,ACT-CLJ0248.2-0216,42.09448230096962,-2.2265043130064464,nan,nan,0.0863640019996622,999,999
188,ACT-CLJ0248.2-0216,42.01775780768239,-2.224281919276924,nan,nan,0.1208859965138583,999,999
189,ACT-CLJ0248.2+0238,42.04480149244138,2.571769920251177,nan,nan,0.1161761872835993,999,999
190,ACT-CLJ0248.3+0122,42.07542021872384,1.3311732949153583,nan,nan,0.0653201585333969,999,999
191,ACT-CLJ0248.3+0122,42.042077680720766,1.3406171603035602,nan,nan,0.1811294865133211,999,999
192,ACT-CLJ0248.3-0337,42.089471455006304,-3.5720324902908853,8.502087,6.41040945369,0.225277896369352,0.8660889569779111,-7.175869714236432
193,ACT-CLJ0248.3-0337,42.06553619201525,-3.568143222028485,nan,nan,0.1041762577955397,999,999
194,ACT-CLJ0248.3-0337,42.063865923246674,-3.5798098286399225,nan,nan,0.0728851593212718,999,999
195,ACT-CLJ0248.9-0328,42.19649834440092,-3.423024526402666,nan,nan,0.4565704489272025,999,999
196,ACT-CLJ0248.9-0328,42.19371507354019,-3.433024373167032,nan,nan,0.2841524620637139,999,999
197,ACT-CLJ0249.6+0210,42.47459119654215,2.1274838753508445,nan,nan,0.1962967351795563,999,999
198,ACT-CLJ0249.6+0210,42.39509009387037,2.224706591476332,nan,nan,0.1107710798006999,999,999
199,ACT-CLJ0253.5-0017,43.34427379738048,-0.2577897020354658,nan,nan,0.0768532056691422,999,999
200,ACT-CLJ0253.5-0017,43.416496916568086,-0.3522341937976793,nan,nan,0.074392055697818,999,999
201,ACT-CLJ0254.4-0538,43.667031449288,-5.6636239287992725,nan,nan,0.1355047031072143,999,999
202,ACT-CLJ0256.5+0006,44.11231236529772,0.1663949028987446,nan,nan,0.220518531552633,999,999
203,ACT-CLJ0256.5+0006,44.17120133678063,0.0502838357553384,nan,nan,0.1187033745673444,999,999
204,ACT-CLJ0256.5+0006,44.124534640611806,0.1402838236652644,nan,nan,0.0718140828908394,999,999
205,ACT-CLJ0257.0-0300,44.29917413509649,-2.964971448881756,nan,nan,0.1015406806962903,999,999
206,ACT-CLJ0258.4+0147,44.619820744364326,1.841799255013896,nan,nan,0.0607965289474822,999,999
207,ACT-CLJ0839.5-0140,129.82928323795898,-1.701161521934912,nan,nan,0.1221678712061505,999,999
208,ACT-CLJ0839.5-0140,129.92876960392974,-1.6244949706738792,nan,nan,0.166257403290005,999,999
209,ACT-CLJ0839.5-0140,129.84818179230194,-1.6194952976840968,nan,nan,0.1578292284433492,999,999
210,ACT-CLJ0839.5-0140,129.93988623320362,-1.6594946397616726,nan,nan,0.1267978910511515,999,999
211,ACT-CLJ0839.5-0150,129.9170181811995,-1.8763286169158984,2.2701266,3.0879090819700004,0.1933510551627288,1.1128653249299196,-9.927901328208167
212,ACT-CLJ0839.5-0150,129.93035759962282,-1.8391060771178425,0.91447157,nan,0.0925060832650521,1.1088893439929024,-10.180873274541
213,ACT-CLJ0839.5-0150,129.81863421826924,-1.815772428520256,nan,nan,0.1905900220750685,999,999
214,ACT-CLJ0839.5-0150,129.8369767848868,-1.814106289626672,nan,nan,0.0956668713761031,999,999
215,ACT-CLJ0839.5-0150,129.83586539152947,-1.8029951592074167,nan,nan,0.0935134339219461,999,999
216,ACT-CLJ0842.3+0033,130.66484785389412,0.5831627091215233,nan,nan,0.5163934479266835,999,999
217,ACT-CLJ0842.3+0033,130.6098450801626,0.605385290341114,nan,nan,0.0791716598013017,999,999
218,ACT-CLJ0844.6+0216,131.1915580974399,2.210645771471048,nan,nan,0.1666108161041339,999,999
219,ACT-CLJ0844.6+0216,131.18766742256693,2.325645772557121,nan,nan,0.073254438803169,999,999
220,ACT-CLJ0845.0+0127,131.30917161688737,1.4247319934560985,nan,nan,0.1678764621404443,999,999
221,ACT-CLJ0845.0+0127,131.22914601706754,1.483621079254021,nan,nan,0.0605248750031527,999,999
222,ACT-CLJ0845.0+0127,131.24137189987744,1.528621202209255,nan,nan,0.162751308031012,999,999
223,ACT-CLJ0845.4+0327,131.4232157213185,3.49717532489066,nan,nan,0.126983432301899,999,999
224,ACT-CLJ0845.4+0327,131.38926384898912,3.5093987748303763,nan,nan,0.0780998022410011,999,999
225,ACT-CLJ0845.4+0327,131.372009277,3.388843423879805,nan,nan,0.2293310574164014,999,999
226,ACT-CLJ0848.4+0412,132.11793791980938,4.265021494025925,nan,nan,0.1227974585815079,999,999
227,ACT-CLJ0849.6-0051,132.47013786724816,-0.8153472940591185,nan,nan,0.1330576162188575,999,999
228,ACT-CLJ0849.6-0051,132.45124793969765,-0.9175696678475672,nan,nan,0.2269363505973073,999,999
229,ACT-CLJ0849.8+0440,132.49985385606965,4.687244877162242,nan,nan,0.0620707624884131,999,999
230,ACT-CLJ0852.2-0101,133.06253477884923,-1.0739617487115545,nan,nan,0.0862186685163284,999,999
231,ACT-CLJ0852.2-0101,133.0308624476401,-1.08285034230465,nan,nan,0.2414583752336197,999,999
232,ACT-CLJ0852.2-0101,133.06697996240342,-1.0917395215894754,nan,nan,0.2491550939809102,999,999
233,ACT-CLJ0852.2-0101,133.110875628493,-0.9906282492085472,nan,nan,0.0525223691222388,999,999
234,ACT-CLJ0852.2-0101,133.07086967777795,-0.9734062371529832,nan,nan,0.0646982354276334,999,999
235,ACT-CLJ0852.2-0101,133.0414208444612,-0.9884060688509828,nan,nan,0.087325673046636,999,999
236,ACT-CLJ0852.2-0101,133.07531477420818,-1.0084062267203402,nan,nan,0.0282966624570506,999,999
237,ACT-CLJ0853.4+0132,133.35010663050045,1.576186673818371,nan,nan,0.0521875082872597,999,999
238,ACT-CLJ0856.3+0146,134.04513740534057,1.8046657991237545,nan,nan,0.0896559965013714,999,999
239,ACT-CLJ0856.3+0146,134.0973854660462,1.7918885010099823,nan,nan,0.0316947245954277,999,999
240,ACT-CLJ0856.3+0146,134.06792725642202,1.7329995410187955,nan,nan,0.0716327921411763,999,999
241,ACT-CLJ0856.5+0143,134.15893651301647,1.6675603681719104,6.965082,9.66899600606,0.1619448155321606,0.7779210528025757,-6.323759639600383
242,ACT-CLJ0856.5+0143,134.07501058204403,1.7214486590868303,nan,nan,0.109463696415542,999,999
243,ACT-CLJ0856.5+0143,134.12169856658548,1.661449457883808,nan,nan,0.1203239192170894,999,999
244,ACT-CLJ0856.5+0143,134.17505472496904,1.6797822751273106,nan,nan,0.1153003726433254,999,999
245,ACT-CLJ0857.8+0310,134.53691978322692,3.191576816564748,nan,nan,0.1531341781346519,999,999
246,ACT-CLJ0857.8+0310,134.40560699757512,3.1582442105956496,nan,nan,0.101733262080795,999,999
247,ACT-CLJ0859.0-0119,134.72719793918853,-1.3329463340062542,nan,nan,0.0333882235857119,999,999
248,ACT-CLJ0859.4+0308,134.83705073499578,3.190535777488805,nan,nan,0.1515339888885152,999,999
