Cluster_1,project_1,scanno_1,amp_jy,X_loc_pixels,y_loc_pixels,RA,DEC,cluster_2,project_2,scanno_2,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,GroupID,GroupSize,Separation
ACT-CLJ1035.1+0249,AGBT21B_298_08,12,0.007,329,345,158.786,2.8389,ACT-CLJ1035.1+0249,AGBT21B_298_08,12,342.0,346.0,5.120000000000001,2.0,6.0,158.78611629327997,2.83885546038749,1.378099435991689E-4,0.00959033099933114,341.9999993624956,345.99999936372114,3.0000043963220304,8.572903867806466E-6,0.029586563265836842,4.718522073751692E-5,20.146997487084295,342.31858893299415,346.475686054719,5.785718586989958,0.018106254900329983,84.57386882974704,20.10488510131836,0.0,2.1819905668962747E-4,326924.5625,ACT-CLJ1035.1+0249,1.110791982278E-4,0.945609305152569,-0.0139453142482366,0.0152415790275872,17458.137465594606,-5.842798872147E-4,-0.0693051433213326,415.6063827674549,21.0,,,0.4479460378764894
ACT-CLJ0236.7-0228,AGBT22B_242_03,11,0.03,467,324,39.1368,-2.47,ACT-CLJ0236.7-0228_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,11,471.0,324.0,5.120000000000001,2.0,6.0,39.1371415389884,-2.4702905099718313,7.126760078299979E-4,0.029718769678142572,471.04039776715354,324.01561159263025,4.1111433994598725,-8.171506348959078E-6,-0.0019661131275190095,2.886721051479216E-4,92.44565421340772,471.19062872671634,324.5002630856238,5.548800698768798,-0.05174813028343643,-27.466062474118615,89.56372833251953,0.0,1.7384064267389476E-4,769555.3125,,,,,,,,,,,,,1.6132323672613764
ACT-CLJ0922.1+0346,AGBT21B_298_03,10,0.01,318,324,140.5337,3.7714,ACT-CLJ0922.1+0346,AGBT21B_298_03,10,338.0,325.0,5.120000000000001,2.0,6.0,140.53402076200285,3.7714142913747177,6.804684435120278E-5,0.012476171636029484,337.9999986847392,324.99999601713216,3.0000233014909186,6.746220289792732E-6,0.02527347786014154,2.92333250635664E-4,49.3517638930275,338.36769462514843,324.7725803897139,5.218235744665927,0.0020461973801203424,66.44893847611705,47.02091598510742,0.0,1.1021576210623607E-4,1250255.75,ACT-CLJ0922.1+0346,1.501026110864E-4,1.1798413906084977,-0.1109821482366939,0.0,10814.287123605644,-0.002224340697473,-0.0758445963799025,420.6244410236286,21.0,,,1.1533946203267447
ACT-CLJ0201.6-0211,AGBT21B_298_01,11,0.003,471,324,30.3821,-2.1994,ACT-CLJ0201.6-0211,AGBT21B_298_01,11,486.0,322.0,5.120000000000001,2.0,6.0,30.383424069323993,-2.2001891902216584,7.854578721495942E-4,0.001794696311486032,485.99999993571004,322.00000014263674,2.999999011751812,-4.085235702760352E-5,-0.12180415237543993,3.7596221251940017E-4,1.8133807754645312,486.0466491196848,322.0232262591716,3.1792406773439374,-0.03944779069292708,-117.4937298484639,1.4877829551696777,0.0,4.6072143595665693E-4,96842.0234375,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,3,4,5.546196562981481
ACT-CLJ0221.7-0346,AGBT22B_242_02,19,0.007,320,558,35.4374,-3.7074,ACT-CLJ0221.7-0346_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,19,337.0,558.0,5.120000000000001,2.0,6.0,35.43741754129277,-3.707725601056937,0.0011362129196563402,0.004426584664745469,337.0000005423724,557.9999999773019,2.999996935112279,3.832103527828613E-6,0.01328166174196464,3.7594424966268665E-4,3.0974520002879196,337.45272478822324,557.2366100552417,4.595176938230303,-0.004216151879559264,-9.710208256101582,2.7895665168762207,0.0,6.703600520268083E-4,60949.30078125,,,,,,,,,,,,,1.1735561749914811
ACT-CLJ0913.2+0349,AGBT21B_298_02,43,0.01,314,414,138.3143,3.8482,ACT-CLJ0913.2+0349,AGBT21B_298_02,43,323.0,414.0,5.120000000000001,2.0,6.0,138.31447213137446,3.847933672833521,4.363592291312731E-4,0.012834654763989092,322.99999809451464,413.99999715645754,3.0000230893402313,1.3232135318392425E-5,0.0448715760930358,3.930288771696664E-4,18.979346052827225,323.03243735628666,414.198541291143,5.7709526184567,-0.002757172454140184,20.098333488327977,18.68069076538086,0.0,2.878752420656383E-4,263726.0,ACT-CLJ0913.2+0349,1.830002593526E-4,1.2145275827272812,-0.3348204634994442,0.0,16825.13466517375,-4.309109451756E-4,-0.0642837333513564,428.5932770038719,21.0,,,1.1410922371417622
ACT-CLJ0248.9-0328,AGBT22B_242_03,60,0.007,318,324,42.2412,-3.4806,ACT-CLJ0248.9-0328_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,60,322.0,324.0,5.120000000000001,2.0,6.0,42.24132882969917,-3.4808795450461614,9.696273857052476E-6,0.008718715319871262,321.99999923387844,323.99999997682716,3.0000110019780335,-1.8933620655769258E-5,-0.05326620040575815,3.473424239549116E-4,24.420582378797093,321.84057542064517,324.6068250303273,5.011215571068159,-0.02139757461186253,-36.65516387458825,22.555633544921875,0.0,1.590964529896155E-4,872101.25,,,,,,,,,,,,,1.1073440330491422
ACT-CLJ1036.2-0223,AGBT21B_298_04,11,0.001,304,558,159.0613,-2.3198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0227.6-0318,AGBT22B_242_04,41,0.003,475,324,36.8692,-3.3041,ACT-CLJ0227.6-0318_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,41,485.0,325.0,5.120000000000001,2.0,6.0,36.86891486572849,-3.3041483614683487,7.805649431396888E-4,0.004478121227250365,484.9999999671606,324.99999969477665,3.000002387712944,-8.442652939644418E-6,-0.023513369334311956,4.720618681400629E-5,9.30843883854988,484.5880287135474,324.42822787647066,5.562809136101817,-0.01783819909773163,-40.57479429438663,8.250965118408203,0.0,2.625624183565378E-4,217761.90625,,,,,,,,,,,,,1.0394389439356302
ACT-CLJ0207.7+0020,AGBT22B_242_01,26,0.003,307,324,31.9417,0.3465,ACT-CLJ0207.7+0020_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_01,26,344.0,324.0,5.120000000000001,2.0,6.0,31.94177672510556,0.3462072594584917,9.696273826591942E-5,0.003787436438060724,343.9999999999822,323.99999999999903,3.0000000000842024,1.8258577636097486E-5,0.05629303321574259,4.712160915387242E-5,12.92593084571811,344.2360279177524,324.0467653798912,4.904978430165957,0.0453291498692381,149.91323859895624,12.304773330688477,0.0,1.213235518662259E-4,1347048.0,,,,,,,,,,,,,1.0894922582610862
ACT-CLJ0254.4-0538,AGBT21B_298_01,24,0.003,318,324,43.6095,-5.6379,ACT-CLJ0254.4-0538_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,16,327.0,320.0,5.120000000000001,2.0,6.0,43.611749588322304,-5.639764388889413,2.4240684637521034E-5,0.0013402410196660646,327.0000000172801,320.0000000011295,2.999999952413746,-1.859315379021956E-5,-0.05522536558440578,4.804215812538528E-5,2.1315849815737313,327.2615917295729,319.6917534941416,3.0002197120723184,-0.02104030951064664,-62.24538999564924,1.6403837203979492,0.0,1.6779094585217535E-4,639103.125,,,,,,,,,,,,,10.488425111181751
ACT-CLJ0301.5-0248,AGBT22B_242_04,8,0.001,314,324,45.3911,-2.812,ACT-CLJ0301.5-0248_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,8,315.0,326.0,5.120000000000001,2.0,6.0,45.39145717603892,-2.8117491769322833,4.4697613917436136E-5,0.0014805674713869068,314.99999977095666,325.99999999090846,2.9999971580739815,5.01522106077588E-6,0.015640253212592253,3.355672366717439E-4,2.828926088232597,314.4155486856987,326.2162712759217,2.6488382376553514,0.041237549126832765,124.5751846451819,2.2711691856384277,0.0,1.8418984836898744E-4,986555.75,,,,,,,,,,,4,2,1.570021447910087
ACT-CLJ0233.2+0448,AGBT22B_242_02,42,0.01,310,324,38.3152,4.8113,ACT-CLJ0233.2+0448_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,42,317.0,324.0,5.120000000000001,2.0,6.0,38.315378290842446,4.811005589573016,3.3936958486336336E-5,0.014079903237213306,316.99999630861015,323.99999843126517,3.0000329236423355,-4.3106400250308395E-7,0.004394369836901702,3.865074101678187E-4,29.35007058009452,316.9334354884503,324.5977545870472,6.315520765608775,-0.018053244437222764,-1.6086546273830544,30.719934463500977,0.0,1.945767435245216E-4,600863.125,,,,,,,,,,,,,1.2372917925032545
ACT-CLJ0228.4+0030,AGBT22B_242_02,31,0.007,471,324,37.0791,0.5123,ACT-CLJ0228.4+0030_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,31,475.0,324.0,5.120000000000001,2.0,6.0,37.07908278695607,0.5120631276297667,7.320685454242698E-4,0.007733874774361611,474.9999989715442,323.9999994660646,3.000004829851454,-6.484997430942635E-6,-0.01632667677568402,4.190344398083174E-4,8.857558707130382,474.64580438464594,323.9510430201791,4.139245864705553,-0.024814707090233017,-67.6161489094136,7.945597171783447,0.0,3.972408885601908E-4,112960.1796875,,,,,,,,,,,,,0.8550409444941585
ACT-CLJ0212.5+0152,AGBT22B_242_01,38,0.003,470,472,33.0869,1.9152,ACT-CLJ0212.5+0152_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_01,38,480.0,468.0,5.120000000000001,2.0,6.0,33.08817326424729,1.913686595038747,0.0010292672132912403,0.0026458705026548342,480.00000022506805,468.000000110831,2.9999931423143433,1.600743214817028E-5,0.04908003492485535,3.1815773856100116E-4,3.4768718820886355,478.72488725058577,466.1313485299006,7.778574377738079,0.015962747672084304,57.31878991870252,3.0108249187469482,0.0,4.425437655299902E-4,99856.296875,,,,,,,,,,,,,7.118331707179098
ACT-CLJ0237.6-0423,AGBT22B_242_03,12,0.01,459,472,39.3655,-4.3498,ACT-CLJ0237.6-0423_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,12,468.0,473.0,5.120000000000001,2.0,6.0,39.36573010108113,-4.34994411206234,0.0010045939995486078,0.011826733815257284,467.99999851041787,472.99999869556547,3.0000212820620615,1.003280407800834E-5,0.03486864521456969,2.6047975780815996E-4,17.66449637911004,468.46162824432093,473.09918635690457,5.315794417081315,0.004290228221591949,35.26988136355741,17.050264358520508,0.0,2.8851343085989356E-4,450186.25,,,,,,,,,,,,,0.9751851445721529
ACT-CLJ0203.9-0205,AGBT22B_242_01,14,0.003,307,414,30.9971,-2.0696,ACT-CLJ0203.9-0205_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_01,14,319.0,414.0,5.120000000000001,2.0,6.0,30.997336679800906,-2.0698750976427753,4.3700512933488814E-4,0.0032791347042099945,319.00000000017144,413.99999999954133,2.9999999686770535,1.0385168364858627E-6,0.00443934356341634,3.364883388631977E-4,7.964052309840025,318.3333812278876,414.0708938958593,5.942724454360615,0.004754627017479196,26.883463401911243,8.370708465576172,0.0,1.612616324564442E-4,663129.0,,,,,,,,,,,,,1.3057883260263676
ACT-CLJ1118.9-0041,AGBT21B_298_04,31,0.03,464,472,169.6887,-0.6544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1224.3+0211,AGBT21B_298_08,46,0.03,328,345,186.0707,2.2041,ACT-CLJ1224.3+0211,AGBT21B_298_08,46,361.0,346.0,5.120000000000001,2.0,6.0,186.07078455880475,2.204080750817423,2.08695257812994E-4,0.03562354538746362,360.99997176201276,345.999973673197,3.0001835237753816,2.424485830649232E-6,0.021662585381342324,3.532342431897678E-4,72.8527520166696,360.7461992099021,345.81823394047746,5.582409185214948,-0.015682576228015138,54.855271982480545,71.4866943359375,0.0,2.0820277859456837E-4,589898.6875,,,,,,,,,,,,,0.3118950860022086
ACT-CLJ1129.8+0256,AGBT21B_298_04,35,0.001,323,414,172.4588,2.9661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0859.0-0119,AGBT21B_298_02,29,0.03,476,324,134.7131,-1.3341,ACT-CLJ0859.0-0119,AGBT21B_298_02,29,480.0,325.0,5.120000000000001,2.0,6.0,134.7132619807583,-1.3340749299285903,7.563247553726752E-4,0.035916821786683165,479.9999883504566,324.99996406419547,3.00019955270051,-7.812132563954597E-6,-0.008921622431876301,3.0552312322015227E-4,59.54741073527066,479.9355022836427,324.64231533314444,5.2178608583173,-0.024029042404532637,0.690524654297173,57.05349349975586,0.0,2.626184141263366E-4,369349.15625,ACT-CLJ0859.0-0119,1.768062918314E-4,0.8667773936620048,0.097458023870865,0.0,11832.754660019347,7.959039028489E-4,-0.0816865001498554,394.1209365947056,21.0,,,0.5899218614269949
ACT-CLJ0922.1-0027,AGBT21B_298_03,11,0.007,341,345,140.5318,-0.454,ACT-CLJ0922.1-0027,AGBT21B_298_03,11,358.0,346.0,5.120000000000001,2.0,6.0,140.53208968283718,-0.45409893770774346,1.963345791256393E-4,0.00907454104773567,357.9999997812199,345.99999847760114,3.000013630727053,4.250185781236641E-6,0.01641305708215483,2.9199073912423106E-4,35.30791458806957,357.81087370450103,345.62356201457413,5.69395804792738,0.011577220811048748,86.09879786913173,34.745487213134766,0.0,1.0929197014775127E-4,1304233.125,ACT-CLJ0922.1-0027,1.366445413297E-4,1.0563005115390496,0.0174474938252311,0.0038103947568968,11249.041693582589,-0.0023880683616153,-0.0757866072058057,415.5338951719184,21.0,,,1.101978177296496
ACT-CLJ1134.0+0116,AGBT21B_298_04,38,0.01,471,472,173.4698,1.3209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1136.9+0006,AGBT21B_298_04,39,0.007,322,558,174.2305,0.1662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1222.4-0127,AGBT21B_298_05,30,0.03,477,472,185.5671,-1.4126,ACT-CLJ1222.4-0127,AGBT21B_298_05,30,483.0,472.0,5.120000000000001,2.0,6.0,185.5671633012754,-1.4130446353872446,0.0010531171770954508,0.02816804110094255,482.99995004427296,471.9999712610782,2.9998830418355444,-4.368525222526034E-6,-0.0017258587541608321,3.0930440452472453E-4,30.3997072391969,482.7323034505002,472.1586872345642,5.791933088218083,-0.02331571585220258,-24.162489383720718,29.942411422729492,0.0,3.8394040893763304E-4,66925.828125,ACT-CLJ1222.4-0127,1.588318060452E-4,1.0365479137669025,0.0145652453128099,0.0,11516.52023273964,-0.0019180897928528,-0.0780554931668811,406.0286302616279,21.0,,,1.616673730696673
ACT-CLJ1138.5-0011,AGBT21B_298_04,40,0.003,321,324,174.6382,-0.1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1032.1-0249,AGBT21B_298_03,33,0.03,347,345,158.0319,-2.8211,ACT-CLJ1032.1-0249,AGBT21B_298_03,33,349.0,346.0,5.120000000000001,2.0,6.0,158.03206385243308,-2.8212177883850895,1.6145096555080144E-4,0.03909088704678987,348.9999810050861,345.9999681206073,3.0002331227920145,-4.00656994716153E-6,0.00377504590865955,3.4048222253325574E-4,111.86625204513138,349.07969123143266,345.7063844010612,5.560127162953781,-0.02232492972135046,88.2507630813456,111.83846282958984,0.0,1.4651707897428423E-4,887302.0,ACT-CLJ1032.1-0249,1.449594000647E-4,0.9594355530847176,-0.0355016936779986,0.0,17359.69282156487,4.324989221002E-4,-0.0701550682324264,408.4401308650545,21.0,,,0.7258933330642834
ACT-CLJ0245.2+0032,AGBT22B_242_03,29,0.001,305,558,41.3037,0.613,ACT-CLJ0245.2+0032_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,29,344.0,553.0,5.120000000000001,2.0,6.0,41.30277085268799,0.6113473707588437,0.001114449032434082,0.0017694515250802501,343.99999925246306,552.9999982764309,2.9999853109470243,3.7126276175618547E-6,0.01185004581449383,2.523225277458671E-4,2.713252111243374,344.94389402057107,553.1703271919413,4.401422989513396,0.009166798169188377,29.8531115419311,2.513370990753174,0.0,2.9868699493817985E-4,268142.125,,,,,,,,,,,,,6.825128344858361
ACT-CLJ1128.3-0058,AGBT21B_298_08,29,0.01,457,472,172.0358,-0.944,ACT-CLJ1128.3-0058,AGBT21B_298_08,29,482.0,472.0,5.120000000000001,2.0,6.0,172.03580182163194,-0.9444502271067123,0.0010495736728946018,0.011190988357347836,482.00000420349556,471.9999950451166,2.9998425401346487,-1.3115159035831144E-5,-0.03481670658794678,3.9764372633701526E-4,11.606569437823534,482.0233165851822,472.1984279374932,5.00221549098563,-0.029596163048027608,-75.73411475792646,11.059212684631348,0.0,4.0927185909822583E-4,88860.125,ACT-CLJ1128.3-0058,2.267502629819E-4,1.1305311429701017,-0.1808053735811961,0.0,19837.52667757172,5.370558424420488E-5,-0.0633218160255687,422.9821343262745,21.0,,,1.6208102479870994
ACT-CLJ1112.8+0229,AGBT21B_298_04,19,0.03,304,558,168.2021,2.5628,ACT-CLJ1112.8+0229,AGBT21B_298_04,19,334.0,557.0,5.120000000000001,2.0,6.0,168.20237386305615,2.5622440705370173,0.0011306553166169097,0.02200354778187401,333.9999896582106,557.0000146587684,3.0000731025264193,-6.356306010055315E-6,-0.010176474531141835,3.079004056414178E-4,22.837248757637518,334.1803880592277,556.4856360168311,5.822596856921463,-0.01993774666451847,-25.05162997015607,21.820755004882812,0.0,4.183218989055604E-4,87360.796875,ACT-CLJ1112.8+0229,1.596299845004E-4,1.2317439980459732,-0.1381675248144263,0.0057155921353452,10355.236061524236,4.955955261671E-4,-0.0731606395314935,429.401480412148,21.0,,,2.230348701851616
