cluster_1,amp,x_loc,y_loc,ra_deg_1,dec_deg_1,cluster_2,x,y,sigma_dog,theta_1,theta_2,ra_deg_2,dec_deg_2,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Separation
ACT-CLJ0230.9+0248,0.007,162.0,162.0,37.731145,2.8058455,ACT-CLJ0230.9+0248,161.0,160.0,5.120000000000001,2.0,6.0,37.732257118804306,2.8041788724801933,2.1681527469296015E-5,0.004690243183390408,160.9999992254921,159.99999996055064,2.999990264920613,0.2652252821783035,3.311830380291717,17.922705583786936,161.19611893624332,160.39432626403678,2.964761758083052,22.623979568481445,0.0,2.0949207828380167E-4,1747598.75,7.210336785444403
ACT-CLJ0922.1+0346,0.003,177.0,162.0,140.52828,3.7713461,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0922.1-0027,0.001,193.8198,193.8198,140.52266,-0.44247761,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0930.4+0216,0.03,162.0,237.0,142.60738,2.3193061,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0935.0+0053,0.007,267.0,162.0,143.70441,0.89608382,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0935.2+0048,0.003,162.0,162.0,143.81191,0.79839746,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0935.3+0233,0.001,162.0,177.0,143.84589,2.5573673,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0940.9+0322,0.03,207.0,162.0,145.21154,3.3685212,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0943.7+0059,0.007,215.03301,215.03301,145.92055,1.0162161,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1222.6-0214,0.007,193.8198,193.8198,185.63655,-2.2296903,ACT-CLJ1222.6-0214,197.0,196.0,5.120000000000001,2.0,6.0,185.6353412478188,-2.2290345955023865,4.7313441418659333E-4,0.004190688729934393,196.99999948845527,195.99999860386754,2.999993897412196,0.2369769005761444,1.7144725125770628,24.79391331097304,197.13921903795114,195.81813943543557,2.8519168715233953,27.877771377563477,0.0,1.4022096002008766E-4,3407184.5,4.947635625214487
ACT-CLJ0947.9-0120,0.003,162.0,267.0,146.99568,-1.2782948,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0951.6-0014,0.001,162.0,162.0,147.92429,-0.24193359,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1031.2+0031,0.007,172.6066,172.6066,157.80581,0.53432955,ACT-CLJ1031.2+0031,173.0,177.0,5.120000000000001,2.0,6.0,157.80614448019654,0.5362147739272434,1.803611175838483E-4,0.004397538173482985,172.99999857582242,176.99999871237543,2.9999903487808854,0.24867332514628657,3.1390973661957107,17.729446608463135,172.82617786222397,176.96717588090934,2.952779207935808,21.798925399780273,0.0,2.0390468125697225E-4,1421792.5,6.89278876487604
ACT-CLJ0956.1+0158,0.03,172.6066,172.6066,149.04097,1.9839105,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0957.6+0234,0.007,162.0,207.0,149.40702,2.5983254,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1005.5+0235,0.003,237.0,162.0,151.34348,2.5838109,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1006.9+0255,0.001,236.24621,236.24621,151.69885,2.9673758,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1020.1-0013,0.03,162.0,162.0,155.02926,-0.2213265,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1020.3-0100,0.007,177.0,162.0,155.08059,-1.0184634,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1027.8+0004,0.003,193.8198,193.8198,156.94202,0.08486146,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.7-0019,0.03,162.0,162.0,42.200544,-0.32737862,ACT-CLJ0248.7-0019,165.0,163.0,3.2,2.0,6.0,42.199432701886565,-0.32737862002248563,3.0662310195255027E-5,0.01829554501976502,165.00000043272345,162.9999896232047,2.9998380446233233,1.0344769951090633,8.444265958737995,115.99056251814322,165.51445633666765,163.26909335658743,2.7351805312515305,58.65280532836914,0.0,1.3571578892879188E-4,4277739.0,4.00060790175035
ACT-CLJ1029.9+0016,0.001,162.0,237.0,157.47404,0.31200354,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0240.0+0303,0.001,162.0,207.0,40.010041,3.0790598,ACT-CLJ0240.0+0303,163.0,208.0,5.120000000000001,2.0,6.0,40.01004087030913,3.07905978292481,4.4613394965438104E-4,4.893201602330702E-4,162.99999994826018,208.00000000626946,2.999999899846514,0.02767040132402383,0.12421396888788556,5.464472625286821,162.04714101740097,209.00265795006757,2.8544772025204654,6.077845096588135,0.0,7.97738684923388E-5,1.1776258E7,4.7024814507064125E-4
ACT-CLJ1031.2+0031,0.03,267.0,162.0,157.75111,0.52742988,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1032.1-0249,0.007,162.0,162.0,158.03759,-2.8275661,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1035.1+0249,0.003,162.0,177.0,158.78727,2.8384241,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0903.4-0136,0.007,236.24621,236.24621,135.83121,-1.5634081,ACT-CLJ0903.4-0136,239.0,235.0,3.2,2.0,6.0,135.83023790016222,-1.564655987223336,0.001028810390897029,0.0035699000079739565,238.99999918173322,234.9999987030618,2.9999921040625064,0.20187202685368777,1.6710730170901955,7.251090424714434,239.02450406198483,234.8227676536533,2.5267759763389077,8.156469345092773,0.0,4.570396267808974E-4,307533.5625,5.6938033353263
ACT-CLJ0916.8-0059,0.001,207.0,162.0,139.19658,-0.99465541,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0231.7-0453,0.003,162.0,177.0,37.934993,-4.8748148,ACT-CLJ0231.7-0453,161.0,176.0,3.2,2.0,6.0,37.93610826306723,-4.875925930501919,1.360936880717753E-4,0.0014049901185625613,160.99999993806173,175.99999973398704,2.999998913843072,0.07945026189683028,0.9792185062813709,6.668217695625618,161.36078260699318,175.58624517366215,2.5417071714660375,7.087361812591553,0.0,2.0148989278823137E-4,1523493.625,5.65720106106888
ACT-CLJ0918.7+0211,0.03,215.03301,215.03301,139.65956,2.219393,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0920.4+0134,0.007,162.0,267.0,140.10215,1.6350091,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0921.0-0148,0.003,162.0,162.0,140.27023,-1.8112379,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0921.3+0317,0.001,172.6066,172.6066,140.33274,3.2926238,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0922.1+0346,0.03,162.0,207.0,140.53663,3.7963461,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0922.1-0027,0.007,237.0,162.0,140.49867,-0.46015517,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0930.4+0216,0.003,236.24621,236.24621,142.5661,2.3188867,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0935.0+0053,0.001,162.0,162.0,143.76275,0.89608429,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0935.2+0048,0.03,177.0,162.0,143.80358,0.79839745,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0935.3+0233,0.007,193.8198,193.8198,143.8282,2.5667115,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0940.9+0322,0.003,162.0,237.0,145.23658,3.4101882,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0943.7+0059,0.001,267.0,162.0,145.89168,0.98675298,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1032.1-0249,0.003,162.0,207.0,158.04015,-2.8013516,ACT-CLJ1032.1-0249,163.0,209.0,3.2,2.0,6.0,158.0401542290609,-2.80079604783248,4.5582797988580706E-4,0.001840968520163247,162.99999991318478,208.99999985232222,2.9999985251550734,0.10410421485337118,1.2925346341694974,7.4689535649358545,163.28081336178792,209.1475804593782,2.53435565883889,8.412123680114746,0.0,2.266616647830233E-4,1024635.125,2.000045611461745
ACT-CLJ0947.9-0120,0.03,162.0,162.0,146.99568,-1.3366282,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0957.6+0234,0.001,215.03301,215.03301,149.37753,2.6027879,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1005.5+0235,0.03,162.0,267.0,151.38519,2.6421449,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1020.1-0013,0.003,172.6066,172.6066,155.02337,-0.21543395,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.9-0328,0.007,162.0,177.0,42.24313,-3.4724985,ACT-CLJ0248.9-0328,162.0,178.0,3.2,2.0,6.0,42.243686676,-3.4724984877571785,1.55140380467154E-4,0.004367848462101413,161.99999902721203,177.99999930868267,2.999992394870219,0.24699475924000158,2.1377120230098487,24.901119094231202,162.00934492135733,178.1930621229579,2.8161527156856296,27.488887786865234,0.0,1.4753066352568567E-4,3270699.5,2.000354167220947
ACT-CLJ1020.3-0100,0.001,162.0,207.0,155.08892,-0.99346345,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0241.2-0018,0.03,237.0,162.0,40.273829,-0.31347355,ACT-CLJ0241.2-0018,238.0,163.0,3.2,2.0,6.0,40.273828635664316,-0.31347354627883417,7.369804682171894E-4,0.01655465967514247,237.9999839646351,162.9999764361309,2.999859045700592,0.9360559829827858,4.362290887012838,115.18788586319171,237.9837927231573,162.8801174463466,2.691234774779485,59.13458251953125,0.0,1.2563858763314784E-4,4134784.5,0.0013116572553123526
ACT-CLJ1029.9+0016,0.007,236.24621,236.24621,157.43279,0.31158468,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1031.2+0031,0.003,162.0,162.0,157.80944,0.52743016,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0904.3+0206,0.003,162.0,162.0,136.08039,2.104795,ACT-CLJ0904.3+0206,162.0,161.0,3.2,2.0,6.0,136.080947876,2.1036839082410097,9.69627385667621E-6,0.001588657072570597,161.99999981141826,160.99999993386012,2.999998678536028,0.08983636184497325,0.7776210835485402,10.096048474290159,162.02113811462158,161.2771631994023,2.5121843868395723,11.143421173095703,0.0,1.4542450662702322E-4,3132140.0,4.475208258829085
ACT-CLJ1032.1-0249,0.001,177.0,162.0,158.02925,-2.8275661,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1035.1+0249,0.03,193.8198,193.8198,158.76957,2.8477683,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1035.4-0001,0.003,267.0,162.0,158.80282,-0.031254663,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1036.2-0223,0.001,162.0,162.0,159.06291,-2.3853414,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1110.8+0216,0.001,162.0,267.0,167.72244,2.3427941,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1112.8+0229,0.007,172.6066,172.6066,168.19832,2.5030454,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1116.9-0036,0.001,237.0,162.0,169.18876,-0.61257443,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1117.9-0211,0.03,236.24621,236.24621,169.45661,-2.1417308,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1118.7+0039,0.007,162.0,162.0,169.693,0.66046898,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1118.9-0041,0.003,177.0,162.0,169.72434,-0.69574196,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1107.4+0121,0.03,162.0,177.0,166.86224,1.3654842,ACT-CLJ1107.4+0121,162.0,179.0,3.2,2.0,6.0,166.862792969,1.366039722377593,1.6483665407565707E-4,0.0169581029391349,161.99999237364017,178.99996042510728,2.9998793644292263,0.9588810075997695,6.745961434143795,124.63842415078258,162.34398541338538,178.50759882270583,2.736632487515384,58.11136245727539,0.0,1.227713655680418E-4,4303472.0,2.821366916886179
ACT-CLJ1125.7+0010,0.001,193.8198,193.8198,171.41313,0.19646393,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1127.5+0003,0.03,162.0,237.0,171.89137,0.10836406,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0208.2-0237,0.007,162.0,162.0,32.067075,-2.6316306,ACT-CLJ0208.2-0237,165.0,167.0,3.2,2.0,6.0,32.065962344503596,-2.6294083954339045,5.653850635904228E-5,0.0042020663359685845,164.9999980997733,166.99999990844353,2.9999913868068906,0.23761988870769774,1.6906616337749147,29.40052943738135,164.76285232269586,167.43141299698053,2.625576725792718,32.12620544433594,0.0,1.288134080823511E-4,3794341.25,8.944813955726723
ACT-CLJ1128.3-0058,0.007,267.0,162.0,172.01647,-0.98153875,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1129.8+0256,0.003,162.0,162.0,172.4613,2.9412432,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0249.6+0210,0.003,207.0,162.0,42.399547,2.1689222,ACT-CLJ0249.6+0210,207.0,165.0,3.2,2.0,6.0,42.400103366954504,2.170033369065867,4.3730084809851704E-4,0.0018665975375485326,206.99999972871382,164.9999999341955,2.999996320417364,0.105553345072436,0.8817294753994162,9.910356915504398,207.068302500949,165.4777559735012,2.5853108611748365,11.858551025390625,0.0,1.701653382042423E-4,2376223.5,4.47298702336548
ACT-CLJ1131.6-0107,0.001,162.0,177.0,172.91207,-1.1145687,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0241.4-0433,0.007,236.24621,236.24621,40.329065,-4.5121924,ACT-CLJ0241.4-0433,240.0,236.0,5.120000000000001,2.0,6.0,40.32753030198361,-4.51288464137005,0.0010425181692783067,0.003996130329589731,239.99999808344626,235.9999987201899,2.9999972205501475,0.22597542762658168,1.0566011241181343,17.71174172448538,239.29797614183818,235.83482193302575,2.883739838172168,21.21442222595215,0.0,1.9610472372733057E-4,2124967.5,6.045338585986086
ACT-CLJ1134.0+0116,0.03,207.0,162.0,173.48773,1.2796495,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1136.9+0006,0.007,215.03301,215.03301,174.20283,0.1305732,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1138.5-0011,0.003,162.0,267.0,174.639,-0.13792708,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1139.3+0154,0.001,162.0,162.0,174.83134,1.9053206,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1144.0+0440,0.03,172.6066,172.6066,176.02072,4.6842564,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0232.7+0214,0.03,215.03301,215.03301,38.165831,2.2819323,ACT-CLJ0232.7+0214,215.0,213.0,5.120000000000001,2.0,6.0,38.16640548810077,2.280247293219023,7.131870224737756E-4,0.016618967950007054,215.00000234596652,212.99998725109967,2.9998410933992243,0.9396809416163082,10.669294131320719,45.1473122583271,215.4497512865304,213.09850512293838,2.725609187995502,40.84987258911133,0.0,3.146645613014698E-4,614701.375,6.408365638206951
ACT-CLJ1144.2+0227,0.007,162.0,207.0,176.05581,2.4866676,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1145.1-0100,0.003,237.0,162.0,176.24743,-1.0055209,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1148.0-0234,0.001,236.24621,236.24621,176.98423,-2.5360748,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1152.2+0031,0.03,162.0,162.0,178.05738,0.52167521,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1152.5+0356,0.007,177.0,162.0,178.13754,3.9413347,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1153.4+0259,0.003,193.8198,193.8198,178.35451,3.0026424,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1154.2+0221,0.001,162.0,237.0,178.56796,2.3994095,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1158.3+0228,0.03,267.0,162.0,179.54013,2.4684796,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1158.9-0244,0.007,162.0,162.0,179.73304,-2.7479698,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1200.9-0125,0.003,162.0,177.0,180.23203,-1.4261218,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1202.8-0230,0.001,207.0,162.0,180.69245,-2.5053997,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1203.9+0126,0.03,215.03301,215.03301,180.95867,1.4663413,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1205.3-0245,0.007,162.0,267.0,181.34593,-2.6939464,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1205.5+0214,0.003,162.0,162.0,181.38416,2.2449398,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1110.2-0030,0.007,207.0,162.0,167.55019,-0.50355324,ACT-CLJ1110.2-0030,210.0,162.0,5.120000000000001,2.0,6.0,167.5490769314317,-0.504108791587365,4.654211115290565E-4,0.0035797654297982395,209.99999957619778,161.99999888288752,2.999996852021727,0.2024305411329539,1.4631928261338134,24.222877193483377,210.1647483360819,161.75657027515197,2.6777539941319333,25.939678192138672,0.0,1.3089628191664815E-4,3771745.0,4.478294958929895
ACT-CLJ1208.3+0254,0.001,172.6066,172.6066,182.08211,2.9201306,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1218.5+0233,0.003,236.24621,236.24621,184.58564,2.5949114,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1220.4-0240,0.001,162.0,162.0,185.10108,-2.6718638,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0242.2-0345,0.003,162.0,162.0,40.565941,-3.7582638,ACT-CLJ0242.2-0345,166.0,162.0,3.2,2.0,6.0,40.564270789773175,-3.758819338828756,3.878509540849478E-5,0.0019433985980492877,165.99999992471967,161.99999993784542,2.9999981925855104,0.10989646923620998,0.5205054331628582,21.829236025811714,166.38771544397292,162.41563997942808,2.827887481260756,24.36054229736328,0.0,7.396427099592984E-5,1.3576132E7,6.3243696423775
ACT-CLJ1224.3+0211,0.003,162.0,237.0,186.08,2.2423784,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0905.6+0434,0.03,193.8198,193.8198,136.39753,4.5921466,ACT-CLJ0905.6+0434,194.0,193.0,3.2,2.0,6.0,136.39798225652768,4.591135574862508,4.3200134756613397E-4,0.016541490038265366,193.99997872268946,192.9999764270344,2.999877547732421,0.9353228648932562,8.660958914540037,76.63334295273837,193.88581063679806,192.884463109382,2.67825678724481,53.4095458984375,0.0,1.9221003458369523E-4,2117953.5,3.985115468669532
ACT-CLJ1238.5-0004,0.001,267.0,162.0,189.58555,-0.066155791,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1241.0+0010,0.03,162.0,162.0,190.25565,0.17740665,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0232.7+0350,0.007,162.0,267.0,38.191677,3.90099,ACT-CLJ0232.7+0350,163.0,264.0,5.120000000000001,2.0,6.0,38.19167719532175,3.8987677464889043,9.890671405044483E-4,0.00485768662642755,162.99999622997805,263.99999564741904,2.999972276011416,0.2746906300588315,3.045494959785661,10.186318462012338,162.4144637749305,263.31034635522195,2.8475169100844107,12.332965850830078,0.0,4.264726594556123E-4,339011.28125,8.000112670701043
ACT-CLJ1245.0+0231,0.007,162.0,177.0,191.25663,2.5339247,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1249.7+0145,0.003,207.0,162.0,192.40406,1.7536291,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1250.6+0036,0.001,215.03301,215.03301,192.69995,0.58869187,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1250.6+0036,0.03,162.0,267.0,192.65254,0.65845563,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1256.7+0235,0.007,162.0,162.0,194.18231,2.5936468,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1258.4+0043,0.003,172.6066,172.6066,194.61556,0.73790433,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1258.8+0059,0.001,162.0,207.0,194.71446,1.0213045,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1301.2+0218,0.03,237.0,162.0,195.26246,2.3123771,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1311.5-0119,0.007,236.24621,236.24621,197.83757,-1.2917529,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1315.0+0121,0.003,162.0,162.0,198.76721,1.3527766,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1322.9-0227,0.001,177.0,162.0,200.73131,-2.4635312,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1324.9+0223,0.03,193.8198,193.8198,201.21188,2.4167905,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0914.7+0011,0.003,267.0,162.0,138.63355,0.18615134,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1110.3+0143,0.003,215.03301,215.03301,167.56768,1.7581919,ACT-CLJ1110.3+0143,215.0,216.0,3.2,2.0,6.0,167.56825897821008,1.7581736177189304,7.3365611308646E-4,0.0015460049746593282,214.9999999494529,215.99999919388105,2.999992667703272,0.08742409432662046,0.6093046520160743,10.044931861197217,215.4849477855606,215.62657900025874,2.1049722725557913,10.986485481262207,0.0,1.7626149929128587E-4,2009790.5,2.084379660841012
ACT-CLJ0915.9-0132,0.001,162.0,162.0,138.98592,-1.5510859,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0916.1-0024,0.03,162.0,177.0,139.03907,-0.39884983,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0916.7+0155,0.007,207.0,162.0,139.17141,1.9235885,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1020.1-0013,0.003,215.03301,215.03301,154.9956,-0.19574099,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0242.7-0226,0.001,177.0,162.0,40.674025,-2.4398376,ACT-CLJ0242.7-0226,180.0,161.0,5.120000000000001,2.0,6.0,40.67291328138745,-2.4409487278287,1.7480206108105886E-4,6.490303203463554E-4,180.0,161.0,3.0,0.03670179995442853,0.07340359990885706,7.169396649547307,180.2541813196058,161.33472372245276,2.769116656732524,8.833695411682129,0.0,7.242500578286126E-5,1.344073E7,5.655876734547167
ACT-CLJ0913.2+0349,0.001,162.0,267.0,138.31487,3.8788886,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0907.8+0057,0.007,162.0,237.0,136.97161,0.99348797,ACT-CLJ0907.8+0057,161.0,234.0,5.120000000000001,2.0,6.0,136.97272360758825,0.9912657467394668,6.9819893623759E-4,0.004272757320627508,160.99999899737094,233.99999892214925,2.99999604453014,0.24161809701967,2.3848179904311957,13.454282541329853,160.94288034163063,233.80856357151686,3.0304003574507496,17.168109893798828,0.0,2.549363416619599E-4,1014372.125,8.948028730055714
ACT-CLJ1035.1+0249,0.001,237.0,162.0,158.74825,2.832402,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1053.7-0156,0.001,193.8198,193.8198,163.42721,-1.9228267,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1127.5+0003,0.001,162.0,177.0,171.89581,0.070618331,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1131.6-0107,0.003,162.0,267.0,172.91557,-1.0688541,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1036.9+0154,0.03,236.24621,236.24621,159.19998,1.9471853,ACT-CLJ1036.9+0154,238.0,237.0,3.2,2.0,6.0,159.19955943463677,1.9470485262483728,0.0010353237832879118,0.01686289878116068,237.9999865132092,236.99998100014702,2.9999211561704797,0.953524339074703,12.289134516085381,30.235264094325455,238.091999070739,236.8667205840145,2.7389596291569114,31.795326232910156,0.0,4.960782825946808E-4,210970.09375,1.591257386999108
ACT-CLJ1134.0+0116,0.001,162.0,162.0,173.51554,1.2754169,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1136.9+0006,0.03,172.6066,172.6066,174.22864,0.10228466,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1138.5-0011,0.007,162.0,207.0,174.64175,-0.17654554,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1326.8+0216,0.003,162.0,177.0,201.71734,2.2771045,ACT-CLJ1326.8+0216,166.0,180.0,3.2,2.0,6.0,201.71567152788356,2.2782156547061825,1.7879045388431407E-4,0.0013958991832731444,165.99999995601064,180.00000000328117,2.9999986563336125,0.07893616843851389,0.8387599014849143,8.455725073079442,166.3748008547768,180.48684192111057,2.275723499076645,9.762890815734863,0.0,1.6734260134398937E-4,2420236.75,7.212649309190649
ACT-CLJ1139.3+0154,0.003,237.0,162.0,174.79215,1.9008217,,,,,,,,,,,,,,,,,,,,,,,,
