Cluster_1,project_1,scanno_1,amp_jy,X_loc_pixels,y_loc_pixels,RA,DEC,cluster_2,project_2,scanno_2,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,GroupID,GroupSize,Separation
ACT-CLJ0922.1+0346,AGBT21B_298_03,10,0.01,157,162,140.533,3.7716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0922.1-0027,AGBT21B_298_03,11,0.007,170,172,140.5316,-0.4542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0930.4+0216,AGBT21B_298_03,12,0.003,160,207,142.605,2.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.3-0337,AGBT22B_242_03,57,0.01,161,162,42.0885,-3.624,ACT-CLJ0248.3-0337,AGBT22B_242_03,57,164.0,163.0,3.2,2.0,6.0,42.08872659789929,-3.623972136538663,2.168152746921596E-5,0.0059268390710897284,163.99999735092982,162.99999579141692,2.9999842914285275,0.00957575313989294,1.2776089513764476E-4,41.72678760372283,163.94130884157127,162.6269929095201,2.761299859343328,57.11549405170216,41.05799865722656,0.0,1.2543867342174053E-4,4259397.0,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,,,0.8203094325883551
ACT-CLJ0935.0+0053,AGBT21B_298_03,13,0.001,235,162,143.7177,0.8963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0231.7-0453,AGBT22B_242_02,34,0.01,161,207,37.9361,-4.858,ACT-CLJ0231.7-0453,AGBT22B_242_02,34,163.0,207.0,5.120000000000001,2.0,6.0,37.936110837096784,-4.85852918700226,4.36440018931543E-4,0.004326552299607817,162.99999740358828,207.00000037330622,2.9999881930122028,0.006990252988703157,1.6737513911184885E-4,19.03372962946611,162.60671239561972,207.52540073085657,2.6509024102746053,24.011717267992758,18.119144439697266,0.0,2.0647459314204752E-4,1592600.625,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,,,1.9061837390172667
ACT-CLJ0935.2+0048,AGBT21B_298_03,14,0.03,235,236,143.768,0.8394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0935.3+0233,AGBT21B_298_03,16,0.01,161,279,143.8438,2.6144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0940.9+0322,AGBT21B_298_03,17,0.007,161,162,145.2346,3.3684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0258.4+0147,AGBT22B_242_04,10,0.003,159,162,44.6227,1.7952,ACT-CLJ0258.4+0147,AGBT22B_242_04,10,158.0,163.0,5.120000000000001,2.0,6.0,44.623294175271774,1.7951742799983295,3.997876126605445E-5,0.0018980653000892475,157.99999983568236,162.99999963113999,2.9999976471080028,0.003066654311036896,1.3336253200765274E-4,9.698624109310254,158.27568460911226,162.73727888803361,3.15268430063868,17.305451754431093,10.304166793823242,0.0,1.520545338280499E-4,3575981.0,106,ACT-CLJ0258.4+0147,1.616100115539E-4,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0,,,2.1399836721029497
ACT-CLJ0943.7+0059,AGBT21B_298_03,19,0.003,171,172,145.9424,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0240.0+0303,AGBT22B_242_03,18,0.007,153,279,40.0116,3.1194,ACT-CLJ0240.0+0303,AGBT22B_242_03,18,161.0,279.0,3.2,2.0,6.0,40.011805921490854,3.1188198683320376,0.001134504990836856,0.004057803098049788,160.9999985607799,278.99999920326763,2.999986800273881,0.006556038603633248,9.683697130936141E-5,13.607288089121882,161.07091191045168,278.84848409043957,2.611350168155539,16.6576467994401,13.654748916625977,0.0,2.5692247436381876E-4,1299696.25,78,ACT-CLJ0240.0+0303,8.331915649346361E-5,0.9697961908377628,0.0312997727905809,0.0019051973784484,3153.897147515637,-0.0025333423092273,0.9922771930793064,20.0,,,2.2158554104031145
ACT-CLJ0909.5-0050,AGBT21B_298_02,42,0.03,169,172,137.3783,-0.8304,ACT-CLJ0909.5-0050,AGBT21B_298_02,42,172.0,173.0,3.2,2.0,6.0,137.3784618043993,-0.8307039440437626,1.4414547275220537E-4,0.018226718447341306,171.99997308128005,172.99998473097367,2.999855429355042,0.029445638835319345,1.5732411927275235E-4,79.3554261139109,171.84689158614484,173.17336617150912,2.7130656729887237,104.85981473250051,76.61080169677734,0.0,2.044102002400905E-4,1614171.5,140,ACT-CLJ0909.5-0050,2.111464030289E-4,1.006544608504334,-0.0405708718477248,0.0,2996.37208000112,0.00133989695379,1.0435959913031931,20.0,,,1.2395881294988815
ACT-CLJ0947.9-0120,AGBT21B_298_03,20,0.001,163,207,146.993,-1.3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1220.4-0240,AGBT21B_298_05,29,0.03,163,279,185.0994,-2.6062,ACT-CLJ1220.4-0240,AGBT21B_298_05,29,167.0,279.0,3.2,2.0,6.0,185.09986522020526,-2.6069179385854104,0.0011354990073963816,0.00959616244572127,166.99999999684522,279.0000037761035,2.999916130807869,0.01550342535918735,1.3176656567181685E-4,35.42451110442493,167.41745102542592,279.4961610076252,2.5436161008180536,41.14516810062772,33.6163330078125,0.0,2.3530764156021178E-4,1044666.4375,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,,,3.078888429287827
ACT-CLJ0951.6-0014,AGBT21B_298_03,21,0.03,237,162,147.8813,-0.2419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0956.1+0158,AGBT21B_298_03,22,0.01,237,236,149.0037,2.0195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0218.7-0014,AGBT22B_242_02,10,0.01,152,162,34.6729,-0.2444,ACT-CLJ0218.7-0014,AGBT22B_242_02,10,171.0,163.0,3.2,2.0,6.0,34.67294413769495,-0.24442288628829933,8.780349395434646E-5,0.00581623415292057,170.99999682063384,162.9999968506112,2.9999938521229845,0.00939711316167378,1.6411211805441268E-4,26.31854829560222,170.53363930633884,162.64169953988755,2.7531342477051326,35.81199813110917,25.453231811523438,0.0,2.025750291068107E-4,1768203.375,38,ACT-CLJ0218.7-0014,2.12803927726E-4,0.9654959114206838,-0.0809189611970524,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0,,,0.17899385071687005
ACT-CLJ0957.6+0234,AGBT21B_298_03,23,0.007,163,279,149.4058,2.6384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1006.9+0255,AGBT21B_298_03,26,0.001,173,172,151.7328,2.9321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1020.1-0013,AGBT21B_298_03,27,0.03,162,207,155.0278,-0.1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1020.3-0100,AGBT21B_298_03,28,0.01,238,162,155.0457,-1.0177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0940.9+0322,AGBT21B_298_03,17,0.003,161,207,145.2346,3.3934,ACT-CLJ0940.9+0322,AGBT21B_298_03,17,168.0,207.0,3.2,2.0,6.0,145.23466740603882,3.3928538732002904,4.4019371839781353E-4,0.0017089439934217937,167.99999951953436,207.00000000620688,2.9999970924915154,0.0027610949564094273,1.1795072228508018E-4,14.778987812737864,167.69922128131194,207.54695107176994,2.42846319255994,15.64658583101487,13.621881484985352,0.0,1.1320774501655251E-4,5050907.0,157,ACT-CLJ0940.9+0322,1.188468999953E-4,1.0086174425974588,0.0416223931433279,0.0038103947568968,3060.5938049529323,-0.0708461719475243,1.0358379904700714,20.0,,,1.9807582278797833
ACT-CLJ0250.1+0008,AGBT21B_298_01,27,0.01,236,236,42.4945,0.1778,ACT-CLJ0250.1+0008,AGBT22B_242_03,62,234.0,237.0,3.2,2.0,6.0,42.49545743611706,0.17710288383247275,0.0010080857699184464,0.01511574026140288,233.99998785944263,236.99998119377392,2.9999518048351503,0.024421358618841475,1.518582022902351E-4,28.350138420216314,233.51497650281868,236.84837796449133,2.6702581604672124,36.288877166163,25.288057327270508,0.0,4.949514986947179E-4,183944.375,101,ACT-CLJ0250.1+0008,1.561918620963E-4,1.009576763717044,-0.0995868033346698,0.0066681908245694,2968.2701351715305,0.0442914459635103,1.051823289866417,20.0,1,4,4.263600354151226
ACT-CLJ1029.9+0016,AGBT21B_298_03,31,0.003,163,279,157.478,0.3351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0245.7-0028,AGBT22B_242_04,32,0.01,167,172,41.4218,-0.4711,ACT-CLJ0245.7-0028,AGBT22B_242_04,32,182.0,173.0,5.120000000000001,2.0,6.0,41.422154198664934,-0.4714520822799147,2.21321562474301E-4,0.00595897824530903,181.99999768546004,172.99999795582227,2.9999815198447304,0.00962766130882636,1.2620350371271878E-4,41.99571312947239,182.01940904445152,173.10664785671932,2.807605825964757,59.42772093772919,42.00312042236328,0.0,1.2056624836986884E-4,4560266.0,89,ACT-CLJ0245.7-0028,1.461631703561E-4,1.1060348928678028,-0.0013929958227792,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,,,1.7978688300449885
ACT-CLJ0250.1+0008,AGBT21B_298_01,27,0.01,236,236,42.4945,0.1778,ACT-CLJ0250.1+0008,AGBT21B_298_01,27,240.0,236.0,3.2,2.0,6.0,42.49439764881426,0.17706278203995593,0.0010425181692784787,0.009464656183449298,240.00000674807842,236.00001569634372,2.9997632598872515,0.015289407321104747,2.258537183760556E-4,5.014701118211402,239.93554144651083,235.91501423401255,2.342539084046129,4.940041415753917,4.071469783782959,0.0,0.0019163030665367842,23847.59765625,101,ACT-CLJ0250.1+0008,1.561918620963E-4,1.009576763717044,-0.0995868033346698,0.0066681908245694,2968.2701351715305,0.0442914459635103,1.051823289866417,20.0,1,4,2.6794390650647433
ACT-CLJ1031.2+0031,AGBT21B_298_03,32,0.001,162,162,157.8084,0.5271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1032.1-0249,AGBT21B_298_03,33,0.03,173,172,158.0316,-2.8216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1035.1+0249,AGBT21B_298_03,34,0.01,150,207,158.7949,2.8556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0232.1+0230,AGBT22B_242_02,36,0.007,235,162,37.9901,2.5171,ACT-CLJ0232.1+0230,AGBT22B_242_02,36,238.0,163.0,3.2,2.0,6.0,37.99015048880587,2.517137360677872,7.369804682172003E-4,0.0026804566893809845,237.9999989648165,162.9999990433154,2.9999960027228125,0.004330738805655735,1.5796859585267845E-4,10.660309639745421,237.5512016472434,162.72187605167525,2.377724109259138,10.819435126952675,9.49949836730957,0.0,2.6643334422260523E-4,902048.5,59,ACT-CLJ0232.1+0230,2.281319374631E-4,1.0615354221826143,-0.0122245603216604,0.0209571711629324,2969.704582365189,-0.0257006599060105,1.0470551340682324,20.0,,,0.2257655769727355
ACT-CLJ0920.4+0134,AGBT21B_298_03,6,0.001,153,279,140.0985,1.6424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0849.6-0051,AGBT21B_298_02,17,0.03,159,279,132.4152,-0.7908,ACT-CLJ0849.6-0051,AGBT21B_298_02,17,171.0,279.0,3.2,2.0,6.0,132.41530287117166,-0.7913456768318238,0.0011378150022846054,0.016270815070414266,170.9999644212446,278.9999921952464,2.9996994822071015,0.02628310380755148,1.2512034064826217E-4,34.956887474471074,170.75004457844597,279.09937624265433,2.5857386509331772,41.957910862085356,33.73721694946289,0.0,4.1270515066571534E-4,372618.6875,120,ACT-CLJ0849.6-0051,1.359127990807E-4,0.996979349909884,0.0585015150754071,0.0114320554835759,3087.910073322503,0.008379052576378,1.0180715406835592,20.0,,,1.9991202871002647
ACT-CLJ0930.4+0216,AGBT21B_298_03,12,0.001,234,236,142.5637,2.3193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1049.3-0002,AGBT21B_298_08,16,0.03,151,279,162.3531,0.0315,ACT-CLJ1049.3-0002,AGBT21B_298_08,16,160.0,278.0,3.2,2.0,6.0,162.3535738795944,0.030685271894102095,0.0011249344575963711,0.006021726348734506,159.9999997549805,277.9999999542581,3.0000001517575603,0.009729161531602313,1.5293877628205988E-4,10.297765262837261,159.79219019018652,277.7853060789898,2.547656590568292,11.998766650494346,10.05507755279541,0.0,5.036184447817504E-4,264529.40625,176,ACT-CLJ1049.3-0002,2.405216625727E-4,1.0155253969495013,0.0707616653207929,0.0200045724737082,2941.873159429451,0.0138546275079778,1.03875850549416,20.0,,,3.3930730799986506
ACT-CLJ1144.0+0440,AGBT21B_298_05,7,0.01,226,236,175.9826,4.721,ACT-CLJ1144.0+0440,AGBT21B_298_05,7,241.0,237.0,3.2,2.0,6.0,175.98316815148314,4.720850662644565,0.0010562260721105013,0.0029018559086143674,240.99999957927346,236.99999838288645,2.9999849640731266,0.004688412821053676,1.2979214879881812E-4,15.69089515013811,241.0751381623661,236.77169559692635,2.3498367441289854,15.553743995458369,14.73634147644043,0.0,1.8183475185651332E-4,2204827.0,199,ACT-CLJ1144.0+0440,1.316964905205E-4,1.1404485691238933,0.0075136566099626,0.004762993446121,2771.2843310332582,-0.0132391485296956,1.1305813856537814,20.0,,,2.1082891384654134
ACT-CLJ0241.2-0018,AGBT22B_242_03,21,0.003,152,162,40.3159,-0.3132,ACT-CLJ0241.2-0018,AGBT22B_242_03,21,164.0,163.0,3.2,2.0,6.0,40.316122911565216,-0.3131630017301312,2.168152746914835E-5,0.0015636216585186026,163.9999998772926,162.9999998141775,2.9999996693995796,0.002526305899179559,9.75715129171354E-5,19.883485053818248,163.78911996605433,162.62688934951618,2.597387938385996,24.081192596458045,18.187915802001953,0.0,7.395526336040348E-5,1.1546812E7,79,ACT-CLJ0241.2-0018,8.472956531095013E-5,1.0500252202809004,-0.1183286726448584,0.0,3081.9586229743422,0.0167081044857331,1.0093622774126776,20.0,,,0.8134464875342787
ACT-CLJ0913.2+0349,AGBT21B_298_02,43,0.01,157,207,138.3141,3.8478,ACT-CLJ0913.2+0349,AGBT21B_298_02,43,161.0,207.0,3.2,2.0,6.0,138.31443010132966,3.8472923267176986,4.3644001893207825E-4,0.006256197267501007,160.9999990771579,206.99999929804812,2.99998642135398,0.010107898152129636,1.6467162342983873E-4,20.495585637288936,161.28867770537155,207.26667756816303,2.8311791331639866,29.492179926086145,19.925308227539062,0.0,2.552490623202175E-4,1053096.0,141,ACT-CLJ0913.2+0349,1.628266657669E-4,1.0773628514780396,-0.0820172780792464,0.0,3756.872559381729,-0.0296201228217302,0.9137948008323736,20.0,,,2.1785951484983452
ACT-CLJ1222.4-0127,AGBT21B_298_05,30,0.01,164,162,185.6083,-1.4534,ACT-CLJ1222.4-0127,AGBT21B_298_05,30,167.0,163.0,3.2,2.0,6.0,185.60854945326804,-1.4533576545426286,4.9441489565669426E-5,0.004854028355883611,166.99999795550465,162.99999652166653,2.9999867718083095,0.007842469412989718,1.3452446347771675E-4,44.071349464744756,166.89313596157672,162.58222718317322,2.620434435308344,54.32688318650712,42.15619659423828,0.0,1.0293206287315115E-4,5776908.0,219,ACT-CLJ1222.4-0127,1.450913044811E-4,1.138297204437989,0.052078879252193,0.0,2982.8901160874625,0.0220037862655368,1.055992542222115,20.0,,,0.9106034768848219
ACT-CLJ0943.7+0059,AGBT21B_298_03,19,0.001,236,162,145.9067,0.9871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0219.0+0303,AGBT22B_242_02,12,0.007,167,172,34.7513,3.0664,ACT-CLJ0219.0+0303,AGBT22B_242_02,12,183.0,173.0,3.2,2.0,6.0,34.75151164622188,3.066099069462149,2.2986509206383152E-4,0.0036991805147065663,182.99999874094019,172.99999945861592,2.9999912627648015,0.005976643474326218,1.5482713746758635E-4,20.38279459038271,182.84438927913368,173.23515977684195,2.6477170334238584,25.65185117693471,19.62954330444336,0.0,1.6340508591383696E-4,2674368.75,39,ACT-CLJ0219.0+0303,1.867335090414E-4,0.9714862236417572,0.1630456424603924,0.0,3040.870073500455,0.0200408313966315,1.031718513753693,20.0,,,1.323977578991159
ACT-CLJ0248.7-0019,AGBT22B_242_03,58,0.007,169,172,42.1919,-0.3217,ACT-CLJ0248.7-0019,AGBT22B_242_03,58,173.0,173.0,3.2,2.0,6.0,42.19211953566266,-0.32204738474224515,1.5083862077904873E-4,0.004022836779529288,172.99999914399956,172.99999949416508,2.999998247874155,0.006499594451743385,1.3284126368864405E-4,24.903658373456356,172.99921901174446,173.12356840225817,2.756406641452076,33.9673425089566,24.092063903808594,0.0,1.411452394677326E-4,3130433.25,98,ACT-CLJ0248.7-0019,1.54157828539E-4,1.039128268657218,-0.0626745127472625,0.0,3006.0897172814384,0.0127847376527235,1.0408350453436348,20.0,2,2,1.4793585532134794
ACT-CLJ0203.2-0123,AGBT21B_298_01,14,0.01,160,162,30.8164,-1.3972,ACT-CLJ0203.2-0123,AGBT21B_298_01,14,166.0,162.0,3.2,2.0,6.0,30.81688798668657,-1.3977669466984712,3.8785095408484026E-5,0.005893142066003358,165.99999825969866,161.999999554622,2.9999797322128794,0.00952128131760789,1.5198774943818205E-4,26.303595666547835,166.07406727700598,162.38061443373223,2.561882154389685,30.991690196323315,25.050874710083008,0.0,2.0260123710613698E-4,1716496.0,4,ACT-CLJ0203.2-0123,1.376064808082E-4,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0,,,2.6926246159864062
ACT-CLJ0209.6+0222,AGBT22B_242_01,29,0.007,153,279,32.4054,2.4427,ACT-CLJ0209.6+0222,AGBT22B_242_01,29,172.0,280.0,3.2,2.0,6.0,32.4050228914055,2.442696277466878,0.0011482610506357526,0.0014015284020268558,171.99999963075234,279.9999999928964,2.9999983579458522,0.002264413744197798,1.2567510724666316E-4,5.9873618597678275,171.49179855669996,280.10096949324503,2.442495192552721,6.412314086709246,5.8200178146362305,0.0,2.27752432692796E-4,1246358.5,19,ACT-CLJ0209.6+0222,1.285568029584E-4,1.082062872242828,0.1435567693778709,0.0123837829599146,2938.76061759274,0.0915251350139384,1.0552193900555646,20.0,,,1.3564203714211567
ACT-CLJ1005.5+0235,AGBT21B_298_03,25,0.001,165,207,151.3825,2.6087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0245.8-0042,AGBT22B_242_04,31,0.007,156,207,41.4603,-0.685,ACT-CLJ0245.8-0042,AGBT22B_242_04,31,172.0,207.0,3.2,2.0,6.0,41.46096626398471,-0.685524795198472,4.469761097056117E-4,0.003944278720584521,172.0000001005012,206.99999991842827,2.999993254766556,0.006372648993036679,1.2600251150038537E-4,24.81479335307201,172.5126159379363,207.44009503583624,2.5833217342760797,29.72894541538324,23.202770233154297,0.0,1.4191913942340761E-4,3542789.5,90,ACT-CLJ0245.8-0042,1.481723234784E-4,1.093559858699258,-0.049348921745589,0.0,2834.059636641728,-0.0036672874157461,1.1083393095603369,20.0,,,3.0531134982669355
ACT-CLJ0259.4-0524,AGBT22B_242_04,9,0.001,168,172,44.8631,-5.4036,ACT-CLJ0259.4-0524,AGBT22B_242_04,9,168.0,174.0,5.120000000000001,2.0,6.0,44.863473077566766,-5.403392776090537,1.3008916410179905E-4,7.406668389652227E-4,167.99999998980743,173.99999996726777,3.0000000566729814,0.0011966779031926226,1.3415942033980698E-4,3.793607822806304,168.2028832146422,173.76812191052392,3.6715965314156596,9.180665817058193,4.016470432281494,0.0,1.4008322614245117E-4,3349099.0,107,ACT-CLJ0259.4-0524,1.475559219698E-4,0.9719468838952764,-0.0769033380777615,0.0,3015.496898080191,-0.0719674146142438,1.0293319731800197,20.0,,,1.531519153561913
ACT-CLJ1035.1+0249,AGBT21B_298_03,34,0.007,224,236,158.7536,2.8718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1035.1-0248,AGBT21B_298_04,9,0.003,152,279,158.7829,-2.7377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0849.8+0440,AGBT21B_298_02,19,0.01,162,162,132.4505,4.6698,ACT-CLJ0849.8+0440,AGBT21B_298_02,19,173.0,162.0,3.2,2.0,6.0,132.45093030824745,4.669197532742319,1.066590120221896E-4,0.005970530137280315,172.9999990261895,161.99999991662247,2.999985466781698,0.009646350579427157,1.2849463968707248E-4,36.37218982873913,173.30129752249286,162.44049097658223,2.7145322329275565,48.11398183816201,35.404441833496094,0.0,1.4144473243504763E-4,3907242.0,121,ACT-CLJ0849.8+0440,1.597360721375E-4,1.0329148853104717,-0.0884355740001015,0.0,3094.280078940627,0.061587735692989,0.9875727294527716,20.0,,,2.6617357745201597
ACT-CLJ0253.5-0017,AGBT21B_298_01,26,0.007,161,279,43.3905,-0.2304,ACT-CLJ0253.5-0017,AGBT22B_242_03,63,160.0,280.0,3.2,2.0,6.0,43.39173993424673,-0.23234783035566314,0.0011443241474579215,0.0050698842227412475,159.99999732323738,279.99999550453515,2.9999465782842862,0.008191000056914022,1.493532782052825E-4,9.071589493202907,159.95788711018014,279.55718572051916,2.297969766596172,8.599710976628023,8.447876930236816,0.0,5.775709287263453E-4,222049.484375,102,ACT-CLJ0253.5-0017,1.599102849119E-4,1.020592868776227,-0.0082516859101464,0.0019051973784484,2919.6881751212404,-0.0326496901937787,1.0691363685793849,20.0,3,2,8.312391718876036
ACT-CLJ1050.6+0017,AGBT21B_298_08,17,0.01,152,162,162.6707,0.2844,ACT-CLJ1050.6+0017,AGBT21B_298_08,17,159.0,163.0,3.2,2.0,6.0,162.67114605723395,0.2843666478256681,3.066231019531996E-5,0.004602438710054719,158.99999920329967,162.9999978683875,2.999991397979068,0.007436008503141564,1.840712737520191E-4,20.83324545468975,159.12692091028606,162.70449820265736,2.561745238621756,24.543734881086372,19.49565887451172,0.0,2.0685566414613277E-4,1492445.75,177,ACT-CLJ1050.6+0017,2.489392181222E-4,1.069507969648224,-0.0930412358705766,0.0,2929.060014445451,-0.0236910310087636,1.040551041648288,20.0,,,1.6102651750456038
