,cluster,ra_deg,dec_deg,dist_center_radians,int_flux_Jy,int_flux_err_Jy,dist_center_radians,int_flux_Jy,Component_name_vlass,Component_id_vlass,RA_vlass,DEC_vlass,Total_flux_vlass,RA_first,DEC_first,FINT_first,Name_gleam,RAJ2000_gleam,DEJ2000_gleam,int_flux_wide_gleam,Source_name_tgss,RA_tgss,DEC_tgss,Total_flux_tgss,ra_wise,dec_wise,w1_flux_wise,w2_flux_wise,w3_flux_wise,w4_flux_wise,ra_2mass,dec_2mass,j_flux_2mass,h_flux_2mass,k_flux_2mass
2969,ACT-CLJ0905.6+0434,136.432040616144,4.56221235415048,0.0003529496813213,0.0049520479492205,0.0099040958984411,0.0003529496813213,0.0049520479492205,VLASS1QLCIR J090543.59+043347.4,48.0,136.43166454249285,4.563175362138519,8.32331348382,136.43171727468405,4.563116622683527,8.464096,GLEAM J090541+043449,136.422,4.5802846,0.14283438,TGSSADR J090543.5+043347,136.43135,4.56309,42.0,136.4315443,4.5631422,0.4396598204978217,0.632980448091448,1.605103021903126,5.489870458822065,136.431464,4.563151,0.3207724966122961,0.3849463195873178,0.3595223004029116
3125,ACT-CLJ0918.7+0211,139.70240837594753,2.223567539496306,0.0006412015332254,0.004279061143318,0.0295753513482865,0.0006412015332254,0.004279061143318,VLASS1QLCIR J091848.57+021322.0,23.0,139.70238981746945,2.2227923803251697,7.21837791046,139.70246264177138,2.222788802402035,5.516336,,,,,,,,,139.7024479,2.2227263,0.3911260826135019,0.4189771087234236,0.7182951141770136,2.836364863693389,139.702487,2.2228,0.2840515244014759,0.3924643125716645,0.4748165344639414
4530,ACT-CLJ1148.0-0234,177.05994007783582,-2.6014066574522405,0.0007236563790543,0.0016523804848356,0.0081794277394552,0.0007236563790543,0.0016523804848356,VLASS1QLCIR J114814.26-023607.8,57.0,177.05942621205017,-2.60219277107564,27.982007599830013,177.05881626932214,-2.6020056008761974,108.29,GLEAM J114814-023609,177.05847,-2.6025865,0.4889133,TGSSADR J114814.1-023607,177.05888,-2.60216,554.1,177.0588918,-2.6015263,0.3217486832635597,0.209599525653074,0.3811561331744036,2.53724319734167,,,,,
4735,ACT-CLJ1203.9+0126,181.00857752521063,1.4446112310169623,0.0003781546623965,0.0029950773109069,0.0210049519324008,0.0003781546623965,0.0029950773109069,VLASS1QLCIR J120401.98+012641.7,0.0,181.0082702580268,1.44491857460466,4.78775522099,181.00828117669928,1.4448333508670503,4.2686315,GLEAM J120359+012559,180.99977,1.4331564,0.17085649,,,,,181.0082023,1.4448791,2.5021698011372187,1.5381202697946803,1.265618785434403,2.4658241221098587,181.008215,1.444854,2.1018277629723423,2.612162387499905,2.578254793810554
4849,ACT-CLJ1220.4-0240,185.07664188678584,-2.6825942918597945,0.0004699442600191,0.0116759866934431,0.0821626800982738,0.0004699442600191,0.0116759866934431,VLASS1QLCIR J122018.13-024058.6,72.0,185.0755711134932,-2.6829605536357404,78.87226085611,185.07571346895523,-2.681561083007567,64.64426,GLEAM J122018-024104,185.07564,-2.6845014,0.7778285,TGSSADR J122017.9-024058,185.07472,-2.6828,953.5,185.0765429,-2.6833544,0.9460558559044812,1.2285428124930409,2.137484196160037,4.168330026247825,185.076664,-2.683354,0.2233557433288033,0.3734222331174731,0.4443506644490446
961,ACT-CLJ0220.9-0332,35.30040665295,-3.5650603935282805,0.0011217959779964,0.0057857179302342,0.0548387221416944,0.0011217959779964,0.0057857179302342,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,ACT-CLJ0221.7-0346,35.50376192397411,-3.7550549010340495,0.001150755626374,0.0077348159911165,0.0830647879323974,0.001150755626374,0.0077348159911165,,,,,,,,,,,,,,,,,,,,,,,,,,,
2203,ACT-CLJ0248.3-0337,42.089471455006304,-3.5720324902908853,0.0009127379764645,0.0064365116365511,0.0504825423866507,0.0009127379764645,0.0064365116365511,VLASS1QLCIR J024821.91-033425.3,70.0,42.091301893043216,-3.57369981348024,6.41040945369,42.091218345122,-3.573777808672343,8.502087,GLEAM J024821-033435,42.09054,-3.5765367,0.2831362,TGSSADR J024821.8-033432,42.09118,-3.57558,266.1,42.091252,-3.5737246,0.6390234244961829,0.5126138022113047,0.4360164879229922,1.4613764242600626,42.091212,-3.573731,0.6033886328701396,0.6813969287728311,0.7306776678117757
2329,ACT-CLJ0254.4-0538,43.667031449288,-5.6636239287992725,0.0010376821531795,0.0038715631334155,0.0337264082512552,0.0010376821531795,0.0038715631334155,,,,,,,,,,,,,,,,,,,,,,,,,,,
2445,ACT-CLJ0839.5-0150,129.93035759962282,-1.8391060771178425,0.0008866655619213,0.0026430310784288,0.0190859397973993,0.0008866655619213,0.0026430310784288,,,,,,129.9294454867236,-1.8377610070480728,0.91447157,,,,,,,,,,,,,,,,,,,
4782,ACT-CLJ1208.3+0254,182.0468427349581,2.8781261472391155,0.0009560051069316,0.0035121781006751,0.0235383569020445,0.0009560051069316,0.0035121781006751,VLASS1QLCIR J120811.12+025242.2,50.0,182.0463570234197,2.8784098106600804,8.96463822913,182.04646993054124,2.878427838898256,12.338137,,,,,,,,,182.0463168,2.8783395,17.976981779954706,12.923801991022325,156.13595084322816,940.9403590172706,182.046263,2.878305,8.657592180194492,12.105986123378177,12.662685889932218
