,cluster,ra_deg,dec_deg,dist_center_radians,int_flux_Jy,int_flux_err_Jy,dist_center_radians,Component_name_vlass,Component_id_vlass,RA_vlass,DEC_vlass,Total_flux_vlass,RA_first,DEC_first,FINT_first,Name_gleam,RAJ2000_gleam,DEJ2000_gleam,int_flux_wide_gleam,Source_name_tgss,RA_tgss,DEC_tgss,Total_flux_tgss,ra_wise,dec_wise,w1_flux_wise,w2_flux_wise,w3_flux_wise,w4_flux_wise,ra_2mass,dec_2mass,j_flux_2mass,h_flux_2mass,k_flux_2mass
1347,ACT-CLJ0905.6+0434,136.4332540544612,4.5617383653604575,0.0003607222234332,-0.0159253816792741,0.0001461487035089,0.0003607222234332,VLASS1QLCIR J090543.59+043347.4,48.0,136.43166454249285,4.563175362138519,8.32331348382,136.43171727468405,4.563116622683527,8.464096,GLEAM J090541+043449,136.422,4.5802846,0.14283438,TGSSADR J090543.5+043347,136.43135,4.56309,42.0,136.4315443,4.5631422,0.4396598204978217,0.632980448091448,1.605103021903126,5.489870458822065,136.431464,4.563151,0.3207724966122961,0.3849463195873178,0.3595223004029116
1405,ACT-CLJ0918.7+0211,139.7031560593457,2.2239511148953213,0.0006321196343065,-0.011141976866305,0.0001252730699078,0.0006321196343065,VLASS1QLCIR J091848.57+021322.0,23.0,139.70238981746945,2.2227923803251697,7.21837791046,139.70246264177138,2.222788802402035,5.516336,,,,,,,,,139.7024479,2.2227263,0.3911260826135019,0.4189771087234236,0.7182951141770136,2.836364863693389,139.702487,2.2228,0.2840515244014759,0.3924643125716645,0.4748165344639414
1487,ACT-CLJ1005.5+0235,151.3802284020592,2.584107898594596,0.0001167585981802,0.0256180265029166,4.712160915387242e-05,0.0001167585981802,VLASS1QLCIR J100531.52+023503.9,49.0,151.38135604940234,2.58443134053704,10.074935754459998,151.38194951870975,2.5850556326771645,45.496826,GLEAM J100531+023511,151.38301,2.5865,0.23533702,TGSSADR J100531.7+023505,151.38214,2.58486,257.8,151.3814907,2.5857917,0.6285166372809595,0.4779586166180362,0.3274182722015241,3.725307242878831,,,,,
1906,ACT-CLJ1203.9+0126,181.00886987040823,1.444663413925458,0.0003565276367128,-0.0253753127541971,0.0001255364806847,0.0003565276367128,VLASS1QLCIR J120401.98+012641.7,57.0,181.0082708998186,1.44491979013962,4.684645283369999,181.00828117669928,1.4448333508670503,4.2686315,GLEAM J120359+012559,180.99977,1.4331564,0.17085649,,,,,181.0082023,1.4448791,2.5021698011372187,1.5381202697946803,1.265618785434403,2.4658241221098587,181.008215,1.444854,2.1018277629723423,2.612162387499905,2.578254793810554
1963,ACT-CLJ1220.4-0240,185.07772525335847,-2.682961536955037,0.0004774860758353,0.0378694129210137,0.00012820409792,0.0004774860758353,VLASS1QLCIR J122018.13-024058.6,72.0,185.0755711134932,-2.6829605536357404,78.87226085611,185.07571346895523,-2.681561083007567,64.64426,GLEAM J122018-024104,185.07564,-2.6845014,0.7778285,TGSSADR J122017.9-024058,185.07472,-2.6828,953.5,185.0765429,-2.6833544,0.9460558559044812,1.2285428124930409,2.137484196160037,4.168330026247825,185.076664,-2.683354,0.2233557433288033,0.3734222331174731,0.4443506644490446
137,ACT-CLJ0208.3-0255,32.114845937319075,-2.9860091195239487,0.0009501356053485,-0.0332355101609569,0.0001273123809411,0.0009501356053485,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,ACT-CLJ0218.1-0214,34.57938399393908,-2.194287644142633,0.001202220079705,-0.0226173639055214,0.0001732956286223,0.001202220079705,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,ACT-CLJ0218.1-0214,34.590505602752934,-2.249287177535496,0.0011080083350633,-0.0225945751283516,0.0001730383214284,0.0011080083350633,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,ACT-CLJ0218.1-0214,34.54658210072964,-2.1876217558263007,0.0009692391536333,-0.0225720859533349,0.000173498631462,0.0009692391536333,,,,,,,,,,,,,,,,,34.5460516,-2.1857569,0.0806708769866657,0.0845259957161094,0.3103865633654185,2.6397457344934105,,,,,
428,ACT-CLJ0219.8+0022,34.903739312965726,0.3875560990023416,0.0010206447415694,-0.0222621503870509,0.0001616522130911,0.0010206447415694,,,,,,,,,,,,,,,,,34.9031012,0.3881362,0.0438446672317409,0.0202390580222024,0.3466593452277483,1.7264821667834795,,,,,
449,ACT-CLJ0220.9-0332,35.30071213141298,-3.564899777145951,0.0011149023880059,0.0099971996835761,0.0001484496314701,0.0011149023880059,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,ACT-CLJ0221.7-0346,35.46836163552152,-3.7183467744208274,0.0010623944464583,0.0237315275864739,0.0001567424101504,0.0010623944464583,,,,,,,,,,,,,,,,,35.4693556,-3.718113,0.0327127291801995,0.0285358159647763,0.2201420023530757,1.6717144513263829,,,,,
490,ACT-CLJ0221.7-0346,35.50399481321643,-3.755011589231661,0.0011387648499153,0.0237256142662374,0.0001567811866064,0.0011387648499153,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,ACT-CLJ0221.9-0340,35.54846297874947,-3.668777881870625,0.0011442009009642,0.1049692155131767,0.0001618157813429,0.0011442009009642,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,ACT-CLJ0221.9-0340,35.54178171201588,-3.654889464537816,0.0010582713850374,0.1049546985006223,0.0001619878506456,0.0010582713850374,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,ACT-CLJ0221.9-0340,35.54234110313472,-3.695444960399153,0.0011331782790606,0.1049500978726653,0.0001619471402923,0.0011331782790606,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,ACT-CLJ0839.5-0140,129.92942807451922,-1.6247644893931803,0.0012578643225091,0.0049698409511549,0.0001268301479615,0.0012578643225091,,,,,,,,,,,,,,,,,129.9308609,-1.6238697,0.0296426330771067,0.0218067173999812,0.3019276678113842,2.802606318445943,,,,,
1184,ACT-CLJ0845.4+0327,131.42462683094732,3.497630673733368,0.0011113972630687,0.0331026659689909,0.0001287390006189,0.0011113972630687,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,ACT-CLJ0916.8-0059,139.16962064597502,-0.9589687499824864,0.0011187327355911,0.0145833540980324,0.00012441278848,0.0011187327355911,,,,,,,,,,,,,,,,,,,,,,,,,,,
