,cluster,ra_deg,dec_deg,dist_center_radians,int_flux_Jy,int_flux_err_Jy,dist_center_radians,int_flux_Jy,Component_name_vlass,Component_id_vlass,RA_vlass,DEC_vlass,Total_flux_vlass,RA_first,DEC_first,FINT_first,Name_gleam,RAJ2000_gleam,DEJ2000_gleam,int_flux_wide_gleam,Source_name_tgss,RA_tgss,DEC_tgss,Total_flux_tgss,ra_wise,dec_wise,w1_flux_wise,w2_flux_wise,w3_flux_wise,w4_flux_wise,ra_2mass,dec_2mass,j_flux_2mass,h_flux_2mass,k_flux_2mass
3079,ACT-CLJ0916.7+0155,139.19503978465806,1.964744351839872,0.0006170670113652,0.0498032367673603,0.2858362682348951,0.0006170670113652,0.0498032367673603,,,,,,,,,,,,,,,,,,,,,,,,,,,
3125,ACT-CLJ0918.7+0211,139.70240837594753,2.223567539496306,0.0006412015332254,0.1497671327630875,1.035137247059572,0.0006412015332254,0.1497671327630875,VLASS1QLCIR J091848.57+021322.0,23.0,139.70238981746945,2.2227923803251697,7.21837791046,139.70246264177138,2.222788802402035,5.516336,,,,,,,,,139.7024479,2.2227263,0.3911260826135019,0.4189771087234236,0.7182951141770136,2.836364863693389,139.702487,2.2228,0.2840515244014759,0.3924643125716645,0.4748165344639414
3202,ACT-CLJ0922.1-0027,140.5808033145577,-0.4651506545712683,0.000702427837911,0.0578438143524309,0.3826096290639462,0.000702427837911,0.0578438143524309,,,,,,,,,GLEAM J092214-002720,140.56067,-0.45581713,0.24155146,,,,,,,,,,,,,,,
3203,ACT-CLJ0922.1-0027,140.56580279168642,-0.4557062798956768,0.0004449733770847,0.0349679102894356,0.2313082093968111,0.0004449733770847,0.0349679102894356,VLASS1QLCIR J092215.45-002718.5,15.0,140.56440535616477,-0.4551517742429199,35.10108843429001,140.56432323200028,-0.4553388832479842,46.466347,GLEAM J092214-002720,140.56067,-0.45581713,0.24155146,TGSSADR J092215.3-002720,140.564,-0.45572,225.1,140.5652797,-0.4541729,0.4039399229098689,0.2571522303682366,0.3505120173370857,2.4409680603472723,140.565252,-0.454306,0.203702858948265,0.3029703800898217,0.5327529140762463
3436,ACT-CLJ1005.5+0235,151.37954856125268,2.5842908087282552,0.0001084076369384,0.0367690961534286,0.2628925472086806,0.0001084076369384,0.0367690961534286,VLASS1QLCIR J100531.52+023503.9,49.0,151.38135604940234,2.58443134053704,10.074935754459998,,,,GLEAM J100531+023511,151.38301,2.5865,0.23533702,TGSSADR J100531.7+023505,151.38214,2.58486,257.8,151.3814907,2.5857917,0.6285166372809595,0.4779586166180362,0.3274182722015241,3.725307242878831,,,,,
3587,ACT-CLJ1031.2+0031,157.7643026063729,0.5473104170921571,0.0008722872670722,0.0604467515723101,0.3130733716441011,0.0008722872670722,0.0604467515723101,,,,,,,,,,,,,,,,,,,,,,,,,,,
3843,ACT-CLJ1116.7+0218,169.21678063368336,2.340589665325393,0.0007198788304881,0.0531453203801664,0.4011420207215032,0.0007198788304881,0.0531453203801664,,,,,,,,,,,,,,,,,,,,,,,,,,,
3896,ACT-CLJ1117.9-0211,169.498199463,-2.1872708830002807,5.817764307613096e-05,0.0465510600863232,0.3922222432513492,5.817764307613096e-05,0.0465510600863232,VLASS1QLCIR J111759.77-021116.3,52.0,169.49906096247537,-2.18786118977875,3.30862576227,169.49903995254695,-2.1878750097990456,2.4988308,,,,,,,,,169.4990368,-2.1878669,0.2318017862342494,0.1057280677973063,0.3563714567919767,2.0247065917854674,,,,,
4006,ACT-CLJ1125.7+0010,171.4707952805075,0.1513462211542623,0.0008309993289805,0.198008647472678,1.354449752703375,0.0008309993289805,0.198008647472678,,,,,,,,,,,,,,,,,,,,,,,,,,,
4039,ACT-CLJ1127.5+0003,171.89334452374726,0.064067269649463,4.848136924721072e-05,0.0935080240050112,0.5937801052194891,4.848136924721072e-05,0.0935080240050112,,,,,,,,,GLEAM J112730+000235,171.8784,0.043307815,0.056204617,,,,,,,,,,,,,,,
4530,ACT-CLJ1148.0-0234,177.05994007783582,-2.6014066574522405,0.0007236563790543,0.0578333141684496,0.2862799570167373,0.0007236563790543,0.0578333141684496,VLASS1QLCIR J114814.26-023607.8,57.0,177.05942621205017,-2.60219277107564,27.982007599830013,177.05881626932214,-2.6020056008761974,108.29,GLEAM J114814-023609,177.05847,-2.6025865,0.4889133,TGSSADR J114814.1-023607,177.05888,-2.60216,554.1,177.0588918,-2.6015263,0.3217486832635597,0.209599525653074,0.3811561331744036,2.53724319734167,,,,,
4735,ACT-CLJ1203.9+0126,181.00857752521063,1.4446112310169623,0.0003781546623965,0.1048277008050634,0.7351732820304681,0.0003781546623965,0.1048277008050634,VLASS1QLCIR J120401.98+012641.7,0.0,181.0082702580268,1.44491857460466,4.78775522099,181.00828117669928,1.4448333508670503,4.2686315,GLEAM J120359+012559,180.99977,1.4331564,0.17085649,,,,,181.0082023,1.4448791,2.5021698011372187,1.5381202697946803,1.265618785434403,2.4658241221098587,181.008215,1.444854,2.1018277629723423,2.612162387499905,2.578254793810554
4818,ACT-CLJ1210.2+0223,182.5746868561539,2.395007296828797,0.0001012320707154,0.0405271444684094,0.2883828786976928,0.0001012320707154,0.0405271444684094,VLASS1QLCIR J121017.73+022343.6,22.0,182.5739085065586,2.3954569775162,24.874968771610003,182.57393811938465,2.3954638820261853,71.08327,GLEAM J121017+022340,182.57428,2.3946786,0.398036,TGSSADR J121017.5+022342,182.57332,2.39516,584.3,182.5738858,2.3954424,0.7542525345976798,0.5060463485091885,0.6198732745005893,3.457499267598187,182.573779,2.395283,0.3635776048642034,0.5051265216902917,0.8011721311643653
4849,ACT-CLJ1220.4-0240,185.07664188678584,-2.6825942918597945,0.0004699442600191,0.4086595144796195,2.8756936641731907,0.0004699442600191,0.4086595144796195,VLASS1QLCIR J122018.13-024058.6,72.0,185.0755711134932,-2.6829605536357404,78.87226085611,185.07571346895523,-2.681561083007567,64.64426,GLEAM J122018-024104,185.07564,-2.6845014,0.7778285,TGSSADR J122017.9-024058,185.07472,-2.6828,953.5,185.0765429,-2.6833544,0.9460558559044812,1.2285428124930409,2.137484196160037,4.168330026247825,185.076664,-2.683354,0.2233557433288033,0.3734222331174731,0.4443506644490446
5050,ACT-CLJ1328.4-0038,202.14128944021505,-0.6031302762818765,0.0008659590136666,0.1075774081866111,1.0891336293026117,0.0008659590136666,0.1075774081866111,VLASS1QLCIR J132833.98-003618.7,58.0,202.14158716218392,-0.60520778920972,11.97681875185,202.1415694876357,-0.6053027834690486,9.991278,,,,,,,,,,,,,,,,,,,
5150,ACT-CLJ1340.9-0152,205.1965619959712,-1.8664160993200711,0.0007972198964314,0.0676399563138415,0.6785180114145198,0.0007972198964314,0.0676399563138415,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,ACT-CLJ0208.3-0255,32.114521054069826,-2.9860548443590584,0.0009454734331676,0.1125174623940493,0.7820788974074193,0.0009454734331676,0.1125174623940493,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,ACT-CLJ0214.7-0432,33.62269612565129,-4.586156393813192,0.0011858422408088,0.1979236085184557,0.3958472170369115,0.0011858422408088,0.1979236085184557,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,ACT-CLJ0219.9+0130,35.010590750574764,1.5605612567124416,0.0011669813773028,0.2281179269596533,2.3158654972025814,0.0011669813773028,0.2281179269596533,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,ACT-CLJ0220.9-0332,35.30040665295,-3.5650603935282805,0.0011217959779964,0.2025001177513606,1.9193551820072352,0.0011217959779964,0.2025001177513606,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,ACT-CLJ0221.7-0346,35.50376192397411,-3.7550549010340495,0.001150755626374,0.2707185465785063,2.9072674368384344,0.001150755626374,0.2707185465785063,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,ACT-CLJ0221.7-0346,35.46757197686603,-3.717834571834764,0.0010797744776985,0.2491031379626002,2.6764068307583937,0.0010797744776985,0.2491031379626002,,,,,,,,,,,,,,,,,35.4693556,-3.718113,0.0327127291801995,0.0285358159647763,0.2201420023530757,1.6717144513263829,,,,,
1725,ACT-CLJ0236.7-0228,39.18045002091211,-2.534354441865734,0.0010967505782709,0.1135869588707192,0.6091094761268062,0.0010967505782709,0.1135869588707192,,,,,,,,,,,,,,,,,39.1784116,-2.5343339,0.2615271482922386,0.2306695643789902,0.9815284953469,2.8784725800888755,39.178329,-2.534255,0.2750408011152008,0.5197567902202768,0.5830768970191514
1977,ACT-CLJ0245.2-0240,41.35242614156291,-2.6265379983536734,0.0012627505493789,0.1652666529260345,0.9284023459254864,0.0012627505493789,0.1652666529260345,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,ACT-CLJ0245.7-0028,41.395545212673504,-0.4177189438645889,0.0012272581103974,0.1799414483626538,1.28801020999323,0.0012272581103974,0.1799414483626538,,,,,,,,,,,,,,,,,,,,,,,,,,,
2203,ACT-CLJ0248.3-0337,42.089471455006304,-3.5720324902908853,0.0009127379764645,0.225277896369352,1.766888897964464,0.0009127379764645,0.225277896369352,VLASS1QLCIR J024821.91-033425.3,70.0,42.091301893043216,-3.57369981348024,6.41040945369,42.091218345122,-3.573777808672343,8.502087,GLEAM J024821-033435,42.09054,-3.5765367,0.2831362,TGSSADR J024821.8-033432,42.09118,-3.57558,266.1,42.091252,-3.5737246,0.6390234244961829,0.5126138022113047,0.4360164879229922,1.4613764242600626,42.091212,-3.573731,0.6033886328701396,0.6813969287728311,0.7306776678117757
2329,ACT-CLJ0254.4-0538,43.667031449288,-5.6636239287992725,0.0010376821531795,0.1355047031072143,1.180424231627403,0.0010376821531795,0.1355047031072143,,,,,,,,,,,,,,,,,,,,,,,,,,,
2445,ACT-CLJ0839.5-0150,129.93035759962282,-1.8391060771178425,0.0008866655619213,0.0925060832650521,0.6680078605581572,0.0008866655619213,0.0925060832650521,,,,,,129.9294454867236,-1.8377610070480728,0.91447157,,,,,,,,,,,,,,,,,,,
2575,ACT-CLJ0845.4+0327,131.4232157213185,3.49717532489066,0.0011035445733451,0.126983432301899,0.9250685946650304,0.0011035445733451,0.126983432301899,,,,,,,,,,,,,,,,,,,,,,,,,,,
2619,ACT-CLJ0849.6-0051,132.47013786724816,-0.8153472940591185,0.0011448170007493,0.1330576162188575,0.9840423481657142,0.0011448170007493,0.1330576162188575,,,,,,,,,,,,,,,,,,,,,,,,,,,
3543,ACT-CLJ1027.8+0004,156.89801338909066,0.0393361989811419,0.0011853664452315,0.1613500959008846,1.24955657379313,0.0011853664452315,0.1613500959008846,,,,,,,,,,,,,,,,,156.8977788,0.0389112,0.1462570394881276,0.1179750840589871,0.5887120325995674,4.234109612047777,,,,,
4517,ACT-CLJ1145.1-0100,176.3007091616351,-0.9412700596104382,0.0011509190162103,0.136341199910516,0.630082389801711,0.0011509190162103,0.136341199910516,,,,,,,,,,,,,,,,,,,,,,,,,,,
4782,ACT-CLJ1208.3+0254,182.0468427349581,2.8781261472391155,0.0009560051069316,0.1229262275704599,0.8238424516738557,0.0009560051069316,0.1229262275704599,VLASS1QLCIR J120811.12+025242.2,50.0,182.0463570234197,2.8784098106600804,8.96463822913,182.04646993054124,2.878427838898256,12.338137,,,,,,,,,182.0463168,2.8783395,17.976981779954706,12.923801991022325,156.13595084322816,940.9403590172706,182.046263,2.878305,8.657592180194492,12.105986123378177,12.662685889932218
5176,ACT-CLJ1343.1-0000,205.72424276718056,-0.0200040058682441,0.0009069512886098,0.0893217283653362,0.9742781485019713,0.0009069512886098,0.0893217283653362,,,,,,,,,,,,,,,,,205.7246428,-0.0194384,0.0825499431015979,0.0532341465019127,0.486970790787547,1.9532691766526704,,,,,
