,cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
3125,ACT-CLJ0918.7+0211,139.0,224.0,3.2,2.0,6.0,139.70240837594753,2.223567539496306,0.0006412015332254,0.0026484674442691,138.99999981566,223.9999996676742,2.999998269031328,0.1497671327630875,3.113126510214013,16.988965242301198,139.23632368699745,224.0205432391884,2.5453298413666903,19.53138732910156,0.0,0.0001436484744772,3111293.5,147,ACT-CLJ0918.7+0211,0.0001232480002287,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0
3203,ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,6.0,140.56580279168642,-0.4557062798956768,0.0004449733770847,0.0006183688236536,116.99999993715711,171.00000000768736,2.9999990187285053,0.0349679102894356,3.063345537490346,5.449338432892055,117.07467371868918,171.50376526791607,2.185768870551364,6.178562164306641,0.0,0.0001215786032844,4516426.5,151,ACT-CLJ0922.1-0027,0.0001259289799339,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0
3436,ACT-CLJ1005.5+0235,173.0,164.0,5.120000000000001,2.0,6.0,151.37954856125268,2.5842908087282552,0.0001084076369384,0.0006502203587867,172.99999994446495,163.99999998277616,3.000000045307416,0.0367690961534286,3.152278039048684,5.327775473286474,171.87101126463511,163.75878002076615,3.1317613417594834,5.525700092315674,0.0,0.0001105822157114,5080903.0,163,ACT-CLJ1005.5+0235,0.0001276063293129,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0
3896,ACT-CLJ1117.9-0211,162.0,156.0,5.120000000000001,2.0,6.0,169.498199463,-2.1872708830002807,5.817764307613096e-05,0.0008232034821449,162.00000000108986,156.00000000108986,2.9999999958701555,0.0465510600863232,3.353458705454006,5.6775704521873385,162.54884577479208,156.533251837841,2.401922353568676,6.203413486480713,0.0,0.0001404193753842,3381513.0,187,ACT-CLJ1117.9-0211,0.0001639901038126,1.0349968822368638,-0.1167375253034621,0.0,3049.535395043268,0.0233603997202349,1.0218720315046272,20.0
4530,ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,6.0,177.05994007783582,-2.6014066574522405,0.0007236563790543,0.0010227175730901,100.99999999993896,118.9999999990864,2.9999999458117124,0.0578333141684496,2.763543387575154,5.8937409474118825,101.35177927757418,118.95353188875596,2.595797210503969,7.056311130523682,0.0,0.0001595718204043,2127111.25,202,ACT-CLJ1148.0-0234,0.0001135012878991,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0
4735,ACT-CLJ1203.9+0126,126.0,177.0,5.120000000000001,2.0,6.0,181.00857752521063,1.4446112310169623,0.0003781546623965,0.0018537616266543,125.99999984748406,176.99999978184596,2.9999992911884314,0.1048277008050634,3.1298521200737968,14.47391788910207,126.21195325773692,176.85806470078663,2.740637079008025,16.372819900512695,0.0,0.0001123343536164,4455718.5,211,ACT-CLJ1203.9+0126,0.0001484328706489,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0
4849,ACT-CLJ1220.4-0240,207.0,144.0,5.120000000000001,2.0,6.0,185.07664188678584,-2.6825942918597945,0.0004699442600191,0.0072267466783133,206.99999513969763,143.9999951707701,2.999987584663096,0.4086595144796195,3.133793530692752,45.28245911959306,206.6972432815367,143.6332748151215,2.883194477682128,40.04869842529297,0.0,0.0001377282023895,2701437.5,218,ACT-CLJ1220.4-0240,0.0003337029433288,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0
5150,ACT-CLJ1340.9-0152,244.0,168.0,3.2,2.0,6.0,205.1965619959712,-1.8664160993200711,0.0007972198964314,0.0011961370880199,244.00000000095,168.00000000033444,2.9999999450576595,0.0676399563138415,3.5889631345913333,5.418788412855006,243.53040965929895,168.4073298007661,2.037672015672794,5.160124778747559,0.0,0.0002606763446237,744493.75,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
317,ACT-CLJ0208.3-0255,120.0,74.0,3.2,2.0,6.0,32.114521054069826,-2.9860548443590584,0.0009454734331676,0.0019897515609735,119.99999957133402,73.99999937738289,2.999995499887721,0.1125174623940493,3.119533464691765,7.121863656062993,120.26886822397616,73.89660945406413,2.462828110846834,8.147284507751465,0.0,0.000279925763607,798674.125,18,ACT-CLJ0208.3-0255,0.0001310503090045,1.0700590226823998,-0.1105875794584445,0.0066683178691866,2903.3892623645875,-0.0129641274045524,1.0760163560184637,20.0
961,ACT-CLJ0220.9-0332,50.0,133.0,3.2,2.0,6.0,35.30040665295,-3.5650603935282805,0.0011217959779964,0.0035810345536616,49.99999500761246,132.99999622232178,2.9999806262932758,0.2025001177513606,3.509821590867379,8.226917209472393,49.51570064264488,132.63952875976975,1.926590207398538,8.737695693969727,0.0,0.0006302174879238,181241.140625,43,ACT-CLJ0220.9-0332,0.0001873444567317,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0
1029,ACT-CLJ0221.7-0346,48.0,195.0,5.120000000000001,2.0,6.0,35.50376192397411,-3.7550549010340495,0.001150755626374,0.0047873777471439,47.9999969664597,194.9999965517433,2.999992868402183,0.2707185465785063,3.6876303727193513,8.682794069017941,47.64846229557446,194.332069411515,2.4697865240341548,10.898200035095217,0.0,0.0005715653533115,289417.5625,45,ACT-CLJ0221.7-0346,0.0001940331344983,0.9422967140981658,-0.2170832839094819,0.0,3284.7945955247656,-0.0473723848578898,0.9417113187475245,20.0
2203,ACT-CLJ0248.3-0337,167.0,256.0,5.120000000000001,2.0,6.0,42.089471455006304,-3.5720324902908853,0.0009127379764645,0.003983795429425,166.99999829245832,255.9999982786545,2.999997151446291,0.225277896369352,3.2633777999146467,14.891078673753537,166.5337330937,255.46369380949355,2.758917680008397,17.052383422851562,0.0,0.0002437216608086,1131616.25,97,ACT-CLJ0248.3-0337,0.0001388441192529,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0
2329,ACT-CLJ0254.4-0538,64.0,119.0,2.0,2.0,6.0,43.667031449288,-5.6636239287992725,0.0010376821531795,0.0023962860802754,63.99999922188538,118.9999990258502,2.999976949605317,0.1355047031072143,3.3966917301560087,8.327916020456302,64.02205650038167,119.13113582287389,1.651377751277885,9.285354614257812,0.0,0.0004600416286848,268415.0625,103,ACT-CLJ0254.4-0538,0.0001766561994983,1.0793559386912737,-0.2221098266527059,0.0038104673538209,3031.0634219733097,-0.0475812709693739,1.0233858820132604,20.0
4517,ACT-CLJ1145.1-0100,142.0,279.0,3.2,2.0,6.0,176.3007091616351,-0.9412700596104382,0.0011509190162103,0.0024110434782934,141.999999356249,278.9999997664999,2.9999989360204866,0.136341199910516,2.698984261834725,7.451277939669067,141.80114413342866,278.40833733527535,2.023945570312296,8.029102325439453,0.0,0.000388583750464,307498.6875,201,ACT-CLJ1145.1-0100,0.0001126877687568,1.15166116732877,0.0636191640753825,0.0,3434.050019219554,0.0554767374335336,0.9830743725961104,20.0
4782,ACT-CLJ1208.3+0254,237.0,98.0,3.2,2.0,6.0,182.0468427349581,2.8781261472391155,0.0009560051069316,0.0021738245896499,236.99999930644236,97.99999911575983,2.999991983904648,0.1229262275704599,3.0780293712529683,7.937075171196447,236.8467833820581,97.81302698375455,2.5799991916219143,8.76279354095459,0.0,0.0002590863732621,886777.75,214,ACT-CLJ1208.3+0254,0.0001447710062193,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0
5176,ACT-CLJ1343.1-0000,255.0,152.0,3.2,2.0,6.0,205.72424276718056,-0.0200040058682441,0.0009069512886098,0.0015795604869202,254.99999965078104,151.99999924247683,2.9999947466956933,0.0893217283653362,3.710690793193231,7.484116321958847,255.19089010928943,151.80546422917251,1.528573564840013,7.883373260498047,0.0,0.000393264053855,580786.875,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
