,cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type
335,ACT-CLJ0218.1-0214,all,0,49.0,145.0,3.2,2.0,6.0,34.590505602752934,-2.249287177535496,0.0011080083350633,0.0059558607723218,48.99999659498685,144.9999998725406,2.999997789486702,-1.0741556040741064e-05,-0.0225945751283516,0.0001730383214284,9.86343141035785,48.48738226180529,145.51634361573502,2.573400550156231,-0.0357647874297072,-95.54371445621288,8.678215980529785,0.0,0.0005521353450603,203229.46875,ACT-CLJ0218.1-0214,0.0002389858859904,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0
337,ACT-CLJ0218.1-0214,all,0,128.0,256.0,3.2,2.0,6.0,34.54658210072964,-2.1876217558263007,0.0009692391536333,0.0030682606489591,127.99999110468116,255.9999951957439,2.9998216871319983,-9.17836836227858e-06,-0.0225720859533349,0.000173498631462,8.375760955269419,127.59568680354968,256.1171178827699,1.9505272214337344,-0.0337619658904228,-95.54217036653267,7.477422714233398,0.0,0.0004352774994913,248102.65625,ACT-CLJ0218.1-0214,0.0002389858859904,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0
428,ACT-CLJ0219.8+0022,all,0,264.0,188.0,3.2,2.0,6.0,34.903739312965726,0.3875560990023416,0.0010206447415694,0.0031904919942525,264.0000003086746,188.0000001962095,2.9999993214446534,-9.141072397359018e-06,-0.0222621503870509,0.0001616522130911,7.679641116294257,263.7540279262428,187.6701512534221,2.034742073587226,0.0250970234689741,80.98170085638806,6.7888007164001465,0.0,0.0004541551752481,175189.234375,ACT-CLJ0219.8+0022,0.0002162774797064,1.242594821969297,-0.0423588348671072,0.0342974734194581,11032.391975768518,-0.0001717073864944,-0.0693282391312859,416.6040743334254,21.0
449,ACT-CLJ0220.9-0332,all,0,51.0,132.0,3.2,2.0,6.0,35.30071213141298,-3.564899777145951,0.0011149023880059,0.0045851252503495,50.99999825265274,131.99999882984105,3.00000179712074,8.632348050696733e-07,0.0099971996835761,0.0001484496314701,8.965869264754412,50.8694182894235,131.87508840614163,2.1373240548999437,-0.01668798471745,-42.69984474651149,8.160773277282715,0.0,0.000410308712162,376574.84375,ACT-CLJ0220.9-0332,0.0002242544903424,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0
489,ACT-CLJ0221.7-0346,all,0,113.0,260.0,5.120000000000001,2.0,6.0,35.46836163552152,-3.7183467744208274,0.0010623944464583,0.0061673178578156,112.99999984439772,260.0000002184557,3.0000000927225496,4.590094833131791e-06,0.0237315275864739,0.0001567424101504,8.52689701745656,113.39904134841716,260.373327342768,2.959965920792262,-0.0272427179525724,-68.29801011311162,7.867641448974609,0.0,0.0005428032018244,287575.625,ACT-CLJ0221.7-0346,0.0002099757118639,0.9060889819719544,0.0065010608668923,0.0,11528.328879377352,-9.776179146464606e-06,-0.0781344176558554,396.4802855877916,21.0
490,ACT-CLJ0221.7-0346,all,0,49.0,194.0,3.2,2.0,6.0,35.50399481321643,-3.755011589231661,0.0011387648499153,0.0057614027633988,49.00000008104078,194.0000003890144,2.999998216065805,4.806786273506343e-06,0.0237256142662374,0.0001567811866064,8.6701845885542,49.30489653502437,193.61231893126825,2.7209705035226817,-0.0266133349950907,-68.29816815576338,8.075138092041016,0.0,0.0005767358816228,318303.28125,ACT-CLJ0221.7-0346,0.0002099757118639,0.9060889819719544,0.0065010608668923,0.0,11528.328879377352,-9.776179146464606e-06,-0.0781344176558554,396.4802855877916,21.0
538,ACT-CLJ0221.9-0340,all,0,44.0,163.0,5.120000000000001,2.0,6.0,35.54846297874947,-3.668777881870625,0.0011442009009642,0.0088027597490253,43.999994535990055,163.0000002515333,3.0000101764856635,3.025581705763528e-05,0.1049692155131767,0.0001618157813429,14.695534673304756,43.35534562903784,161.25646638887886,3.060680610637516,-0.0222623854287666,-42.0584504717851,12.50580596923828,0.0,0.0004772223182953,199555.9375,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
539,ACT-CLJ0221.9-0340,all,0,56.0,188.0,3.2,2.0,6.0,35.54178171201588,-3.654889464537816,0.0010582713850374,0.0054293165693268,56.00000119649237,188.0000008838175,2.9999943066052346,3.2068232892091766e-05,0.1049546985006223,0.0001619878506456,13.74784228531226,55.91120111507941,187.9676746647066,2.3956625880617133,-0.0187500041054624,-42.07277403269575,13.812305450439451,0.0,0.0003642313240561,219489.984375,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
540,ACT-CLJ0221.9-0340,all,0,55.0,115.0,3.2,2.0,6.0,35.54234110313472,-3.695444960399153,0.0011331782790606,0.0075492378201871,55.00000249186071,115.00000041345554,2.999995841531642,3.092473603280417e-05,0.1049500978726653,0.0001619471402923,14.959673308018235,55.0295990499065,115.33350531276156,1.8942203414713512,-0.0172418983037032,-42.07791532986334,15.097467422485352,0.0,0.0003381155547685,263449.0625,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
1117,ACT-CLJ0839.5-0140,all,0,77.0,260.0,3.2,2.0,6.0,129.92942807451922,-1.6247644893931803,0.0012578643225091,0.0059087935471241,76.99998932253607,260.0000018624009,2.9997195831011045,-1.525372624378734e-06,0.0049698409511549,0.0001268301479615,9.909637804290654,77.19534981713585,260.2088298444097,2.5515055795183046,0.00602842581423,29.662587462970578,9.46583080291748,0.0,0.0004804697236977,408323.21875,ACT-CLJ0839.5-0140,0.0001777527921019,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,0.0004218686096231,-0.0769078034453498,409.4732017354458,21.0
1184,ACT-CLJ0845.4+0327,all,0,69.0,229.0,5.120000000000001,2.0,6.0,131.42462683094732,3.497630673733368,0.0011113972630687,0.0033517284876245,69.0000001319051,229.0000001712484,2.9999992873002403,9.231229635118938e-06,0.0331026659689909,0.0001287390006189,7.636112311195344,69.0130931946372,228.61383947244025,2.9959455664912964,0.020050460317255,72.44179552052272,7.654082298278809,0.0,0.0003621509531512,437256.65625,ACT-CLJ0845.4+0327,0.0001621384052071,1.102642071358535,-0.3095247717695495,0.0,10599.797885687636,0.0004856109638863,-0.0783255048663894,415.9086657770279,21.0
1389,ACT-CLJ0916.8-0059,all,0,258.0,226.0,3.2,2.0,6.0,139.16962064597502,-0.9589687499824864,0.0011187327355911,0.003498960264644,257.9999985630401,225.9999997346328,2.999995141600351,2.9774088176827142e-06,0.0145833540980324,0.00012441278848,8.776377190740261,257.61841016571543,225.95427121552663,2.582448051391599,-0.0124089516996423,-26.711067724025227,9.045513153076172,0.0,0.0003389531048014,437602.5,ACT-CLJ0916.8-0059,0.0001424477847535,1.188929982082442,-0.0520208742165242,0.009526985185538,10819.301336844244,0.0007035981672937,-0.0737339662461302,422.9245881708599,21.0
