,cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type
1155,ACT-CLJ0901.5+0301,all,0,214.0,113.0,5.120000000000001,2.0,6.0,135.35901117036005,2.990658792102927,0.0006927917012189,0.0028629544653516,213.0,111.0,3.9324709639194055,0.0001408228832002,0.0214830819070609,1.7860383067057616e-05,13.151110649108888,2.5837793273514733,13.151110649108888,0.0,0.000204891373869,1539769.0,ACT-CLJ0901.5+0301,0.0001871727762659,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702e-05,-0.073642651739188,418.4739585331221,21.0
1190,ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.120000000000001,2.0,6.0,136.43326931318364,4.561726444430982,0.0003607222234328,0.0056699256665515,130.0,138.0,2.244260883006778,-0.0001328763382192,-0.0076446387345976,2.7111869441920093e-05,11.947233200073242,5.604422268693085,11.927896499633787,0.0,0.0002360471407882,2249859.75,ACT-CLJ0905.6+0434,0.00026606737737,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0
1237,ACT-CLJ0918.7+0211,all,0,139.0,223.0,3.2,2.0,6.0,139.7031560593457,2.2239511148953213,0.0006321196343065,0.0024717070895709,138.0,222.0,2.999993679859403,-5.391294547635032e-05,-0.0011883427569863,1.737597571715927e-05,15.4503173828125,2.1965631668530667,15.4503173828125,0.0,0.0001454156008549,3523246.0,ACT-CLJ0918.7+0211,0.0001361782956844,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-0.0007877181330566,-0.0773288641756029,409.6835427972404,21.0
1342,ACT-CLJ1005.5+0235,all,0,174.0,163.0,5.120000000000001,2.0,6.0,151.3802284020592,2.584107898594596,0.0001167585981802,0.0006103196253575,173.0,162.0,3.0000012367003333,5.564805198096899e-05,0.0063346527937278,1.4317146719439309e-05,5.946552753448486,0.380892256231348,5.512446403503418,0.0,0.0001023946533678,5194306.0,ACT-CLJ1005.5+0235,0.0001558670640617,1.2831392497149856,0.0856423439634963,0.0,10919.216524971864,-0.0004501323043296,-0.0740607311972409,422.97804681242,21.0
1370,ACT-CLJ1029.9+0016,all,0,158.0,105.0,5.120000000000001,2.0,6.0,157.4782812012009,0.2385785896514459,0.0005540467623648,0.0010382955455772,157.0,104.0,3.0000014400534902,-1.1727997183343716e-05,0.0005503229892609,2.0143157053849987e-05,7.332694053649902,0.6865820866761334,7.332694053649902,0.0,0.0001027072648867,1471808.25,ACT-CLJ1029.9+0016,0.0002145801093863,1.91098129416476,-0.2903394720188896,0.2010347094524424,9140.33234868616,-0.0006355530386449,0.0020270774619442,438.05243393945705,21.0
1381,ACT-CLJ1031.2+0031,all,0,127.0,92.0,5.120000000000001,2.0,6.0,157.83051081904352,0.4880190684796425,0.0007588533158792,0.0011906142220651,126.0,91.0,3.000000480067665,2.7408368872476424e-05,0.0045579837211458,1.9873051705493874e-05,6.515515327453613,0.6617180677295023,5.869466304779053,0.0,0.0001320854062214,1345210.375,ACT-CLJ1031.2+0031,0.0001328165635448,1.467911689991995,0.1502871672022571,0.0447721383935375,16586.59552191634,-0.0005649461892045,-0.0630869558874816,437.6721532534376,21.0
1470,ACT-CLJ1117.9-0211,all,0,162.0,156.0,5.120000000000001,2.0,6.0,169.499176025,-2.1858074697602774,5.817764307606157e-05,0.0013491934016707,161.0,155.0,3.000001366784646,0.000108969237349,0.0126533627094356,1.636528931012482e-05,7.681783199310303,1.0902650594480363,7.000712394714356,0.0,0.0001528240973129,3380973.5,ACT-CLJ1117.9-0211,0.0002152264094289,1.2331587536246569,0.4743165452809819,0.0038109393012642,10276.791078141852,0.0023335014171631,-0.0769284325834284,422.5215265412234,21.0
1739,ACT-CLJ1203.9+0126,all,0,127.0,176.0,5.120000000000001,2.0,6.0,181.0092424952575,1.44451189423727,0.0003655122128672,0.0036311674499072,124.0,174.0,1.899952036664437,-8.819951872008621e-05,-0.0061241178275781,3.175218010800449e-05,12.257129669189451,3.529988776944773,12.257129669189451,0.0,0.0001230136258527,4679499.0,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
1769,ACT-CLJ1210.2+0223,all,0,165.0,171.0,5.120000000000001,2.0,6.0,182.5756023844126,2.3947936335045896,9.198693035472068e-05,0.0007763497974174,164.0,170.0,3.0000069625152146,1.8828778173821577e-05,0.0030640504431611,1.4469065620328724e-05,5.477189540863037,0.509706652692754,5.259081840515137,0.0,0.0001265043683815,4729896.5,ACT-CLJ1210.2+0223,0.0001501837342244,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-0.0002639276006225,-0.0781598970333113,403.4838514626157,21.0
1792,ACT-CLJ1220.4-0240,all,0,207.0,142.0,5.120000000000001,2.0,6.0,185.07772525335847,-2.682961536955037,0.0004774860758353,0.0115922769062878,205.0,140.0,2.2478049101440742,-1.5724945339279002e-05,0.0090033307152715,3.1600312759344453e-05,48.5791130065918,11.561326423014936,48.5791130065918,0.0,0.0001245074527105,2876001.5,ACT-CLJ1220.4-0240,0.0003651287316773,2.827725335801703,0.0652809293797094,0.000953734346835,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0
1873,ACT-CLJ1347.7+0124,all,0,140.0,233.0,5.120000000000001,2.0,6.0,206.9508247661672,1.4497733904354173,0.0007207272439603,0.0008703629819292,139.0,233.0,3.0000037717723,8.331999545265769e-05,0.0094144706148347,1.7353885993796407e-05,5.657482147216797,0.4439237160226138,4.906380653381348,0.0,0.000110618173494,2691998.0,ACT-CLJ1347.7+0124,0.0001292827149656,1.3964611422117923,0.3632476031330878,0.1228969380561324,12171.762306743258,0.0013095894988504,-0.0665259780507308,422.7258602748252,21.0
114,ACT-CLJ0208.3-0255,all,0,121.0,73.0,3.2,2.0,6.0,32.11484212264383,-2.9860103116238395,0.0009501356053482,0.0020734514581595,120.0,72.0,3.0000082136746555,6.008389220638232e-05,0.0091249653864043,2.665877336919271e-05,10.032310485839844,1.4816386369882295,10.032310485839844,0.0,0.0002493596985004,852603.625,ACT-CLJ0208.3-0255,0.0001483137603172,1.2075751654189475,-0.1148122307131461,0.0190552411440766,10368.902099693712,0.0006684989378232,-0.0742031542774794,418.71364128230914,21.0
308,ACT-CLJ0217.8-0048,all,0,55.0,207.0,5.120000000000001,2.0,6.0,34.51476454305412,-0.778521632332773,0.0011255193378345,0.0809309696938285,51.0,205.0,0.797845440288904,0.0001465845721927,0.0233372047793778,0.0002439927667882,13.889079093933104,107.12706832765367,10.217161178588867,0.0,0.000728640705347,170762.34375,ACT-CLJ0217.8-0048,0.0002608830828927,0.9648568442621576,-0.0709945670325418,0.0,11870.407293932009,0.0017924817469783,-0.0746746242555592,394.6112882668434,21.0
332,ACT-CLJ0218.1-0214,all,0,48.0,146.0,5.120000000000001,2.0,6.0,34.59105774782377,-2.248744234478427,0.0011162087078469,0.0051399864282228,47.0,145.0,3.0000135002628,-2.887210122007045e-05,0.0055296074772542,3.424068084714649e-05,9.43132495880127,4.530710063331476,8.269810676574707,0.0,0.0005726933013647,200025.46875,ACT-CLJ0218.1-0214,0.0002389858859904,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0
373,ACT-CLJ0218.5-0114,all,0,164.0,279.0,5.120000000000001,2.0,6.0,34.64362208329916,-1.1789933084095,0.0011346292905301,0.0054205327598215,163.0,279.0,2.9999860830794014,-3.432814842634782e-05,0.0054583194337728,3.457371392874375e-05,8.776860237121582,4.78682841766287,7.34877872467041,0.0,0.0005079803522676,130262.390625,ACT-CLJ0218.5-0114,0.0002461453873913,1.3916095899723406,0.1026199694103158,0.0314423461707033,10886.2026732215,-0.0006555409562731,-0.0690085332606615,420.26748758545546,21.0
399,ACT-CLJ0219.8+0022,all,0,164.0,49.0,5.120000000000001,2.0,6.0,34.959277056832164,0.3103194568885645,0.0010958501092028,0.0026872664858815,163.0,48.0,3.0000061405985234,0.0006747207153401,0.0691920732994342,3.902761531657384e-05,7.754005908966064,1.908916895440829,6.841258049011231,0.0,0.0004765476332977,238330.84375,ACT-CLJ0219.8+0022,0.0002162774797064,1.242594821969297,-0.0423588348671072,0.0342974734194581,11032.391975768518,-0.0001717073864944,-0.0693282391312859,416.6040743334254,21.0
420,ACT-CLJ0220.9-0332,all,0,51.0,132.0,3.2,2.0,6.0,35.30070831557575,-3.564882849435791,0.0011149023880059,0.0028220418764934,50.0,131.0,3.000022900800846,1.8965550253996104e-05,0.0063824361929971,3.021946668283628e-05,9.80240535736084,2.0320113052125097,7.598078727722168,0.0,0.0004504171665757,375837.09375,ACT-CLJ0220.9-0332,0.0002242544903424,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0
468,ACT-CLJ0221.7-0346,all,0,113.0,260.0,5.120000000000001,2.0,6.0,35.46836163552152,-3.7183467744208274,0.0010623944464583,0.0060234609791436,112.0,259.0,3.0000020379455545,-0.0001344190111218,-0.0031876114954027,3.5309531995810574e-05,8.264845848083496,5.507086312015554,7.869274616241455,0.0,0.000542739580851,287574.875,ACT-CLJ0221.7-0346,0.0002099757118639,0.9060889819719544,0.0065010608668923,0.0,11528.328879377352,-9.776179146464606e-06,-0.0781344176558554,396.4802855877916,21.0
469,ACT-CLJ0221.7-0346,all,0,49.0,194.0,3.2,2.0,6.0,35.50399481321643,-3.755011589231661,0.0011387648499153,0.0050104431306446,48.0,193.0,3.000016076052676,-0.0001410800730854,-0.0054644701306179,3.4669105304612845e-05,8.543298721313477,4.372833793458577,8.076020240783691,0.0,0.0005766670801676,318303.875,ACT-CLJ0221.7-0346,0.0002099757118639,0.9060889819719544,0.0065010608668923,0.0,11528.328879377352,-9.776179146464606e-06,-0.0781344176558554,396.4802855877916,21.0
470,ACT-CLJ0221.7-0346,all,0,55.0,113.0,3.2,2.0,6.0,35.50065739780516,-3.800011796716692,0.0011411154124539,0.3510088398787299,50.0,111.0,0.3642144136487325,-4.812122090851075e-05,0.0016410649894159,0.0086276126772589,9.9964017868042,-931.7904815942472,8.855430603027344,0.0,0.0007063574739731,196370.4375,ACT-CLJ0221.7-0346,0.0002099757118639,0.9060889819719544,0.0065010608668923,0.0,11528.328879377352,-9.776179146464606e-06,-0.0781344176558554,396.4802855877916,21.0
517,ACT-CLJ0221.9-0340,all,0,44.0,163.0,5.120000000000001,2.0,6.0,35.54846297874947,-3.668777881870625,0.0011442009009642,0.0100904749354285,40.0,162.0,3.3007383166995017,7.68100655370416e-05,0.027117931731709,4.518131640624232e-05,18.01706886291504,9.728879987919557,12.50580596923828,0.0,0.0004772223182953,199555.9375,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
518,ACT-CLJ0221.9-0340,all,0,56.0,188.0,3.2,2.0,6.0,35.54178171201588,-3.654889464537816,0.0010582713850374,0.0040662234257735,55.0,187.0,3.0000116642627246,0.0001784954721796,0.023725717549769,3.857295147409723e-05,18.01706886291504,3.477175214373144,13.812305450439451,0.0,0.0003642313240561,219489.984375,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
519,ACT-CLJ0221.9-0340,all,0,55.0,115.0,3.2,2.0,6.0,35.54234110313472,-3.695444960399153,0.0011331782790606,0.3970292998790303,51.0,113.0,0.2758678803002387,0.0001671253958325,0.020366845024108,0.005385654062798,16.69810676574707,-749.868314567923,15.097467422485352,0.0,0.0003381155547685,263449.0625,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
952,ACT-CLJ0248.3-0337,all,0,160.0,255.0,5.120000000000001,2.0,6.0,42.09118590588496,-3.572524629594026,0.0009019617220212,0.0025862821799795,159.0,254.0,2.999998067526491,-5.684251323686936e-05,-0.001284788382357,1.7666470085332033e-05,11.816636085510254,2.040514732557611,11.816636085510254,0.0,0.0001764348417054,2385355.5,ACT-CLJ0248.3-0337,0.0001482105576555,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0
1016,ACT-CLJ0839.5-0150,all,0,72.0,170.0,3.2,2.0,6.0,129.93082409390303,-1.838988354321534,0.0008761052037803,0.0017587231458758,71.0,169.0,3.0000007032200866,-0.0001814725564608,-0.0146005773483247,2.449055071978902e-05,7.061089515686035,1.1119012007465874,7.061089515686035,0.0,0.0002017900987993,1148645.875,ACT-CLJ0839.5-0150,0.0001638103911405,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536e-05,-0.0745173959732621,417.7537979955415,21.0
1040,ACT-CLJ0845.4+0327,all,0,69.0,229.0,5.120000000000001,2.0,6.0,131.4246268317899,3.4976459325171274,0.0011113972630688,0.0027935943260014,68.0,228.0,3.000011061367591,-6.530053377439678e-05,-0.0017627370358096,2.7222129614946547e-05,7.76926326751709,2.0051032020328656,7.657216072082519,0.0,0.0003582765639293,440967.25,ACT-CLJ0845.4+0327,0.0001621384052071,1.102642071358535,-0.3095247717695495,0.0,10599.797885687636,0.0004856109638863,-0.0783255048663894,415.9086657770279,21.0
1140,ACT-CLJ0857.8+0310,all,0,80.0,92.0,5.120000000000001,2.0,6.0,134.51246657767146,3.137560852775336,0.0010454000473698,0.0019865135345343,80.0,91.0,2.999995815510088,0.0002753052543584,0.0296703230414935,2.775286399076261e-05,7.244823932647705,1.34555975412276,5.625277519226074,0.0,0.0002609693328849,586793.75,ACT-CLJ0857.8+0310,0.0001590605775925,1.330998286770868,0.1473834556382529,0.0495356037151702,10592.478610619384,-0.0003284500564487,-0.069935236776578,431.3564812178899,21.0
1222,ACT-CLJ0916.8-0059,all,0,258.0,226.0,3.2,2.0,6.0,139.16960538693414,-0.9589713725853432,0.0011187327355912,0.002998966229266,257.0,225.0,2.99998845061832,-5.217004562756097e-05,-0.0001689655598033,2.6362170547839996e-05,8.910901069641113,2.2283405714861213,8.910901069641113,0.0,0.0003403482842259,439845.25,ACT-CLJ0916.8-0059,0.0001424477847535,1.188929982082442,-0.0520208742165242,0.009526985185538,10819.301336844244,0.0007035981672937,-0.0737339662461302,422.9245881708599,21.0
1644,ACT-CLJ1144.0+0440,all,0,245.0,81.0,5.120000000000001,2.0,6.0,175.98126457205635,4.633519183816854,0.0011245164997485,0.0028877153637599,244.0,80.0,3.0000035980065314,0.0001518163332941,0.019257343606902,3.050145728439429e-05,7.651703357696533,2.0928653391814347,7.020523071289063,0.0,0.0004094410105608,320938.90625,ACT-CLJ1144.0+0440,0.0001385463761033,1.0564666848205224,-0.0754621088714866,0.0,10549.843761584052,-0.0016326654007452,-0.0765379723137056,417.0459477653895,21.0
1683,ACT-CLJ1152.2+0031,all,0,100.0,93.0,5.120000000000001,2.0,6.0,178.0934666536072,0.4830538632011858,0.000899456559257,0.0023881667038338,99.0,92.0,3.00000289308696,-9.554430726350725e-05,-0.0053246615053803,2.4801256177776483e-05,7.825675010681152,1.8335881055279903,7.700949192047119,0.0,0.0002342512161703,1129542.5,ACT-CLJ1152.2+0031,0.0001518000968528,1.166465179682027,-0.375173590664235,0.0009526803662103,10749.943371838875,-0.0004913487076311,-0.0750808717899185,415.5020888506938,21.0
1806,ACT-CLJ1258.4+0043,all,0,236.0,81.0,5.120000000000001,2.0,6.0,194.58182601902703,0.6865527899099861,0.0010638094390381,0.0043523827674695,236.0,80.0,2.9999339932338867,0.0116435979908184,1.1261478904774314,6.674798628140135e-05,11.83177375793457,3.7640629398848,9.687323570251465,0.0,0.0014171071816235,276648.6875,ACT-CLJ1258.4+0043,0.0009240243085657,1.85239453799738,-0.1908444164802943,0.3293567968136645,14000.335236362873,0.0002826064560881,-0.0605209950320899,400.7366806175701,21.0
1807,ACT-CLJ1258.4+0043,all,0,250.0,98.0,5.120000000000001,2.0,6.0,194.5740475869538,0.6959971532548148,0.0010550682717926,0.0005790007002774,250.0,97.0,2.999996623086321,0.0121289857388703,1.1667043327902205,6.588685749810921e-05,11.83177375793457,-1.3485624080923653,9.131908416748049,0.0,0.0014542094431817,293705.8125,ACT-CLJ1258.4+0043,0.0009240243085657,1.85239453799738,-0.1908444164802943,0.3293567968136645,14000.335236362873,0.0002826064560881,-0.0605209950320899,400.7366806175701,21.0
