,cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
2882,ACT-CLJ0901.5+0301,213.0,113.0,5.120000000000001,2.0,6.0,135.35788902918117,2.9901645649472064,0.000685767104461,0.003222701383664,212.99999943412715,113.00000008333392,2.999992348063792,0.0052068156862753,0.0389343172937262,-9.98038812921982,212.96963927371743,112.87811627555664,-0.0077118312898525,11.77426052093506,0.0,0.0001967985008377,1748146.75,132,ACT-CLJ0901.5+0301,0.0001505741844802,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0
2969,ACT-CLJ0905.6+0434,133.0,140.0,3.2,2.0,6.0,136.432040616144,4.56221235415048,0.0003529496813213,0.0030650000553578,133.0,140.0,3.0,0.0049520479492205,0.0099040958984411,-16.247258982223684,133.12249285039363,140.04058885236404,-0.0128086614366966,15.404562950134276,0.0,0.0001786825305316,2257750.0,137,ACT-CLJ0905.6+0434,0.0002260633577128,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0
3125,ACT-CLJ0918.7+0211,139.0,224.0,3.2,2.0,6.0,139.70240837594753,2.223567539496306,0.0006412015332254,0.0026484674442691,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318,0.0295753513482865,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641,16.26344871520996,0.0,0.0001436484744772,3111293.5,147,ACT-CLJ0918.7+0211,0.0001232480002287,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0
3203,ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,6.0,140.56580279168642,-0.4557062798956768,0.0004449733770847,0.0006183688236536,116.99999993715711,171.00000000768736,2.9999990187285053,0.0009990831995111,0.0066088063028225,-3.717590903827024,116.951003686173,170.71889661597618,-0.0030476366232898,4.940000057220459,0.0,0.0001215786032844,4516426.5,151,ACT-CLJ0922.1-0027,0.0001259289799339,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0
3896,ACT-CLJ1117.9-0211,162.0,156.0,5.120000000000001,2.0,6.0,169.498199463,-2.1872708830002807,5.817764307613096e-05,0.0008232034821449,162.00000000108986,156.00000000108986,2.9999999958701555,0.0013300303525924,0.0112063503498914,-4.118910509930874,161.87461158470904,155.8645000589077,0.0020431370327395,4.971692562103272,0.0,0.0001404193753842,3381513.0,187,ACT-CLJ1117.9-0211,0.0001639901038126,1.0349968822368638,-0.1167375253034621,0.0,3049.535395043268,0.0233603997202349,1.0218720315046272,20.0
4006,ACT-CLJ1125.7+0010,91.0,114.0,5.120000000000001,2.0,6.0,171.4707952805075,0.1513462211542623,0.0008309993289805,0.0035015554824368,90.9999992129737,113.99999976557908,3.000002650167983,0.0056573902017714,0.0386985662370786,3.249826558012065,92.9513448867304,119.07938137334256,9.344238105754544,4.824073314666748,0.0,0.0004732603556476,1279145.375,190,ACT-CLJ1125.7+0010,0.0002537780839029,0.9500294624771654,0.0417871225935369,0.0009525986892242,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0
4530,ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,6.0,177.05994007783582,-2.6014066574522405,0.0007236563790543,0.0010227175730901,100.99999999993896,118.9999999990864,2.9999999458117124,0.0016523804848356,0.0081794277394552,-4.63431663588052,100.92390616524268,119.02464305490491,-0.0042332182130273,5.501735210418701,0.0,0.0001595718204043,2127111.25,202,ACT-CLJ1148.0-0234,0.0001135012878991,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0
4735,ACT-CLJ1203.9+0126,126.0,177.0,5.120000000000001,2.0,6.0,181.00857752521063,1.4446112310169623,0.0003781546623965,0.0018537616266543,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069,0.0210049519324008,-13.884461552255058,125.92890148855044,177.0353877146085,-0.015330737188342,14.278764724731444,0.0,0.0001123343536164,4455718.5,211,ACT-CLJ1203.9+0126,0.0001484328706489,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0
4818,ACT-CLJ1210.2+0223,165.0,172.0,5.120000000000001,2.0,6.0,182.5746868561539,2.395007296828797,0.0001012320707154,0.0007166772761201,164.9999999945799,171.9999999840134,2.99999997359692,0.0011579184694597,0.0082395112189637,-2.9315163857620363,164.8986483218123,172.0718660972885,-0.003805775584708,4.94197416305542,0.0,0.0001110757075366,4565709.0,215,ACT-CLJ1210.2+0223,0.0001326756496079,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0
4849,ACT-CLJ1220.4-0240,207.0,144.0,5.120000000000001,2.0,6.0,185.07664188678584,-2.6825942918597945,0.0004699442600191,0.0072267466783133,206.99999513969763,143.9999951707701,2.999987584663096,0.0116759866934431,0.0821626800982738,-45.335828683368845,207.10615769744453,144.1086828058587,-0.0182892136168668,43.79639434814453,0.0,0.0001377282023895,2701437.5,218,ACT-CLJ1220.4-0240,0.0003337029433288,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0
317,ACT-CLJ0208.3-0255,120.0,74.0,3.2,2.0,6.0,32.114521054069826,-2.9860548443590584,0.0009454734331676,0.0019897515609735,119.99999957133402,73.99999937738289,2.999995499887721,0.0032147847955181,0.0223451124366446,-6.094330445050763,119.92069235784273,73.98861093445566,-0.0012021658576131,6.700100898742676,0.0,0.000279925763607,798674.125,18,ACT-CLJ0208.3-0255,0.0001310503090045,1.0700590226823998,-0.1105875794584445,0.0066683178691866,2903.3892623645875,-0.0129641274045524,1.0760163560184637,20.0
961,ACT-CLJ0220.9-0332,50.0,133.0,3.2,2.0,6.0,35.30040665295,-3.5650603935282805,0.0011217959779964,0.0035810345536616,49.99999500761246,132.99999622232178,2.9999806262932758,0.0057857179302342,0.0548387221416944,-7.107543153839471,50.13210917067664,133.08550308971695,-0.0044137218836774,7.164408683776856,0.0,0.0006302174879238,181241.140625,43,ACT-CLJ0220.9-0332,0.0001873444567317,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0
1029,ACT-CLJ0221.7-0346,48.0,195.0,5.120000000000001,2.0,6.0,35.50376192397411,-3.7550549010340495,0.001150755626374,0.0047873777471439,47.9999969664597,194.9999965517433,2.999992868402183,0.0077348159911165,0.0830647879323974,-7.187157222610968,48.035309202282,195.1412652256728,-0.022517226657424,8.286373138427734,0.0,0.0005715653533115,289417.5625,45,ACT-CLJ0221.7-0346,0.0001940331344983,0.9422967140981658,-0.2170832839094819,0.0,3284.7945955247656,-0.0473723848578898,0.9417113187475245,20.0
1725,ACT-CLJ0236.7-0228,157.0,49.0,3.2,2.0,6.0,39.18045002091211,-2.534354441865734,0.0010967505782709,0.0020086604057954,156.99999972193555,48.99999945259592,2.999998533258535,0.0032453418391885,0.0174031287321499,-5.247585238703575,157.04705693066077,49.13436855866554,-0.0021781072496134,6.923755168914795,0.0,0.0002646423236001,959107.0,72,ACT-CLJ0236.7-0228,9.800892139986929e-05,1.0723240492160715,-0.1251646011263051,0.0009526168384552,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0
2203,ACT-CLJ0248.3-0337,167.0,256.0,5.120000000000001,2.0,6.0,42.089471455006304,-3.5720324902908853,0.0009127379764645,0.003983795429425,166.99999829245832,255.9999982786545,2.999997151446291,0.0064365116365511,0.0504825423866507,-13.619939876575248,167.1201336463038,256.1397468058299,-0.027846074770076,14.51463222503662,0.0,0.0002437216608086,1131616.25,97,ACT-CLJ0248.3-0337,0.0001388441192529,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0
2329,ACT-CLJ0254.4-0538,64.0,119.0,2.0,2.0,6.0,43.667031449288,-5.6636239287992725,0.0010376821531795,0.0023962860802754,63.99999922188538,118.9999990258502,2.999976949605317,0.0038715631334155,0.0337264082512552,-7.780800328503037,63.71039892027886,118.80216305844267,-0.0100343404899304,7.3477463722229,0.0,0.0004600416286848,268415.0625,103,ACT-CLJ0254.4-0538,0.0001766561994983,1.0793559386912737,-0.2221098266527059,0.0038104673538209,3031.0634219733097,-0.0475812709693739,1.0233858820132604,20.0
2445,ACT-CLJ0839.5-0150,71.0,171.0,3.2,2.0,6.0,129.93035759962282,-1.8391060771178425,0.0008866655619213,0.0016358685062176,70.99999987485637,170.99999966457773,2.9999983557908707,0.0026430310784288,0.0190859397973993,-5.151574291610374,70.77343855621169,171.1401298095079,-0.0008020100939535,7.035987377166748,0.0,0.000241079396801,1287643.625,112,ACT-CLJ0839.5-0150,0.0001409364570951,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0
4782,ACT-CLJ1208.3+0254,237.0,98.0,3.2,2.0,6.0,182.0468427349581,2.8781261472391155,0.0009560051069316,0.0021738245896499,236.99999930644236,97.99999911575983,2.999991983904648,0.0035121781006751,0.0235383569020445,-7.594797286073867,237.06107980647977,98.02563587818226,0.0092311440919242,7.124327182769775,0.0,0.0002590863732621,886777.75,214,ACT-CLJ1208.3+0254,0.0001447710062193,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0
5176,ACT-CLJ1343.1-0000,255.0,152.0,3.2,2.0,6.0,205.72424276718056,-0.0200040058682441,0.0009069512886098,0.0015795604869202,254.99999965078104,151.99999924247683,2.9999947466956933,0.0025520495054594,0.0278365198767169,-5.944851924746739,255.01247518944012,152.20836685523085,-0.0004699467596521,6.734648704528809,0.0,0.000393264053855,580786.875,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
