,cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
1360,ACT-CLJ0231.7-0453,219.0,164.0,5.120000000000001,2.0,6.0,37.9035855570199,-4.883278495379112,0.0005530276689527,0.001772695112217,218.99999999078645,164.00000002085935,2.9999996875988777,0.1002435260712574,1.2413935125009723,-3.719990577074556,218.8925365380317,164.04375462501653,0.0134505193660274,5.138631343841553,0.0,0.0002674618153832,876469.6875,58,ACT-CLJ0231.7-0453,0.0002493410956342,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0
2112,ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,6.0,42.01301180146034,-3.5288105550597826,0.0001441454727522,0.0014306160165129,172.99999972753838,171.99999963914956,2.999998054180779,0.0808993248727883,0.5794273933275903,-11.176637544862112,173.0292039643878,172.13107834264824,-0.0241500923211181,14.154687881469728,0.0,0.0001174944118247,5002494.0,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
2444,ACT-CLJ0839.5-0150,95.0,104.0,3.2,2.0,6.0,129.9170181811995,-1.8763286169158984,0.000859255983068,0.003419206311546,94.99999825156284,103.9999994419935,2.999996070102355,0.1933510551627288,1.3957981621042974,-12.187665364271115,95.15214414841728,103.9503552533644,0.0299261262138542,15.475653648376465,0.0,0.0002509774640202,1279015.875,112,ACT-CLJ0839.5-0150,0.0001409364570951,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0
2659,ACT-CLJ0852.2-0101,221.0,226.0,5.120000000000001,2.0,6.0,133.0414208444612,-0.9884060688509828,0.0008440213130968,0.001544257192725,221.00000011467355,225.9999998372009,2.9999997614465808,0.087325673046636,0.6575085812390823,4.0159348953471135,221.41374770290807,225.86822953545536,3.1808818755692347,5.019742965698242,0.0,0.0002942184801213,683830.875,122,ACT-CLJ0852.2-0101,0.0001447197265885,1.0030326411677009,-0.1424360673666004,0.0057155921353452,3088.8525051755346,-0.0249582606197784,0.9959107572097914,20.0
2882,ACT-CLJ0901.5+0301,213.0,113.0,5.120000000000001,2.0,6.0,135.35788902918117,2.9901645649472064,0.000685767104461,0.003222701383664,212.99999943412715,113.00000008333392,2.999992348063792,0.1822385401940435,1.3627010392864414,-9.98038812921982,212.96963927371743,112.87811627555664,-0.0077118312898525,14.113529205322266,0.0,0.0001967985008377,1748146.75,132,ACT-CLJ0901.5+0301,0.0001505741844802,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0
2969,ACT-CLJ0905.6+0434,133.0,140.0,3.2,2.0,6.0,136.432040616144,4.56221235415048,0.0003529496813213,0.0030650000553578,133.0,140.0,3.0,0.1733216698289595,0.346643339657919,-16.247258982223684,133.12249285039363,140.04058885236404,-0.0128086614366966,18.955028533935547,0.0,0.0001786825305316,2257750.0,137,ACT-CLJ0905.6+0434,0.0002260633577128,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0
3079,ACT-CLJ0916.7+0155,171.0,225.0,5.120000000000001,2.0,6.0,139.19503978465806,1.964744351839872,0.0006170670113652,0.0008807148400013,170.99999984045078,224.9999998033998,2.9999995748698463,0.0498032367673603,0.2858362682348951,3.376737431134403,170.51700098600264,224.5364240664099,4.754215844236104,5.490759372711182,0.0,0.0001721736334729,1856658.5,145,ACT-CLJ0916.7+0155,0.0001442399973966,1.055180053420194,-0.0703071619270611,0.0,3712.797191117365,-0.0003845009548811,0.8862869652669233,20.0
3125,ACT-CLJ0918.7+0211,139.0,224.0,3.2,2.0,6.0,139.70240837594753,2.223567539496306,0.0006412015332254,0.0026484674442691,138.99999981566,223.9999996676742,2.999998269031328,0.1497671327630875,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641,19.53138732910156,0.0,0.0001436484744772,3111293.5,147,ACT-CLJ0918.7+0211,0.0001232480002287,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0
3202,ACT-CLJ0922.1-0027,90.0,154.0,5.120000000000001,2.0,6.0,140.5808033145577,-0.4651506545712683,0.000702427837911,0.0010229037192814,89.99999989731835,154.00000000772798,2.9999992680877394,0.0578438143524309,0.3826096290639462,4.369919186442438,89.82363303972065,154.4609864370171,3.285134341965896,5.390729427337647,0.0,0.0001792136172298,2186060.25,151,ACT-CLJ0922.1-0027,0.0001259289799339,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0
3203,ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,6.0,140.56580279168642,-0.4557062798956768,0.0004449733770847,0.0006183688236536,116.99999993715711,171.00000000768736,2.9999990187285053,0.0349679102894356,0.2313082093968111,-3.717590903827024,116.951003686173,170.71889661597618,-0.0030476366232898,6.178562164306641,0.0,0.0001215786032844,4516426.5,151,ACT-CLJ0922.1-0027,0.0001259289799339,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0
3436,ACT-CLJ1005.5+0235,173.0,164.0,5.120000000000001,2.0,6.0,151.37954856125268,2.5842908087282552,0.0001084076369384,0.0006502203587867,172.99999994446495,163.99999998277616,3.000000045307416,0.0367690961534286,0.2628925472086806,-3.881277981470745,173.3087953737077,164.0682676173614,-0.028498196088446,5.525700092315674,0.0,0.0001105822157114,5080903.0,163,ACT-CLJ1005.5+0235,0.0001276063293129,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0
3587,ACT-CLJ1031.2+0031,244.0,199.0,3.2,2.0,6.0,157.7643026063729,0.5473104170921571,0.0008722872670722,0.001068933252444,244.00000000649328,198.99999998274544,3.000000005392323,0.0604467515723101,0.3130733716441011,-3.1823604757312096,243.6697363990596,199.01543147882285,-0.0299322095318869,5.26426887512207,0.0,0.000209698890103,1224939.0,169,ACT-CLJ1031.2+0031,0.0001302863886702,1.1297020852762116,0.1522556980770391,0.0,3719.969109097661,-0.0029376321338082,0.913752390102074,20.0
3843,ACT-CLJ1116.7+0218,128.0,228.0,3.2,2.0,6.0,169.21678063368336,2.340589665325393,0.0007198788304881,0.0009398159666608,127.9999999074046,227.99999990767668,2.99999942200712,0.0531453203801664,0.4011420207215032,-3.268686353862404,128.14229881085532,227.96925268000032,-0.0164253772074062,5.136363983154297,0.0,0.0001963953254744,1549887.75,185,ACT-CLJ1116.7+0218,0.0001453464756991,1.036472608376533,-0.1203350487041692,0.0076207895137936,3045.9948086383583,-0.0119955783441717,1.0297463899695027,20.0
3896,ACT-CLJ1117.9-0211,162.0,156.0,5.120000000000001,2.0,6.0,169.498199463,-2.1872708830002807,5.817764307613096e-05,0.0008232034821449,162.00000000108986,156.00000000108986,2.9999999958701555,0.0465510600863232,0.3922222432513492,-4.118910509930874,161.87461158470904,155.8645000589077,0.0020431370327395,6.203413486480713,0.0,0.0001404193753842,3381513.0,187,ACT-CLJ1117.9-0211,0.0001639901038126,1.0349968822368638,-0.1167375253034621,0.0,3049.535395043268,0.0233603997202349,1.0218720315046272,20.0
4006,ACT-CLJ1125.7+0010,91.0,114.0,5.120000000000001,2.0,6.0,171.4707952805075,0.1513462211542623,0.0008309993289805,0.0035015554824368,90.9999992129737,113.99999976557908,3.000002650167983,0.198008647472678,1.354449752703375,3.249826558012065,92.9513448867304,119.07938137334256,9.344238105754544,6.380102634429932,0.0,0.0004732603556476,1279145.375,190,ACT-CLJ1125.7+0010,0.0002537780839029,0.9500294624771654,0.0417871225935369,0.0009525986892242,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0
4039,ACT-CLJ1127.5+0003,159.0,158.0,5.120000000000001,2.0,6.0,171.89334452374726,0.064067269649463,4.848136924721072e-05,0.0016535841914022,159.00000002489736,158.000000026704,3.0000006568088544,0.0935080240050112,0.5937801052194891,4.108328436269197,159.1635054787825,155.3333433391322,7.554353015293125,5.165741443634033,0.0,0.0002118034171871,5741273.0,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
4530,ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,6.0,177.05994007783582,-2.6014066574522405,0.0007236563790543,0.0010227175730901,100.99999999993896,118.9999999990864,2.9999999458117124,0.0578333141684496,0.2862799570167373,-4.63431663588052,100.92390616524268,119.02464305490491,-0.0042332182130273,7.056311130523682,0.0,0.0001595718204043,2127111.25,202,ACT-CLJ1148.0-0234,0.0001135012878991,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0
4735,ACT-CLJ1203.9+0126,126.0,177.0,5.120000000000001,2.0,6.0,181.00857752521063,1.4446112310169623,0.0003781546623965,0.0018537616266543,125.99999984748406,176.99999978184596,2.9999992911884314,0.1048277008050634,0.7351732820304681,-13.884461552255058,125.92890148855044,177.0353877146085,-0.015330737188342,16.372819900512695,0.0,0.0001123343536164,4455718.5,211,ACT-CLJ1203.9+0126,0.0001484328706489,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0
4818,ACT-CLJ1210.2+0223,165.0,172.0,5.120000000000001,2.0,6.0,182.5746868561539,2.395007296828797,0.0001012320707154,0.0007166772761201,164.9999999945799,171.9999999840134,2.99999997359692,0.0405271444684094,0.2883828786976928,-2.9315163857620363,164.8986483218123,172.0718660972885,-0.003805775584708,6.107690811157227,0.0,0.0001110757075366,4565709.0,215,ACT-CLJ1210.2+0223,0.0001326756496079,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0
4849,ACT-CLJ1220.4-0240,207.0,144.0,5.120000000000001,2.0,6.0,185.07664188678584,-2.6825942918597945,0.0004699442600191,0.0072267466783133,206.99999513969763,143.9999951707701,2.999987584663096,0.4086595144796195,2.8756936641731907,-45.335828683368845,207.10615769744453,144.1086828058587,-0.0182892136168668,40.04869842529297,0.0,0.0001377282023895,2701437.5,218,ACT-CLJ1220.4-0240,0.0003337029433288,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0
5050,ACT-CLJ1328.4-0038,112.0,236.0,3.2,2.0,6.0,202.14128944021505,-0.6031302762818765,0.0008659590136666,0.001902386266363,111.99999999296232,235.99999985970388,2.9999999895435305,0.1075774081866111,1.0891336293026117,-2.8578648814864733,111.89617052342751,236.0565583891656,-0.011985054609278,5.431830883026123,0.0,0.0003388110199011,511745.375,238,ACT-CLJ1328.4-0038,0.0001794116981718,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
5150,ACT-CLJ1340.9-0152,244.0,168.0,3.2,2.0,6.0,205.1965619959712,-1.8664160993200711,0.0007972198964314,0.0011961370880199,244.00000000095,168.00000000033444,2.9999999450576595,0.0676399563138415,0.6785180114145198,-3.949297941210441,244.1243799070348,167.92733248053105,-0.0201346896704543,5.160124778747559,0.0,0.0002606763446237,744493.75,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
317,ACT-CLJ0208.3-0255,120.0,74.0,3.2,2.0,6.0,32.114521054069826,-2.9860548443590584,0.0009454734331676,0.0019897515609735,119.99999957133402,73.99999937738289,2.999995499887721,0.1125174623940493,0.7820788974074193,-6.094330445050763,119.92069235784273,73.98861093445566,-0.0012021658576131,8.147284507751465,0.0,0.000279925763607,798674.125,18,ACT-CLJ0208.3-0255,0.0001310503090045,1.0700590226823998,-0.1105875794584445,0.0066683178691866,2903.3892623645875,-0.0129641274045524,1.0760163560184637,20.0
537,ACT-CLJ0214.7-0432,268.0,101.0,3.2,2.0,6.0,33.62269612565129,-4.586156393813192,0.0011858422408088,0.003500057850033,268.0,101.0,3.0,0.1979236085184557,0.3958472170369115,-3.5952875524849808,268.06847759893566,100.9583221710272,-0.0096811790255148,8.19764518737793,0.0,0.0005470090545713,311586.71875,28,ACT-CLJ0214.7-0432,0.000147803444006,1.0378172900639804,0.0120864256928887,0.0,2985.8949046015005,-0.0040347032927803,1.0335167739482296,20.0
859,ACT-CLJ0219.9+0130,105.0,268.0,3.2,2.0,6.0,35.010590750574764,1.5605612567124416,0.0011669813773028,0.0040370331393803,104.99999472065242,267.9999973210653,2.998876746714081,0.2281179269596533,2.3158654972025814,-4.203904608547304,104.90707182469068,267.98698729108975,0.0110638381741587,8.133861541748047,0.0,0.0005591333610936,156427.84375,41,ACT-CLJ0219.9+0130,0.0001750403976103,0.9196630233414188,-0.1132504277532455,0.0,3131.54271761555,0.0194341689091292,0.9815437779871884,20.0
961,ACT-CLJ0220.9-0332,50.0,133.0,3.2,2.0,6.0,35.30040665295,-3.5650603935282805,0.0011217959779964,0.0035810345536616,49.99999500761246,132.99999622232178,2.9999806262932758,0.2025001177513606,1.9193551820072352,-7.107543153839471,50.13210917067664,133.08550308971695,-0.0044137218836774,8.737695693969727,0.0,0.0006302174879238,181241.140625,43,ACT-CLJ0220.9-0332,0.0001873444567317,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0
1029,ACT-CLJ0221.7-0346,48.0,195.0,5.120000000000001,2.0,6.0,35.50376192397411,-3.7550549010340495,0.001150755626374,0.0047873777471439,47.9999969664597,194.9999965517433,2.999992868402183,0.2707185465785063,2.9072674368384344,-7.187157222610968,48.035309202282,195.1412652256728,-0.022517226657424,10.898200035095217,0.0,0.0005715653533115,289417.5625,45,ACT-CLJ0221.7-0346,0.0001940331344983,0.9422967140981658,-0.2170832839094819,0.0,3284.7945955247656,-0.0473723848578898,0.9417113187475245,20.0
1032,ACT-CLJ0221.7-0346,113.0,262.0,3.2,2.0,6.0,35.46757197686603,-3.717834571834764,0.0010797744776985,0.0044051102166894,112.9999998998981,261.99999994843864,3.000000143630352,0.2491031379626002,2.6764068307583937,-5.418015730585817,113.05084268970442,262.0147281817204,0.0035654067673476,8.418892860412598,0.0,0.0005624912446364,271676.34375,45,ACT-CLJ0221.7-0346,0.0001940331344983,0.9422967140981658,-0.2170832839094819,0.0,3284.7945955247656,-0.0473723848578898,0.9417113187475245,20.0
1725,ACT-CLJ0236.7-0228,157.0,49.0,3.2,2.0,6.0,39.18045002091211,-2.534354441865734,0.0010967505782709,0.0020086604057954,156.99999972193555,48.99999945259592,2.999998533258535,0.1135869588707192,0.6091094761268062,-5.247585238703575,157.04705693066077,49.13436855866554,-0.0021781072496134,8.201238632202148,0.0,0.0002646423236001,959107.0,72,ACT-CLJ0236.7-0228,9.800892139986929e-05,1.0723240492160715,-0.1251646011263051,0.0009526168384552,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0
1977,ACT-CLJ0245.2-0240,74.0,258.0,5.120000000000001,2.0,6.0,41.35242614156291,-2.6265379983536734,0.0012627505493789,0.0029225587175072,73.99999872367496,257.999998959575,2.99999864752418,0.1652666529260345,0.9284023459254864,2.179964905220557,76.47858565023476,260.3725109374142,12.974160143750211,7.092653274536133,0.0,0.0003692434402182,780766.6875,87,ACT-CLJ0245.2-0240,0.0001358861474418,1.2200287972052772,0.4433593509850286,0.0,2908.965226769053,0.0020381491395688,1.073900179920162,20.0
2018,ACT-CLJ0245.7-0028,228.0,270.0,3.2,2.0,6.0,41.395545212673504,-0.4177189438645889,0.0012272581103974,0.0031820644564399,227.9999999660045,270.00000000435926,2.9999995215931263,0.1799414483626538,1.28801020999323,-2.5471334433075774,227.85061867896496,270.13193748873294,0.017122033011072,7.361194610595703,0.0,0.0004295161634217,314256.21875,89,ACT-CLJ0245.7-0028,0.0001461631703561,1.1060348928678028,-0.0013929958227792,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0
2203,ACT-CLJ0248.3-0337,167.0,256.0,5.120000000000001,2.0,6.0,42.089471455006304,-3.5720324902908853,0.0009127379764645,0.003983795429425,166.99999829245832,255.9999982786545,2.999997151446291,0.225277896369352,1.766888897964464,-13.619939876575248,167.1201336463038,256.1397468058299,-0.027846074770076,17.052383422851562,0.0,0.0002437216608086,1131616.25,97,ACT-CLJ0248.3-0337,0.0001388441192529,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0
2329,ACT-CLJ0254.4-0538,64.0,119.0,2.0,2.0,6.0,43.667031449288,-5.6636239287992725,0.0010376821531795,0.0023962860802754,63.99999922188538,118.9999990258502,2.999976949605317,0.1355047031072143,1.180424231627403,-7.780800328503037,63.71039892027886,118.80216305844267,-0.0100343404899304,9.285354614257812,0.0,0.0004600416286848,268415.0625,103,ACT-CLJ0254.4-0538,0.0001766561994983,1.0793559386912737,-0.2221098266527059,0.0038104673538209,3031.0634219733097,-0.0475812709693739,1.0233858820132604,20.0
2445,ACT-CLJ0839.5-0150,71.0,171.0,3.2,2.0,6.0,129.93035759962282,-1.8391060771178425,0.0008866655619213,0.0016358685062176,70.99999987485637,170.99999966457773,2.9999983557908707,0.0925060832650521,0.6680078605581572,-5.151574291610374,70.77343855621169,171.1401298095079,-0.0008020100939535,8.564669609069824,0.0,0.000241079396801,1287643.625,112,ACT-CLJ0839.5-0150,0.0001409364570951,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0
2575,ACT-CLJ0845.4+0327,70.0,229.0,5.120000000000001,2.0,6.0,131.4232157213185,3.49717532489066,0.0011035445733451,0.002245560985643,69.99999958714716,228.9999996841422,2.999999411493296,0.126983432301899,0.9250685946650304,-4.5597802315314775,70.05622600877187,229.028532267842,-0.0011077447075684,7.379103660583496,0.0,0.0003647859557531,467576.46875,117,ACT-CLJ0845.4+0327,0.0001481131463691,1.078659330556507,-0.0044423664230803,0.0,2977.5301477315697,0.0768636951088245,1.051961913372721,20.0
2619,ACT-CLJ0849.6-0051,70.0,236.0,3.2,2.0,6.0,132.47013786724816,-0.8153472940591185,0.0011448170007493,0.0023529764687999,69.99999988616511,235.9999997773172,2.9999992292070994,0.1330576162188575,0.9840423481657142,-4.4765000054068285,69.82620514645566,236.02354239745705,-0.023944414781501,7.117030620574951,0.0,0.0003765349392779,363433.6875,120,ACT-CLJ0849.6-0051,0.0001359127990807,0.996979349909884,0.0585015150754071,0.0114320554835759,3087.910073322503,0.008379052576378,1.0180715406835592,20.0
3543,ACT-CLJ1027.8+0004,274.0,113.0,3.2,2.0,6.0,156.89801338909066,0.0393361989811419,0.0011853664452315,0.0028533027229574,274.000000173388,113.00000113100826,2.9999965434399,0.1613500959008846,1.24955657379313,-4.939825243212859,273.68986539893325,113.22462757036524,-0.0500747025331371,7.761523723602295,0.0,0.0005431200261227,211114.015625,167,ACT-CLJ1027.8+0004,0.00015279101346,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0
4517,ACT-CLJ1145.1-0100,142.0,279.0,3.2,2.0,6.0,176.3007091616351,-0.9412700596104382,0.0011509190162103,0.0024110434782934,141.999999356249,278.9999997664999,2.9999989360204866,0.136341199910516,0.630082389801711,-6.149964700321455,142.0390038825516,279.121258642492,0.01003150273141,8.029102325439453,0.0,0.000388583750464,307498.6875,201,ACT-CLJ1145.1-0100,0.0001126877687568,1.15166116732877,0.0636191640753825,0.0,3434.050019219554,0.0554767374335336,0.9830743725961104,20.0
4782,ACT-CLJ1208.3+0254,237.0,98.0,3.2,2.0,6.0,182.0468427349581,2.8781261472391155,0.0009560051069316,0.0021738245896499,236.99999930644236,97.99999911575983,2.999991983904648,0.1229262275704599,0.8238424516738557,-7.594797286073867,237.06107980647977,98.02563587818226,0.0092311440919242,8.76279354095459,0.0,0.0002590863732621,886777.75,214,ACT-CLJ1208.3+0254,0.0001447710062193,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0
5176,ACT-CLJ1343.1-0000,255.0,152.0,3.2,2.0,6.0,205.72424276718056,-0.0200040058682441,0.0009069512886098,0.0015795604869202,254.99999965078104,151.99999924247683,2.9999947466956933,0.0893217283653362,0.9742781485019713,-5.944851924746739,255.01247518944012,152.20836685523085,-0.0004699467596521,7.883373260498047,0.0,0.000393264053855,580786.875,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
