cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0201.6-0211,156.0,171.0,5.0,5.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.13020570687728E-4,155.99999981682757,171.00000000693197,2.9999995451241803,0.04032035113398612,3.247642264130273,5.659044818123822,155.0765920055147,171.6890804866676,2.4531486148886503,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,1,14,2.1769221936469374
ACT-CLJ0201.6-0211,156.0,171.0,6.0,6.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.13020570687728E-4,155.99999981682757,171.00000000693197,2.9999995451241803,0.04032035113398612,3.247642264130273,5.659044818123822,155.0765920055147,171.6890804866676,2.4531486148886503,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,1,14,2.1769221936469374
ACT-CLJ0207.2+0536,166.0,165.0,3.2,2.0,4.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.04797065302946786,3.2850125780300488,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,2,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,3.2,2.0,5.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.04797065302946786,3.2850125780300488,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,2,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,3.2,2.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.04797065302946786,3.2850125780300488,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,2,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,3.2,2.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.04797065302946786,3.2850125780300488,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,2,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,4.800000000000001,3.0,5.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.04797065302946786,3.2850125780300488,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,2,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,4.800000000000001,3.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.04797065302946786,3.2850125780300488,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,2,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,4.800000000000001,3.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.04797065302946786,3.2850125780300488,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,2,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,4.0,4.0,5.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.04797065302946786,3.2850125780300488,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,2,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,4.0,4.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.04797065302946786,3.2850125780300488,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,2,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,4.0,4.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.04797065302946786,3.2850125780300488,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,2,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,5.0,5.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.04797065302946786,3.2850125780300488,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,2,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,5.0,5.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.04797065302946786,3.2850125780300488,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,2,12,8.496363174234649
ACT-CLJ0219.9+0246,100.0,76.0,5.120000000000001,2.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.13919801817786137,3.4608647116043874,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,3,11,6.860750231333741
ACT-CLJ0219.9+0246,100.0,76.0,5.120000000000001,2.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.13919801817786137,3.4608647116043874,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,3,11,6.860750231333741
ACT-CLJ0219.9+0246,100.0,76.0,4.800000000000001,3.0,5.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.13919801817786137,3.4608647116043874,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,3,11,6.860750231333741
ACT-CLJ0219.9+0246,100.0,76.0,4.800000000000001,3.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.13919801817786137,3.4608647116043874,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,3,11,6.860750231333741
ACT-CLJ0219.9+0246,100.0,76.0,4.800000000000001,3.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.13919801817786137,3.4608647116043874,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,3,11,6.860750231333741
ACT-CLJ0219.9+0246,99.0,76.0,4.0,4.0,5.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.0026422556553073297,98.99999917732438,75.99999931350195,2.9999886614208533,0.14941490775957797,3.4611455603745886,4.385132437564936,99.2319672480861,76.38114444326625,3.5716157900303407,6.375802516937256,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,3,11,8.837624010353636
ACT-CLJ0219.9+0246,99.0,76.0,4.0,4.0,6.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.0026422556553073297,98.99999917732438,75.99999931350195,2.9999886614208533,0.14941490775957797,3.4611455603745886,4.385132437564936,99.2319672480861,76.38114444326625,3.5716157900303407,6.375802516937256,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,3,11,8.837624010353636
ACT-CLJ0219.9+0246,99.0,76.0,4.0,4.0,7.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.0026422556553073297,98.99999917732438,75.99999931350195,2.9999886614208533,0.14941490775957797,3.4611455603745886,4.385132437564936,99.2319672480861,76.38114444326625,3.5716157900303407,6.375802516937256,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,3,11,8.837624010353636
ACT-CLJ0219.9+0246,100.0,76.0,5.0,5.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.13919801817786137,3.4608647116043874,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,3,11,6.860750231333741
ACT-CLJ0219.9+0246,100.0,76.0,5.0,5.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.13919801817786137,3.4608647116043874,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,3,11,6.860750231333741
ACT-CLJ0219.9+0246,100.0,76.0,6.0,6.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.13919801817786137,3.4608647116043874,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,3,11,6.860750231333741
