cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0210.1+0254,263.0,193.0,4.0,6.0,32.49687072990509,2.9208064926504935,0.0010244145310060557,0.0019507457920708506,262.9999997716244,193.000000007793,3.000000327883875,3.000000305561035,0.0,1.6176611968419962E-5,3.8474433621162794,262.4474046245488,192.2058684282131,3.3958005537039746,5.424555820398217,-0.3622919365894185,0.03221538203632863,4.902299404144287,0.0,3.275428316555917E-4,605892.0,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,216.161702,-73.216044,32.55305481,2.903585672,32.495493,2.920923,0.36,0.33,98,02095891+0255153,16.77,0.155,0.155,7.3,16.065,0.187,0.188,5.6,15.921,0.275,0.275,3.6,BCD,222,111,000,060606,0,0,0.705,0.144,0.849,6,11,4.971109877997075
ACT-CLJ0210.1+0254,263.0,192.0,4.0,7.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0019060421156042613,262.999999876391,192.00000016006854,3.0000002600300197,3.0000003726269706,0.0,1.6198756879080094E-5,3.831859669418416,262.4574303984831,192.25752605667066,3.3712088770605,5.482914840885072,-0.37515853126098464,0.03222111191546246,4.46481990814209,0.0,3.3203151542693377E-4,477280.125,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,216.161702,-73.216044,32.55305481,2.903585672,32.495493,2.920923,0.36,0.33,98,02095891+0255153,16.77,0.155,0.155,7.3,16.065,0.187,0.188,5.6,15.921,0.275,0.275,3.6,BCD,222,111,000,060606,0,0,0.705,0.144,0.849,6,11,5.512769750699477
ACT-CLJ0210.1+0254,263.0,192.0,5.0,6.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0019060421156042613,262.999999876391,192.00000016006854,3.0000002600300197,3.0000003726269706,0.0,1.6198756879080094E-5,3.831859669418416,262.4574303984831,192.25752605667066,3.3712088770605,5.482914840885072,-0.37515853126098464,0.03222111191546246,4.46481990814209,0.0,3.3203151542693377E-4,477280.125,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,216.161702,-73.216044,32.55305481,2.903585672,32.495493,2.920923,0.36,0.33,98,02095891+0255153,16.77,0.155,0.155,7.3,16.065,0.187,0.188,5.6,15.921,0.275,0.275,3.6,BCD,222,111,000,060606,0,0,0.705,0.144,0.849,6,11,5.512769750699477
ACT-CLJ0210.1+0254,263.0,192.0,5.0,7.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0019060421156042613,262.999999876391,192.00000016006854,3.0000002600300197,3.0000003726269706,0.0,1.6198756879080094E-5,3.831859669418416,262.4574303984831,192.25752605667066,3.3712088770605,5.482914840885072,-0.37515853126098464,0.03222111191546246,4.46481990814209,0.0,3.3203151542693377E-4,477280.125,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,216.161702,-73.216044,32.55305481,2.903585672,32.495493,2.920923,0.36,0.33,98,02095891+0255153,16.77,0.155,0.155,7.3,16.065,0.187,0.188,5.6,15.921,0.275,0.275,3.6,BCD,222,111,000,060606,0,0,0.705,0.144,0.849,6,11,5.512769750699477
ACT-CLJ0210.1+0254,263.0,192.0,6.0,7.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0019060421156042613,262.999999876391,192.00000016006854,3.0000002600300197,3.0000003726269706,0.0,1.6198756879080094E-5,3.831859669418416,262.4574303984831,192.25752605667066,3.3712088770605,5.482914840885072,-0.37515853126098464,0.03222111191546246,4.46481990814209,0.0,3.3203151542693377E-4,477280.125,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,216.161702,-73.216044,32.55305481,2.903585672,32.495493,2.920923,0.36,0.33,98,02095891+0255153,16.77,0.155,0.155,7.3,16.065,0.187,0.188,5.6,15.921,0.275,0.275,3.6,BCD,222,111,000,060606,0,0,0.705,0.144,0.849,6,11,5.512769750699477
ACT-CLJ0211.1-0453,237.0,175.0,2.0,4.0,32.762136070610794,-4.892156211100765,7.380640288815305E-4,0.0011767577788727333,237.0000000310151,174.9999998870143,3.0000000835136293,2.9999998530694905,0.0,4.146442012992491E-6,4.520004072274213,239.8141232179278,175.97881221263754,4.873630092605974,2.8603252166040822,-0.6433119309622436,-0.002584581780798376,5.763979434967041,0.0,1.9679403339978307E-4,1487933.25,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,24,151.386031,-82.444221,32.80395508,-4.89937973,32.762116,-4.893849,0.11,0.09,89,02110290-0453378,15.689,0.105,0.106,19.8,14.963,0.137,0.138,13.0,14.454,0.114,0.114,15.0,ABB,222,111,000,563656,0,0,0.726,0.509,1.235,7,12,6.0944652483222095
ACT-CLJ0211.1-0453,237.0,175.0,2.0,5.0,32.762136070610794,-4.892156211100765,7.380640288815305E-4,0.0011767577788727333,237.0000000310151,174.9999998870143,3.0000000835136293,2.9999998530694905,0.0,4.146442012992491E-6,4.520004072274213,239.8141232179278,175.97881221263754,4.873630092605974,2.8603252166040822,-0.6433119309622436,-0.002584581780798376,5.763979434967041,0.0,1.9679403339978307E-4,1487933.25,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,24,151.386031,-82.444221,32.80395508,-4.89937973,32.762116,-4.893849,0.11,0.09,89,02110290-0453378,15.689,0.105,0.106,19.8,14.963,0.137,0.138,13.0,14.454,0.114,0.114,15.0,ABB,222,111,000,563656,0,0,0.726,0.509,1.235,7,12,6.0944652483222095
ACT-CLJ0211.1-0453,240.0,175.0,2.0,6.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0012005863872057952,239.99999993139494,175.00000015271843,2.9999999470989644,2.9999996688143145,0.0,4.130203998491364E-6,4.514069174433652,239.80098762063653,175.97290630665503,4.879544532460186,2.8602379125657658,-0.642390113956601,-0.0025896792747339423,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,24,151.386031,-82.444221,32.80395508,-4.89937973,32.762116,-4.893849,0.11,0.09,89,02110290-0453378,15.689,0.105,0.106,19.8,14.963,0.137,0.138,13.0,14.454,0.114,0.114,15.0,ABB,222,111,000,563656,0,0,0.726,0.509,1.235,7,12,8.501948658337854
ACT-CLJ0211.1-0453,240.0,175.0,2.0,7.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0012005863872057952,239.99999993139494,175.00000015271843,2.9999999470989644,2.9999996688143145,0.0,4.130203998491364E-6,4.514069174433652,239.80098762063653,175.97290630665503,4.879544532460186,2.8602379125657658,-0.642390113956601,-0.0025896792747339423,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,24,151.386031,-82.444221,32.80395508,-4.89937973,32.762116,-4.893849,0.11,0.09,89,02110290-0453378,15.689,0.105,0.106,19.8,14.963,0.137,0.138,13.0,14.454,0.114,0.114,15.0,ABB,222,111,000,563656,0,0,0.726,0.509,1.235,7,12,8.501948658337854
ACT-CLJ0211.1-0453,240.0,175.0,3.0,5.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0012005863872057952,239.99999993139494,175.00000015271843,2.9999999470989644,2.9999996688143145,0.0,4.130203998491364E-6,4.514069174433652,239.80098762063653,175.97290630665503,4.879544532460186,2.8602379125657658,-0.642390113956601,-0.0025896792747339423,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,24,151.386031,-82.444221,32.80395508,-4.89937973,32.762116,-4.893849,0.11,0.09,89,02110290-0453378,15.689,0.105,0.106,19.8,14.963,0.137,0.138,13.0,14.454,0.114,0.114,15.0,ABB,222,111,000,563656,0,0,0.726,0.509,1.235,7,12,8.501948658337854
ACT-CLJ0211.1-0453,240.0,175.0,3.0,6.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0012005863872057952,239.99999993139494,175.00000015271843,2.9999999470989644,2.9999996688143145,0.0,4.130203998491364E-6,4.514069174433652,239.80098762063653,175.97290630665503,4.879544532460186,2.8602379125657658,-0.642390113956601,-0.0025896792747339423,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,24,151.386031,-82.444221,32.80395508,-4.89937973,32.762116,-4.893849,0.11,0.09,89,02110290-0453378,15.689,0.105,0.106,19.8,14.963,0.137,0.138,13.0,14.454,0.114,0.114,15.0,ABB,222,111,000,563656,0,0,0.726,0.509,1.235,7,12,8.501948658337854
ACT-CLJ0211.1-0453,240.0,175.0,3.0,7.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0012005863872057952,239.99999993139494,175.00000015271843,2.9999999470989644,2.9999996688143145,0.0,4.130203998491364E-6,4.514069174433652,239.80098762063653,175.97290630665503,4.879544532460186,2.8602379125657658,-0.642390113956601,-0.0025896792747339423,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,24,151.386031,-82.444221,32.80395508,-4.89937973,32.762116,-4.893849,0.11,0.09,89,02110290-0453378,15.689,0.105,0.106,19.8,14.963,0.137,0.138,13.0,14.454,0.114,0.114,15.0,ABB,222,111,000,563656,0,0,0.726,0.509,1.235,7,12,8.501948658337854
ACT-CLJ0211.1-0453,239.0,175.0,4.0,5.0,32.7610208974898,-4.892156141018105,7.571788945449824E-4,0.001158942323910292,239.00000003798885,174.9999999774572,2.9999987144252613,2.999998983678357,0.0,4.152853039899884E-6,4.516179662748956,239.80619048298863,175.9756179580122,4.878933748652999,2.8595748858538217,-0.6425176366185824,-0.0025881839035521667,3.341437339782715,0.0,2.080240228679031E-4,1219109.75,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,24,151.386031,-82.444221,32.80395508,-4.89937973,32.762116,-4.893849,0.11,0.09,89,02110290-0453378,15.689,0.105,0.106,19.8,14.963,0.137,0.138,13.0,14.454,0.114,0.114,15.0,ABB,222,111,000,563656,0,0,0.726,0.509,1.235,7,12,7.250489522797414
ACT-CLJ0211.1-0453,239.0,175.0,4.0,6.0,32.7610208974898,-4.892156141018105,7.571788945449824E-4,0.001158942323910292,239.00000003798885,174.9999999774572,2.9999987144252613,2.999998983678357,0.0,4.152853039899884E-6,4.516179662748956,239.80619048298863,175.9756179580122,4.878933748652999,2.8595748858538217,-0.6425176366185824,-0.0025881839035521667,3.341437339782715,0.0,2.080240228679031E-4,1219109.75,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,24,151.386031,-82.444221,32.80395508,-4.89937973,32.762116,-4.893849,0.11,0.09,89,02110290-0453378,15.689,0.105,0.106,19.8,14.963,0.137,0.138,13.0,14.454,0.114,0.114,15.0,ABB,222,111,000,563656,0,0,0.726,0.509,1.235,7,12,7.250489522797414
ACT-CLJ0211.1-0453,240.0,175.0,5.0,6.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0012005863872057952,239.99999993139494,175.00000015271843,2.9999999470989644,2.9999996688143145,0.0,4.130203998491364E-6,4.514069174433652,239.80098762063653,175.97290630665503,4.879544532460186,2.8602379125657658,-0.642390113956601,-0.0025896792747339423,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,24,151.386031,-82.444221,32.80395508,-4.89937973,32.762116,-4.893849,0.11,0.09,89,02110290-0453378,15.689,0.105,0.106,19.8,14.963,0.137,0.138,13.0,14.454,0.114,0.114,15.0,ABB,222,111,000,563656,0,0,0.726,0.509,1.235,7,12,8.501948658337854
ACT-CLJ0211.1-0453,240.0,175.0,5.0,7.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0012005863872057952,239.99999993139494,175.00000015271843,2.9999999470989644,2.9999996688143145,0.0,4.130203998491364E-6,4.514069174433652,239.80098762063653,175.97290630665503,4.879544532460186,2.8602379125657658,-0.642390113956601,-0.0025896792747339423,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,24,151.386031,-82.444221,32.80395508,-4.89937973,32.762116,-4.893849,0.11,0.09,89,02110290-0453378,15.689,0.105,0.106,19.8,14.963,0.137,0.138,13.0,14.454,0.114,0.114,15.0,ABB,222,111,000,563656,0,0,0.726,0.509,1.235,7,12,8.501948658337854
ACT-CLJ0211.1-0453,240.0,175.0,6.0,7.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0012005863872057952,239.99999993139494,175.00000015271843,2.9999999470989644,2.9999996688143145,0.0,4.130203998491364E-6,4.514069174433652,239.80098762063653,175.97290630665503,4.879544532460186,2.8602379125657658,-0.642390113956601,-0.0025896792747339423,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,24,151.386031,-82.444221,32.80395508,-4.89937973,32.762116,-4.893849,0.11,0.09,89,02110290-0453378,15.689,0.105,0.106,19.8,14.963,0.137,0.138,13.0,14.454,0.114,0.114,15.0,ABB,222,111,000,563656,0,0,0.726,0.509,1.235,7,12,8.501948658337854
ACT-CLJ0214.7-0432,131.0,61.0,4.0,7.0,33.69905221090403,-4.60838082150567,0.001024414531005783,0.0018034262819274518,131.00000002369933,60.99999995073437,3.000000197205333,3.000000561316145,0.0,3.823786802779118E-6,2.540425766205278,130.3406396310445,62.78341830787158,6.28282830964587,9.60915535555731,-0.27708793119154806,0.0012250872440063407,2.131734609603882,0.0,4.1910240543074906E-4,418375.375,28,ACT-CLJ0214.7-0432,1.47803444006E-4,1.0378172900639804,0.0120864256928887,0.0,2985.8949046015005,-0.0040347032927803,1.0335167739482296,20.0,29,209.468457,161.227138,33.68177414,-4.552269936,33.70056,-4.60736,0.18,0.15,101,02144813-0436264,16.73,0.13,0.13,9.7,15.917,0.147,0.147,9.1,15.229,0.148,0.148,8.1,BBB,222,111,000,061606,0,0,0.813,0.688,1.501,8,2,6.540549258827781
ACT-CLJ0214.7-0432,131.0,61.0,6.0,7.0,33.69905221090403,-4.60838082150567,0.001024414531005783,0.0018034262819274518,131.00000002369933,60.99999995073437,3.000000197205333,3.000000561316145,0.0,3.823786802779118E-6,2.540425766205278,130.3406396310445,62.78341830787158,6.28282830964587,9.60915535555731,-0.27708793119154806,0.0012250872440063407,2.131734609603882,0.0,4.1910240543074906E-4,418375.375,28,ACT-CLJ0214.7-0432,1.47803444006E-4,1.0378172900639804,0.0120864256928887,0.0,2985.8949046015005,-0.0040347032927803,1.0335167739482296,20.0,29,209.468457,161.227138,33.68177414,-4.552269936,33.70056,-4.60736,0.18,0.15,101,02144813-0436264,16.73,0.13,0.13,9.7,15.917,0.147,0.147,9.1,15.229,0.148,0.148,8.1,BBB,222,111,000,061606,0,0,0.813,0.688,1.501,8,2,6.540549258827781
ACT-CLJ0218.7-0014,263.0,196.0,2.0,6.0,34.62143210828009,-0.22698890916781686,0.0010333240354158265,0.0028143380882855707,263.00000023195497,195.99999962399178,2.999999893728811,3.000000103860833,0.0,-8.948697757740572E-6,3.9537913528942017,263.9341029126996,196.01089598522293,1.9037596835255302,3.979911907333533,-0.6315067402571833,-0.006357417719203772,3.9517457485198975,0.0,6.6554662771523E-4,123081.5546875,38,ACT-CLJ0218.7-0014,2.12803927726E-4,0.9654959114206838,-0.0809189611970524,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0,39,210.167021,-69.712778,34.67754364,-0.2458779067,34.622785,-0.225636,0.24,0.17,89,02182946-0013322,16.581,0.139,0.139,10.0,15.703,0.139,0.14,9.3,15.123,0.135,0.136,8.4,BBB,222,111,000,261606,0,0,0.878,0.58,1.458,9,10,6.887817697505064
ACT-CLJ0218.7-0014,263.0,196.0,2.0,7.0,34.62143210828009,-0.22698890916781686,0.0010333240354158265,0.0028143380882855707,263.00000023195497,195.99999962399178,2.999999893728811,3.000000103860833,0.0,-8.948697757740572E-6,3.9537913528942017,263.9341029126996,196.01089598522293,1.9037596835255302,3.979911907333533,-0.6315067402571833,-0.006357417719203772,3.9517457485198975,0.0,6.6554662771523E-4,123081.5546875,38,ACT-CLJ0218.7-0014,2.12803927726E-4,0.9654959114206838,-0.0809189611970524,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0,39,210.167021,-69.712778,34.67754364,-0.2458779067,34.622785,-0.225636,0.24,0.17,89,02182946-0013322,16.581,0.139,0.139,10.0,15.703,0.139,0.14,9.3,15.123,0.135,0.136,8.4,BBB,222,111,000,261606,0,0,0.878,0.58,1.458,9,10,6.887817697505064
ACT-CLJ0218.7-0014,263.0,196.0,3.0,5.0,34.62143210828009,-0.22698890916781686,0.0010333240354158265,0.0028143380882855707,263.00000023195497,195.99999962399178,2.999999893728811,3.000000103860833,0.0,-8.948697757740572E-6,3.9537913528942017,263.9341029126996,196.01089598522293,1.9037596835255302,3.979911907333533,-0.6315067402571833,-0.006357417719203772,3.9517457485198975,0.0,6.6554662771523E-4,123081.5546875,38,ACT-CLJ0218.7-0014,2.12803927726E-4,0.9654959114206838,-0.0809189611970524,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0,39,210.167021,-69.712778,34.67754364,-0.2458779067,34.622785,-0.225636,0.24,0.17,89,02182946-0013322,16.581,0.139,0.139,10.0,15.703,0.139,0.14,9.3,15.123,0.135,0.136,8.4,BBB,222,111,000,261606,0,0,0.878,0.58,1.458,9,10,6.887817697505064
ACT-CLJ0218.7-0014,263.0,196.0,3.0,6.0,34.62143210828009,-0.22698890916781686,0.0010333240354158265,0.0028143380882855707,263.00000023195497,195.99999962399178,2.999999893728811,3.000000103860833,0.0,-8.948697757740572E-6,3.9537913528942017,263.9341029126996,196.01089598522293,1.9037596835255302,3.979911907333533,-0.6315067402571833,-0.006357417719203772,3.9517457485198975,0.0,6.6554662771523E-4,123081.5546875,38,ACT-CLJ0218.7-0014,2.12803927726E-4,0.9654959114206838,-0.0809189611970524,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0,39,210.167021,-69.712778,34.67754364,-0.2458779067,34.622785,-0.225636,0.24,0.17,89,02182946-0013322,16.581,0.139,0.139,10.0,15.703,0.139,0.14,9.3,15.123,0.135,0.136,8.4,BBB,222,111,000,261606,0,0,0.878,0.58,1.458,9,10,6.887817697505064
ACT-CLJ0218.7-0014,263.0,196.0,3.0,7.0,34.62143210828009,-0.22698890916781686,0.0010333240354158265,0.0028143380882855707,263.00000023195497,195.99999962399178,2.999999893728811,3.000000103860833,0.0,-8.948697757740572E-6,3.9537913528942017,263.9341029126996,196.01089598522293,1.9037596835255302,3.979911907333533,-0.6315067402571833,-0.006357417719203772,3.9517457485198975,0.0,6.6554662771523E-4,123081.5546875,38,ACT-CLJ0218.7-0014,2.12803927726E-4,0.9654959114206838,-0.0809189611970524,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0,39,210.167021,-69.712778,34.67754364,-0.2458779067,34.622785,-0.225636,0.24,0.17,89,02182946-0013322,16.581,0.139,0.139,10.0,15.703,0.139,0.14,9.3,15.123,0.135,0.136,8.4,BBB,222,111,000,261606,0,0,0.878,0.58,1.458,9,10,6.887817697505064
ACT-CLJ0218.7-0014,263.0,197.0,4.0,5.0,34.62143211061493,-0.22643335392739927,0.0010364582847596047,0.0024751243843916045,263.00000009854233,196.9999983358054,2.9999984257494057,2.9999998909948986,0.0,-8.767081573200425E-6,4.0257633717915615,263.918398195515,196.04006999500297,1.8970921513390628,3.9162709112664307,-0.6328079138302701,-0.006349373151791312,3.4312989711761475,0.0,6.53417082503438E-4,144797.21875,38,ACT-CLJ0218.7-0014,2.12803927726E-4,0.9654959114206838,-0.0809189611970524,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0,39,210.167021,-69.712778,34.67754364,-0.2458779067,34.622785,-0.225636,0.24,0.17,89,02182946-0013322,16.581,0.139,0.139,10.0,15.703,0.139,0.14,9.3,15.123,0.135,0.136,8.4,BBB,222,111,000,261606,0,0,0.878,0.58,1.458,9,10,5.653323461902117
ACT-CLJ0218.7-0014,263.0,197.0,4.0,6.0,34.62143211061493,-0.22643335392739927,0.0010364582847596047,0.0024751243843916045,263.00000009854233,196.9999983358054,2.9999984257494057,2.9999998909948986,0.0,-8.767081573200425E-6,4.0257633717915615,263.918398195515,196.04006999500297,1.8970921513390628,3.9162709112664307,-0.6328079138302701,-0.006349373151791312,3.4312989711761475,0.0,6.53417082503438E-4,144797.21875,38,ACT-CLJ0218.7-0014,2.12803927726E-4,0.9654959114206838,-0.0809189611970524,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0,39,210.167021,-69.712778,34.67754364,-0.2458779067,34.622785,-0.225636,0.24,0.17,89,02182946-0013322,16.581,0.139,0.139,10.0,15.703,0.139,0.14,9.3,15.123,0.135,0.136,8.4,BBB,222,111,000,261606,0,0,0.878,0.58,1.458,9,10,5.653323461902117
ACT-CLJ0218.7-0014,263.0,197.0,4.0,7.0,34.62143211061493,-0.22643335392739927,0.0010364582847596047,0.0024751243843916045,263.00000009854233,196.9999983358054,2.9999984257494057,2.9999998909948986,0.0,-8.767081573200425E-6,4.0257633717915615,263.918398195515,196.04006999500297,1.8970921513390628,3.9162709112664307,-0.6328079138302701,-0.006349373151791312,3.4312989711761475,0.0,6.53417082503438E-4,144797.21875,38,ACT-CLJ0218.7-0014,2.12803927726E-4,0.9654959114206838,-0.0809189611970524,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0,39,210.167021,-69.712778,34.67754364,-0.2458779067,34.622785,-0.225636,0.24,0.17,89,02182946-0013322,16.581,0.139,0.139,10.0,15.703,0.139,0.14,9.3,15.123,0.135,0.136,8.4,BBB,222,111,000,261606,0,0,0.878,0.58,1.458,9,10,5.653323461902117
ACT-CLJ0218.7-0014,263.0,196.0,5.0,6.0,34.62143210828009,-0.22698890916781686,0.0010333240354158265,0.0028143380882855707,263.00000023195497,195.99999962399178,2.999999893728811,3.000000103860833,0.0,-8.948697757740572E-6,3.9537913528942017,263.9341029126996,196.01089598522293,1.9037596835255302,3.979911907333533,-0.6315067402571833,-0.006357417719203772,3.9517457485198975,0.0,6.6554662771523E-4,123081.5546875,38,ACT-CLJ0218.7-0014,2.12803927726E-4,0.9654959114206838,-0.0809189611970524,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0,39,210.167021,-69.712778,34.67754364,-0.2458779067,34.622785,-0.225636,0.24,0.17,89,02182946-0013322,16.581,0.139,0.139,10.0,15.703,0.139,0.14,9.3,15.123,0.135,0.136,8.4,BBB,222,111,000,261606,0,0,0.878,0.58,1.458,9,10,6.887817697505064
ACT-CLJ0218.7-0014,263.0,196.0,5.0,7.0,34.62143210828009,-0.22698890916781686,0.0010333240354158265,0.0028143380882855707,263.00000023195497,195.99999962399178,2.999999893728811,3.000000103860833,0.0,-8.948697757740572E-6,3.9537913528942017,263.9341029126996,196.01089598522293,1.9037596835255302,3.979911907333533,-0.6315067402571833,-0.006357417719203772,3.9517457485198975,0.0,6.6554662771523E-4,123081.5546875,38,ACT-CLJ0218.7-0014,2.12803927726E-4,0.9654959114206838,-0.0809189611970524,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0,39,210.167021,-69.712778,34.67754364,-0.2458779067,34.622785,-0.225636,0.24,0.17,89,02182946-0013322,16.581,0.139,0.139,10.0,15.703,0.139,0.14,9.3,15.123,0.135,0.136,8.4,BBB,222,111,000,261606,0,0,0.878,0.58,1.458,9,10,6.887817697505064
ACT-CLJ0219.9+0246,100.0,76.0,2.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.0024496246255337794,99.99999893271915,75.9999997111258,2.999999447729447,2.9999990853857406,0.0,5.969087584925086E-6,3.286557118325608,98.1393610935056,78.72462427427541,2.9200393853914743,7.82767710271408,-0.6250511303803217,0.009335240712006861,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,10,11,1.1269708406001633
ACT-CLJ0219.9+0246,100.0,76.0,2.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.0024496246255337794,99.99999893271915,75.9999997111258,2.999999447729447,2.9999990853857406,0.0,5.969087584925086E-6,3.286557118325608,98.1393610935056,78.72462427427541,2.9200393853914743,7.82767710271408,-0.6250511303803217,0.009335240712006861,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,10,11,1.1269708406001633
