cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0200.3+0019,all,0,259.0,169.0,4.0,4.0,7.0,30.038311472780695,0.3285391803005497,9.429841632172256E-4,0.0020086800510192462,258.0,168.0,3.0000001645767305,-9.258123857241539E-6,0.002355539104286993,2.3469034500204517E-5,4.297876834869385,2.008680051019246,4.297876834869385,0.0,3.3857906237244606E-4,544729.0,ACT-CLJ0200.3+0019,1.481658857981E-4,0.9032020625037602,0.0126733551878095,0.0,13854.8699401517,0.0015006906139307,-0.0745805481179938,417.79468421596863,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,7.450723361715336
ACT-CLJ0200.3+0019,all,0,104.0,83.0,6.4,4.0,7.0,30.124423829917152,0.2807615108731745,9.502840214332554E-4,9.854142686828496E-4,103.0,82.0,3.0000036139308293,-6.410116017642544E-6,9.760105633179817E-4,2.4176164866175535E-5,3.3862199783325195,0.9854142686828496,3.063377618789673,0.0,2.976659161504358E-4,887926.4375,ACT-CLJ0200.3+0019,1.481658857981E-4,0.9032020625037602,0.0126733551878095,0.0,13854.8699401517,0.0015006906139307,-0.0745805481179938,417.79468421596863,21.0,1,186.597663,141.704507,30.0904274,0.3237059414,J020029.41+001658.8,30.1225494,0.2830263,0.3434,0.3578,-0.1003,17.135,0.12,9.0,0.8826,16.293,0.247,4.4,0.9147,12.665,,0.2,0.9722,9.254,,-1.5,0.9266,1,0,0.0,0.0,0.0,0.0,32,864,-856,916,0000,0,nnnn,BBUU,1200,7,34,0,32,0,21,0,21,2,2,10.58343197787686
ACT-CLJ0200.3+0019,all,0,259.0,170.0,5.0,5.0,6.0,30.038311469819895,0.32909473562088193,9.437316336256581E-4,0.0017942062193766646,258.0,169.0,3.000001777109001,5.065055967374401E-6,0.0033856841604972235,2.358689299924133E-5,4.297876834869385,1.7942062193766646,4.156156539916992,0.0,3.3934443490579724E-4,522651.1875,ACT-CLJ0200.3+0019,1.481658857981E-4,0.9032020625037602,0.0126733551878095,0.0,13854.8699401517,0.0015006906139307,-0.0745805481179938,417.79468421596863,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,9.06158027771371
ACT-CLJ0200.3+0019,all,0,259.0,170.0,5.0,5.0,7.0,30.038311469819895,0.32909473562088193,9.437316336256581E-4,0.0017942062193766646,258.0,169.0,3.000001777109001,5.065055967374401E-6,0.0033856841604972235,2.358689299924133E-5,4.297876834869385,1.7942062193766646,4.156156539916992,0.0,3.3934443490579724E-4,522651.1875,ACT-CLJ0200.3+0019,1.481658857981E-4,0.9032020625037602,0.0126733551878095,0.0,13854.8699401517,0.0015006906139307,-0.0745805481179938,417.79468421596863,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,9.06158027771371
ACT-CLJ0200.3+0019,all,0,258.0,171.0,6.0,6.0,7.0,30.038867031134846,0.32965029393123113,9.349236845178298E-4,0.0016028550929910346,257.0,170.0,3.0000030695793902,8.40782507192611E-6,0.003397812426080168,2.3502136648018313E-5,4.297876834869385,1.6028550929910346,3.687901020050049,0.0,3.327472950331867E-4,611573.5,ACT-CLJ0200.3+0019,1.481658857981E-4,0.9032020625037602,0.0126733551878095,0.0,13854.8699401517,0.0015006906139307,-0.0745805481179938,417.79468421596863,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,11.838095312805942
ACT-CLJ0200.3+0019,all,0,104.0,83.0,6.0,6.0,7.0,30.124423829917152,0.2807615108731745,9.502840214332554E-4,9.854142686828496E-4,103.0,82.0,3.0000036139308293,-6.410116017642544E-6,9.760105633179817E-4,2.4176164866175535E-5,3.3862199783325195,0.9854142686828496,3.063377618789673,0.0,2.976659161504358E-4,887926.4375,ACT-CLJ0200.3+0019,1.481658857981E-4,0.9032020625037602,0.0126733551878095,0.0,13854.8699401517,0.0015006906139307,-0.0745805481179938,417.79468421596863,21.0,1,186.597663,141.704507,30.0904274,0.3237059414,J020029.41+001658.8,30.1225494,0.2830263,0.3434,0.3578,-0.1003,17.135,0.12,9.0,0.8826,16.293,0.247,4.4,0.9147,12.665,,0.2,0.9722,9.254,,-1.5,0.9266,1,0,0.0,0.0,0.0,0.0,32,864,-856,916,0000,0,nnnn,BBUU,1200,7,34,0,32,0,21,0,21,2,2,10.58343197787686
ACT-CLJ0201.6-0211,all,0,132.0,160.0,3.2,2.0,4.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,9.473144432234347E-4,131.0,159.0,2.9999972697390733,4.797607116517605E-5,0.006141736743510923,1.1588406339002608E-5,9.286065101623535,0.6630299215908693,9.286065101623535,0.0,9.388342732563615E-5,6424196.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,3,14,1.8777338181896623
ACT-CLJ0201.6-0211,all,0,159.0,164.0,3.2,2.0,4.0,30.43032733137873,-2.1965936799523202,3.496041255821966E-5,6.75549965741401E-4,158.0,163.0,3.000000051249713,3.003935006292579E-5,0.0039786809209112995,1.1206585075002985E-5,9.286065101623535,0.42794198059180477,6.961557388305664,0.0,8.953602809924632E-5,6842543.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,26.118214,34.225316,30.42556,-2.202621222,J020143.11-021147.8,30.4296436,-2.1966225,0.0587,0.0665,0.0132,13.883,0.03,36.5,3.227,13.668,0.041,26.5,1.105,11.973,,1.5,0.9031,8.161,,1.8,0.8785,2,1,0.0,0.0,0.0,0.0,230,51,-48,52,0000,1,nnnn,AAUU,1300,49,49,35,35,0,23,0,23,4,2,2.46181154190335
ACT-CLJ0201.6-0211,all,0,132.0,160.0,3.2,2.0,5.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,9.473144432234347E-4,131.0,159.0,2.9999972697390733,4.797607116517605E-5,0.006141736743510923,1.1588406339002608E-5,9.286065101623535,0.6630299215908693,9.286065101623535,0.0,9.388342732563615E-5,6424196.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,3,14,1.8777338181896623
ACT-CLJ0201.6-0211,all,0,159.0,164.0,3.2,2.0,5.0,30.43032733137873,-2.1965936799523202,3.496041255821966E-5,6.75549965741401E-4,158.0,163.0,3.000000051249713,3.003935006292579E-5,0.0039786809209112995,1.1206585075002985E-5,9.286065101623535,0.42794198059180477,6.961557388305664,0.0,8.953602809924632E-5,6842543.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,26.118214,34.225316,30.42556,-2.202621222,J020143.11-021147.8,30.4296436,-2.1966225,0.0587,0.0665,0.0132,13.883,0.03,36.5,3.227,13.668,0.041,26.5,1.105,11.973,,1.5,0.9031,8.161,,1.8,0.8785,2,1,0.0,0.0,0.0,0.0,230,51,-48,52,0000,1,nnnn,AAUU,1300,49,49,35,35,0,23,0,23,4,2,2.46181154190335
ACT-CLJ0201.6-0211,all,0,131.0,160.0,5.120000000000001,2.0,6.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0010373553671572584,130.0,159.0,2.9999976967457247,4.5722638252249724E-5,0.0060706268373528485,1.1559848478071205E-5,9.286065101623535,0.7469419385914569,8.567449569702148,0.0,9.43725899560377E-5,6105826.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,3,14,3.1404529795640204
ACT-CLJ0201.6-0211,all,0,160.0,162.0,5.120000000000001,2.0,6.0,30.429771368113496,-2.1977047916065393,1.9392547711478663E-5,6.604071668355374E-4,159.0,161.0,3.000000959653069,1.9020621122368112E-5,0.002895158392056473,1.1173704609472805E-5,9.286065101623535,0.415897613160759,6.390590190887451,0.0,8.913020428735763E-5,6821979.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,24.824323,47.012557,30.42556,-2.202621222,J020143.34-021152.5,30.4306079,-2.1979195,0.1472,0.1451,-0.0882,15.008,0.066,16.4,1.314,14.688,0.087,12.4,0.9653,12.252,0.482,2.3,0.975,8.887,,0.3,0.7386,2,0,0.0,0.0,0.0,0.0,-169,176,182,206,0000,0,11nn,AACU,1300,47,49,18,35,0,23,0,23,5,9,3.106981704203581
ACT-CLJ0201.6-0211,all,0,131.0,160.0,5.120000000000001,2.0,7.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0010373553671572584,130.0,159.0,2.9999976967457247,4.5722638252249724E-5,0.0060706268373528485,1.1559848478071205E-5,9.286065101623535,0.7469419385914569,8.567449569702148,0.0,9.43725899560377E-5,6105826.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,3,14,3.1404529795640204
ACT-CLJ0201.6-0211,all,0,160.0,162.0,5.120000000000001,2.0,7.0,30.429771368113496,-2.1977047916065393,1.9392547711478663E-5,6.604071668355374E-4,159.0,161.0,3.000000959653069,1.9020621122368112E-5,0.002895158392056473,1.1173704609472805E-5,9.286065101623535,0.415897613160759,6.390590190887451,0.0,8.913020428735763E-5,6821979.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,24.824323,47.012557,30.42556,-2.202621222,J020143.34-021152.5,30.4306079,-2.1979195,0.1472,0.1451,-0.0882,15.008,0.066,16.4,1.314,14.688,0.087,12.4,0.9653,12.252,0.482,2.3,0.975,8.887,,0.3,0.7386,2,0,0.0,0.0,0.0,0.0,-169,176,182,206,0000,0,11nn,AACU,1300,47,49,18,35,0,23,0,23,5,9,3.106981704203581
ACT-CLJ0201.6-0211,all,0,132.0,160.0,3.0,3.0,4.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,9.473144432234347E-4,131.0,159.0,2.9999972697390733,4.797607116517605E-5,0.006141736743510923,1.1588406339002608E-5,9.286065101623535,0.6630299215908693,9.286065101623535,0.0,9.388342732563615E-5,6424196.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,3,14,1.8777338181896623
ACT-CLJ0201.6-0211,all,0,132.0,160.0,4.800000000000001,3.0,5.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,9.473144432234347E-4,131.0,159.0,2.9999972697390733,4.797607116517605E-5,0.006141736743510923,1.1588406339002608E-5,9.286065101623535,0.6630299215908693,9.286065101623535,0.0,9.388342732563615E-5,6424196.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,3,14,1.8777338181896623
ACT-CLJ0201.6-0211,all,0,160.0,162.0,4.800000000000001,3.0,5.0,30.429771368113496,-2.1977047916065393,1.9392547711478663E-5,6.604071668355374E-4,159.0,161.0,3.000000959653069,1.9020621122368112E-5,0.002895158392056473,1.1173704609472805E-5,9.286065101623535,0.415897613160759,6.390590190887451,0.0,8.913020428735763E-5,6821979.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,24.824323,47.012557,30.42556,-2.202621222,J020143.34-021152.5,30.4306079,-2.1979195,0.1472,0.1451,-0.0882,15.008,0.066,16.4,1.314,14.688,0.087,12.4,0.9653,12.252,0.482,2.3,0.975,8.887,,0.3,0.7386,2,0,0.0,0.0,0.0,0.0,-169,176,182,206,0000,0,11nn,AACU,1300,47,49,18,35,0,23,0,23,5,9,3.106981704203581
