cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,Component_name,Component_id,Isl_id,RA,DEC,E_RA,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,Isl_Total_flux,E_Isl_Total_flux,Isl_rms,Isl_mean,Resid_Isl_rms,Resid_Isl_mean,RA_max,DEC_max,E_RA_max,E_DEC_max,S_Code,Xposn,E_Xposn,Yposn,E_Yposn,Xposn_max,E_Xposn_max,Yposn_max,E_Yposn_max,Maj_img_plane,E_Maj_img_plane,Min_img_plane,E_Min_img_plane,PA_img_plane,E_PA_img_plane,DC_Maj,E_DC_Maj,DC_Min,E_DC_Min,DC_PA,E_DC_PA,DC_Maj_img_plane,E_DC_Maj_img_plane,DC_Min_img_plane,E_DC_Min_img_plane,DC_PA_img_plane,E_DC_PA_img_plane,Tile,Subtile,QL_image_RA,QL_image_DEC,NVSS_distance,FIRST_distance,Peak_to_ring,Duplicate_flag,Quality_flag,Source_name,Source_type,QL_cutout,NN_dist,BMAJ,BMIN,BPA,GroupID,GroupSize,Separation
ACT-CLJ0220.9-0332,all,0,220.0,152.0,3.0,3.0,4.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,VLASS1QLCIR J022049.68-033315.2,50,47,35.20700669028486,-3.55424694894183,3.93701114E-6,4.9305210800000016E-6,22.92857497533,0.3955042096099999,14.233623820440002,0.16370968666,3.4785019856879997,0.042290577216000005,3.009731542344,0.03274870932,13.938883460579062,3.52587180351171,58.7552195514,0.5578480878700001,0.15214532323,-0.00559422915,0.35418357584,0.00772004569,35.20700669028486,-3.55424694894183,3.93701114E-6,4.9305210800000016E-6,C,2939.854904935807,0.014173240103998862,1664.538114935752,0.017749875887998583,2939.854904935807,0.014173240103998862,1664.538114935752,0.017749875887998583,3.478501784988,0.042290577216000005,3.009689118612,0.03274870932,13.9202527765337,3.52587180351171,2.223271081836,0.042290577216000005,1.62032127174,0.03274870932,61.19942707308813,3.52587180351171,2.22325211988,0.042290577216000005,1.620312158232,0.03274870932,61.180796389042776,3.52587180351171,T10t04,J022201-033000,35.50754583333,-3.5,3.3374185544634454,3.047392960358574,0.9573692247210318,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.20700669028486+-3.55424694894183+0.025,4.8848231175213614,2.9628159999847203,2.19355034828184,-3.89013671875,7,14,2.1034624172420413
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.800000000000001,3.0,5.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,VLASS1QLCIR J022049.68-033315.2,50,47,35.20700669028486,-3.55424694894183,3.93701114E-6,4.9305210800000016E-6,22.92857497533,0.3955042096099999,14.233623820440002,0.16370968666,3.4785019856879997,0.042290577216000005,3.009731542344,0.03274870932,13.938883460579062,3.52587180351171,58.7552195514,0.5578480878700001,0.15214532323,-0.00559422915,0.35418357584,0.00772004569,35.20700669028486,-3.55424694894183,3.93701114E-6,4.9305210800000016E-6,C,2939.854904935807,0.014173240103998862,1664.538114935752,0.017749875887998583,2939.854904935807,0.014173240103998862,1664.538114935752,0.017749875887998583,3.478501784988,0.042290577216000005,3.009689118612,0.03274870932,13.9202527765337,3.52587180351171,2.223271081836,0.042290577216000005,1.62032127174,0.03274870932,61.19942707308813,3.52587180351171,2.22325211988,0.042290577216000005,1.620312158232,0.03274870932,61.180796389042776,3.52587180351171,T10t04,J022201-033000,35.50754583333,-3.5,3.3374185544634454,3.047392960358574,0.9573692247210318,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.20700669028486+-3.55424694894183+0.025,4.8848231175213614,2.9628159999847203,2.19355034828184,-3.89013671875,7,14,2.1034624172420413
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.800000000000001,3.0,6.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,VLASS1QLCIR J022049.68-033315.2,50,47,35.20700669028486,-3.55424694894183,3.93701114E-6,4.9305210800000016E-6,22.92857497533,0.3955042096099999,14.233623820440002,0.16370968666,3.4785019856879997,0.042290577216000005,3.009731542344,0.03274870932,13.938883460579062,3.52587180351171,58.7552195514,0.5578480878700001,0.15214532323,-0.00559422915,0.35418357584,0.00772004569,35.20700669028486,-3.55424694894183,3.93701114E-6,4.9305210800000016E-6,C,2939.854904935807,0.014173240103998862,1664.538114935752,0.017749875887998583,2939.854904935807,0.014173240103998862,1664.538114935752,0.017749875887998583,3.478501784988,0.042290577216000005,3.009689118612,0.03274870932,13.9202527765337,3.52587180351171,2.223271081836,0.042290577216000005,1.62032127174,0.03274870932,61.19942707308813,3.52587180351171,2.22325211988,0.042290577216000005,1.620312158232,0.03274870932,61.180796389042776,3.52587180351171,T10t04,J022201-033000,35.50754583333,-3.5,3.3374185544634454,3.047392960358574,0.9573692247210318,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.20700669028486+-3.55424694894183+0.025,4.8848231175213614,2.9628159999847203,2.19355034828184,-3.89013671875,7,14,2.1034624172420413
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.800000000000001,3.0,7.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,VLASS1QLCIR J022049.68-033315.2,50,47,35.20700669028486,-3.55424694894183,3.93701114E-6,4.9305210800000016E-6,22.92857497533,0.3955042096099999,14.233623820440002,0.16370968666,3.4785019856879997,0.042290577216000005,3.009731542344,0.03274870932,13.938883460579062,3.52587180351171,58.7552195514,0.5578480878700001,0.15214532323,-0.00559422915,0.35418357584,0.00772004569,35.20700669028486,-3.55424694894183,3.93701114E-6,4.9305210800000016E-6,C,2939.854904935807,0.014173240103998862,1664.538114935752,0.017749875887998583,2939.854904935807,0.014173240103998862,1664.538114935752,0.017749875887998583,3.478501784988,0.042290577216000005,3.009689118612,0.03274870932,13.9202527765337,3.52587180351171,2.223271081836,0.042290577216000005,1.62032127174,0.03274870932,61.19942707308813,3.52587180351171,2.22325211988,0.042290577216000005,1.620312158232,0.03274870932,61.180796389042776,3.52587180351171,T10t04,J022201-033000,35.50754583333,-3.5,3.3374185544634454,3.047392960358574,0.9573692247210318,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.20700669028486+-3.55424694894183+0.025,4.8848231175213614,2.9628159999847203,2.19355034828184,-3.89013671875,7,14,2.1034624172420413
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.0,4.0,5.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,VLASS1QLCIR J022049.68-033315.2,50,47,35.20700669028486,-3.55424694894183,3.93701114E-6,4.9305210800000016E-6,22.92857497533,0.3955042096099999,14.233623820440002,0.16370968666,3.4785019856879997,0.042290577216000005,3.009731542344,0.03274870932,13.938883460579062,3.52587180351171,58.7552195514,0.5578480878700001,0.15214532323,-0.00559422915,0.35418357584,0.00772004569,35.20700669028486,-3.55424694894183,3.93701114E-6,4.9305210800000016E-6,C,2939.854904935807,0.014173240103998862,1664.538114935752,0.017749875887998583,2939.854904935807,0.014173240103998862,1664.538114935752,0.017749875887998583,3.478501784988,0.042290577216000005,3.009689118612,0.03274870932,13.9202527765337,3.52587180351171,2.223271081836,0.042290577216000005,1.62032127174,0.03274870932,61.19942707308813,3.52587180351171,2.22325211988,0.042290577216000005,1.620312158232,0.03274870932,61.180796389042776,3.52587180351171,T10t04,J022201-033000,35.50754583333,-3.5,3.3374185544634454,3.047392960358574,0.9573692247210318,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.20700669028486+-3.55424694894183+0.025,4.8848231175213614,2.9628159999847203,2.19355034828184,-3.89013671875,7,14,2.1034624172420413
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.0,4.0,6.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,VLASS1QLCIR J022049.68-033315.2,50,47,35.20700669028486,-3.55424694894183,3.93701114E-6,4.9305210800000016E-6,22.92857497533,0.3955042096099999,14.233623820440002,0.16370968666,3.4785019856879997,0.042290577216000005,3.009731542344,0.03274870932,13.938883460579062,3.52587180351171,58.7552195514,0.5578480878700001,0.15214532323,-0.00559422915,0.35418357584,0.00772004569,35.20700669028486,-3.55424694894183,3.93701114E-6,4.9305210800000016E-6,C,2939.854904935807,0.014173240103998862,1664.538114935752,0.017749875887998583,2939.854904935807,0.014173240103998862,1664.538114935752,0.017749875887998583,3.478501784988,0.042290577216000005,3.009689118612,0.03274870932,13.9202527765337,3.52587180351171,2.223271081836,0.042290577216000005,1.62032127174,0.03274870932,61.19942707308813,3.52587180351171,2.22325211988,0.042290577216000005,1.620312158232,0.03274870932,61.180796389042776,3.52587180351171,T10t04,J022201-033000,35.50754583333,-3.5,3.3374185544634454,3.047392960358574,0.9573692247210318,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.20700669028486+-3.55424694894183+0.025,4.8848231175213614,2.9628159999847203,2.19355034828184,-3.89013671875,7,14,2.1034624172420413
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.0,4.0,7.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,VLASS1QLCIR J022049.68-033315.2,50,47,35.20700669028486,-3.55424694894183,3.93701114E-6,4.9305210800000016E-6,22.92857497533,0.3955042096099999,14.233623820440002,0.16370968666,3.4785019856879997,0.042290577216000005,3.009731542344,0.03274870932,13.938883460579062,3.52587180351171,58.7552195514,0.5578480878700001,0.15214532323,-0.00559422915,0.35418357584,0.00772004569,35.20700669028486,-3.55424694894183,3.93701114E-6,4.9305210800000016E-6,C,2939.854904935807,0.014173240103998862,1664.538114935752,0.017749875887998583,2939.854904935807,0.014173240103998862,1664.538114935752,0.017749875887998583,3.478501784988,0.042290577216000005,3.009689118612,0.03274870932,13.9202527765337,3.52587180351171,2.223271081836,0.042290577216000005,1.62032127174,0.03274870932,61.19942707308813,3.52587180351171,2.22325211988,0.042290577216000005,1.620312158232,0.03274870932,61.180796389042776,3.52587180351171,T10t04,J022201-033000,35.50754583333,-3.5,3.3374185544634454,3.047392960358574,0.9573692247210318,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.20700669028486+-3.55424694894183+0.025,4.8848231175213614,2.9628159999847203,2.19355034828184,-3.89013671875,7,14,2.1034624172420413
ACT-CLJ0220.9-0332,all,0,175.0,146.0,6.4,4.0,7.0,35.231689770602266,-3.5571240387268905,1.9989380377392343E-4,6.867303829297604E-4,175.00000008573028,146.0000000733303,2.9999994167212565,2.96300573160754E-6,0.009996519422657162,1.4845626660391602E-4,4.221072419464572,174.14895347626128,145.14545009527652,3.6678988743119287,-0.017620666310788187,-42.65533835114296,3.362607717514038,0.0,1.4110226766206324E-4,2972027.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,VLASS1QLCIR J022055.49-033330.3,47,45,35.23122979845464,-3.55844388762905,3.9575006899999996E-6,6.6619604200000024E-6,12.58647424608,0.315334479,10.23235881771,0.15658437305000006,3.264426339192,0.056832840036,2.4489448372439995,0.032940624636,172.12313997191447,2.50994550889863,12.88526730536,0.32216795638,0.15218983754,-0.0072118314199999985,0.18615977024,0.03110277612,35.23122979845464,-3.55844388762905,3.9575006899999996E-6,6.6619604200000024E-6,S,2852.8160300474383,0.01424700248399886,1649.4558911754807,0.023983057511998085,2852.8160300474383,0.01424700248399886,1649.4558911754807,0.023983057511998085,3.2644217752920004,0.056832840036,2.448918616392,0.032940624636,172.10599068878219,2.50994550889863,1.410735050136,0.056832840036,1.036132862976,0.032940624636,153.5857928107066,2.50994550889863,1.4107284600119998,0.056832840036,1.0361251607039998,0.032940624636,153.56864352757432,2.50994550889863,T10t04,J022201-033000,35.50754583333,-3.5,2.8006613185557896,0.2418821308084831,25.497441686370987,0,0,J022055.49-033330.3,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.23122979845464+-3.55844388762905+0.025,88.3369561187803,2.9628159999847203,2.19355034828184,-3.89013671875,8,2,5.030683797685751
ACT-CLJ0220.9-0332,all,0,221.0,153.0,5.0,5.0,6.0,35.20608502708197,-3.5532345959081977,5.786977343755699E-4,0.0020495884362241143,220.99999971291862,152.99999960559214,2.99999904151806,2.2288786572908126E-6,0.009996577267046476,1.484445367597597E-4,7.777569748598649,220.40970596110364,152.70826717097142,3.3217494139215784,-0.019364981215942614,-42.67568180115227,7.553502082824707,0.0,1.9727028848137707E-4,1718705.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,VLASS1QLCIR J022049.68-033315.2,50,47,35.20700669028486,-3.55424694894183,3.93701114E-6,4.9305210800000016E-6,22.92857497533,0.3955042096099999,14.233623820440002,0.16370968666,3.4785019856879997,0.042290577216000005,3.009731542344,0.03274870932,13.938883460579062,3.52587180351171,58.7552195514,0.5578480878700001,0.15214532323,-0.00559422915,0.35418357584,0.00772004569,35.20700669028486,-3.55424694894183,3.93701114E-6,4.9305210800000016E-6,C,2939.854904935807,0.014173240103998862,1664.538114935752,0.017749875887998583,2939.854904935807,0.014173240103998862,1664.538114935752,0.017749875887998583,3.478501784988,0.042290577216000005,3.009689118612,0.03274870932,13.9202527765337,3.52587180351171,2.223271081836,0.042290577216000005,1.62032127174,0.03274870932,61.19942707308813,3.52587180351171,2.22325211988,0.042290577216000005,1.620312158232,0.03274870932,61.180796389042776,3.52587180351171,T10t04,J022201-033000,35.50754583333,-3.5,3.3374185544634454,3.047392960358574,0.9573692247210318,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.20700669028486+-3.55424694894183+0.025,4.8848231175213614,2.9628159999847203,2.19355034828184,-3.89013671875,7,14,4.924318394755845
ACT-CLJ0220.9-0332,all,0,221.0,153.0,5.0,5.0,7.0,35.20608502708197,-3.5532345959081977,5.786977343755699E-4,0.0020495884362241143,220.99999971291862,152.99999960559214,2.99999904151806,2.2288786572908126E-6,0.009996577267046476,1.484445367597597E-4,7.777569748598649,220.40970596110364,152.70826717097142,3.3217494139215784,-0.019364981215942614,-42.67568180115227,7.553502082824707,0.0,1.9727028848137707E-4,1718705.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,VLASS1QLCIR J022049.68-033315.2,50,47,35.20700669028486,-3.55424694894183,3.93701114E-6,4.9305210800000016E-6,22.92857497533,0.3955042096099999,14.233623820440002,0.16370968666,3.4785019856879997,0.042290577216000005,3.009731542344,0.03274870932,13.938883460579062,3.52587180351171,58.7552195514,0.5578480878700001,0.15214532323,-0.00559422915,0.35418357584,0.00772004569,35.20700669028486,-3.55424694894183,3.93701114E-6,4.9305210800000016E-6,C,2939.854904935807,0.014173240103998862,1664.538114935752,0.017749875887998583,2939.854904935807,0.014173240103998862,1664.538114935752,0.017749875887998583,3.478501784988,0.042290577216000005,3.009689118612,0.03274870932,13.9202527765337,3.52587180351171,2.223271081836,0.042290577216000005,1.62032127174,0.03274870932,61.19942707308813,3.52587180351171,2.22325211988,0.042290577216000005,1.620312158232,0.03274870932,61.180796389042776,3.52587180351171,T10t04,J022201-033000,35.50754583333,-3.5,3.3374185544634454,3.047392960358574,0.9573692247210318,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.20700669028486+-3.55424694894183+0.025,4.8848231175213614,2.9628159999847203,2.19355034828184,-3.89013671875,7,14,4.924318394755845
ACT-CLJ0220.9-0332,all,0,221.0,153.0,6.0,6.0,7.0,35.20608502708197,-3.5532345959081977,5.786977343755699E-4,0.0020495884362241143,220.99999971291862,152.99999960559214,2.99999904151806,2.2288786572908126E-6,0.009996577267046476,1.484445367597597E-4,7.777569748598649,220.40970596110364,152.70826717097142,3.3217494139215784,-0.019364981215942614,-42.67568180115227,7.553502082824707,0.0,1.9727028848137707E-4,1718705.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,VLASS1QLCIR J022049.68-033315.2,50,47,35.20700669028486,-3.55424694894183,3.93701114E-6,4.9305210800000016E-6,22.92857497533,0.3955042096099999,14.233623820440002,0.16370968666,3.4785019856879997,0.042290577216000005,3.009731542344,0.03274870932,13.938883460579062,3.52587180351171,58.7552195514,0.5578480878700001,0.15214532323,-0.00559422915,0.35418357584,0.00772004569,35.20700669028486,-3.55424694894183,3.93701114E-6,4.9305210800000016E-6,C,2939.854904935807,0.014173240103998862,1664.538114935752,0.017749875887998583,2939.854904935807,0.014173240103998862,1664.538114935752,0.017749875887998583,3.478501784988,0.042290577216000005,3.009689118612,0.03274870932,13.9202527765337,3.52587180351171,2.223271081836,0.042290577216000005,1.62032127174,0.03274870932,61.19942707308813,3.52587180351171,2.22325211988,0.042290577216000005,1.620312158232,0.03274870932,61.180796389042776,3.52587180351171,T10t04,J022201-033000,35.50754583333,-3.5,3.3374185544634454,3.047392960358574,0.9573692247210318,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.20700669028486+-3.55424694894183+0.025,4.8848231175213614,2.9628159999847203,2.19355034828184,-3.89013671875,7,14,4.924318394755845
ACT-CLJ0220.9-0332,all,0,175.0,146.0,6.0,6.0,7.0,35.231689770602266,-3.5571240387268905,1.9989380377392343E-4,6.867303829297604E-4,175.00000008573028,146.0000000733303,2.9999994167212565,2.96300573160754E-6,0.009996519422657162,1.4845626660391602E-4,4.221072419464572,174.14895347626128,145.14545009527652,3.6678988743119287,-0.017620666310788187,-42.65533835114296,3.362607717514038,0.0,1.4110226766206324E-4,2972027.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,VLASS1QLCIR J022055.49-033330.3,47,45,35.23122979845464,-3.55844388762905,3.9575006899999996E-6,6.6619604200000024E-6,12.58647424608,0.315334479,10.23235881771,0.15658437305000006,3.264426339192,0.056832840036,2.4489448372439995,0.032940624636,172.12313997191447,2.50994550889863,12.88526730536,0.32216795638,0.15218983754,-0.0072118314199999985,0.18615977024,0.03110277612,35.23122979845464,-3.55844388762905,3.9575006899999996E-6,6.6619604200000024E-6,S,2852.8160300474383,0.01424700248399886,1649.4558911754807,0.023983057511998085,2852.8160300474383,0.01424700248399886,1649.4558911754807,0.023983057511998085,3.2644217752920004,0.056832840036,2.448918616392,0.032940624636,172.10599068878219,2.50994550889863,1.410735050136,0.056832840036,1.036132862976,0.032940624636,153.5857928107066,2.50994550889863,1.4107284600119998,0.056832840036,1.0361251607039998,0.032940624636,153.56864352757432,2.50994550889863,T10t04,J022201-033000,35.50754583333,-3.5,2.8006613185557896,0.2418821308084831,25.497441686370987,0,0,J022055.49-033330.3,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.23122979845464+-3.55844388762905+0.025,88.3369561187803,2.9628159999847203,2.19355034828184,-3.89013671875,8,2,5.030683797685751
ACT-CLJ0229.6-0336,all,0,116.0,136.0,5.120000000000001,2.0,6.0,37.436525940970476,-3.623751611089524,5.123450468544418E-4,0.0021406061475706963,115.99999984289062,136.0000000094569,3.000000870481,3.451621492784181E-5,0.10698351016296588,1.6868768983309613E-4,5.130277320642115,116.51544320425903,136.22079695738867,5.390063059444099,0.0021875401416727733,33.31830311052573,5.260336875915527,0.0,2.4951796513050795E-4,960478.75,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,VLASS1QLCIR J022944.88-033732.8,47,58,37.43700967719467,-3.62577809619637,2.310229001E-5,3.985443224E-5,2.2930722521500004,0.39059643749,2.17933988521,0.2154026071100001,2.987881392924,0.33786369540000005,2.26687081122,0.19583962678800002,179.66512939320774,16.49938591783719,2.18043396924,0.35740293596999995,0.21583665512,-0.00749286755,0.06955809657999999,-0.00439959331,37.43700967719467,-3.62577809619637,2.310229001E-5,3.985443224E-5,S,2123.287031875529,0.08316824403599335,1407.1889384083884,0.14347595606398852,2123.287031875529,0.08316824403599335,1407.1889384083884,0.14347595606398852,2.987874143676,0.33786369540000005,2.266869002004,0.19583962678800002,179.66049524236655,16.49938591783719,0.7942356150480001,0.33786369540000005,0.0,0.19583962678800002,45.41509277933047,16.49938591783719,0.7942354563959999,0.33786369540000005,0.0,0.19583962678800002,45.41045862848926,16.49938591783719,T10t04,J023002-033000,37.51029166667,-3.5,17.160991429008938,0.4798614204952814,2.754449292903939,0,0,J022944.88-033732.8,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J023002-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dvcfarcmo21jbjzui&CIRCLE=37.43700967719467+-3.62577809619637+0.025,46.737163671832754,2.9409182071686,2.18883490562448,-5.078659057617,9,4,7.499507108466469
