cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Component_name,Component_id,Isl_id,RA,DEC,E_RA,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,Isl_Total_flux,E_Isl_Total_flux,Isl_rms,Isl_mean,Resid_Isl_rms,Resid_Isl_mean,RA_max,DEC_max,E_RA_max,E_DEC_max,S_Code,Xposn,E_Xposn,Yposn,E_Yposn,Xposn_max,E_Xposn_max,Yposn_max,E_Yposn_max,Maj_img_plane,E_Maj_img_plane,Min_img_plane,E_Min_img_plane,PA_img_plane,E_PA_img_plane,DC_Maj,E_DC_Maj,DC_Min,E_DC_Min,DC_PA,E_DC_PA,DC_Maj_img_plane,E_DC_Maj_img_plane,DC_Min_img_plane,E_DC_Min_img_plane,DC_PA_img_plane,E_DC_PA_img_plane,Tile,Subtile,QL_image_RA,QL_image_DEC,NVSS_distance,FIRST_distance,Peak_to_ring,Duplicate_flag,Quality_flag,Source_name,Source_type,QL_cutout,NN_dist,BMAJ,BMIN,BPA,GroupID,GroupSize,Separation
ACT-CLJ0245.7-0028,223.0,119.0,3.0,7.0,41.39832264804121,-0.5016078092626258,7.236563790542971E-4,0.0010607967612617762,222.99999998659382,118.99999989126839,3.000000092493171,3.000000059009833,0.0,9.125374627023163E-8,2.466426458066503,226.56996260134036,120.78268509556153,10.886941327122063,4.759716060007901,-0.37896304606033565,-0.003161000259611911,3.837841272354126,0.0,-6.198689807206392E-4,2.0131751080043614E-4,88.0,ACT-CLJ0245.7-0028,3.097064415408E-4,0.9959809323863452,-0.0049250865101495,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,VLASS1QLCIR J024535.64-003008.2,36,33,41.398534495682675,-0.50228412293435,1.0272049684E-4,9.589792291E-5,3.65435612698,0.7225167065700001,0.8983967791599999,0.14542902243,5.335647024384001,0.8727500908079999,5.061568691376,0.810864189504,79.58622191595892,129.68717360149142,2.3862323832500003,0.27327445046,0.14424996334,-0.003591096629999999,0.08070154581000001,-0.19184513076,41.398534495682675,-0.50228412293435,1.0272049684E-4,9.589792291E-5,S,2225.2615886764997,0.3697937886239704,1851.7743350826536,0.3452325224759724,2225.2615886764997,0.3697937886239704,1851.7743350826536,0.3452325224759724,5.335638998508,0.8727500908079999,5.061568364459999,0.810864189504,79.58533267454192,129.68717360149142,4.790327032296,0.8727500908079999,4.1835937185,0.810864189504,92.19726023198851,129.68717360149142,4.790319519312001,0.8727500908079999,4.183593716772,0.810864189504,92.19637099057152,129.68717360149142,T10t05,J024600-003000,41.5,-0.5,7.084666377942963,0.5937252930008415,1.153925920038727,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J024600-003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=41.398534495682675+-0.50228412293435+0.025,8.84031236077492,2.89415502548208,2.29407215118408,13.674301147460001,13,9,2.5513719940596458
ACT-CLJ0245.7-0028,223.0,120.0,4.0,7.0,41.39832265078115,-0.5010522538851483,7.181135381768974E-4,9.758241015796244E-4,223.00000000668993,120.00000003753426,2.9999998434543422,2.999999855246401,0.0,1.370178360575933E-7,2.474399650565663,226.54267370484627,120.76646685093333,10.878474649245378,4.738982083899892,-0.38138698896942,-0.003133991892705344,3.453223943710327,0.0,-5.145741160959005E-4,1.9913751748390496E-4,88.0,ACT-CLJ0245.7-0028,3.097064415408E-4,0.9959809323863452,-0.0049250865101495,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,VLASS1QLCIR J024535.64-003008.2,36,33,41.398534495682675,-0.50228412293435,1.0272049684E-4,9.589792291E-5,3.65435612698,0.7225167065700001,0.8983967791599999,0.14542902243,5.335647024384001,0.8727500908079999,5.061568691376,0.810864189504,79.58622191595892,129.68717360149142,2.3862323832500003,0.27327445046,0.14424996334,-0.003591096629999999,0.08070154581000001,-0.19184513076,41.398534495682675,-0.50228412293435,1.0272049684E-4,9.589792291E-5,S,2225.2615886764997,0.3697937886239704,1851.7743350826536,0.3452325224759724,2225.2615886764997,0.3697937886239704,1851.7743350826536,0.3452325224759724,5.335638998508,0.8727500908079999,5.061568364459999,0.810864189504,79.58533267454192,129.68717360149142,4.790327032296,0.8727500908079999,4.1835937185,0.810864189504,92.19726023198851,129.68717360149142,4.790319519312001,0.8727500908079999,4.183593716772,0.810864189504,92.19637099057152,129.68717360149142,T10t05,J024600-003000,41.5,-0.5,7.084666377942963,0.5937252930008415,1.153925920038727,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J024600-003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=41.398534495682675+-0.50228412293435+0.025,8.84031236077492,2.89415502548208,2.29407215118408,13.674301147460001,13,9,4.499821690270548
ACT-CLJ0245.7-0028,223.0,119.0,5.0,6.0,41.39832264804121,-0.5016078092626258,7.236563790542971E-4,0.0010607967612617762,222.99999998659382,118.99999989126839,3.000000092493171,3.000000059009833,0.0,9.125374627023163E-8,2.466426458066503,226.56996260134036,120.78268509556153,10.886941327122063,4.759716060007901,-0.37896304606033565,-0.003161000259611911,3.837841272354126,0.0,-6.198689807206392E-4,2.0131751080043614E-4,88.0,ACT-CLJ0245.7-0028,3.097064415408E-4,0.9959809323863452,-0.0049250865101495,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,VLASS1QLCIR J024535.64-003008.2,36,33,41.398534495682675,-0.50228412293435,1.0272049684E-4,9.589792291E-5,3.65435612698,0.7225167065700001,0.8983967791599999,0.14542902243,5.335647024384001,0.8727500908079999,5.061568691376,0.810864189504,79.58622191595892,129.68717360149142,2.3862323832500003,0.27327445046,0.14424996334,-0.003591096629999999,0.08070154581000001,-0.19184513076,41.398534495682675,-0.50228412293435,1.0272049684E-4,9.589792291E-5,S,2225.2615886764997,0.3697937886239704,1851.7743350826536,0.3452325224759724,2225.2615886764997,0.3697937886239704,1851.7743350826536,0.3452325224759724,5.335638998508,0.8727500908079999,5.061568364459999,0.810864189504,79.58533267454192,129.68717360149142,4.790327032296,0.8727500908079999,4.1835937185,0.810864189504,92.19726023198851,129.68717360149142,4.790319519312001,0.8727500908079999,4.183593716772,0.810864189504,92.19637099057152,129.68717360149142,T10t05,J024600-003000,41.5,-0.5,7.084666377942963,0.5937252930008415,1.153925920038727,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J024600-003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=41.398534495682675+-0.50228412293435+0.025,8.84031236077492,2.89415502548208,2.29407215118408,13.674301147460001,13,9,2.5513719940596458
ACT-CLJ0245.7-0028,223.0,119.0,5.0,7.0,41.39832264804121,-0.5016078092626258,7.236563790542971E-4,0.0010607967612617762,222.99999998659382,118.99999989126839,3.000000092493171,3.000000059009833,0.0,9.125374627023163E-8,2.466426458066503,226.56996260134036,120.78268509556153,10.886941327122063,4.759716060007901,-0.37896304606033565,-0.003161000259611911,3.837841272354126,0.0,-6.198689807206392E-4,2.0131751080043614E-4,88.0,ACT-CLJ0245.7-0028,3.097064415408E-4,0.9959809323863452,-0.0049250865101495,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,VLASS1QLCIR J024535.64-003008.2,36,33,41.398534495682675,-0.50228412293435,1.0272049684E-4,9.589792291E-5,3.65435612698,0.7225167065700001,0.8983967791599999,0.14542902243,5.335647024384001,0.8727500908079999,5.061568691376,0.810864189504,79.58622191595892,129.68717360149142,2.3862323832500003,0.27327445046,0.14424996334,-0.003591096629999999,0.08070154581000001,-0.19184513076,41.398534495682675,-0.50228412293435,1.0272049684E-4,9.589792291E-5,S,2225.2615886764997,0.3697937886239704,1851.7743350826536,0.3452325224759724,2225.2615886764997,0.3697937886239704,1851.7743350826536,0.3452325224759724,5.335638998508,0.8727500908079999,5.061568364459999,0.810864189504,79.58533267454192,129.68717360149142,4.790327032296,0.8727500908079999,4.1835937185,0.810864189504,92.19726023198851,129.68717360149142,4.790319519312001,0.8727500908079999,4.183593716772,0.810864189504,92.19637099057152,129.68717360149142,T10t05,J024600-003000,41.5,-0.5,7.084666377942963,0.5937252930008415,1.153925920038727,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J024600-003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=41.398534495682675+-0.50228412293435+0.025,8.84031236077492,2.89415502548208,2.29407215118408,13.674301147460001,13,9,2.5513719940596458
ACT-CLJ0245.7-0028,223.0,120.0,6.0,7.0,41.39832265078115,-0.5010522538851483,7.181135381768974E-4,9.758241015796244E-4,223.00000000668993,120.00000003753426,2.9999998434543422,2.999999855246401,0.0,1.370178360575933E-7,2.474399650565663,226.54267370484627,120.76646685093333,10.878474649245378,4.738982083899892,-0.38138698896942,-0.003133991892705344,3.453223943710327,0.0,-5.145741160959005E-4,1.9913751748390496E-4,88.0,ACT-CLJ0245.7-0028,3.097064415408E-4,0.9959809323863452,-0.0049250865101495,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,VLASS1QLCIR J024535.64-003008.2,36,33,41.398534495682675,-0.50228412293435,1.0272049684E-4,9.589792291E-5,3.65435612698,0.7225167065700001,0.8983967791599999,0.14542902243,5.335647024384001,0.8727500908079999,5.061568691376,0.810864189504,79.58622191595892,129.68717360149142,2.3862323832500003,0.27327445046,0.14424996334,-0.003591096629999999,0.08070154581000001,-0.19184513076,41.398534495682675,-0.50228412293435,1.0272049684E-4,9.589792291E-5,S,2225.2615886764997,0.3697937886239704,1851.7743350826536,0.3452325224759724,2225.2615886764997,0.3697937886239704,1851.7743350826536,0.3452325224759724,5.335638998508,0.8727500908079999,5.061568364459999,0.810864189504,79.58533267454192,129.68717360149142,4.790327032296,0.8727500908079999,4.1835937185,0.810864189504,92.19726023198851,129.68717360149142,4.790319519312001,0.8727500908079999,4.183593716772,0.810864189504,92.19637099057152,129.68717360149142,T10t05,J024600-003000,41.5,-0.5,7.084666377942963,0.5937252930008415,1.153925920038727,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J024600-003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=41.398534495682675+-0.50228412293435+0.025,8.84031236077492,2.89415502548208,2.29407215118408,13.674301147460001,13,9,4.499821690270548
ACT-CLJ0246.4+0429,141.0,196.0,2.0,6.0,41.636523627537294,4.5109685297517945,3.874871540140609E-4,5.988153231764459E-4,140.99999997605255,195.99999996536442,2.999999933625362,2.999999879337867,0.0,7.150445459467496E-6,4.132691384467496,140.8673210008646,196.03261788310803,3.0832301054666407,2.682834103966944,0.013819350325306814,0.013113059460005556,4.8002142906188965,0.0,-1.3801160093862563E-4,1.2451340444386005E-4,90.0,ACT-CLJ0246.4+0429,3.702860281471E-4,1.1185836686941866,0.036700811481958,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0,VLASS1QLCIR J024632.38+043042.7,14,14,41.63492317652157,4.51186701225093,6.96594426E-6,1.4197850019999995E-5,4.15898978846,0.25618680224,4.103102235989999,0.14355743425,2.8803892783680003,0.120424803516,2.0123664338880003,0.0589208499,177.85774492256257,4.644956626989339,4.20415703825,0.27003772171,0.14655073755,0.00337143388,0.06779895193,0.006237995420000001,41.63492317652157,4.51186701225093,6.96594426E-6,1.4197850019999995E-5,S,1388.9263438859696,0.025077399335998,1902.7635802359705,0.0511122600719959,1388.9263438859696,0.025077399335998,1902.7635802359705,0.0511122600719959,2.880389154744,0.120424803516,2.012361228864,0.0589208499,177.84741891878457,4.644956626989339,0.0,0.120424803516,0.0,0.0589208499,0.0,4.644956626989339,0.0,0.120424803516,0.0,0.0589208499,0.0,4.644956626989339,T12t05,J024600+043000,41.5036625,4.5,98.96792348663959,94.19599881391808,9.402045277953988,0,0,J024632.38+043042.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t05.J024600%2B043000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=41.63492317652157+4.51186701225093+0.025,93.71515016117095,2.77517580986016,2.0605876445772,-3.120697021484,14,11,6.591900315547257
ACT-CLJ0246.4+0429,141.0,196.0,2.0,7.0,41.636523627537294,4.5109685297517945,3.874871540140609E-4,5.988153231764459E-4,140.99999997605255,195.99999996536442,2.999999933625362,2.999999879337867,0.0,7.150445459467496E-6,4.132691384467496,140.8673210008646,196.03261788310803,3.0832301054666407,2.682834103966944,0.013819350325306814,0.013113059460005556,4.8002142906188965,0.0,-1.3801160093862563E-4,1.2451340444386005E-4,90.0,ACT-CLJ0246.4+0429,3.702860281471E-4,1.1185836686941866,0.036700811481958,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0,VLASS1QLCIR J024632.38+043042.7,14,14,41.63492317652157,4.51186701225093,6.96594426E-6,1.4197850019999995E-5,4.15898978846,0.25618680224,4.103102235989999,0.14355743425,2.8803892783680003,0.120424803516,2.0123664338880003,0.0589208499,177.85774492256257,4.644956626989339,4.20415703825,0.27003772171,0.14655073755,0.00337143388,0.06779895193,0.006237995420000001,41.63492317652157,4.51186701225093,6.96594426E-6,1.4197850019999995E-5,S,1388.9263438859696,0.025077399335998,1902.7635802359705,0.0511122600719959,1388.9263438859696,0.025077399335998,1902.7635802359705,0.0511122600719959,2.880389154744,0.120424803516,2.012361228864,0.0589208499,177.84741891878457,4.644956626989339,0.0,0.120424803516,0.0,0.0589208499,0.0,4.644956626989339,0.0,0.120424803516,0.0,0.0589208499,0.0,4.644956626989339,T12t05,J024600+043000,41.5036625,4.5,98.96792348663959,94.19599881391808,9.402045277953988,0,0,J024632.38+043042.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t05.J024600%2B043000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=41.63492317652157+4.51186701225093+0.025,93.71515016117095,2.77517580986016,2.0605876445772,-3.120697021484,14,11,6.591900315547257
ACT-CLJ0246.4+0429,141.0,196.0,3.0,5.0,41.636523627537294,4.5109685297517945,3.874871540140609E-4,5.988153231764459E-4,140.99999997605255,195.99999996536442,2.999999933625362,2.999999879337867,0.0,7.150445459467496E-6,4.132691384467496,140.8673210008646,196.03261788310803,3.0832301054666407,2.682834103966944,0.013819350325306814,0.013113059460005556,4.8002142906188965,0.0,-1.3801160093862563E-4,1.2451340444386005E-4,90.0,ACT-CLJ0246.4+0429,3.702860281471E-4,1.1185836686941866,0.036700811481958,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0,VLASS1QLCIR J024632.38+043042.7,14,14,41.63492317652157,4.51186701225093,6.96594426E-6,1.4197850019999995E-5,4.15898978846,0.25618680224,4.103102235989999,0.14355743425,2.8803892783680003,0.120424803516,2.0123664338880003,0.0589208499,177.85774492256257,4.644956626989339,4.20415703825,0.27003772171,0.14655073755,0.00337143388,0.06779895193,0.006237995420000001,41.63492317652157,4.51186701225093,6.96594426E-6,1.4197850019999995E-5,S,1388.9263438859696,0.025077399335998,1902.7635802359705,0.0511122600719959,1388.9263438859696,0.025077399335998,1902.7635802359705,0.0511122600719959,2.880389154744,0.120424803516,2.012361228864,0.0589208499,177.84741891878457,4.644956626989339,0.0,0.120424803516,0.0,0.0589208499,0.0,4.644956626989339,0.0,0.120424803516,0.0,0.0589208499,0.0,4.644956626989339,T12t05,J024600+043000,41.5036625,4.5,98.96792348663959,94.19599881391808,9.402045277953988,0,0,J024632.38+043042.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t05.J024600%2B043000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=41.63492317652157+4.51186701225093+0.025,93.71515016117095,2.77517580986016,2.0605876445772,-3.120697021484,14,11,6.591900315547257
ACT-CLJ0246.4+0429,141.0,196.0,3.0,6.0,41.636523627537294,4.5109685297517945,3.874871540140609E-4,5.988153231764459E-4,140.99999997605255,195.99999996536442,2.999999933625362,2.999999879337867,0.0,7.150445459467496E-6,4.132691384467496,140.8673210008646,196.03261788310803,3.0832301054666407,2.682834103966944,0.013819350325306814,0.013113059460005556,4.8002142906188965,0.0,-1.3801160093862563E-4,1.2451340444386005E-4,90.0,ACT-CLJ0246.4+0429,3.702860281471E-4,1.1185836686941866,0.036700811481958,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0,VLASS1QLCIR J024632.38+043042.7,14,14,41.63492317652157,4.51186701225093,6.96594426E-6,1.4197850019999995E-5,4.15898978846,0.25618680224,4.103102235989999,0.14355743425,2.8803892783680003,0.120424803516,2.0123664338880003,0.0589208499,177.85774492256257,4.644956626989339,4.20415703825,0.27003772171,0.14655073755,0.00337143388,0.06779895193,0.006237995420000001,41.63492317652157,4.51186701225093,6.96594426E-6,1.4197850019999995E-5,S,1388.9263438859696,0.025077399335998,1902.7635802359705,0.0511122600719959,1388.9263438859696,0.025077399335998,1902.7635802359705,0.0511122600719959,2.880389154744,0.120424803516,2.012361228864,0.0589208499,177.84741891878457,4.644956626989339,0.0,0.120424803516,0.0,0.0589208499,0.0,4.644956626989339,0.0,0.120424803516,0.0,0.0589208499,0.0,4.644956626989339,T12t05,J024600+043000,41.5036625,4.5,98.96792348663959,94.19599881391808,9.402045277953988,0,0,J024632.38+043042.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t05.J024600%2B043000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=41.63492317652157+4.51186701225093+0.025,93.71515016117095,2.77517580986016,2.0605876445772,-3.120697021484,14,11,6.591900315547257
ACT-CLJ0246.4+0429,141.0,196.0,3.0,7.0,41.636523627537294,4.5109685297517945,3.874871540140609E-4,5.988153231764459E-4,140.99999997605255,195.99999996536442,2.999999933625362,2.999999879337867,0.0,7.150445459467496E-6,4.132691384467496,140.8673210008646,196.03261788310803,3.0832301054666407,2.682834103966944,0.013819350325306814,0.013113059460005556,4.8002142906188965,0.0,-1.3801160093862563E-4,1.2451340444386005E-4,90.0,ACT-CLJ0246.4+0429,3.702860281471E-4,1.1185836686941866,0.036700811481958,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0,VLASS1QLCIR J024632.38+043042.7,14,14,41.63492317652157,4.51186701225093,6.96594426E-6,1.4197850019999995E-5,4.15898978846,0.25618680224,4.103102235989999,0.14355743425,2.8803892783680003,0.120424803516,2.0123664338880003,0.0589208499,177.85774492256257,4.644956626989339,4.20415703825,0.27003772171,0.14655073755,0.00337143388,0.06779895193,0.006237995420000001,41.63492317652157,4.51186701225093,6.96594426E-6,1.4197850019999995E-5,S,1388.9263438859696,0.025077399335998,1902.7635802359705,0.0511122600719959,1388.9263438859696,0.025077399335998,1902.7635802359705,0.0511122600719959,2.880389154744,0.120424803516,2.012361228864,0.0589208499,177.84741891878457,4.644956626989339,0.0,0.120424803516,0.0,0.0589208499,0.0,4.644956626989339,0.0,0.120424803516,0.0,0.0589208499,0.0,4.644956626989339,T12t05,J024600+043000,41.5036625,4.5,98.96792348663959,94.19599881391808,9.402045277953988,0,0,J024632.38+043042.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t05.J024600%2B043000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=41.63492317652157+4.51186701225093+0.025,93.71515016117095,2.77517580986016,2.0605876445772,-3.120697021484,14,11,6.591900315547257
ACT-CLJ0246.4+0429,141.0,196.0,4.0,5.0,41.636523627537294,4.5109685297517945,3.874871540140609E-4,5.988153231764459E-4,140.99999997605255,195.99999996536442,2.999999933625362,2.999999879337867,0.0,7.150445459467496E-6,4.132691384467496,140.8673210008646,196.03261788310803,3.0832301054666407,2.682834103966944,0.013819350325306814,0.013113059460005556,4.8002142906188965,0.0,-1.3801160093862563E-4,1.2451340444386005E-4,90.0,ACT-CLJ0246.4+0429,3.702860281471E-4,1.1185836686941866,0.036700811481958,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0,VLASS1QLCIR J024632.38+043042.7,14,14,41.63492317652157,4.51186701225093,6.96594426E-6,1.4197850019999995E-5,4.15898978846,0.25618680224,4.103102235989999,0.14355743425,2.8803892783680003,0.120424803516,2.0123664338880003,0.0589208499,177.85774492256257,4.644956626989339,4.20415703825,0.27003772171,0.14655073755,0.00337143388,0.06779895193,0.006237995420000001,41.63492317652157,4.51186701225093,6.96594426E-6,1.4197850019999995E-5,S,1388.9263438859696,0.025077399335998,1902.7635802359705,0.0511122600719959,1388.9263438859696,0.025077399335998,1902.7635802359705,0.0511122600719959,2.880389154744,0.120424803516,2.012361228864,0.0589208499,177.84741891878457,4.644956626989339,0.0,0.120424803516,0.0,0.0589208499,0.0,4.644956626989339,0.0,0.120424803516,0.0,0.0589208499,0.0,4.644956626989339,T12t05,J024600+043000,41.5036625,4.5,98.96792348663959,94.19599881391808,9.402045277953988,0,0,J024632.38+043042.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t05.J024600%2B043000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=41.63492317652157+4.51186701225093+0.025,93.71515016117095,2.77517580986016,2.0605876445772,-3.120697021484,14,11,6.591900315547257
ACT-CLJ0246.4+0429,141.0,196.0,4.0,6.0,41.636523627537294,4.5109685297517945,3.874871540140609E-4,5.988153231764459E-4,140.99999997605255,195.99999996536442,2.999999933625362,2.999999879337867,0.0,7.150445459467496E-6,4.132691384467496,140.8673210008646,196.03261788310803,3.0832301054666407,2.682834103966944,0.013819350325306814,0.013113059460005556,4.8002142906188965,0.0,-1.3801160093862563E-4,1.2451340444386005E-4,90.0,ACT-CLJ0246.4+0429,3.702860281471E-4,1.1185836686941866,0.036700811481958,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0,VLASS1QLCIR J024632.38+043042.7,14,14,41.63492317652157,4.51186701225093,6.96594426E-6,1.4197850019999995E-5,4.15898978846,0.25618680224,4.103102235989999,0.14355743425,2.8803892783680003,0.120424803516,2.0123664338880003,0.0589208499,177.85774492256257,4.644956626989339,4.20415703825,0.27003772171,0.14655073755,0.00337143388,0.06779895193,0.006237995420000001,41.63492317652157,4.51186701225093,6.96594426E-6,1.4197850019999995E-5,S,1388.9263438859696,0.025077399335998,1902.7635802359705,0.0511122600719959,1388.9263438859696,0.025077399335998,1902.7635802359705,0.0511122600719959,2.880389154744,0.120424803516,2.012361228864,0.0589208499,177.84741891878457,4.644956626989339,0.0,0.120424803516,0.0,0.0589208499,0.0,4.644956626989339,0.0,0.120424803516,0.0,0.0589208499,0.0,4.644956626989339,T12t05,J024600+043000,41.5036625,4.5,98.96792348663959,94.19599881391808,9.402045277953988,0,0,J024632.38+043042.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t05.J024600%2B043000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=41.63492317652157+4.51186701225093+0.025,93.71515016117095,2.77517580986016,2.0605876445772,-3.120697021484,14,11,6.591900315547257
ACT-CLJ0246.4+0429,142.0,196.0,4.0,7.0,41.63596634572611,4.51096853846407,3.8248080800541646E-4,5.616409862411151E-4,141.99999994484517,195.99999997625994,2.9999999811937084,2.99999993092251,0.0,7.170772586663835E-6,4.090850606346821,140.86277489734522,196.03280446257955,3.0947494758273253,2.709641826819844,-0.0021709766543345065,0.013099496545220309,4.708159446716309,0.0,-1.085805706679821E-4,1.2459348363336176E-4,90.0,ACT-CLJ0246.4+0429,3.702860281471E-4,1.1185836686941866,0.036700811481958,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0,VLASS1QLCIR J024632.38+043042.7,14,14,41.63492317652157,4.51186701225093,6.96594426E-6,1.4197850019999995E-5,4.15898978846,0.25618680224,4.103102235989999,0.14355743425,2.8803892783680003,0.120424803516,2.0123664338880003,0.0589208499,177.85774492256257,4.644956626989339,4.20415703825,0.27003772171,0.14655073755,0.00337143388,0.06779895193,0.006237995420000001,41.63492317652157,4.51186701225093,6.96594426E-6,1.4197850019999995E-5,S,1388.9263438859696,0.025077399335998,1902.7635802359705,0.0511122600719959,1388.9263438859696,0.025077399335998,1902.7635802359705,0.0511122600719959,2.880389154744,0.120424803516,2.012361228864,0.0589208499,177.84741891878457,4.644956626989339,0.0,0.120424803516,0.0,0.0589208499,0.0,4.644956626989339,0.0,0.120424803516,0.0,0.0589208499,0.0,4.644956626989339,T12t05,J024600+043000,41.5036625,4.5,98.96792348663959,94.19599881391808,9.402045277953988,0,0,J024632.38+043042.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t05.J024600%2B043000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=41.63492317652157+4.51186701225093+0.025,93.71515016117095,2.77517580986016,2.0605876445772,-3.120697021484,14,11,4.9475112934683
