cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type
ACT-CLJ0201.6-0211,all,0,131.0,160.0,4.800000000000001,3.0,5.0,30.445894351117953,-2.198815803776432,0.0003012093969103865,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477e-05,-0.04278370369240278,8.779688393524837e-05,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,0.00010024942457675934,5740167.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,160.0,162.0,4.800000000000001,3.0,5.0,30.429771368113496,-2.1977047916065393,1.9392547711478663e-05,0.0009333824446469672,159.99999994199487,161.9999999961764,3.000000092826136,-1.4767732245417805e-05,-0.042785028448283975,8.780002234866271e-05,4.610780815274462,161.12910895474712,160.55047353697913,5.883005908012473,0.0012535011310693936,32.40702288763498,6.7396626472473145,0.0,9.350129403173923e-05,6556039.5,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,131.0,160.0,4.800000000000001,3.0,6.0,30.445894351117953,-2.198815803776432,0.0003012093969103865,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477e-05,-0.04278370369240278,8.779688393524837e-05,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,0.00010024942457675934,5740167.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,160.0,162.0,4.800000000000001,3.0,6.0,30.429771368113496,-2.1977047916065393,1.9392547711478663e-05,0.0009333824446469672,159.99999994199487,161.9999999961764,3.000000092826136,-1.4767732245417805e-05,-0.042785028448283975,8.780002234866271e-05,4.610780815274462,161.12910895474712,160.55047353697913,5.883005908012473,0.0012535011310693936,32.40702288763498,6.7396626472473145,0.0,9.350129403173923e-05,6556039.5,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,131.0,160.0,4.800000000000001,3.0,7.0,30.445894351117953,-2.198815803776432,0.0003012093969103865,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477e-05,-0.04278370369240278,8.779688393524837e-05,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,0.00010024942457675934,5740167.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,160.0,162.0,4.800000000000001,3.0,7.0,30.429771368113496,-2.1977047916065393,1.9392547711478663e-05,0.0009333824446469672,159.99999994199487,161.9999999961764,3.000000092826136,-1.4767732245417805e-05,-0.042785028448283975,8.780002234866271e-05,4.610780815274462,161.12910895474712,160.55047353697913,5.883005908012473,0.0012535011310693936,32.40702288763498,6.7396626472473145,0.0,9.350129403173923e-05,6556039.5,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,132.0,160.0,4.0,4.0,5.0,30.445338386246096,-2.1988158100847235,0.0002915339090566248,0.0012441192792064838,131.99999991198644,159.99999990139108,2.999999830778445,-1.4934937823701741e-05,-0.042784480733097374,8.779483415142596e-05,8.293328580408003,131.36347171936015,159.7185001045931,3.6171184414652733,0.00430911841044714,32.403379483033085,8.747026443481445,0.0,9.965250501409173e-05,6022227.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,160.0,162.0,4.0,4.0,5.0,30.429771368113496,-2.1977047916065393,1.9392547711478663e-05,0.0009333824446469672,159.99999994199487,161.9999999961764,3.000000092826136,-1.4767732245417805e-05,-0.042785028448283975,8.780002234866271e-05,4.610780815274462,161.12910895474712,160.55047353697913,5.883005908012473,0.0012535011310693936,32.40702288763498,6.7396626472473145,0.0,9.350129403173923e-05,6556039.5,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,132.0,160.0,4.0,4.0,6.0,30.445338386246096,-2.1988158100847235,0.0002915339090566248,0.0012441192792064838,131.99999991198644,159.99999990139108,2.999999830778445,-1.4934937823701741e-05,-0.042784480733097374,8.779483415142596e-05,8.293328580408003,131.36347171936015,159.7185001045931,3.6171184414652733,0.00430911841044714,32.403379483033085,8.747026443481445,0.0,9.965250501409173e-05,6022227.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,160.0,162.0,4.0,4.0,6.0,30.429771368113496,-2.1977047916065393,1.9392547711478663e-05,0.0009333824446469672,159.99999994199487,161.9999999961764,3.000000092826136,-1.4767732245417805e-05,-0.042785028448283975,8.780002234866271e-05,4.610780815274462,161.12910895474712,160.55047353697913,5.883005908012473,0.0012535011310693936,32.40702288763498,6.7396626472473145,0.0,9.350129403173923e-05,6556039.5,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,132.0,160.0,4.0,4.0,7.0,30.445338386246096,-2.1988158100847235,0.0002915339090566248,0.0012441192792064838,131.99999991198644,159.99999990139108,2.999999830778445,-1.4934937823701741e-05,-0.042784480733097374,8.779483415142596e-05,8.293328580408003,131.36347171936015,159.7185001045931,3.6171184414652733,0.00430911841044714,32.403379483033085,8.747026443481445,0.0,9.965250501409173e-05,6022227.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,161.0,160.0,6.4,4.0,7.0,30.429215404020553,-2.198815903054449,2.1681527469054967e-05,0.0008541133395508867,160.99999992746748,160.00000004081315,3.0000000942821385,-1.472460652619572e-05,-0.04278375407729472,8.7800544014706e-05,4.610093862908299,161.12875298932954,160.55056930182198,5.883545456870281,0.0012513049891424999,32.40142198269836,5.309943199157715,0.0,9.271719318348914e-05,6672066.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,152.0,215.0,6.4,4.0,7.0,30.434218974508223,-2.1682603392570075,0.000522969900788736,0.0007524952166853888,152.0000000061974,215.0000000302022,3.0000001343941753,-1.4669749889659433e-05,-0.042783403746278426,8.780310859074604e-05,3.1980823469872477,151.34544069912585,211.0233958120317,9.72744729690604,-0.007311737451547438,32.394740949393025,3.5240275859832764,0.0,0.00011423556134104729,4452810.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,131.0,160.0,5.0,5.0,6.0,30.445894351117953,-2.198815803776432,0.0003012093969103865,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477e-05,-0.04278370369240278,8.779688393524837e-05,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,0.00010024942457675934,5740167.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,160.0,161.0,5.0,5.0,6.0,30.429771368527252,-2.1982603471754243,2.16815274691602e-05,0.0009377333683698825,159.99999994632822,161.0000000391662,3.0000000238864133,-1.476970159555346e-05,-0.04278390553342033,8.779952890165606e-05,4.610511634768719,161.13067411926028,160.5478856156199,5.883658855859284,0.001252815566415302,32.40965326911711,6.366288185119629,0.0,9.315212810179219e-05,6611746.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,131.0,160.0,5.0,5.0,7.0,30.445894351117953,-2.198815803776432,0.0003012093969103865,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477e-05,-0.04278370369240278,8.779688393524837e-05,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,0.00010024942457675934,5740167.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,160.0,161.0,5.0,5.0,7.0,30.429771368527252,-2.1982603471754243,2.16815274691602e-05,0.0009377333683698825,159.99999994632822,161.0000000391662,3.0000000238864133,-1.476970159555346e-05,-0.04278390553342033,8.779952890165606e-05,4.610511634768719,161.13067411926028,160.5478856156199,5.883658855859284,0.001252815566415302,32.40965326911711,6.366288185119629,0.0,9.315212810179219e-05,6611746.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,131.0,160.0,6.0,6.0,7.0,30.445894351117953,-2.198815803776432,0.0003012093969103865,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477e-05,-0.04278370369240278,8.779688393524837e-05,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,0.00010024942457675934,5740167.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,161.0,160.0,6.0,6.0,7.0,30.429215404020553,-2.198815903054449,2.1681527469054967e-05,0.0008541133395508867,160.99999992746748,160.00000004081315,3.0000000942821385,-1.472460652619572e-05,-0.04278375407729472,8.7800544014706e-05,4.610093862908299,161.12875298932954,160.55056930182198,5.883545456870281,0.0012513049891424999,32.40142198269836,5.309943199157715,0.0,9.271719318348914e-05,6672066.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,152.0,215.0,6.0,6.0,7.0,30.434218974508223,-2.1682603392570075,0.000522969900788736,0.0007524952166853888,152.0000000061974,215.0000000302022,3.0000001343941753,-1.4669749889659433e-05,-0.042783403746278426,8.780310859074604e-05,3.1980823469872477,151.34544069912585,211.0233958120317,9.72744729690604,-0.007311737451547438,32.394740949393025,3.5240275859832764,0.0,0.00011423556134104729,4452810.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0203.0-0042,all,0,219.0,256.0,6.4,4.0,7.0,30.723938881666115,-0.6554638170918533,0.0010659284059659718,0.002240998629951389,218.9999999705717,255.99999978041504,3.0000023215190192,8.372596853113516e-06,0.028732784544894814,0.00011694164510822293,3.5000119899770334,208.69291686567266,259.34766454471384,14.618468350407268,-0.030857749771771793,41.71903814795137,3.459878921508789,0.0,0.0003284292761236429,753220.0,ACT-CLJ0203.0-0042,0.0001713542655701,1.3111296934226595,0.5832424678138188,0.0,15443.77224706168,-0.0004415723315985,-0.0656099406171505,434.9191575649895,21.0
ACT-CLJ0203.0-0042,all,0,219.0,256.0,6.0,6.0,7.0,30.723938881666115,-0.6554638170918533,0.0010659284059659718,0.002240998629951389,218.9999999705717,255.99999978041504,3.0000023215190192,8.372596853113516e-06,0.028732784544894814,0.00011694164510822293,3.5000119899770334,208.69291686567266,259.34766454471384,14.618468350407268,-0.030857749771771793,41.71903814795137,3.459878921508789,0.0,0.0003284292761236429,753220.0,ACT-CLJ0203.0-0042,0.0001713542655701,1.3111296934226595,0.5832424678138188,0.0,15443.77224706168,-0.0004415723315985,-0.0656099406171505,434.9191575649895,21.0
