cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0201.6-0211,all,0,160.0,162.0,4.800000000000001,3.0,6.0,30.429771368113496,-2.1977047916065393,1.9392547711478663E-5,9.333824446469672E-4,159.99999994199487,161.9999999961764,3.000000092826136,-1.4767732245417805E-5,-0.042785028448283975,8.780002234866271E-5,4.610780815274462,161.12910895474712,160.55047353697913,5.883005908012473,0.0012535011310693936,32.40702288763498,6.7396626472473145,0.0,9.350129403173923E-5,6556039.5,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,11,4.1796796903578315
ACT-CLJ0201.6-0211,all,0,131.0,160.0,4.800000000000001,3.0,7.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477E-5,-0.04278370369240278,8.779688393524837E-5,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,1.0024942457675934E-4,5740167.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,7.0973489515074
ACT-CLJ0201.6-0211,all,0,160.0,162.0,4.800000000000001,3.0,7.0,30.429771368113496,-2.1977047916065393,1.9392547711478663E-5,9.333824446469672E-4,159.99999994199487,161.9999999961764,3.000000092826136,-1.4767732245417805E-5,-0.042785028448283975,8.780002234866271E-5,4.610780815274462,161.12910895474712,160.55047353697913,5.883005908012473,0.0012535011310693936,32.40702288763498,6.7396626472473145,0.0,9.350129403173923E-5,6556039.5,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,11,4.1796796903578315
ACT-CLJ0201.6-0211,all,0,132.0,160.0,4.0,4.0,5.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,0.0012441192792064838,131.99999991198644,159.99999990139108,2.999999830778445,-1.4934937823701741E-5,-0.042784480733097374,8.779483415142596E-5,8.293328580408003,131.36347171936015,159.7185001045931,3.6171184414652733,0.00430911841044714,32.403379483033085,8.747026443481445,0.0,9.965250501409173E-5,6022227.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,9.08309235459268
ACT-CLJ0201.6-0211,all,0,160.0,162.0,4.0,4.0,5.0,30.429771368113496,-2.1977047916065393,1.9392547711478663E-5,9.333824446469672E-4,159.99999994199487,161.9999999961764,3.000000092826136,-1.4767732245417805E-5,-0.042785028448283975,8.780002234866271E-5,4.610780815274462,161.12910895474712,160.55047353697913,5.883005908012473,0.0012535011310693936,32.40702288763498,6.7396626472473145,0.0,9.350129403173923E-5,6556039.5,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,11,4.1796796903578315
ACT-CLJ0201.6-0211,all,0,132.0,160.0,4.0,4.0,6.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,0.0012441192792064838,131.99999991198644,159.99999990139108,2.999999830778445,-1.4934937823701741E-5,-0.042784480733097374,8.779483415142596E-5,8.293328580408003,131.36347171936015,159.7185001045931,3.6171184414652733,0.00430911841044714,32.403379483033085,8.747026443481445,0.0,9.965250501409173E-5,6022227.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,9.08309235459268
ACT-CLJ0201.6-0211,all,0,160.0,162.0,4.0,4.0,6.0,30.429771368113496,-2.1977047916065393,1.9392547711478663E-5,9.333824446469672E-4,159.99999994199487,161.9999999961764,3.000000092826136,-1.4767732245417805E-5,-0.042785028448283975,8.780002234866271E-5,4.610780815274462,161.12910895474712,160.55047353697913,5.883005908012473,0.0012535011310693936,32.40702288763498,6.7396626472473145,0.0,9.350129403173923E-5,6556039.5,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,11,4.1796796903578315
ACT-CLJ0201.6-0211,all,0,132.0,160.0,4.0,4.0,7.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,0.0012441192792064838,131.99999991198644,159.99999990139108,2.999999830778445,-1.4934937823701741E-5,-0.042784480733097374,8.779483415142596E-5,8.293328580408003,131.36347171936015,159.7185001045931,3.6171184414652733,0.00430911841044714,32.403379483033085,8.747026443481445,0.0,9.965250501409173E-5,6022227.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,9.08309235459268
ACT-CLJ0201.6-0211,all,0,161.0,160.0,6.4,4.0,7.0,30.429215404020553,-2.198815903054449,2.1681527469054967E-5,8.541133395508867E-4,160.99999992746748,160.00000004081315,3.0000000942821385,-1.472460652619572E-5,-0.04278375407729472,8.7800544014706E-5,4.610093862908299,161.12875298932954,160.55056930182198,5.883545456870281,0.0012513049891424999,32.40142198269836,5.309943199157715,0.0,9.271719318348914E-5,6672066.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,11,2.8436515550328028
ACT-CLJ0201.6-0211,all,0,131.0,160.0,5.0,5.0,6.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477E-5,-0.04278370369240278,8.779688393524837E-5,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,1.0024942457675934E-4,5740167.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,7.0973489515074
ACT-CLJ0201.6-0211,all,0,160.0,161.0,5.0,5.0,6.0,30.429771368527252,-2.1982603471754243,2.16815274691602E-5,9.377333683698825E-4,159.99999994632822,161.0000000391662,3.0000000238864133,-1.476970159555346E-5,-0.04278390553342033,8.779952890165606E-5,4.610511634768719,161.13067411926028,160.5478856156199,5.883658855859284,0.001252815566415302,32.40965326911711,6.366288185119629,0.0,9.315212810179219E-5,6611746.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,11,3.786675148257876
ACT-CLJ0201.6-0211,all,0,131.0,160.0,5.0,5.0,7.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477E-5,-0.04278370369240278,8.779688393524837E-5,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,1.0024942457675934E-4,5740167.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,7.0973489515074
ACT-CLJ0201.6-0211,all,0,160.0,161.0,5.0,5.0,7.0,30.429771368527252,-2.1982603471754243,2.16815274691602E-5,9.377333683698825E-4,159.99999994632822,161.0000000391662,3.0000000238864133,-1.476970159555346E-5,-0.04278390553342033,8.779952890165606E-5,4.610511634768719,161.13067411926028,160.5478856156199,5.883658855859284,0.001252815566415302,32.40965326911711,6.366288185119629,0.0,9.315212810179219E-5,6611746.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,11,3.786675148257876
ACT-CLJ0201.6-0211,all,0,131.0,160.0,6.0,6.0,7.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477E-5,-0.04278370369240278,8.779688393524837E-5,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,1.0024942457675934E-4,5740167.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,7.0973489515074
ACT-CLJ0201.6-0211,all,0,161.0,160.0,6.0,6.0,7.0,30.429215404020553,-2.198815903054449,2.1681527469054967E-5,8.541133395508867E-4,160.99999992746748,160.00000004081315,3.0000000942821385,-1.472460652619572E-5,-0.04278375407729472,8.7800544014706E-5,4.610093862908299,161.12875298932954,160.55056930182198,5.883545456870281,0.0012513049891424999,32.40142198269836,5.309943199157715,0.0,9.271719318348914E-5,6672066.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,11,2.8436515550328028
ACT-CLJ0218.7-0014,all,0,178.0,144.0,5.120000000000001,2.0,6.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,TGSSADR J021840.1-001507,34.66737,2.0,-0.2521,2.0,193.0,20.2,146.1,15.1,32.6,0.9,26.8,0.6,72.0,5.9,3.6,S,R08D33,3,9,12.000398553911644
ACT-CLJ0218.7-0014,all,0,178.0,144.0,5.120000000000001,2.0,7.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,TGSSADR J021840.1-001507,34.66737,2.0,-0.2521,2.0,193.0,20.2,146.1,15.1,32.6,0.9,26.8,0.6,72.0,5.9,3.6,S,R08D33,3,9,12.000398553911644
ACT-CLJ0218.7-0014,all,0,178.0,144.0,4.800000000000001,3.0,5.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,TGSSADR J021840.1-001507,34.66737,2.0,-0.2521,2.0,193.0,20.2,146.1,15.1,32.6,0.9,26.8,0.6,72.0,5.9,3.6,S,R08D33,3,9,12.000398553911644
ACT-CLJ0218.7-0014,all,0,178.0,144.0,4.800000000000001,3.0,6.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,TGSSADR J021840.1-001507,34.66737,2.0,-0.2521,2.0,193.0,20.2,146.1,15.1,32.6,0.9,26.8,0.6,72.0,5.9,3.6,S,R08D33,3,9,12.000398553911644
ACT-CLJ0218.7-0014,all,0,178.0,144.0,4.800000000000001,3.0,7.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,TGSSADR J021840.1-001507,34.66737,2.0,-0.2521,2.0,193.0,20.2,146.1,15.1,32.6,0.9,26.8,0.6,72.0,5.9,3.6,S,R08D33,3,9,12.000398553911644
ACT-CLJ0218.7-0014,all,0,178.0,143.0,6.4,4.0,7.0,34.669490081725506,-0.25522780634822173,2.4085044142861095E-4,0.0011146562229098378,177.9999998730082,143.00000017788457,2.999998774926292,1.1066075948913146E-5,0.03499156345901972,1.678008584609143E-4,5.235134946271657,177.9571593631265,143.77273579734575,3.422755672292235,-0.006137740412527077,-7.398906795335553,4.690454006195068,0.0,1.5422984142787755E-4,1774524.0,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,TGSSADR J021840.1-001507,34.66737,2.0,-0.2521,2.0,193.0,20.2,146.1,15.1,32.6,0.9,26.8,0.6,72.0,5.9,3.6,S,R08D33,3,9,13.603311553826144
ACT-CLJ0218.7-0014,all,0,178.0,144.0,5.0,5.0,6.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,TGSSADR J021840.1-001507,34.66737,2.0,-0.2521,2.0,193.0,20.2,146.1,15.1,32.6,0.9,26.8,0.6,72.0,5.9,3.6,S,R08D33,3,9,12.000398553911644
