cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0201.6-0211,128.0,168.0,4.800000000000001,3.0,5.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.241726947948337E-4,128.0,168.0,3.0,0.001493163920171654,4.712160915387242E-5,5.680955595815845,128.0305174405138,168.53353149676096,2.7213107542088206,7.55247881284758,5.017609596252441,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,12.468466461557218
ACT-CLJ0201.6-0211,156.0,171.0,4.800000000000001,3.0,5.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.13020570687728E-4,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,1.2945308304843794E-4,5.659044818123822,155.0765920055147,171.6890804866676,2.4531486148886503,6.113679907416435,4.700423717498779,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,14,2.1769221936469374
ACT-CLJ0201.6-0211,128.0,168.0,4.800000000000001,3.0,6.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.241726947948337E-4,128.0,168.0,3.0,0.001493163920171654,4.712160915387242E-5,5.680955595815845,128.0305174405138,168.53353149676096,2.7213107542088206,7.55247881284758,5.017609596252441,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,12.468466461557218
ACT-CLJ0201.6-0211,156.0,171.0,4.800000000000001,3.0,6.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.13020570687728E-4,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,1.2945308304843794E-4,5.659044818123822,155.0765920055147,171.6890804866676,2.4531486148886503,6.113679907416435,4.700423717498779,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,14,2.1769221936469374
ACT-CLJ0201.6-0211,128.0,168.0,4.800000000000001,3.0,7.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.241726947948337E-4,128.0,168.0,3.0,0.001493163920171654,4.712160915387242E-5,5.680955595815845,128.0305174405138,168.53353149676096,2.7213107542088206,7.55247881284758,5.017609596252441,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,12.468466461557218
ACT-CLJ0201.6-0211,156.0,171.0,4.800000000000001,3.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.13020570687728E-4,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,1.2945308304843794E-4,5.659044818123822,155.0765920055147,171.6890804866676,2.4531486148886503,6.113679907416435,4.700423717498779,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,14,2.1769221936469374
ACT-CLJ0201.6-0211,128.0,168.0,4.0,4.0,5.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.241726947948337E-4,128.0,168.0,3.0,0.001493163920171654,4.712160915387242E-5,5.680955595815845,128.0305174405138,168.53353149676096,2.7213107542088206,7.55247881284758,5.017609596252441,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,12.468466461557218
ACT-CLJ0201.6-0211,155.0,171.0,4.0,4.0,5.0,30.429451748909106,-2.1976212163670477,1.1055453121741986E-4,8.421528782356515E-4,154.99999998450429,171.00000000285718,2.999999933528011,0.001360646386122552,1.2945116843794045E-4,5.6598133100345045,155.08912448632046,171.6999845400277,2.4542908409506663,6.1202054954526695,5.389054775238037,0.0,1.3371897512115538E-4,4153615.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,14,3.3558334462316135
ACT-CLJ0201.6-0211,128.0,168.0,4.0,4.0,6.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.241726947948337E-4,128.0,168.0,3.0,0.001493163920171654,4.712160915387242E-5,5.680955595815845,128.0305174405138,168.53353149676096,2.7213107542088206,7.55247881284758,5.017609596252441,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,12.468466461557218
ACT-CLJ0201.6-0211,155.0,171.0,4.0,4.0,6.0,30.429451748909106,-2.1976212163670477,1.1055453121741986E-4,8.421528782356515E-4,154.99999998450429,171.00000000285718,2.999999933528011,0.001360646386122552,1.2945116843794045E-4,5.6598133100345045,155.08912448632046,171.6999845400277,2.4542908409506663,6.1202054954526695,5.389054775238037,0.0,1.3371897512115538E-4,4153615.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,14,3.3558334462316135
ACT-CLJ0201.6-0211,128.0,168.0,4.0,4.0,7.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.241726947948337E-4,128.0,168.0,3.0,0.001493163920171654,4.712160915387242E-5,5.680955595815845,128.0305174405138,168.53353149676096,2.7213107542088206,7.55247881284758,5.017609596252441,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,12.468466461557218
ACT-CLJ0201.6-0211,156.0,171.0,6.4,4.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.13020570687728E-4,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,1.2945308304843794E-4,5.659044818123822,155.0765920055147,171.6890804866676,2.4531486148886503,6.113679907416435,4.700423717498779,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,14,2.1769221936469374
ACT-CLJ0201.6-0211,128.0,168.0,5.0,5.0,6.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.241726947948337E-4,128.0,168.0,3.0,0.001493163920171654,4.712160915387242E-5,5.680955595815845,128.0305174405138,168.53353149676096,2.7213107542088206,7.55247881284758,5.017609596252441,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,12.468466461557218
ACT-CLJ0201.6-0211,156.0,171.0,5.0,5.0,6.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.13020570687728E-4,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,1.2945308304843794E-4,5.659044818123822,155.0765920055147,171.6890804866676,2.4531486148886503,6.113679907416435,4.700423717498779,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,14,2.1769221936469374
ACT-CLJ0201.6-0211,128.0,168.0,5.0,5.0,7.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.241726947948337E-4,128.0,168.0,3.0,0.001493163920171654,4.712160915387242E-5,5.680955595815845,128.0305174405138,168.53353149676096,2.7213107542088206,7.55247881284758,5.017609596252441,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,12.468466461557218
ACT-CLJ0201.6-0211,156.0,171.0,5.0,5.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.13020570687728E-4,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,1.2945308304843794E-4,5.659044818123822,155.0765920055147,171.6890804866676,2.4531486148886503,6.113679907416435,4.700423717498779,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,14,2.1769221936469374
ACT-CLJ0201.6-0211,156.0,171.0,6.0,6.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.13020570687728E-4,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,1.2945308304843794E-4,5.659044818123822,155.0765920055147,171.6890804866676,2.4531486148886503,6.113679907416435,4.700423717498779,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,14,2.1769221936469374
ACT-CLJ0201.6-0211,127.0,168.0,6.0,6.0,7.0,30.445018775197955,-2.1992877614195963,3.4432011850966715E-4,9.415306793025904E-4,127.00000009641086,168.00000003397494,2.999998651652587,0.0015212074369465275,1.294578455288881E-4,5.636314703743963,128.00336669429612,168.55424097309788,2.733328730927634,7.559460668880079,4.831716060638428,0.0,1.455936871934682E-4,3524724.5,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,10.522991350819998
ACT-CLJ0207.2+0536,166.0,165.0,3.2,2.0,4.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.0013705901529322587,1.315301418139829E-4,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,9.855339701269209,5.349781036376953,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,3,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,3.2,2.0,5.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.0013705901529322587,1.315301418139829E-4,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,9.855339701269209,5.349781036376953,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,3,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,3.2,2.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.0013705901529322587,1.315301418139829E-4,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,9.855339701269209,5.349781036376953,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,3,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,3.2,2.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.0013705901529322587,1.315301418139829E-4,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,9.855339701269209,5.349781036376953,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,3,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,4.800000000000001,3.0,5.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.0013705901529322587,1.315301418139829E-4,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,9.855339701269209,5.349781036376953,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,3,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,4.800000000000001,3.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.0013705901529322587,1.315301418139829E-4,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,9.855339701269209,5.349781036376953,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,3,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,4.800000000000001,3.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.0013705901529322587,1.315301418139829E-4,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,9.855339701269209,5.349781036376953,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,3,12,8.496363174234649
