cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0201.6-0211,all,0,160.0,162.0,4.800000000000001,3.0,5.0,30.429771368113496,-2.1977047916065393,1.9392547711478663E-5,6.604071668355374E-4,159.0,161.0,3.000000959653069,1.9020621122368112E-5,0.002895158392056473,1.1173704609472805E-5,9.286065101623535,0.415897613160759,6.390590190887451,0.0,8.913020428735763E-5,6821979.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,13,4.1796796903578315
ACT-CLJ0201.6-0211,all,0,132.0,160.0,4.800000000000001,3.0,6.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,9.473144432234347E-4,131.0,159.0,2.9999972697390733,4.797607116517605E-5,0.006141736743510923,1.1588406339002608E-5,9.286065101623535,0.6630299215908693,9.286065101623535,0.0,9.388342732563615E-5,6424196.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,9.08309235459268
ACT-CLJ0201.6-0211,all,0,160.0,162.0,4.800000000000001,3.0,6.0,30.429771368113496,-2.1977047916065393,1.9392547711478663E-5,6.604071668355374E-4,159.0,161.0,3.000000959653069,1.9020621122368112E-5,0.002895158392056473,1.1173704609472805E-5,9.286065101623535,0.415897613160759,6.390590190887451,0.0,8.913020428735763E-5,6821979.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,13,4.1796796903578315
ACT-CLJ0201.6-0211,all,0,132.0,160.0,4.800000000000001,3.0,7.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,9.473144432234347E-4,131.0,159.0,2.9999972697390733,4.797607116517605E-5,0.006141736743510923,1.1588406339002608E-5,9.286065101623535,0.6630299215908693,9.286065101623535,0.0,9.388342732563615E-5,6424196.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,9.08309235459268
ACT-CLJ0201.6-0211,all,0,160.0,162.0,4.800000000000001,3.0,7.0,30.429771368113496,-2.1977047916065393,1.9392547711478663E-5,6.604071668355374E-4,159.0,161.0,3.000000959653069,1.9020621122368112E-5,0.002895158392056473,1.1173704609472805E-5,9.286065101623535,0.415897613160759,6.390590190887451,0.0,8.913020428735763E-5,6821979.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,13,4.1796796903578315
ACT-CLJ0201.6-0211,all,0,132.0,160.0,4.0,4.0,5.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,9.473144432234347E-4,131.0,159.0,2.9999972697390733,4.797607116517605E-5,0.006141736743510923,1.1588406339002608E-5,9.286065101623535,0.6630299215908693,9.286065101623535,0.0,9.388342732563615E-5,6424196.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,9.08309235459268
ACT-CLJ0201.6-0211,all,0,159.0,163.0,4.0,4.0,5.0,30.430327331999354,-2.1971492355209734,3.0662310195211164E-5,7.448746896111506E-4,158.0,162.0,3.0000011083935614,2.336702260900391E-5,0.0034493820679269644,1.1217573710850937E-5,9.286065101623535,0.48253391463580847,6.989791393280029,0.0,8.934945799410343E-5,6721175.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,13,6.908131293358451
ACT-CLJ0201.6-0211,all,0,132.0,160.0,4.0,4.0,6.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,9.473144432234347E-4,131.0,159.0,2.9999972697390733,4.797607116517605E-5,0.006141736743510923,1.1588406339002608E-5,9.286065101623535,0.6630299215908693,9.286065101623535,0.0,9.388342732563615E-5,6424196.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,9.08309235459268
ACT-CLJ0201.6-0211,all,0,159.0,163.0,4.0,4.0,6.0,30.430327331999354,-2.1971492355209734,3.0662310195211164E-5,7.448746896111506E-4,158.0,162.0,3.0000011083935614,2.336702260900391E-5,0.0034493820679269644,1.1217573710850937E-5,9.286065101623535,0.48253391463580847,6.989791393280029,0.0,8.934945799410343E-5,6721175.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,13,6.908131293358451
ACT-CLJ0201.6-0211,all,0,132.0,160.0,4.0,4.0,7.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,9.473144432234347E-4,131.0,159.0,2.9999972697390733,4.797607116517605E-5,0.006141736743510923,1.1588406339002608E-5,9.286065101623535,0.6630299215908693,9.286065101623535,0.0,9.388342732563615E-5,6424196.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,9.08309235459268
ACT-CLJ0201.6-0211,all,0,160.0,160.0,6.4,4.0,7.0,30.429771368940997,-2.1988159027441987,2.742520397882126E-5,6.843469652219617E-4,159.0,160.0,3.000004410993922,1.6362489579421803E-5,0.0026783554987882285,1.1137812762151135E-5,9.286065101623535,0.43454634168498607,5.178900241851807,0.0,8.831513696350157E-5,7053590.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,13,4.382704122315021
ACT-CLJ0201.6-0211,all,0,131.0,160.0,5.0,5.0,6.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0010373553671572584,130.0,159.0,2.9999976967457247,4.5722638252249724E-5,0.0060706268373528485,1.1559848478071205E-5,9.286065101623535,0.7469419385914569,8.567449569702148,0.0,9.43725899560377E-5,6105826.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,7.0973489515074
ACT-CLJ0201.6-0211,all,0,160.0,162.0,5.0,5.0,6.0,30.429771368113496,-2.1977047916065393,1.9392547711478663E-5,6.604071668355374E-4,159.0,161.0,3.000000959653069,1.9020621122368112E-5,0.002895158392056473,1.1173704609472805E-5,9.286065101623535,0.415897613160759,6.390590190887451,0.0,8.913020428735763E-5,6821979.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,13,4.1796796903578315
ACT-CLJ0201.6-0211,all,0,131.0,160.0,5.0,5.0,7.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0010373553671572584,130.0,159.0,2.9999976967457247,4.5722638252249724E-5,0.0060706268373528485,1.1559848478071205E-5,9.286065101623535,0.7469419385914569,8.567449569702148,0.0,9.43725899560377E-5,6105826.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,7.0973489515074
ACT-CLJ0201.6-0211,all,0,160.0,162.0,5.0,5.0,7.0,30.429771368113496,-2.1977047916065393,1.9392547711478663E-5,6.604071668355374E-4,159.0,161.0,3.000000959653069,1.9020621122368112E-5,0.002895158392056473,1.1173704609472805E-5,9.286065101623535,0.415897613160759,6.390590190887451,0.0,8.913020428735763E-5,6821979.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,13,4.1796796903578315
ACT-CLJ0201.6-0211,all,0,131.0,160.0,6.0,6.0,7.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0010373553671572584,130.0,159.0,2.9999976967457247,4.5722638252249724E-5,0.0060706268373528485,1.1559848478071205E-5,9.286065101623535,0.7469419385914569,8.567449569702148,0.0,9.43725899560377E-5,6105826.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,7.0973489515074
ACT-CLJ0201.6-0211,all,0,160.0,160.0,6.0,6.0,7.0,30.429771368940997,-2.1988159027441987,2.742520397882126E-5,6.843469652219617E-4,159.0,160.0,3.000004410993922,1.6362489579421803E-5,0.0026783554987882285,1.1137812762151135E-5,9.286065101623535,0.43454634168498607,5.178900241851807,0.0,8.831513696350157E-5,7053590.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,13,4.382704122315021
ACT-CLJ0211.1-0453,all,0,239.0,172.0,5.120000000000001,2.0,6.0,32.761951618760406,-4.893166202660692,7.528828993492943E-4,0.0011053114926570327,238.0,172.0,3.0000039938838845,-4.616278269383819E-5,-0.0026510727622480953,2.204432871231385E-5,4.273213863372803,1.1053114926570327,2.9075496196746826,0.0,2.0793857402168214E-4,1705685.75,ACT-CLJ0211.1-0453,1.639787847486E-4,1.0995984750251957,-0.0449959875125157,0.0,10726.541323112691,1.1041972243961722E-5,-0.0752165528530992,418.09292708082455,21.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,3,7,20.030816349389884
ACT-CLJ0211.1-0453,all,0,239.0,172.0,5.120000000000001,2.0,7.0,32.761951618760406,-4.893166202660692,7.528828993492943E-4,0.0011053114926570327,238.0,172.0,3.0000039938838845,-4.616278269383819E-5,-0.0026510727622480953,2.204432871231385E-5,4.273213863372803,1.1053114926570327,2.9075496196746826,0.0,2.0793857402168214E-4,1705685.75,ACT-CLJ0211.1-0453,1.639787847486E-4,1.0995984750251957,-0.0449959875125157,0.0,10726.541323112691,1.1041972243961722E-5,-0.0752165528530992,418.09292708082455,21.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,3,7,20.030816349389884
ACT-CLJ0211.1-0453,all,0,239.0,173.0,4.800000000000001,3.0,5.0,32.76195165444042,-4.892610647253427,7.541929666195205E-4,0.0011065834438552962,238.0,172.0,3.0000010323918973,-4.671693749709123E-5,-0.0027022834209053884,2.2040494443611304E-5,4.273213863372803,1.1065834438552962,3.0839076042175293,0.0,2.092176873702556E-4,1529792.875,ACT-CLJ0211.1-0453,1.639787847486E-4,1.0995984750251957,-0.0449959875125157,0.0,10726.541323112691,1.1041972243961722E-5,-0.0752165528530992,418.09292708082455,21.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,3,7,21.711426299314304
ACT-CLJ0211.1-0453,all,0,239.0,173.0,4.800000000000001,3.0,6.0,32.76195165444042,-4.892610647253427,7.541929666195205E-4,0.0011065834438552962,238.0,172.0,3.0000010323918973,-4.671693749709123E-5,-0.0027022834209053884,2.2040494443611304E-5,4.273213863372803,1.1065834438552962,3.0839076042175293,0.0,2.092176873702556E-4,1529792.875,ACT-CLJ0211.1-0453,1.639787847486E-4,1.0995984750251957,-0.0449959875125157,0.0,10726.541323112691,1.1041972243961722E-5,-0.0752165528530992,418.09292708082455,21.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,3,7,21.711426299314304
ACT-CLJ0211.1-0453,all,0,239.0,173.0,4.800000000000001,3.0,7.0,32.76195165444042,-4.892610647253427,7.541929666195205E-4,0.0011065834438552962,238.0,172.0,3.0000010323918973,-4.671693749709123E-5,-0.0027022834209053884,2.2040494443611304E-5,4.273213863372803,1.1065834438552962,3.0839076042175293,0.0,2.092176873702556E-4,1529792.875,ACT-CLJ0211.1-0453,1.639787847486E-4,1.0995984750251957,-0.0449959875125157,0.0,10726.541323112691,1.1041972243961722E-5,-0.0752165528530992,418.09292708082455,21.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,3,7,21.711426299314304
ACT-CLJ0211.1-0453,all,0,239.0,173.0,5.0,5.0,6.0,32.76195165444042,-4.892610647253427,7.541929666195205E-4,0.0011065834438552962,238.0,172.0,3.0000010323918973,-4.671693749709123E-5,-0.0027022834209053884,2.2040494443611304E-5,4.273213863372803,1.1065834438552962,3.0839076042175293,0.0,2.092176873702556E-4,1529792.875,ACT-CLJ0211.1-0453,1.639787847486E-4,1.0995984750251957,-0.0449959875125157,0.0,10726.541323112691,1.1041972243961722E-5,-0.0752165528530992,418.09292708082455,21.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,3,7,21.711426299314304
ACT-CLJ0211.1-0453,all,0,239.0,173.0,5.0,5.0,7.0,32.76195165444042,-4.892610647253427,7.541929666195205E-4,0.0011065834438552962,238.0,172.0,3.0000010323918973,-4.671693749709123E-5,-0.0027022834209053884,2.2040494443611304E-5,4.273213863372803,1.1065834438552962,3.0839076042175293,0.0,2.092176873702556E-4,1529792.875,ACT-CLJ0211.1-0453,1.639787847486E-4,1.0995984750251957,-0.0449959875125157,0.0,10726.541323112691,1.1041972243961722E-5,-0.0752165528530992,418.09292708082455,21.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,3,7,21.711426299314304
ACT-CLJ0218.7-0014,all,0,178.0,144.0,5.120000000000001,2.0,6.0,34.66979144301579,-0.25492992167968226,2.3351719317670308E-4,0.0014246336299994927,177.0,144.0,3.0000001371308325,-1.077631056360053E-4,-0.008055827423432258,1.9152960586931127E-5,4.95691442489624,1.1721418320887984,4.40444803237915,0.0,1.7146600293926895E-4,1870091.0,ACT-CLJ0218.7-0014,2.403730270712E-4,1.1764648980642136,-0.1859455978344005,0.0161941777168114,10638.914850169587,-2.8818635977156396E-5,-0.0728811581370107,418.117080209347,21.0,TGSSADR J021840.1-001507,34.66737,2.0,-0.2521,2.0,193.0,20.2,146.1,15.1,32.6,0.9,26.8,0.6,72.0,5.9,3.6,S,R08D33,4,9,13.408510454615936
ACT-CLJ0218.7-0014,all,0,178.0,144.0,5.120000000000001,2.0,7.0,34.66979144301579,-0.25492992167968226,2.3351719317670308E-4,0.0014246336299994927,177.0,144.0,3.0000001371308325,-1.077631056360053E-4,-0.008055827423432258,1.9152960586931127E-5,4.95691442489624,1.1721418320887984,4.40444803237915,0.0,1.7146600293926895E-4,1870091.0,ACT-CLJ0218.7-0014,2.403730270712E-4,1.1764648980642136,-0.1859455978344005,0.0161941777168114,10638.914850169587,-2.8818635977156396E-5,-0.0728811581370107,418.117080209347,21.0,TGSSADR J021840.1-001507,34.66737,2.0,-0.2521,2.0,193.0,20.2,146.1,15.1,32.6,0.9,26.8,0.6,72.0,5.9,3.6,S,R08D33,4,9,13.408510454615936
