cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0201.6-0211,128.0,168.0,4.0,7.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,0.04963404286084669,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,12.468466461557218
ACT-CLJ0201.6-0211,156.0,171.0,4.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,0.03859516262348392,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,14,2.1769221936469374
ACT-CLJ0201.6-0211,128.0,168.0,5.0,6.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,0.04963404286084669,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,12.468466461557218
ACT-CLJ0201.6-0211,156.0,171.0,5.0,6.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,0.03859516262348392,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,14,2.1769221936469374
ACT-CLJ0201.6-0211,128.0,168.0,5.0,7.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,0.04963404286084669,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,12.468466461557218
ACT-CLJ0201.6-0211,156.0,171.0,5.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,0.03859516262348392,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,14,2.1769221936469374
ACT-CLJ0201.6-0211,156.0,171.0,6.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,0.03859516262348392,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,2,14,2.1769221936469374
ACT-CLJ0201.6-0211,127.0,168.0,6.0,7.0,30.445018775197955,-2.1992877614195963,3.4432011850966715E-4,9.598892866416399E-4,127.00000010081958,168.00000003548345,2.999999352886698,2.9999993089087247,0.0,-9.136673355845317E-6,0.051353444946188105,5.763200171344089,128.05654654653293,168.5129560527557,3.123142599884148,2.3679648772274033,0.6861569659648841,-0.0030508025531042213,5.909770488739014,0.0,1.455936871934682E-4,3524724.5,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020147.4-021154,30.44785,2.0,-2.19855,2.0,479.7,48.3,260.9,26.2,48.2,0.7,27.4,0.3,83.9,1.2,2.8,M,R07D31,1,14,10.522991350819998
ACT-CLJ0207.2+0536,166.0,165.0,2.0,4.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,0.7343027640330823,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,3,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,2.0,5.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,0.7343027640330823,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,3,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,2.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,0.7343027640330823,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,3,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,2.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,0.7343027640330823,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,3,12,8.496363174234649
