cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0200.3+0019,258.0,170.0,4.0,4.0,6.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0024357344955205917,258.0,170.0,3.0,0.0025451712855850133,4.9215890659664,257.8640932327718,170.4524032079455,0.3681637497366422,5.316007137298584,0.0,0.0003161290951538831,482333.875,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,4.0,4.0,6.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.0006588867981918156,223.0,124.0,3.0,0.0006884903762265082,3.8041567102408003,222.84664414330405,123.6743575555432,0.264776570530715,3.8485443592071533,0.0,0.00019448659440968186,1346819.5,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,258.0,170.0,4.0,4.0,7.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0024357344955205917,258.0,170.0,3.0,0.0025451712855850133,4.9215890659664,257.8640932327718,170.4524032079455,0.3681637497366422,5.316007137298584,0.0,0.0003161290951538831,482333.875,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,118.0,261.0,6.4,4.0,7.0,30.114872364960735,0.37870589141105304,0.001050469060278859,0.0019765023607760668,118.0,261.0,3.0,0.0020653059944709022,2.4145288467407227,118.0,261.0,3.0,2.939253568649292,0.0,0.00026727563817985356,678348.25,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,4.0,4.0,7.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.0006588867981918156,223.0,124.0,3.0,0.0006884903762265082,3.8041567102408003,222.84664414330405,123.6743575555432,0.264776570530715,3.8485443592071533,0.0,0.00019448659440968186,1346819.5,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,5.0,5.0,6.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.0006588867981918156,223.0,124.0,3.0,0.0006884903762265082,3.8041567102408003,222.84664414330405,123.6743575555432,0.264776570530715,3.8485443592071533,0.0,0.00019448659440968186,1346819.5,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,5.0,5.0,7.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.0006588867981918156,223.0,124.0,3.0,0.0006884903762265082,3.8041567102408003,222.84664414330405,123.6743575555432,0.264776570530715,3.8485443592071533,0.0,0.00019448659440968186,1346819.5,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,118.0,261.0,6.0,6.0,7.0,30.114872364960735,0.37870589141105304,0.001050469060278859,0.0019765023607760668,118.0,261.0,3.0,0.0020653059944709022,2.4145288467407227,118.0,261.0,3.0,2.939253568649292,0.0,0.00026727563817985356,678348.25,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0201.6-0211,129.0,168.0,3.2,2.0,4.0,30.443906845127803,-2.199287775487005,0.00032522290062370887,0.0007814490818418562,129.0,168.0,3.0,0.0008165593449977279,5.686351876957775,128.0164012546078,168.53075207352,0.36746118299089686,5.7801971435546875,0.0,0.0001442150678485632,3945977.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,155.0,172.0,3.2,2.0,4.0,30.42945174745773,-2.19706566080404,0.00011835810554814287,0.0013381530297920108,155.0,172.0,3.0,0.001398275827438771,5.64928585551462,155.0801723693955,171.70348327510354,-0.40723314803638655,6.650371074676514,0.0,0.00013357217540033162,4307290.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,129.0,168.0,3.2,2.0,5.0,30.443906845127803,-2.199287775487005,0.00032522290062370887,0.0007814490818418562,129.0,168.0,3.0,0.0008165593449977279,5.686351876957775,128.0164012546078,168.53075207352,0.36746118299089686,5.7801971435546875,0.0,0.0001442150678485632,3945977.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,155.0,172.0,3.2,2.0,5.0,30.42945174745773,-2.19706566080404,0.00011835810554814287,0.0013381530297920108,155.0,172.0,3.0,0.001398275827438771,5.64928585551462,155.0801723693955,171.70348327510354,-0.40723314803638655,6.650371074676514,0.0,0.00013357217540033162,4307290.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,5.120000000000001,2.0,6.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.0014770282432436943,156.0,171.0,3.0,0.0015433906608521596,5.651191517534798,155.08468237628028,171.70347183320828,0.40721510611629286,5.749184608459473,0.0,0.0001344818592770025,4127539.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,5.120000000000001,2.0,6.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009241726947948337,128.0,168.0,3.0,0.000965695485299928,5.632983884040204,128.0178262975572,168.5376551520639,-0.36613092078851917,6.13714075088501,0.0,0.0001451510761398822,3602231.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,5.120000000000001,2.0,7.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.0014770282432436943,156.0,171.0,3.0,0.0015433906608521596,5.651191517534798,155.08468237628028,171.70347183320828,0.40721510611629286,5.749184608459473,0.0,0.0001344818592770025,4127539.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,5.120000000000001,2.0,7.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009241726947948337,128.0,168.0,3.0,0.000965695485299928,5.632983884040204,128.0178262975572,168.5376551520639,-0.36613092078851917,6.13714075088501,0.0,0.0001451510761398822,3602231.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,129.0,168.0,3.0,3.0,4.0,30.443906845127803,-2.199287775487005,0.00032522290062370887,0.0007814490818418562,129.0,168.0,3.0,0.0008165593449977279,5.686351876957775,128.0164012546078,168.53075207352,0.36746118299089686,5.7801971435546875,0.0,0.0001442150678485632,3945977.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,155.0,172.0,3.0,3.0,4.0,30.42945174745773,-2.19706566080404,0.00011835810554814287,0.0013381530297920108,155.0,172.0,3.0,0.001398275827438771,5.64928585551462,155.0801723693955,171.70348327510354,-0.40723314803638655,6.650371074676514,0.0,0.00013357217540033162,4307290.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,4.800000000000001,3.0,5.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009241726947948337,128.0,168.0,3.0,0.000965695485299928,5.632983884040204,128.0178262975572,168.5376551520639,-0.36613092078851917,6.13714075088501,0.0,0.0001451510761398822,3602231.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,4.800000000000001,3.0,5.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.0014770282432436943,156.0,171.0,3.0,0.0015433906608521596,5.651191517534798,155.08468237628028,171.70347183320828,0.40721510611629286,5.749184608459473,0.0,0.0001344818592770025,4127539.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,4.800000000000001,3.0,6.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009241726947948337,128.0,168.0,3.0,0.000965695485299928,5.632983884040204,128.0178262975572,168.5376551520639,-0.36613092078851917,6.13714075088501,0.0,0.0001451510761398822,3602231.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,4.800000000000001,3.0,6.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.0014770282432436943,156.0,171.0,3.0,0.0015433906608521596,5.651191517534798,155.08468237628028,171.70347183320828,0.40721510611629286,5.749184608459473,0.0,0.0001344818592770025,4127539.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,4.800000000000001,3.0,7.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009241726947948337,128.0,168.0,3.0,0.000965695485299928,5.632983884040204,128.0178262975572,168.5376551520639,-0.36613092078851917,6.13714075088501,0.0,0.0001451510761398822,3602231.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,4.800000000000001,3.0,7.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.0014770282432436943,156.0,171.0,3.0,0.0015433906608521596,5.651191517534798,155.08468237628028,171.70347183320828,0.40721510611629286,5.749184608459473,0.0,0.0001344818592770025,4127539.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,4.0,4.0,5.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009241726947948337,128.0,168.0,3.0,0.000965695485299928,5.632983884040204,128.0178262975572,168.5376551520639,-0.36613092078851917,6.13714075088501,0.0,0.0001451510761398822,3602231.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,155.0,171.0,4.0,4.0,5.0,30.429451748909106,-2.1976212163670477,0.00011055453121741986,0.000880292325746268,155.0,171.0,3.0,0.0009198435849763617,5.61846674561986,155.08036749181005,171.70835386425858,-0.4062631777990953,6.591463088989258,0.0,0.00013371897512115538,4153615.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,4.0,4.0,6.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009241726947948337,128.0,168.0,3.0,0.000965695485299928,5.632983884040204,128.0178262975572,168.5376551520639,-0.36613092078851917,6.13714075088501,0.0,0.0001451510761398822,3602231.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,155.0,171.0,4.0,4.0,6.0,30.429451748909106,-2.1976212163670477,0.00011055453121741986,0.000880292325746268,155.0,171.0,3.0,0.0009198435849763617,5.61846674561986,155.08036749181005,171.70835386425858,-0.4062631777990953,6.591463088989258,0.0,0.00013371897512115538,4153615.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,4.0,4.0,7.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009241726947948337,128.0,168.0,3.0,0.000965695485299928,5.632983884040204,128.0178262975572,168.5376551520639,-0.36613092078851917,6.13714075088501,0.0,0.0001451510761398822,3602231.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,6.4,4.0,7.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.0014770282432436943,156.0,171.0,3.0,0.0015433906608521596,5.651191517534798,155.08468237628028,171.70347183320828,0.40721510611629286,5.749184608459473,0.0,0.0001344818592770025,4127539.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,5.0,5.0,6.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009241726947948337,128.0,168.0,3.0,0.000965695485299928,5.632983884040204,128.0178262975572,168.5376551520639,-0.36613092078851917,6.13714075088501,0.0,0.0001451510761398822,3602231.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,5.0,5.0,6.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.0014770282432436943,156.0,171.0,3.0,0.0015433906608521596,5.651191517534798,155.08468237628028,171.70347183320828,0.40721510611629286,5.749184608459473,0.0,0.0001344818592770025,4127539.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,5.0,5.0,7.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009241726947948337,128.0,168.0,3.0,0.000965695485299928,5.632983884040204,128.0178262975572,168.5376551520639,-0.36613092078851917,6.13714075088501,0.0,0.0001451510761398822,3602231.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,5.0,5.0,7.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.0014770282432436943,156.0,171.0,3.0,0.0015433906608521596,5.651191517534798,155.08468237628028,171.70347183320828,0.40721510611629286,5.749184608459473,0.0,0.0001344818592770025,4127539.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,6.0,6.0,7.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.0014770282432436943,156.0,171.0,3.0,0.0015433906608521596,5.651191517534798,155.08468237628028,171.70347183320828,0.40721510611629286,5.749184608459473,0.0,0.0001344818592770025,4127539.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,127.0,168.0,6.0,6.0,7.0,30.445018775197955,-2.1992877614195963,0.00034432011850966715,0.002442254452034831,127.0,168.0,3.0,0.0025519841817088816,5.6889260798915835,128.01706319317364,168.54094681084962,0.36758053475815616,5.909770488739014,0.0,0.0001455936871934682,3524724.5,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0503,57.0,217.0,3.2,2.0,4.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,-0.0013740940485149622,57.0,217.0,3.0,-0.0014358316649065068,4.956408013804019,57.15493435828676,217.26462186549867,0.4286243293903492,5.790266990661621,0.0,0.00040489144157618284,311728.53125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,3.2,2.0,5.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,-0.0013740940485149622,57.0,217.0,3.0,-0.0014358316649065068,4.956408013804019,57.15493435828676,217.26462186549867,0.4286243293903492,5.790266990661621,0.0,0.00040489144157618284,311728.53125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,3.2,2.0,6.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,-0.0013740940485149622,57.0,217.0,3.0,-0.0014358316649065068,4.956408013804019,57.15493435828676,217.26462186549867,0.4286243293903492,5.790266990661621,0.0,0.00040489144157618284,311728.53125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
