cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0200.3+0019,258.0,170.0,3.0,5.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0017951223048511729,257.99999971808677,169.99999996461386,2.9999992992161078,2.9999996763827275,0.0,-1.2631529604229116e-06,4.8903050234393115,257.7966071494066,170.39833919416975,2.4667391985053873,3.10368559057216,-0.40921255286188174,-0.0036153667379541054,5.316007137298584,0.0,-0.0007384219788946211,482333.875,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,3.0,6.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.0010318625078863481,223.0000000087991,123.99999993322278,3.00000012148642,3.0000000535899303,0.0,-8.520663449987688e-07,3.8167851295860986,222.70370029351193,123.7689149308642,4.111349340830267,3.472790068416024,0.6791694316428516,-0.004628916208403824,3.8485443592071533,0.0,-0.00013469230907503515,1346819.5,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,258.0,170.0,3.0,6.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0017951223048511729,257.99999971808677,169.99999996461386,2.9999992992161078,2.9999996763827275,0.0,-1.2631529604229116e-06,4.8903050234393115,257.7966071494066,170.39833919416975,2.4667391985053873,3.10368559057216,-0.40921255286188174,-0.0036153667379541054,5.316007137298584,0.0,-0.0007384219788946211,482333.875,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,3.0,7.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.0010318625078863481,223.0000000087991,123.99999993322278,3.00000012148642,3.0000000535899303,0.0,-8.520663449987688e-07,3.8167851295860986,222.70370029351193,123.7689149308642,4.111349340830267,3.472790068416024,0.6791694316428516,-0.004628916208403824,3.8485443592071533,0.0,-0.00013469230907503515,1346819.5,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,258.0,170.0,3.0,7.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0017951223048511729,257.99999971808677,169.99999996461386,2.9999992992161078,2.9999996763827275,0.0,-1.2631529604229116e-06,4.8903050234393115,257.7966071494066,170.39833919416975,2.4667391985053873,3.10368559057216,-0.40921255286188174,-0.0036153667379541054,5.316007137298584,0.0,-0.0007384219788946211,482333.875,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,258.0,170.0,4.0,5.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0017951223048511729,257.99999971808677,169.99999996461386,2.9999992992161078,2.9999996763827275,0.0,-1.2631529604229116e-06,4.8903050234393115,257.7966071494066,170.39833919416975,2.4667391985053873,3.10368559057216,-0.40921255286188174,-0.0036153667379541054,5.316007137298584,0.0,-0.0007384219788946211,482333.875,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,4.0,5.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.0010318625078863481,223.0000000087991,123.99999993322278,3.00000012148642,3.0000000535899303,0.0,-8.520663449987688e-07,3.8167851295860986,222.70370029351193,123.7689149308642,4.111349340830267,3.472790068416024,0.6791694316428516,-0.004628916208403824,3.8485443592071533,0.0,-0.00013469230907503515,1346819.5,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,258.0,170.0,4.0,6.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0017951223048511729,257.99999971808677,169.99999996461386,2.9999992992161078,2.9999996763827275,0.0,-1.2631529604229116e-06,4.8903050234393115,257.7966071494066,170.39833919416975,2.4667391985053873,3.10368559057216,-0.40921255286188174,-0.0036153667379541054,5.316007137298584,0.0,-0.0007384219788946211,482333.875,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,4.0,6.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.0010318625078863481,223.0000000087991,123.99999993322278,3.00000012148642,3.0000000535899303,0.0,-8.520663449987688e-07,3.8167851295860986,222.70370029351193,123.7689149308642,4.111349340830267,3.472790068416024,0.6791694316428516,-0.004628916208403824,3.8485443592071533,0.0,-0.00013469230907503515,1346819.5,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,258.0,170.0,4.0,7.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0017951223048511729,257.99999971808677,169.99999996461386,2.9999992992161078,2.9999996763827275,0.0,-1.2631529604229116e-06,4.8903050234393115,257.7966071494066,170.39833919416975,2.4667391985053873,3.10368559057216,-0.40921255286188174,-0.0036153667379541054,5.316007137298584,0.0,-0.0007384219788946211,482333.875,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,118.0,261.0,4.0,7.0,30.114872364960735,0.37870589141105304,0.001050469060278859,0.0011431942223902845,118.00000005405774,261.0000001344069,2.999999702742351,2.9999998877971508,0.0,-9.120382088465116e-07,2.925671524218547,118.37415721918795,261.4783213667905,2.8220831415164302,5.155809670263526,-0.45173430200771,-0.003912477890280301,2.939253568649292,0.0,-0.0006345000583678484,678348.25,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,4.0,7.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.0010318625078863481,223.0000000087991,123.99999993322278,3.00000012148642,3.0000000535899303,0.0,-8.520663449987688e-07,3.8167851295860986,222.70370029351193,123.7689149308642,4.111349340830267,3.472790068416024,0.6791694316428516,-0.004628916208403824,3.8485443592071533,0.0,-0.00013469230907503515,1346819.5,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,5.0,6.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.0010318625078863481,223.0000000087991,123.99999993322278,3.00000012148642,3.0000000535899303,0.0,-8.520663449987688e-07,3.8167851295860986,222.70370029351193,123.7689149308642,4.111349340830267,3.472790068416024,0.6791694316428516,-0.004628916208403824,3.8485443592071533,0.0,-0.00013469230907503515,1346819.5,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,5.0,7.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.0010318625078863481,223.0000000087991,123.99999993322278,3.00000012148642,3.0000000535899303,0.0,-8.520663449987688e-07,3.8167851295860986,222.70370029351193,123.7689149308642,4.111349340830267,3.472790068416024,0.6791694316428516,-0.004628916208403824,3.8485443592071533,0.0,-0.00013469230907503515,1346819.5,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,118.0,261.0,6.0,7.0,30.114872364960735,0.37870589141105304,0.001050469060278859,0.0011431942223902845,118.00000005405774,261.0000001344069,2.999999702742351,2.9999998877971508,0.0,-9.120382088465116e-07,2.925671524218547,118.37415721918795,261.4783213667905,2.8220831415164302,5.155809670263526,-0.45173430200771,-0.003912477890280301,2.939253568649292,0.0,-0.0006345000583678484,678348.25,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0201.6-0211,129.0,168.0,2.0,4.0,30.443906845127803,-2.199287775487005,0.00032522290062370887,0.0008949901386591511,128.99999987645344,167.99999997945403,2.9999999690034405,2.999999966217852,0.0,-9.089183685952178e-06,5.768315706846347,128.06140471690506,168.5158202132139,3.113434583204358,2.3749226205412173,0.6911816955097807,-0.003056140437684087,5.7801971435546875,0.0,0.00015454459935426712,3945977.0,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,155.0,172.0,2.0,4.0,30.42945174745773,-2.19706566080404,0.00011835810554814287,0.0007906403729232597,154.99999992632203,171.99999992843243,2.999999688810475,2.9999998758223576,0.0,-9.049864036666507e-06,5.600884488727709,154.89965868458614,171.51114307463803,1.9317741337904664,3.4427237301962967,-0.03907796675805591,-0.0027297984447315175,6.650371074676514,0.0,5.186283669900149e-05,4307290.0,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,129.0,168.0,2.0,5.0,30.443906845127803,-2.199287775487005,0.00032522290062370887,0.0008949901386591511,128.99999987645344,167.99999997945403,2.9999999690034405,2.999999966217852,0.0,-9.089183685952178e-06,5.768315706846347,128.06140471690506,168.5158202132139,3.113434583204358,2.3749226205412173,0.6911816955097807,-0.003056140437684087,5.7801971435546875,0.0,0.00015454459935426712,3945977.0,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,155.0,172.0,2.0,5.0,30.42945174745773,-2.19706566080404,0.00011835810554814287,0.0007906403729232597,154.99999992632203,171.99999992843243,2.999999688810475,2.9999998758223576,0.0,-9.049864036666507e-06,5.600884488727709,154.89965868458614,171.51114307463803,1.9317741337904664,3.4427237301962967,-0.03907796675805591,-0.0027297984447315175,6.650371074676514,0.0,5.186283669900149e-05,4307290.0,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,2.0,6.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.0007310413867942797,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023e-06,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,8.50706928758882e-05,4127539.75,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,2.0,6.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009291194422715939,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612e-06,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,0.00014584980090148747,3602231.0,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,2.0,7.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.0007310413867942797,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023e-06,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,8.50706928758882e-05,4127539.75,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,2.0,7.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009291194422715939,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612e-06,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,0.00014584980090148747,3602231.0,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,129.0,168.0,3.0,4.0,30.443906845127803,-2.199287775487005,0.00032522290062370887,0.0008949901386591511,128.99999987645344,167.99999997945403,2.9999999690034405,2.999999966217852,0.0,-9.089183685952178e-06,5.768315706846347,128.06140471690506,168.5158202132139,3.113434583204358,2.3749226205412173,0.6911816955097807,-0.003056140437684087,5.7801971435546875,0.0,0.00015454459935426712,3945977.0,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,155.0,172.0,3.0,4.0,30.42945174745773,-2.19706566080404,0.00011835810554814287,0.0007906403729232597,154.99999992632203,171.99999992843243,2.999999688810475,2.9999998758223576,0.0,-9.049864036666507e-06,5.600884488727709,154.89965868458614,171.51114307463803,1.9317741337904664,3.4427237301962967,-0.03907796675805591,-0.0027297984447315175,6.650371074676514,0.0,5.186283669900149e-05,4307290.0,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,3.0,5.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009291194422715939,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612e-06,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,0.00014584980090148747,3602231.0,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,3.0,5.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.0007310413867942797,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023e-06,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,8.50706928758882e-05,4127539.75,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,3.0,6.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009291194422715939,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612e-06,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,0.00014584980090148747,3602231.0,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,3.0,6.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.0007310413867942797,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023e-06,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,8.50706928758882e-05,4127539.75,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,3.0,7.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009291194422715939,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612e-06,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,0.00014584980090148747,3602231.0,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,3.0,7.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.0007310413867942797,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023e-06,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,8.50706928758882e-05,4127539.75,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,4.0,5.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009291194422715939,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612e-06,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,0.00014584980090148747,3602231.0,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,155.0,171.0,4.0,5.0,30.429451748909106,-2.1976212163670477,0.00011055453121741986,0.0008706661832968748,154.99999999550886,171.00000000081658,2.9999999844872995,2.9999999974086466,0.0,-9.093025274062971e-06,5.6758485580770515,154.8986132337184,171.5265969025695,1.9219077118570826,3.412910075913791,-0.04178226840099015,-0.002728308972109265,6.591463088989258,0.0,7.252611248986796e-05,4153615.0,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,4.0,6.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009291194422715939,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612e-06,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,0.00014584980090148747,3602231.0,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,155.0,171.0,4.0,6.0,30.429451748909106,-2.1976212163670477,0.00011055453121741986,0.0008706661832968748,154.99999999550886,171.00000000081658,2.9999999844872995,2.9999999974086466,0.0,-9.093025274062971e-06,5.6758485580770515,154.8986132337184,171.5265969025695,1.9219077118570826,3.412910075913791,-0.04178226840099015,-0.002728308972109265,6.591463088989258,0.0,7.252611248986796e-05,4153615.0,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,4.0,7.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009291194422715939,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612e-06,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,0.00014584980090148747,3602231.0,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
