cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0200.3+0019,258.0,170.0,3.0,3.0,5.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0017892505143814966,257.999999716763,169.9999999644598,2.9999989602629773,0.002890847647197346,0.01763395634121844,-3.6227391564239353,258.02260137790324,169.8613068757982,0.02091004366768326,4.366976737976074,0.0,0.0003161290951538831,482333.875,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,4.800000000000001,3.0,6.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.001030159455112972,223.00000000884035,123.99999993331,3.000000176463421,0.0016644044127454554,0.010153679007313432,-2.600510526639786,222.9882275175732,124.07759163882272,-0.012184062793200856,3.1614902019500732,0.0,0.00019448659440968186,1346819.5,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,258.0,170.0,3.0,3.0,6.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0017892505143814966,257.999999716763,169.9999999644598,2.9999989602629773,0.002890847647197346,0.01763395634121844,-3.622748705553922,258.0226012722049,169.86130761315934,0.020921838454121044,4.366976737976074,0.0,0.0003161290951538831,482333.875,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,4.800000000000001,3.0,7.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.001030159455112972,223.00000000884035,123.99999993331,3.000000176463421,0.0016644044127454554,0.010153679007313432,-2.6004558352683382,222.9882275282913,124.07759588181827,-0.01226903346145438,3.1614902019500732,0.0,0.00019448659440968186,1346819.5,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,258.0,170.0,3.0,3.0,7.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0017892505143814966,257.999999716763,169.9999999644598,2.9999989602629773,0.002890847647197346,0.01763395634121844,-3.6227635789327124,258.02260108937304,169.86130870184599,0.020946672034136055,4.366976737976074,0.0,0.0003161290951538831,482333.875,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,258.0,170.0,4.0,4.0,5.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0017892505143814966,257.999999716763,169.9999999644598,2.9999989602629773,0.002890847647197346,0.01763395634121844,-3.6227590490906483,258.02259693053236,169.86130836598502,0.020939118373709154,4.366976737976074,0.0,0.0003161290951538831,482333.875,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,4.0,4.0,5.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.001030159455112972,223.00000000884035,123.99999993331,3.000000176463421,0.0016644044127454554,0.010153679007313432,-2.6004305223727884,222.9882275312823,124.07759589857375,-0.012307128924433617,3.1614902019500732,0.0,0.00019448659440968186,1346819.5,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,258.0,170.0,4.0,4.0,6.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0017892505143814966,257.999999716763,169.9999999644598,2.9999989602629773,0.002890847647197346,0.01763395634121844,-3.622746403991328,258.0226012887799,169.86130743377058,0.02092215281720411,4.366976737976074,0.0,0.0003161290951538831,482333.875,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,4.0,4.0,6.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.001030159455112972,223.00000000884035,123.99999993331,3.000000176463421,0.0016644044127454554,0.010153679007313432,-2.6004982731716155,222.98822292131655,124.07759156194764,-0.012204881984564969,3.1614902019500732,0.0,0.00019448659440968186,1346819.5,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,258.0,170.0,4.0,4.0,7.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0017892505143814966,257.999999716763,169.9999999644598,2.9999989602629773,0.002890847647197346,0.01763395634121844,-3.62273933392054,258.0226013756671,169.86130690441857,0.020910344576838436,4.366976737976074,0.0,0.0003161290951538831,482333.875,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,118.0,261.0,6.4,4.0,7.0,30.114872364960735,0.37870589141105304,0.001050469060278859,0.001141362592275149,118.00000005402866,261.0000001342383,2.99999959558198,0.0018440719929658253,0.01124998983361472,-1.2601108794322886,117.85693091649946,260.8746091876104,-0.008213289655454675,2.4145288467407227,0.0,0.00026727563817985356,678348.25,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,4.0,4.0,7.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.001030159455112972,223.00000000884035,123.99999993331,3.000000176463421,0.0016644044127454554,0.010153679007313432,-2.600468200596478,222.9882229852136,124.07759594850673,-0.01225562913944569,3.1614902019500732,0.0,0.00019448659440968186,1346819.5,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,5.0,5.0,6.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.001030159455112972,223.00000000884035,123.99999993331,3.000000176463421,0.0016644044127454554,0.010153679007313432,-2.60048000694587,222.9882229796235,124.07759144515121,-0.012235656809181757,3.1614902019500732,0.0,0.00019448659440968186,1346819.5,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,5.0,5.0,7.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.001030159455112972,223.00000000884035,123.99999993331,3.000000176463421,0.0016644044127454554,0.010153679007313432,-2.6005502263184455,222.98822294931534,124.07759197793571,-0.012116785983573544,3.1614902019500732,0.0,0.00019448659440968186,1346819.5,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,118.0,261.0,6.0,6.0,7.0,30.114872364960735,0.37870589141105304,0.001050469060278859,0.001141362592275149,118.00000005402866,261.0000001342383,2.99999959558198,0.0018440719929658253,0.01124998983361472,-1.2601108794322886,117.85693091649946,260.8746091876104,-0.008213289655454675,2.4145288467407227,0.0,0.00026727563817985356,678348.25,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0201.6-0211,129.0,168.0,3.2,2.0,4.0,30.443906845127803,-2.199287775487005,0.00032522290062370887,0.0008211763487415675,128.99999996323066,167.9999999939058,2.9999999800107857,0.001326755147176846,0.010273239243478574,5.6917139030419825,128.0195012905499,168.53225526416554,2.7198905643126845,4.725779056549072,0.0,0.0001442150678485632,3945977.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,155.0,172.0,3.2,2.0,4.0,30.42945174745773,-2.19706566080404,0.00011835810554814287,0.0007725417494091867,154.99999993540456,171.99999993720334,2.9999995767658105,0.00124817704317073,0.009664959355425764,5.56427615435769,155.09022988267904,171.69177009170275,2.4742803105926474,5.437216758728027,0.0,0.00013357217540033162,4307290.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,129.0,168.0,3.2,2.0,5.0,30.443906845127803,-2.199287775487005,0.00032522290062370887,0.0008211763487415675,128.99999996323066,167.9999999939058,2.9999999800107857,0.001326755147176846,0.010273239243478574,5.68957305915027,128.02319044335584,168.53945894168993,2.720172404826225,4.725779056549072,0.0,0.0001442150678485632,3945977.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,155.0,172.0,3.2,2.0,5.0,30.42945174745773,-2.19706566080404,0.00011835810554814287,0.0007725417494091867,154.99999993540456,171.99999993720334,2.9999995767658105,0.00124817704317073,0.009664959355425764,5.6560877987781435,155.06633898548696,171.7165254611166,2.4539776772246538,5.437216758728027,0.0,0.00013357217540033162,4307290.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,5.120000000000001,2.0,6.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.000713020570687728,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,0.008920449005763463,-3.4821986604101633,156.30131331515562,170.84575362686974,-0.03977959745175416,4.700423717498779,0.0,0.0001344818592770025,4127539.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,5.120000000000001,2.0,6.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009241726947948337,128.0,168.0,3.0,0.001493163920171654,0.002986327840343308,-4.584514516249135,127.9959523695285,167.84902780012587,0.007331494403964189,5.017609596252441,0.0,0.0001451510761398822,3602231.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,5.120000000000001,2.0,7.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.000713020570687728,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,0.008920449005763463,-3.4821986604101625,156.30131331515562,170.84575362686974,-0.03977959745175416,4.700423717498779,0.0,0.0001344818592770025,4127539.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,5.120000000000001,2.0,7.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009241726947948337,128.0,168.0,3.0,0.001493163920171654,0.002986327840343308,-4.584514516249135,127.9959523695285,167.84902780012587,0.007331494403964189,5.017609596252441,0.0,0.0001451510761398822,3602231.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,129.0,168.0,3.0,3.0,4.0,30.443906845127803,-2.199287775487005,0.00032522290062370887,0.0008211763487415675,128.99999996323066,167.9999999939058,2.9999999800107857,0.001326755147176846,0.010273239243478574,-3.995852480304506,129.29866085436834,167.88467157626272,-0.022207215181793888,4.725779056549072,0.0,0.0001442150678485632,3945977.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,155.0,172.0,3.0,3.0,4.0,30.42945174745773,-2.19706566080404,0.00011835810554814287,0.0007725417494091867,154.99999993540456,171.99999993720334,2.9999995767658105,0.00124817704317073,0.009664959355425764,-3.8924759157516338,154.91554584668162,172.06517990665404,-0.0029677748355305955,5.437216758728027,0.0,0.00013357217540033162,4307290.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,4.800000000000001,3.0,5.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009241726947948337,128.0,168.0,3.0,0.001493163920171654,0.002986327840343308,-4.584514516249135,127.9959523695285,167.84902780012587,0.007331494403964189,5.017609596252441,0.0,0.0001451510761398822,3602231.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,4.800000000000001,3.0,5.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.000713020570687728,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,0.008920449005763463,-3.4821986604101616,156.30131331515562,170.84575362686974,-0.03977959745175416,4.700423717498779,0.0,0.0001344818592770025,4127539.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,4.800000000000001,3.0,6.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009241726947948337,128.0,168.0,3.0,0.001493163920171654,0.002986327840343308,-4.584514516249135,127.9959523695285,167.84902780012587,0.007331494403964189,5.017609596252441,0.0,0.0001451510761398822,3602231.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,4.800000000000001,3.0,6.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.000713020570687728,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,0.008920449005763463,-3.4821986604101607,156.30131331515562,170.84575362686974,-0.03977959745175416,4.700423717498779,0.0,0.0001344818592770025,4127539.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,4.800000000000001,3.0,7.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009241726947948337,128.0,168.0,3.0,0.001493163920171654,0.002986327840343308,-4.584514516249135,127.9959523695285,167.84902780012587,0.007331494403964189,5.017609596252441,0.0,0.0001451510761398822,3602231.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,4.800000000000001,3.0,7.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.000713020570687728,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,0.008920449005763463,-3.48219866041016,156.30131331515562,170.84575362686974,-0.03977959745175416,4.700423717498779,0.0,0.0001344818592770025,4127539.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,4.0,4.0,5.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009241726947948337,128.0,168.0,3.0,0.001493163920171654,0.002986327840343308,-4.584514516249135,127.9959523695285,167.84902780012587,0.007331494403964189,5.017609596252441,0.0,0.0001451510761398822,3602231.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,155.0,171.0,4.0,4.0,5.0,30.429451748909106,-2.1976212163670477,0.00011055453121741986,0.0008421528782356515,154.99999998450429,171.00000000285718,2.999999933528011,0.001360646386122552,0.010535705988121757,-3.4643118382763536,154.89602414453037,170.8336385562432,-0.0013448952236987388,5.389054775238037,0.0,0.00013371897512115538,4153615.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,4.0,4.0,6.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009241726947948337,128.0,168.0,3.0,0.001493163920171654,0.002986327840343308,-4.584514516249135,127.9959523695285,167.84902780012587,0.007331494403964189,5.017609596252441,0.0,0.0001451510761398822,3602231.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,155.0,171.0,4.0,4.0,6.0,30.429451748909106,-2.1976212163670477,0.00011055453121741986,0.0008421528782356515,154.99999998450429,171.00000000285718,2.999999933528011,0.001360646386122552,0.010535705988121757,-3.4643118382763536,154.89602414453037,170.8336385562432,-0.0013448952236987388,5.389054775238037,0.0,0.00013371897512115538,4153615.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,4.0,4.0,7.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009241726947948337,128.0,168.0,3.0,0.001493163920171654,0.002986327840343308,-4.584514516249135,127.9959523695285,167.84902780012587,0.007331494403964189,5.017609596252441,0.0,0.0001451510761398822,3602231.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,6.4,4.0,7.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.000713020570687728,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,0.008920449005763463,-3.482198660410159,156.30131331515562,170.84575362686974,-0.03977959745175416,4.700423717498779,0.0,0.0001344818592770025,4127539.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,5.0,5.0,6.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009241726947948337,128.0,168.0,3.0,0.001493163920171654,0.002986327840343308,-4.584514516249135,127.9959523695285,167.84902780012587,0.007331494403964189,5.017609596252441,0.0,0.0001451510761398822,3602231.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,5.0,5.0,6.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.000713020570687728,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,0.008920449005763463,-3.482195300881842,156.30131385012479,170.845753337849,-0.03978070878783216,4.700423717498779,0.0,0.0001344818592770025,4127539.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,5.0,5.0,7.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009241726947948337,128.0,168.0,3.0,0.001493163920171654,0.002986327840343308,-4.584514516249135,127.9959523695285,167.84902780012587,0.007331494403964189,5.017609596252441,0.0,0.0001451510761398822,3602231.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,5.0,5.0,7.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.000713020570687728,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,0.008920449005763463,-3.482195300881841,156.30131385012479,170.845753337849,-0.03978070878783216,4.700423717498779,0.0,0.0001344818592770025,4127539.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,6.0,6.0,7.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.000713020570687728,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,0.008920449005763463,-3.4821953008818403,156.30131385012479,170.845753337849,-0.03978070878783216,4.700423717498779,0.0,0.0001344818592770025,4127539.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
