cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0201.6-0211,156.0,171.0,6.4,4.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.13020570687728E-4,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,1.2945308304843794E-4,5.659044818123822,155.0765920055147,171.6890804866676,2.4531486148886503,6.113679907416435,4.700423717498779,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,19.154547,40.428312,30.42556,-2.202621222,30.429013,-2.198571,0.2,0.19,67,02014296-0211548,16.689,0.148,0.148,9.7,15.792,0.135,0.135,10.2,15.06,0.132,0.132,9.5,BBB,222,111,000,260615,0,0,0.897,0.732,1.629,2,9,3.445118506712799
ACT-CLJ0201.6-0211,156.0,171.0,5.0,5.0,6.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.13020570687728E-4,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,1.2945308304843794E-4,5.659044818123822,155.0765920055147,171.6890804866676,2.4531486148886503,6.113679907416435,4.700423717498779,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,19.154547,40.428312,30.42556,-2.202621222,30.429013,-2.198571,0.2,0.19,67,02014296-0211548,16.689,0.148,0.148,9.7,15.792,0.135,0.135,10.2,15.06,0.132,0.132,9.5,BBB,222,111,000,260615,0,0,0.897,0.732,1.629,2,9,3.445118506712799
ACT-CLJ0201.6-0211,156.0,171.0,5.0,5.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.13020570687728E-4,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,1.2945308304843794E-4,5.659044818123822,155.0765920055147,171.6890804866676,2.4531486148886503,6.113679907416435,4.700423717498779,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,19.154547,40.428312,30.42556,-2.202621222,30.429013,-2.198571,0.2,0.19,67,02014296-0211548,16.689,0.148,0.148,9.7,15.792,0.135,0.135,10.2,15.06,0.132,0.132,9.5,BBB,222,111,000,260615,0,0,0.897,0.732,1.629,2,9,3.445118506712799
ACT-CLJ0201.6-0211,156.0,171.0,6.0,6.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.13020570687728E-4,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,1.2945308304843794E-4,5.659044818123822,155.0765920055147,171.6890804866676,2.4531486148886503,6.113679907416435,4.700423717498779,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,19.154547,40.428312,30.42556,-2.202621222,30.429013,-2.198571,0.2,0.19,67,02014296-0211548,16.689,0.148,0.148,9.7,15.792,0.135,0.135,10.2,15.06,0.132,0.132,9.5,BBB,222,111,000,260615,0,0,0.897,0.732,1.629,2,9,3.445118506712799
ACT-CLJ0201.6-0211,127.0,168.0,6.0,6.0,7.0,30.445018775197955,-2.1992877614195963,3.4432011850966715E-4,9.415306793025904E-4,127.00000009641086,168.00000003397494,2.999998651652587,0.0015212074369465275,1.294578455288881E-4,5.636314703743963,128.00336669429612,168.55424097309788,2.733328730927634,7.559460668880079,4.831716060638428,0.0,1.455936871934682E-4,3524724.5,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.269474,77.639995,30.42556,-2.202621222,30.445184,-2.198324,0.12,0.08,1,02014684-0211539,15.821,0.078,0.079,21.6,14.952,0.089,0.089,22.0,14.378,0.078,0.078,17.8,AAA,222,111,000,666656,0,0,0.869,0.574,1.443,,,3.520084204438373
ACT-CLJ0219.9+0246,100.0,76.0,5.120000000000001,2.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.003977086426258699,1.4118853031747208E-4,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,10.040786613837653,4.810359001159668,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,3,11,1.1269708406001633
ACT-CLJ0219.9+0246,100.0,76.0,5.120000000000001,2.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.003977086426258699,1.4118853031747208E-4,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,10.040786613837653,4.810359001159668,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,3,11,1.1269708406001633
ACT-CLJ0219.9+0246,100.0,76.0,4.800000000000001,3.0,5.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.003977086426258699,1.4118853031747208E-4,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,10.040786613837653,4.810359001159668,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,3,11,1.1269708406001633
ACT-CLJ0219.9+0246,100.0,76.0,4.800000000000001,3.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.003977086426258699,1.4118853031747208E-4,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,10.040786613837653,4.810359001159668,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,3,11,1.1269708406001633
ACT-CLJ0219.9+0246,100.0,76.0,4.800000000000001,3.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.003977086426258699,1.4118853031747208E-4,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,10.040786613837653,4.810359001159668,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,3,11,1.1269708406001633
ACT-CLJ0219.9+0246,99.0,76.0,4.0,4.0,5.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.0026422556553073297,98.99999917732438,75.99999931350195,2.9999886614208533,0.004268997571301793,1.4120362380915996E-4,4.385132437564936,99.2319672480861,76.38114444326625,3.5716157900303407,10.042088117013508,5.111496448516846,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,3,11,3.0438815428289456
ACT-CLJ0219.9+0246,99.0,76.0,4.0,4.0,6.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.0026422556553073297,98.99999917732438,75.99999931350195,2.9999886614208533,0.004268997571301793,1.4120362380915996E-4,4.385132437564936,99.2319672480861,76.38114444326625,3.5716157900303407,10.042088117013508,5.111496448516846,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,3,11,3.0438815428289456
ACT-CLJ0219.9+0246,99.0,76.0,4.0,4.0,7.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.0026422556553073297,98.99999917732438,75.99999931350195,2.9999886614208533,0.004268997571301793,1.4120362380915996E-4,4.385132437564936,99.2319672480861,76.38114444326625,3.5716157900303407,10.042088117013508,5.111496448516846,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,3,11,3.0438815428289456
ACT-CLJ0219.9+0246,100.0,76.0,5.0,5.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.003977086426258699,1.4118853031747208E-4,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,10.040786613837653,4.810359001159668,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,3,11,1.1269708406001633
ACT-CLJ0219.9+0246,100.0,76.0,5.0,5.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.003977086426258699,1.4118853031747208E-4,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,10.040786613837653,4.810359001159668,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,3,11,1.1269708406001633
ACT-CLJ0219.9+0246,100.0,76.0,6.0,6.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.003977086426258699,1.4118853031747208E-4,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,10.040786613837653,4.810359001159668,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,3,11,1.1269708406001633
ACT-CLJ0901.5+0301,213.0,114.0,2.0,2.0,3.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0031425634284271806,212.99999975030246,113.9999995224879,3.000000845199627,0.005077368113769118,1.2705164937966393E-4,11.36633639529425,213.2734365716551,113.43395560079541,3.646002460747425,27.124782537071415,11.987253189086914,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,4,7,2.517509946617499
ACT-CLJ0901.5+0301,213.0,114.0,3.2,2.0,4.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0031425634284271806,212.99999975030246,113.9999995224879,3.000000845199627,0.005077368113769118,1.2705164937966393E-4,11.36633639529425,213.2734365716551,113.43395560079541,3.646002460747425,27.124782537071415,11.987253189086914,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,4,7,2.517509946617499
ACT-CLJ0901.5+0301,213.0,114.0,3.2,2.0,5.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0031425634284271806,212.99999975030246,113.9999995224879,3.000000845199627,0.005077368113769118,1.2705164937966393E-4,11.36633639529425,213.2734365716551,113.43395560079541,3.646002460747425,27.124782537071415,11.987253189086914,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,4,7,2.517509946617499
ACT-CLJ0901.5+0301,213.0,114.0,3.0,3.0,4.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0031425634284271806,212.99999975030246,113.9999995224879,3.000000845199627,0.005077368113769118,1.2705164937966393E-4,11.36633639529425,213.2734365716551,113.43395560079541,3.646002460747425,27.124782537071415,11.987253189086914,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,4,7,2.517509946617499
ACT-CLJ0901.5+0301,213.0,114.0,4.0,4.0,5.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0031425634284271806,212.99999975030246,113.9999995224879,3.000000845199627,0.005077368113769118,1.2705164937966393E-4,11.36633639529425,213.2734365716551,113.43395560079541,3.646002460747425,27.124782537071415,11.987253189086914,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,4,7,2.517509946617499
