cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0201.6-0211,all,0,160.0,162.0,4.800000000000001,3.0,6.0,30.429771368113496,-2.1977047916065393,1.9392547711478663E-5,9.333824446469672E-4,159.99999994199487,161.9999999961764,3.000000092826136,-1.4767732245417805E-5,-0.042785028448283975,8.780002234866271E-5,4.610780815274462,161.12910895474712,160.55047353697913,5.883005908012473,0.0012535011310693936,32.40702288763498,6.7396626472473145,0.0,9.350129403173923E-5,6556039.5,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,26.182079,34.908041,30.42556,-2.202621222,30.429725,-2.196657,0.19,0.18,39,02014313-0211479,16.412,0.166,0.166,12.5,15.641,0.168,0.168,11.7,14.977,0.151,0.151,10.2,CCB,222,111,000,565656,0,0,0.771,0.664,1.435,3,5,3.775736039341766
ACT-CLJ0201.6-0211,all,0,131.0,160.0,4.800000000000001,3.0,7.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477E-5,-0.04278370369240278,8.779688393524837E-5,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,1.0024942457675934E-4,5740167.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,72.269474,77.639995,30.42556,-2.202621222,30.445184,-2.198324,0.12,0.08,1,02014684-0211539,15.821,0.078,0.079,21.6,14.952,0.089,0.089,22.0,14.378,0.078,0.078,17.8,AAA,222,111,000,666656,0,0,0.869,0.574,1.443,1,14,3.1087975924615563
ACT-CLJ0201.6-0211,all,0,160.0,162.0,4.800000000000001,3.0,7.0,30.429771368113496,-2.1977047916065393,1.9392547711478663E-5,9.333824446469672E-4,159.99999994199487,161.9999999961764,3.000000092826136,-1.4767732245417805E-5,-0.042785028448283975,8.780002234866271E-5,4.610780815274462,161.12910895474712,160.55047353697913,5.883005908012473,0.0012535011310693936,32.40702288763498,6.7396626472473145,0.0,9.350129403173923E-5,6556039.5,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,26.182079,34.908041,30.42556,-2.202621222,30.429725,-2.196657,0.19,0.18,39,02014313-0211479,16.412,0.166,0.166,12.5,15.641,0.168,0.168,11.7,14.977,0.151,0.151,10.2,CCB,222,111,000,565656,0,0,0.771,0.664,1.435,3,5,3.775736039341766
ACT-CLJ0201.6-0211,all,0,132.0,160.0,4.0,4.0,5.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,0.0012441192792064838,131.99999991198644,159.99999990139108,2.999999830778445,-1.4934937823701741E-5,-0.042784480733097374,8.779483415142596E-5,8.293328580408003,131.36347171936015,159.7185001045931,3.6171184414652733,0.00430911841044714,32.403379483033085,8.747026443481445,0.0,9.965250501409173E-5,6022227.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,72.269474,77.639995,30.42556,-2.202621222,30.445184,-2.198324,0.12,0.08,1,02014684-0211539,15.821,0.078,0.079,21.6,14.952,0.089,0.089,22.0,14.378,0.078,0.078,17.8,AAA,222,111,000,666656,0,0,0.869,0.574,1.443,1,14,1.855579810985649
ACT-CLJ0201.6-0211,all,0,160.0,162.0,4.0,4.0,5.0,30.429771368113496,-2.1977047916065393,1.9392547711478663E-5,9.333824446469672E-4,159.99999994199487,161.9999999961764,3.000000092826136,-1.4767732245417805E-5,-0.042785028448283975,8.780002234866271E-5,4.610780815274462,161.12910895474712,160.55047353697913,5.883005908012473,0.0012535011310693936,32.40702288763498,6.7396626472473145,0.0,9.350129403173923E-5,6556039.5,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,26.182079,34.908041,30.42556,-2.202621222,30.429725,-2.196657,0.19,0.18,39,02014313-0211479,16.412,0.166,0.166,12.5,15.641,0.168,0.168,11.7,14.977,0.151,0.151,10.2,CCB,222,111,000,565656,0,0,0.771,0.664,1.435,3,5,3.775736039341766
ACT-CLJ0201.6-0211,all,0,132.0,160.0,4.0,4.0,6.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,0.0012441192792064838,131.99999991198644,159.99999990139108,2.999999830778445,-1.4934937823701741E-5,-0.042784480733097374,8.779483415142596E-5,8.293328580408003,131.36347171936015,159.7185001045931,3.6171184414652733,0.00430911841044714,32.403379483033085,8.747026443481445,0.0,9.965250501409173E-5,6022227.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,72.269474,77.639995,30.42556,-2.202621222,30.445184,-2.198324,0.12,0.08,1,02014684-0211539,15.821,0.078,0.079,21.6,14.952,0.089,0.089,22.0,14.378,0.078,0.078,17.8,AAA,222,111,000,666656,0,0,0.869,0.574,1.443,1,14,1.855579810985649
ACT-CLJ0201.6-0211,all,0,160.0,162.0,4.0,4.0,6.0,30.429771368113496,-2.1977047916065393,1.9392547711478663E-5,9.333824446469672E-4,159.99999994199487,161.9999999961764,3.000000092826136,-1.4767732245417805E-5,-0.042785028448283975,8.780002234866271E-5,4.610780815274462,161.12910895474712,160.55047353697913,5.883005908012473,0.0012535011310693936,32.40702288763498,6.7396626472473145,0.0,9.350129403173923E-5,6556039.5,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,26.182079,34.908041,30.42556,-2.202621222,30.429725,-2.196657,0.19,0.18,39,02014313-0211479,16.412,0.166,0.166,12.5,15.641,0.168,0.168,11.7,14.977,0.151,0.151,10.2,CCB,222,111,000,565656,0,0,0.771,0.664,1.435,3,5,3.775736039341766
ACT-CLJ0201.6-0211,all,0,132.0,160.0,4.0,4.0,7.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,0.0012441192792064838,131.99999991198644,159.99999990139108,2.999999830778445,-1.4934937823701741E-5,-0.042784480733097374,8.779483415142596E-5,8.293328580408003,131.36347171936015,159.7185001045931,3.6171184414652733,0.00430911841044714,32.403379483033085,8.747026443481445,0.0,9.965250501409173E-5,6022227.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,72.269474,77.639995,30.42556,-2.202621222,30.445184,-2.198324,0.12,0.08,1,02014684-0211539,15.821,0.078,0.079,21.6,14.952,0.089,0.089,22.0,14.378,0.078,0.078,17.8,AAA,222,111,000,666656,0,0,0.869,0.574,1.443,1,14,1.855579810985649
ACT-CLJ0201.6-0211,all,0,161.0,160.0,6.4,4.0,7.0,30.429215404020553,-2.198815903054449,2.1681527469054967E-5,8.541133395508867E-4,160.99999992746748,160.00000004081315,3.0000000942821385,-1.472460652619572E-5,-0.04278375407729472,8.7800544014706E-5,4.610093862908299,161.12875298932954,160.55056930182198,5.883545456870281,0.0012513049891424999,32.40142198269836,5.309943199157715,0.0,9.271719318348914E-5,6672066.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,19.154547,40.428312,30.42556,-2.202621222,30.429013,-2.198571,0.2,0.19,67,02014296-0211548,16.689,0.148,0.148,9.7,15.792,0.135,0.135,10.2,15.06,0.132,0.132,9.5,BBB,222,111,000,260615,0,0,0.897,0.732,1.629,2,6,1.1434440729122557
ACT-CLJ0201.6-0211,all,0,131.0,160.0,5.0,5.0,6.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477E-5,-0.04278370369240278,8.779688393524837E-5,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,1.0024942457675934E-4,5740167.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,72.269474,77.639995,30.42556,-2.202621222,30.445184,-2.198324,0.12,0.08,1,02014684-0211539,15.821,0.078,0.079,21.6,14.952,0.089,0.089,22.0,14.378,0.078,0.078,17.8,AAA,222,111,000,666656,0,0,0.869,0.574,1.443,1,14,3.1087975924615563
ACT-CLJ0201.6-0211,all,0,160.0,161.0,5.0,5.0,6.0,30.429771368527252,-2.1982603471754243,2.16815274691602E-5,9.377333683698825E-4,159.99999994632822,161.0000000391662,3.0000000238864133,-1.476970159555346E-5,-0.04278390553342033,8.779952890165606E-5,4.610511634768719,161.13067411926028,160.5478856156199,5.883658855859284,0.001252815566415302,32.40965326911711,6.366288185119629,0.0,9.315212810179219E-5,6611746.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,19.154547,40.428312,30.42556,-2.202621222,30.429013,-2.198571,0.2,0.19,67,02014296-0211548,16.689,0.148,0.148,9.7,15.792,0.135,0.135,10.2,15.06,0.132,0.132,9.5,BBB,222,111,000,260615,0,0,0.897,0.732,1.629,2,6,2.9484455061254766
ACT-CLJ0201.6-0211,all,0,131.0,160.0,5.0,5.0,7.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477E-5,-0.04278370369240278,8.779688393524837E-5,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,1.0024942457675934E-4,5740167.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,72.269474,77.639995,30.42556,-2.202621222,30.445184,-2.198324,0.12,0.08,1,02014684-0211539,15.821,0.078,0.079,21.6,14.952,0.089,0.089,22.0,14.378,0.078,0.078,17.8,AAA,222,111,000,666656,0,0,0.869,0.574,1.443,1,14,3.1087975924615563
ACT-CLJ0201.6-0211,all,0,160.0,161.0,5.0,5.0,7.0,30.429771368527252,-2.1982603471754243,2.16815274691602E-5,9.377333683698825E-4,159.99999994632822,161.0000000391662,3.0000000238864133,-1.476970159555346E-5,-0.04278390553342033,8.779952890165606E-5,4.610511634768719,161.13067411926028,160.5478856156199,5.883658855859284,0.001252815566415302,32.40965326911711,6.366288185119629,0.0,9.315212810179219E-5,6611746.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,19.154547,40.428312,30.42556,-2.202621222,30.429013,-2.198571,0.2,0.19,67,02014296-0211548,16.689,0.148,0.148,9.7,15.792,0.135,0.135,10.2,15.06,0.132,0.132,9.5,BBB,222,111,000,260615,0,0,0.897,0.732,1.629,2,6,2.9484455061254766
ACT-CLJ0201.6-0211,all,0,131.0,160.0,6.0,6.0,7.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477E-5,-0.04278370369240278,8.779688393524837E-5,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,1.0024942457675934E-4,5740167.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,72.269474,77.639995,30.42556,-2.202621222,30.445184,-2.198324,0.12,0.08,1,02014684-0211539,15.821,0.078,0.079,21.6,14.952,0.089,0.089,22.0,14.378,0.078,0.078,17.8,AAA,222,111,000,666656,0,0,0.869,0.574,1.443,1,14,3.1087975924615563
ACT-CLJ0201.6-0211,all,0,161.0,160.0,6.0,6.0,7.0,30.429215404020553,-2.198815903054449,2.1681527469054967E-5,8.541133395508867E-4,160.99999992746748,160.00000004081315,3.0000000942821385,-1.472460652619572E-5,-0.04278375407729472,8.7800544014706E-5,4.610093862908299,161.12875298932954,160.55056930182198,5.883545456870281,0.0012513049891424999,32.40142198269836,5.309943199157715,0.0,9.271719318348914E-5,6672066.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,19.154547,40.428312,30.42556,-2.202621222,30.429013,-2.198571,0.2,0.19,67,02014296-0211548,16.689,0.148,0.148,9.7,15.792,0.135,0.135,10.2,15.06,0.132,0.132,9.5,BBB,222,111,000,260615,0,0,0.897,0.732,1.629,2,6,1.1434440729122557
ACT-CLJ0206.4-0118,all,0,77.0,90.0,5.120000000000001,2.0,6.0,31.66258797471631,-1.3516384866159998,0.0010801227075354202,0.0029730490216452344,77.0000000251346,90.0000000515665,3.000001065775799,5.1608846235270195E-6,0.020282603984144207,1.3943682794710077E-4,3.2978039261206264,76.66288192068,88.17051565490834,5.264246270427688,-0.03170641377363261,-78.69126394676137,3.140894651412964,0.0,5.466179572977126E-4,166136.65625,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.026861,129.340688,31.61478424,-1.312628627,31.661851,-1.351197,0.12,0.11,73,02063884-0121043,15.979,0.067,0.068,18.0,15.588,0.102,0.102,11.1,15.469,0.17,0.17,6.1,AAC,222,111,000,260606,0,0,0.391,0.119,0.51,4,7,3.092104649899812
ACT-CLJ0206.4-0118,all,0,77.0,90.0,5.120000000000001,2.0,7.0,31.66258797471631,-1.3516384866159998,0.0010801227075354202,0.0029730490216452344,77.0000000251346,90.0000000515665,3.000001065775799,5.1608846235270195E-6,0.020282603984144207,1.3943682794710077E-4,3.2978039261206264,76.66288192068,88.17051565490834,5.264246270427688,-0.03170641377363261,-78.69126394676137,3.140894651412964,0.0,5.466179572977126E-4,166136.65625,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.026861,129.340688,31.61478424,-1.312628627,31.661851,-1.351197,0.12,0.11,73,02063884-0121043,15.979,0.067,0.068,18.0,15.588,0.102,0.102,11.1,15.469,0.17,0.17,6.1,AAC,222,111,000,260606,0,0,0.391,0.119,0.51,4,7,3.092104649899812
ACT-CLJ0206.4-0118,all,0,77.0,90.0,4.800000000000001,3.0,5.0,31.66258797471631,-1.3516384866159998,0.0010801227075354202,0.0029730490216452344,77.0000000251346,90.0000000515665,3.000001065775799,5.1608846235270195E-6,0.020282603984144207,1.3943682794710077E-4,3.2978039261206264,76.66288192068,88.17051565490834,5.264246270427688,-0.03170641377363261,-78.69126394676137,3.140894651412964,0.0,5.466179572977126E-4,166136.65625,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.026861,129.340688,31.61478424,-1.312628627,31.661851,-1.351197,0.12,0.11,73,02063884-0121043,15.979,0.067,0.068,18.0,15.588,0.102,0.102,11.1,15.469,0.17,0.17,6.1,AAC,222,111,000,260606,0,0,0.391,0.119,0.51,4,7,3.092104649899812
ACT-CLJ0206.4-0118,all,0,77.0,90.0,4.800000000000001,3.0,6.0,31.66258797471631,-1.3516384866159998,0.0010801227075354202,0.0029730490216452344,77.0000000251346,90.0000000515665,3.000001065775799,5.1608846235270195E-6,0.020282603984144207,1.3943682794710077E-4,3.2978039261206264,76.66288192068,88.17051565490834,5.264246270427688,-0.03170641377363261,-78.69126394676137,3.140894651412964,0.0,5.466179572977126E-4,166136.65625,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.026861,129.340688,31.61478424,-1.312628627,31.661851,-1.351197,0.12,0.11,73,02063884-0121043,15.979,0.067,0.068,18.0,15.588,0.102,0.102,11.1,15.469,0.17,0.17,6.1,AAC,222,111,000,260606,0,0,0.391,0.119,0.51,4,7,3.092104649899812
