,cluster,Component_name,Component_id_x,ra_vlass,dec_vlass,pix_x,pix_y,amp_map,x_map,y_map,sigma_map,offset_map,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,col1,ra_1,dec_1,Component_id_y,Isl_id,RA_2,DEC_2,E_RA,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,Isl_Total_flux,E_Isl_Total_flux,Isl_rms,Isl_mean,Resid_Isl_rms,Resid_Isl_mean,RA_max,DEC_max,E_RA_max,E_DEC_max,S_Code,Xposn,E_Xposn,Yposn,E_Yposn,Xposn_max,E_Xposn_max,Yposn_max,E_Yposn_max,Maj_img_plane,E_Maj_img_plane,Min_img_plane,E_Min_img_plane,PA_img_plane,E_PA_img_plane,DC_Maj,E_DC_Maj,DC_Min,E_DC_Min,DC_PA,E_DC_PA,DC_Maj_img_plane,E_DC_Maj_img_plane,DC_Min_img_plane,E_DC_Min_img_plane,DC_PA_img_plane,E_DC_PA_img_plane,Tile,Subtile,QL_image_RA,QL_image_DEC,NVSS_distance,FIRST_distance,Peak_to_ring,Duplicate_flag,Quality_flag,Source_name,Source_type,QL_cutout,NN_dist,BMAJ,BMIN,BPA,GroupID,GroupSize,Separation
170,ACT-CLJ0219.9+0246,VLASS1QLCIR J022016.00+024555.4,77.0,35.06670229780131,2.76539842155755,6.829944135034594,131.1420647814832,-3.5306328183568532e-06,6.829944135034594,131.1420647814832,3.0,1.749797400967867e-05,-0.026328696678967166,6.829944151219018,131.1420647814832,3.000000758660048,0.013024503749736932,42,34.979927063,2.78214025497,77,76,35.06670229780131,2.76539842155755,1.849545217e-05,7.484807177e-05,6.054808951719999,0.7066557788700001,2.25046026886,0.14500610996,5.636909147472,0.634526074044,2.4340691982240004,0.156741417972,90.35171843878273,6.41382983618484,20.49073605268,0.56720564975,0.14500610996,-0.0007206341499999999,0.15966822684,0.30965934275,35.06733378519307,2.76512921333512,1.849545217e-05,7.484807177e-05,M,3430.100928378453,0.0665836278119946,2815.6918717641784,0.2694530583719785,3427.830642843113,0.0665836278119946,2814.7219783247856,0.2694530583719785,5.6367471281400015,0.634526074044,2.4340425091920004,0.156741417972,90.3727864735038,6.41382983618484,0.0,0.634526074044,0.0,0.156741417972,0.0,6.41382983618484,0.0,0.634526074044,0.0,0.156741417972,0.0,6.41382983618484,T11t04,J022200+023000,35.50335416667,2.5,8.169699825811723,0.3832743190064583,1.3070224098890608,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t04.J022200%2B023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dgkmjszxe46thk42h&CIRCLE=35.06670229780131+2.76539842155755+0.025,12.593333417954714,2.83114075660704,2.3225586414336004,-31.71286392212,29.0,17.0,317.7924633162674
171,ACT-CLJ0220.9-0332,VLASS1QLCIR J022049.36-033316.4,49.0,35.20568780414185,-3.55457617521031,221.71354032900123,150.58513138386692,0.0017507307422852056,221.7135400765437,150.58513166732195,3.000000371148832,2.3898737002573545e-06,7.7747340481667475,220.40917405358147,152.70602944788737,3.322218896246618,-0.01936236703427081,43,35.2380638123,-3.54895138741,49,47,35.20568780414185,-3.55457617521031,5.618630730000002e-06,5.606835160000002e-06,35.059340150480004,0.53278652639,14.637765228620006,0.15214532323,4.185872260992,0.0543220857359999,3.450563110980002,0.039711972672,44.820287132809845,2.9098808973031605,58.7552195514,0.5578480878700001,0.15214532323,-0.00559422915,0.35418357584,0.00772004569,35.20595145471983,-3.5548473090264303,5.618630730000002e-06,5.606835160000002e-06,M,2944.593309938314,0.0202270706279983,1663.351380147963,0.0201846065759983,2943.6456883999635,0.0202270706279983,1662.37560345612,0.0201846065759983,4.1858530609320015,0.0543220857359999,3.45052966644,0.039711972672,44.80157296328421,2.9098808973031605,3.39980511726,0.0543220857359999,2.068611019452,0.039711972672,61.1755017887673,2.9098808973031605,3.399775896492,0.0543220857359999,2.0685992604120003,0.039711972672,61.156787619241655,2.9098808973031605,T10t04,J022201-033000,35.50754583333,-3.5,1.8628291681623657,1.837901118347236,1.211899104116175,0,0,J022049.49-033316.0,CD,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.20568780414185+-3.55457617521031+0.025,4.884823117520994,2.9628159999847203,2.19355034828184,-3.89013671875,30.0,5.0,118.07897365425984
172,ACT-CLJ0220.9-0332,VLASS1QLCIR J022049.68-033315.2,50.0,35.20700669028486,-3.55424694894183,219.3441320885725,151.17782228067628,0.002119987466845483,219.34413212587484,151.17782246190822,3.0000002673656057,2.190954803713109e-06,7.782496312965493,220.408648210127,152.70659799304076,3.320678524062831,-0.01936536041679763,43,35.2380638123,-3.54895138741,50,47,35.20700669028486,-3.55424694894183,3.93701114e-06,4.9305210800000016e-06,22.92857497533,0.3955042096099999,14.233623820440002,0.16370968666,3.478501985688,0.042290577216,3.009731542344,0.03274870932,13.938883460579062,3.52587180351171,58.7552195514,0.5578480878700001,0.15214532323,-0.00559422915,0.35418357584,0.00772004569,35.20700669028486,-3.55424694894183,3.93701114e-06,4.9305210800000016e-06,C,2939.854904935807,0.0141732401039988,1664.538114935752,0.0177498758879985,2939.854904935807,0.0141732401039988,1664.538114935752,0.0177498758879985,3.478501784988,0.042290577216,3.009689118612,0.03274870932,13.9202527765337,3.52587180351171,2.223271081836,0.042290577216,1.62032127174,0.03274870932,61.19942707308813,3.52587180351171,2.22325211988,0.042290577216,1.620312158232,0.03274870932,61.180796389042776,3.52587180351171,T10t04,J022201-033000,35.50754583333,-3.5,3.3374185544634454,3.047392960358574,0.9573692247210318,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.20700669028486+-3.55424694894183+0.025,4.8848231175213614,2.9628159999847203,2.19355034828184,-3.89013671875,30.0,5.0,113.2076297442803
173,ACT-CLJ0220.9-0332,VLASS1QLCIR J022055.49-033330.3,47.0,35.23122979845464,-3.55844388762905,175.8263350222483,143.6242652653305,0.0007139217233619033,175.82633482698412,143.6242652533395,2.99999972328659,2.948379513426405e-06,4.1505243963150775,174.1713302523143,145.23037397688856,3.713232575905443,-0.017648519332632166,43,35.2380638123,-3.54895138741,47,45,35.23122979845464,-3.55844388762905,3.95750069e-06,6.661960420000002e-06,12.58647424608,0.315334479,10.23235881771,0.15658437305,3.264426339192,0.056832840036,2.4489448372439995,0.032940624636,172.12313997191447,2.50994550889863,12.88526730536,0.32216795638,0.15218983754,-0.0072118314199999,0.18615977024,0.03110277612,35.23122979845464,-3.55844388762905,3.95750069e-06,6.661960420000002e-06,S,2852.8160300474383,0.0142470024839988,1649.4558911754807,0.023983057511998,2852.8160300474383,0.0142470024839988,1649.4558911754807,0.023983057511998,3.2644217752920004,0.056832840036,2.448918616392,0.032940624636,172.1059906887822,2.50994550889863,1.410735050136,0.056832840036,1.036132862976,0.032940624636,153.5857928107066,2.50994550889863,1.4107284600119998,0.056832840036,1.0361251607039998,0.032940624636,153.56864352757432,2.50994550889863,T10t04,J022201-033000,35.50754583333,-3.5,2.8006613185557896,0.2418821308084831,25.497441686370987,0,0,J022055.49-033330.3,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.23122979845464+-3.55844388762905+0.025,88.3369561187803,2.9628159999847203,2.19355034828184,-3.89013671875,30.0,5.0,42.08026882923895
174,ACT-CLJ0220.9-0332,VLASS1QLCIR J022055.61-033347.8,-2.0,35.231733778996656,-3.56329289719699,174.9208512394736,134.89605505789373,2.0902281225154977e-05,174.92085117329603,134.8960551347244,2.9999996622900023,3.324742416727765e-06,-1.2520200713811245,148.391948782597,197.2269889677209,29.21753830580203,0.04973988782334332,43,35.2380638123,-3.54895138741,-2,44,35.231733778996656,-3.56329289719699,0.0,0.0,0.0,0.0,0.88466913439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4624997383000002,0.30246656081,0.15241882647,-0.00824804192,0.0,0.0,35.231733778996656,-3.56329289719699,0.0,0.0,E,2851.000000000064,0.0,1631.9999999999825,0.0,2851.000000000064,0.0,1631.9999999999825,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T10t04,J022201-033000,35.50754583333,-3.5,15.131368590530586,0.7802971654471181,1.7441417447820915,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.231733778996656+-3.56329289719699+0.025,-99.0,2.9628159999847203,2.19355034828184,-3.89013671875,30.0,5.0,56.417188138797925
175,ACT-CLJ0220.9-0332,VLASS1QLCIR J022114.58-033228.3,43.0,35.31078218901322,-3.5411973500689102,32.90563389247842,174.66309001186804,-0.001189443015605596,32.90563384063104,174.66309026331086,2.999999394594997,3.974466285878288e-06,4.197640784659848e-06,32.90563389247842,174.66309001186804,3.0,-0.014229244180872814,43,35.2380638123,-3.54895138741,43,41,35.31078218901322,-3.5411973500689102,4.206908033e-05,8.970254327e-05,2.05317926927,0.40396982805,1.12435585536,0.14852579906,4.781275728876,0.7989110922599999,2.482185573468,0.259224358788,161.1002318042417,11.59633847617409,1.54326086992,0.30145400054,0.14692661352,-0.00504768241,0.11563520093,0.0051109887,35.31078218901322,-3.5411973500689102,4.206908033e-05,8.970254327e-05,S,2566.995239737197,0.1514486891879878,1711.6154412325754,0.3229291557719741,2566.995239737197,0.1514486891879878,1711.6154412325754,0.3229291557719741,4.781268056124,0.7989110922599999,2.482174333332,0.259224358788,161.08807895974422,11.59633847617409,3.797720944956,0.7989110922599999,1.004566601916,0.259224358788,156.84314702757598,11.59633847617409,3.79771327368,0.7989110922599999,1.004562470016,0.259224358788,156.83099418307853,11.59633847617409,T10t04,J022201-033000,35.50754583333,-3.5,217.6496743438757,217.9396026350321,3.0410496407832515,0,0,J022114.58-033228.3,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.31078218901322+-3.5411973500689102+0.025,218.1394959830432,2.9628159999847203,2.19355034828184,-3.89013671875,30.0,5.0,262.77211909869754
176,ACT-CLJ0221.6-0012,VLASS1QLCIR J022116.90-001544.1,42.0,35.320434853007114,-0.26227284995139,312.62750311031436,68.70950741213203,-8.007918661527239e-06,312.62750311031436,68.70950741213203,3.0,4.299605287093851e-05,-2.5114639907232023e-06,312.62750311031436,68.70950741213203,3.0,0.005920428369223157,44,35.403175354,-0.210878923535,42,60,35.320434853007114,-0.26227284995139,1.504393599e-05,1.821439765e-05,26.723130760630003,1.03997206549,10.08050858451,0.1478724007,5.197984062480001,0.1614965838839999,4.187156231304002,0.118430823204,64.47382367487745,6.527530174086,24.616761886,0.5434858195800001,0.1478724007,-0.00609095014,0.19335740944,0.0016452429499999,35.32106239789474,-0.26257224255791,1.504393599e-05,1.821439765e-05,M,2506.4266983788675,0.0541581695639956,2715.8064450979628,0.0655718315399947,2504.167556091202,0.0541581695639956,2714.72870265748,0.0655718315399947,5.197928683392,0.1614965838839999,4.187144237112,0.118430823204,64.4730021428245,6.527530174086,4.566834203004,0.1614965838839999,3.327901273764,0.118430823204,75.94295212530344,6.527530174086,4.5667967870520005,0.1614965838839999,3.327883550964,0.118430823204,75.94213059325048,6.527530174086,T10t04,J022200-003000,35.5,-0.5,17.742088581228273,0.2458026069350423,14.142014655655805,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022200-003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dgkmjszxe46thk42h&CIRCLE=35.320434853007114+-0.26227284995139005+0.025,17.354069142832092,2.86898303031912,2.0950260162354,23.053125381470004,,,350.64829768423454
177,ACT-CLJ0221.7-0346,VLASS1QLCIR J022125.56-034719.7,35.0,35.35652404255261,-3.7888215824082,313.87177555831715,133.13866961443614,-2.5336976862764523e-06,313.87177555831715,133.13866961443614,3.0,7.913764834988983e-06,0.04591951423161466,313.87177555831715,133.13866961443614,3.000003737355025,-0.022796525096162906,45,35.4402923584,-3.77339053154,35,33,35.35652404255261,-3.7888215824082,3.97989714e-06,6.76417025e-06,9.90919606478,0.27651678523,9.09157026204,0.148813268,3.077762446944,0.05789527236,2.301567597072,0.032780927628,170.37958019446108,2.62828099219989,10.09343831125,0.29401819994,0.14816153271,0.00080140791,0.13147463324,0.02622545617,35.35652404255261,-3.7888215824082,3.97989714e-06,6.76417025e-06,S,2402.4895437936016,0.0143276297039988,820.2030598448707,0.024351012899998,2402.4895437936016,0.0143276297039988,820.2030598448707,0.024351012899998,3.0777174059400005,0.05789527236,2.301564073968,0.032780927628,170.3696010422958,2.62828099219989,1.004989446396,0.05789527236,0.411857213508,0.032780927628,135.39692891099418,2.62828099219989,1.0049745990960002,0.05789527236,0.411856640496,0.032780927628,135.38694975882893,2.62828099219989,T10t04,J022201-033000,35.50754583333,-3.5,0.752038848077381,0.3006510567738425,17.67858871718726,0,0,J022125.56-034719.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.35652404255261+-3.7888215824082+0.025,135.17098193933938,2.9628159999847203,2.19355034828184,-3.89013671875,31.0,7.0,305.994334258207
178,ACT-CLJ0221.7-0346,VLASS1QLCIR J022132.66-034400.6,34.0,35.38608524119089,-3.73351802415752,260.7841223703034,232.68940203622446,8.516441179799663e-06,260.7841223703034,232.68940203622446,3.0,7.90789637030692e-06,0.11774808514363996,260.7841081857398,232.68939398522014,3.000060879462205,-0.022834045053204317,45,35.4402923584,-3.77339053154,34,32,35.38608524119089,-3.73351802415752,1.05437257e-06,1.95444695e-06,33.10368232574,0.26941348235,31.91852747715,0.14947364196,3.03622200684,0.016581078936,2.2200195652200003,0.008914994496,177.36405354691402,0.70711031220684,32.975105771610004,0.36883135093,0.15089045337,-0.00419672369,0.32339530298,0.06221672811,35.38608524119089,-3.73351802415752,1.05437257e-06,1.95444695e-06,S,2296.329810268373,0.0037957412519996,1019.309206366256,0.0070360090199994,2296.329810268373,0.0037957412519996,1019.309206366256,0.0070360090199994,3.036195620676,0.016581078936,2.22001545132,0.008914994496,177.35614474390746,0.70711031220684,0.6807607943039998,0.016581078936,0.305911975932,0.008914994496,11.2653510523483,0.70711031220684,0.6807564210959999,0.016581078936,0.305910715716,0.008914994496,11.25744224934175,0.70711031220684,T10t04,J022201-033000,35.50754583333,-3.5,0.1579934369634686,0.3658460112746595,73.99736572216894,0,0,J022132.66-034400.6,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.38608524119089+-3.73351802415752+0.025,201.9820259715101,2.9628159999847203,2.19355034828184,-3.89013671875,31.0,7.0,241.9145326476912
179,ACT-CLJ0221.7-0346,VLASS1QLCIR J022207.68-034400.9,21.0,35.53201862059041,-3.73359764436792,-1.3386802691653656,232.5407321680235,-5.578655012245053e-07,-1.3386802691653656,232.5407321680235,3.0,7.912515036015692e-06,6.776855804475673e-06,-1.3386802691653656,232.5407321680235,3.0,-0.022768545338004834,45,35.4402923584,-3.77339053154,21,21,35.53201862059041,-3.73359764436792,5.473173862e-05,0.00010101158022,1.32292654167,0.3907598816499999,0.8243019783200001,0.16086867745,3.840276041892,0.85635508068,2.71608202944,0.463897193076,179.2976687005576,27.68975481117268,1.15411838224,0.23122349095,0.15218356566,-0.0046740729,0.03101825496,-0.0041521684599999,35.53201862059041,-3.73359764436792,5.473173862e-05,0.00010101158022,S,1772.0849557963336,0.1970342590319842,1019.0496638111148,0.3636416887919709,1772.0849557963336,0.1970342590319842,1019.0496638111148,0.3636416887919709,3.840244210908,0.85635508068,2.716081721676,0.463897193076,179.2992622608324,27.68975481117268,2.448607818744,0.85635508068,1.593440955648,0.463897193076,2.96014913742832,27.68975481117268,2.448587302128,0.85635508068,1.59344091882,0.463897193076,2.9617426977031203,27.68975481117268,T10t04,J022201-033000,35.50754583333,-3.5,286.8530614317025,288.1909203026892,1.2003025058466483,0,1,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.53201862059041+-3.73359764436792+0.025,288.41185353826285,2.9628159999847203,2.19355034828184,-3.89013671875,31.0,7.0,359.29954113864824
180,ACT-CLJ0221.9-0340,VLASS1QLCIR J022200.27-033934.6,27.0,35.501126760869525,-3.65961935019388,129.0302859416212,179.48934816727152,-0.00032101539451405696,129.03028593962435,179.4893481603634,3.000000009975054,3.5153956979839516e-05,-1.4644597838056326,131.98813621314568,172.1956373512641,24.726317895334624,0.03955899693727758,46,35.4820671082,-3.67038989067,27,26,35.501126760869525,-3.65961935019388,1.3392066550000004e-05,2.101803746e-05,4.62286509056,0.34089651251,3.29311878116,0.1549859241599999,3.417882719004,0.178298170704,2.669320021896,0.113339328696,2.73415227784142,8.82086768343955,10.24485656448,0.37944742454,0.1471003925,-0.00124296514,0.09492272511,0.01193829303,35.501126760869525,-3.65961935019388,1.3392066550000004e-05,2.101803746e-05,C,1883.0615388115996,0.0482114395799961,1285.3710037344106,0.0756649348559939,1883.0615388115996,0.0482114395799961,1285.3710037344106,0.0756649348559939,3.417869536416,0.178298170704,2.669319942012,0.113339328696,2.73374256934653,8.82086768343955,1.7835009392879997,0.178298170704,1.426991963184,0.113339328696,29.023726478232952,8.82086768343955,1.783495880352,0.178298170704,1.426990464324,0.113339328696,29.02331676973806,8.82086768343955,T10t04,J022201-033000,35.50754583333,-3.5,1.9711382464241367,1.9781420347473024,8.619851591906858,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.501126760869525+-3.65961935019388+0.025,3.0603254238880564,2.9628159999847203,2.19355034828184,-3.89013671875,31.0,7.0,78.69031273150205
181,ACT-CLJ0221.9-0340,VLASS1QLCIR J022200.46-033933.5,26.0,35.501925711787656,-3.65932450868236,127.59509532013527,180.02003293683208,-0.0003007917200576862,127.59509531979106,180.02003294822168,2.999999948523891,3.51584533040326e-05,-1.4615415530979379,131.4929159795287,172.00490658811893,24.78117478137419,0.039681157861149216,46,35.4820671082,-3.67038989067,26,26,35.501925711787656,-3.65932450868236,8.62913107e-06,1.535561311e-05,5.5423405037,0.30910381192,4.4281501183000005,0.15150604427,3.322146340008,0.13017695076,2.448533661948,0.073148595336,179.6146444016744,5.29983684189093,10.24485656448,0.37944742454,0.1471003925,-0.00124296514,0.09492272511,0.01193829303,35.501925711787656,-3.65932450868236,8.62913107e-06,1.535561311e-05,C,1880.1911872147712,0.0310648718519975,1286.432447474573,0.0552802071959955,1880.1911872147712,0.0310648718519975,1286.432447474573,0.0552802071959955,3.32213349024,0.13017695076,2.44853365428,0.073148595336,179.6142857156516,5.29983684189093,1.524414200832,0.13017695076,1.057414314492,0.073148595336,11.448800221671029,5.29983684189093,1.5244086196800002,0.13017695076,1.057414092588,0.073148595336,11.44844153564821,5.29983684189093,T10t04,J022201-033000,35.50754583333,-3.5,2.533847671550044,1.1282976549542474,6.094189292898464,0,0,J022200.37-033934.0,CD,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.501925711787656+-3.65932450868236+0.025,3.0603254238880213,2.9628159999847203,2.19355034828184,-3.89013671875,31.0,7.0,81.71250809237766
182,ACT-CLJ0221.9-0340,VLASS1QLCIR J022204.78-033814.2,24.0,35.51995034735557,-3.63728668412615,95.21524445584656,219.68711445189604,0.0010246453413373922,95.21524426107608,219.68711448723974,2.9999997376547305,3.4443600262480674e-05,2.8926816494924634,96.17190565084664,216.85053280355638,5.137333328784339,-0.018599534991055988,46,35.4820671082,-3.67038989067,24,24,35.51995034735557,-3.63728668412615,1.68808978e-06,2.91028582e-06,24.297863529689995,0.28308137999,21.5566426676,0.1490130103199999,3.12804551754,0.024776329464,2.341895149224,0.014128292412,173.57713708017377,1.11151001906254,24.97797067384,0.4273695091700001,0.14728819951,-0.00010486632,0.32463687239,0.1691194774999999,35.51995034735557,-3.63728668412615,1.68808978e-06,2.91028582e-06,S,1815.433702970256,0.0060771232079995,1365.7681155536068,0.0104770289519991,1815.433702970256,0.0060771232079995,1365.7681155536068,0.0104770289519991,3.128036829336,0.024776329464,2.3418948763439995,0.014128292412,173.57792399492058,1.11151001906254,1.042475803128,0.024776329464,0.7696712461320001,0.014128292412,151.03168215911552,1.11151001906254,1.0424737354679998,0.024776329464,0.7696705452839999,0.014128292412,151.03246907386227,1.11151001906254,T10t04,J022201-033000,35.50754583333,-3.5,0.6787628099458853,0.3031782499452675,35.226146590666154,0,0,J022204.78-033814.2,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.51995034735557+-3.63728668412615+0.025,102.40957388995668,2.9628159999847203,2.19355034828184,-3.89013671875,31.0,7.0,180.90254417446917
183,ACT-CLJ0221.9-0340,VLASS1QLCIR J022207.68-034400.9,21.0,35.53201862059041,-3.73359764436792,73.54563076849286,46.32623493732909,0.0003336145344146115,73.54563077155814,46.32623494214864,3.0000000290653066,3.4810919318205255e-05,6.779284222534872e-06,73.54563076849286,46.32623493732909,3.0,-0.014029274300652626,46,35.4820671082,-3.67038989067,21,21,35.53201862059041,-3.73359764436792,5.473173862e-05,0.00010101158022,1.32292654167,0.3907598816499999,0.8243019783200001,0.16086867745,3.840276041892,0.85635508068,2.71608202944,0.463897193076,179.2976687005576,27.68975481117268,1.15411838224,0.23122349095,0.15218356566,-0.0046740729,0.03101825496,-0.0041521684599999,35.53201862059041,-3.73359764436792,5.473173862e-05,0.00010101158022,S,1772.0849557963336,0.1970342590319842,1019.0496638111148,0.3636416887919709,1772.0849557963336,0.1970342590319842,1019.0496638111148,0.3636416887919709,3.840244210908,0.85635508068,2.716081721676,0.463897193076,179.2992622608324,27.68975481117268,2.448607818744,0.85635508068,1.593440955648,0.463897193076,2.96014913742832,27.68975481117268,2.448587302128,0.85635508068,1.59344091882,0.463897193076,2.9617426977031203,27.68975481117268,T10t04,J022201-033000,35.50754583333,-3.5,286.8530614317025,288.1909203026892,1.2003025058466483,0,1,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.53201862059041+-3.73359764436792+0.025,288.41185353826285,2.9628159999847203,2.19355034828184,-3.89013671875,31.0,7.0,289.7937706245213
184,ACT-CLJ0222.2+0520,VLASS1QLCIR J022204.62+051808.7,46.0,35.51927118499189,5.30241785137938,245.6049390569757,107.43645436886575,0.0026011930286183966,245.60493914679682,107.43645419943475,2.9999988763903627,5.155466319404207e-06,3.094855732986076,249.01743325932577,111.57712651802434,6.342886552695048,0.007910204664997797,47,35.5708351135,5.3371720314,46,42,35.51927118499189,5.30241785137938,5.03906838e-06,5.6420287900000025e-06,8.64605740295,0.22434562736,8.19010152003,0.12206884172,3.2303618292600005,0.058138633908,2.19257722494,0.027062774748,140.03328849606936,1.85429887461151,9.28438403515,0.3271687582,0.12390970369,-0.0006237987099999999,0.13451448467,0.04386366345,35.51927118499189,5.30241785137938,5.03906838e-06,5.6420287900000025e-06,S,1866.226973033304,0.0181406461679985,1148.7056837852756,0.0203113036439983,1866.226973033304,0.0181406461679985,1148.7056837852756,0.0203113036439983,3.230350380576,0.058138633908,2.192571957672,0.027062774748,140.03344903598494,1.85429887461151,0.8704537686,0.058138633908,0.338483667852,0.027062774748,120.60867734926263,1.85429887461151,0.8704523867399999,0.058138633908,0.3384821923920001,0.027062774748,120.60883788917826,1.85429887461151,T12t04,J022205+053000,35.521008333329995,5.5,2.769477106737925,0.3060616659896739,17.3626294154607,0,0,J022204.62+051808.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t04.J022205%2B053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.51927118499189+5.30241785137938+0.025,42.718631667720864,3.12354421615584,2.14796400070176,-37.717041015620005,32.0,6.0,223.19524742306447
