cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0201.6-0211,AGBT21B_298_01,11,161.0,229.0,8.192000000000002,2.0,10.0,30.42751022113267,-2.163448024321196,0.0006497226132165437,0.0014044149883792475,160.99999978397906,229.00000034980738,2.9999931731543916,0.0022690696851233524,0.00015235803931389476,3.6575070878097353,163.09208035845788,228.02249562298255,4.470712703771627,13.123526297706348,2.1101880073547363,0.0,0.00031324313022196293,774058.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,AGBT21B_298_01,11,141.0,80.0,5.120000000000001,2.0,10.0,30.438629903821504,-2.2462257427788073,0.000820753744645273,0.0012349769224296021,140.9999999792997,80.00000015643164,2.9999990680053052,0.0019953217049759673,0.00015231509727937968,2.530814268242771,142.4501110546936,78.81630524425675,3.2396953222341978,4.768485396470517,2.1211462020874023,0.0,0.0004250221827533096,497032.9375,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,AGBT21B_298_01,11,236.0,109.0,5.120000000000001,2.0,10.0,30.385812008711213,-2.2301141105083295,0.0008825737710204815,0.00324707329378258,235.99999956089547,108.99999968866456,2.999990198421333,0.0052461850846591595,0.00015233636272330903,3.9735675208459122,235.7624794243338,108.11545274167491,4.683879205037109,15.649620656662734,4.803192138671875,0.0,0.0004884335212409496,346627.625,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,AGBT21B_298_01,11,208.0,229.0,8.192000000000002,2.0,10.0,30.40138049139459,-2.163447809120934,0.000788027174552641,0.0015488094064987845,208.00000006557647,229.00000000202556,2.999999466056189,0.002502373760687217,0.0001523116054221808,2.758190483455111,206.9826359708072,229.14287228944943,5.5457672182671365,15.228578742331157,2.1315114498138428,0.0,0.00039724906673654914,499845.53125,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,AGBT21B_298_01,11,129.0,166.0,5.120000000000001,2.0,10.0,30.445301106618874,-2.19844790743543,0.0003223190667936565,0.0014664158320720217,129.00000002622522,165.99999997422952,2.9999996674544747,0.002369252780701275,0.0001523016496749856,2.6091630742947887,125.7975858696573,165.5476855808097,6.128343034333456,17.59135134102835,4.217418670654297,0.0,0.00023902648536022753,1509475.5,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,AGBT21B_298_01,11,165.0,291.0,8.192000000000002,2.0,10.0,30.425286452730717,-2.12900361038212,0.0012511568710896139,0.0041480308126889045,165.00000048254836,290.9999986196379,3.0000028024528165,0.0067018875972421395,0.000152281880295389,1.7601831145286464,162.01259877684745,293.2371172846512,10.100241803278596,32.19153661989895,2.575437068939209,0.0,0.001040132250636816,91476.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,AGBT21B_298_01,11,128.0,60.0,5.120000000000001,2.0,10.0,30.44585781796291,-2.257336769140327,0.0010425181692782148,0.0023083328724665857,127.99999992085881,60.00000006297922,2.9999847195322085,0.003729480722335954,0.00015245086487681908,1.923494842409637,126.79632404654305,59.465697071799624,3.3997077043395114,3.9910395364823055,1.1773985624313354,0.0,0.0009060633601620793,126307.421875,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,AGBT22B_242_04,34,156.0,171.0,5.120000000000001,2.0,10.0,30.428911042918273,-2.197522989260896,0.00010488123733208685,0.0006932225263481186,155.99999983728995,170.99999998358297,2.9999996197574896,0.0011200229225898975,0.00012919304727500275,5.372103889193997,155.09985568072995,171.3839613730563,2.4282404681549554,5.686429157954624,4.584926605224609,0.0,0.00013829930685460567,4044108.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,AGBT22B_242_04,34,128.0,168.0,5.120000000000001,2.0,10.0,30.44447806762012,-2.199189540112098,0.0003347672652227937,0.000901781453056317,128.00000000209948,167.9999999481268,2.999999542551728,0.0014569864772343813,0.00012919216941357787,5.356303575842764,128.62911792401167,168.0284692542426,2.6940246710426092,6.978790567252248,4.677637577056885,0.0,0.00014932657359167933,3513844.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,AGBT22B_242_04,34,146.0,226.0,8.192000000000002,2.0,10.0,30.434470504773955,-2.1669674151473037,0.0006396600933535578,0.0008004732969123014,146.0000000314226,226.00000000045137,3.000000176098109,0.001293305886509732,0.00012919207842299152,2.278013695987168,145.60265666730984,226.16718526078608,6.969668821770276,19.86517797214507,2.313283681869507,0.0,0.00017816084437072277,2533612.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,AGBT22B_242_04,34,160.0,107.0,8.192000000000002,2.0,10.0,30.426687211712757,-2.233078546068637,0.0005336474867711282,0.0009463729790128799,159.99999999434172,107.00000000880121,2.999999916552995,0.00152903230817593,0.00012919684921159385,1.9085073600345612,161.2969698286425,98.43559727201212,16.69529384421145,95.49789920530986,3.4562196731567383,0.0,0.0001777519064489752,2696158.5,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0503,AGBT21B_298_01,12,104.0,241.0,8.192000000000002,2.0,10.0,30.44625392316026,-5.012629832278095,0.0009502840214333074,0.0033549919540622184,103.99999976562702,241.0000000940953,3.000001885169131,0.005420587799652573,0.0001583495918440865,2.6670491710939728,102.41600756826892,238.3704085699172,10.2841601347717,50.638464541016155,3.6767990589141846,0.0,0.0005979703273624182,291043.5625,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,AGBT21B_298_01,12,173.0,159.0,8.192000000000002,2.0,10.0,30.407773001866865,-5.058186146220249,0.00011055453121725718,0.0016143801622092724,173.0,159.0,3.0,0.0026083157674192973,4.712160915387242e-05,2.957164579267062,173.3903921751697,160.34765983966417,12.521058218905278,83.22799078375995,3.5352447032928467,0.0,0.0002734207082539797,1499839.625,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,AGBT21B_298_01,12,90.0,166.0,8.192000000000002,2.0,10.0,30.454064140048406,-5.054296051178981,0.0006992081374997251,0.0014317334716576102,90.0000000067744,166.00000002171018,2.999999811748974,0.00231321754789443,0.00015835627806952995,1.8506835314728882,89.8458627758205,168.791027632879,6.708494543008802,14.951822995165825,2.2522270679473877,0.0,0.0004196232184767723,632726.875,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,AGBT21B_298_01,12,131.0,123.0,8.192000000000002,2.0,10.0,30.43119809209022,-5.078185944506277,0.0004830651730261745,0.001540509269902378,131.00000032355646,123.00000047914293,2.9999921904107243,0.0024889513589432806,0.0001584083801690487,2.3850287976590434,130.02650014539714,122.88325715526403,9.196795107900815,36.21416653997661,2.5254008769989014,0.0,0.00035166708403266966,1012104.375,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,AGBT21B_298_01,12,53.0,204.0,8.192000000000002,2.0,10.0,30.47469793703648,-5.033183357404672,0.0011326388584978536,0.0036904149901161123,53.000000065153124,204.00000006252333,3.000000645877194,0.00596251860440182,0.00015836562298293487,1.7934027497933716,51.316755906809,206.57486483442685,9.176310460819064,27.10977230767416,1.596821665763855,0.0,0.0009740500245243311,125861.421875,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,AGBT21B_298_01,12,146.0,249.0,8.192000000000002,2.0,10.0,30.42283095639763,-5.0081861248974935,0.0008577227702921975,0.0015802362341577668,146.00000004186566,248.99999991704993,3.000000587137885,0.002553151231442036,0.00015834934865646797,2.090844629101226,146.2624547107677,250.49728880422597,6.378999301961299,15.273505155499171,2.2164528369903564,0.0,0.00045744323870167136,579140.1875,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,AGBT21B_298_01,12,185.0,289.0,5.120000000000001,2.0,10.0,30.401081702130718,-4.9859638624565745,0.0012514574129063741,0.004863083436878178,184.9999999146188,289.0000005843885,3.000000983413957,0.007857173805565026,0.000158340187021444,4.274798082620157,185.32933980929897,289.59879806642806,2.974504725727749,6.78979680345484,3.904181957244873,0.0,0.0008643233450129628,149380.140625,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,AGBT22B_242_04,35,178.0,89.0,8.192000000000002,2.0,10.0,30.403780254950835,-5.099687110540973,0.0007246301262440797,0.000812504365353081,177.99999990965978,88.99999987214444,2.999999444517992,0.0013127435606847227,0.00012683603981034674,2.5057231795748236,177.46557019204988,87.81495597922094,5.717677535699301,14.705650917760185,2.9366912841796875,0.0,0.00020454556215554476,1601691.0,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0203.0-0042,AGBT21B_298_01,13,163.0,279.0,5.120000000000001,2.0,10.0,30.753533765227125,-0.6436905503819519,0.0011345049908367353,0.01629487161221761,162.99997838003975,278.9999971722651,2.9999072568140117,0.026325610120774424,0.00015496323619535382,20.587964363879628,162.61035467467477,279.3363487749353,2.8420889545808756,29.853866504146787,19.924671173095703,0.0,0.0006591881392523646,228788.96875,3,ACT-CLJ0203.0-0042,0.0001552421649178,1.0909796071505835,-0.1450839359676576,0.0,2977.122033484758,0.0089437852209868,1.0501172651951245,20.0
ACT-CLJ0203.0-0042,AGBT21B_298_01,13,106.0,264.0,8.192000000000002,2.0,10.0,30.785202463698155,-0.6520237784132696,0.0011282725465489645,0.004281255796999027,105.99999926112012,264.0000028294446,3.0000029298450586,0.006917137036580474,0.00015516878353320472,2.63073997127201,104.5568653245182,264.460193922149,7.127820658265276,23.994035466084913,2.4802017211914062,0.0,0.0008267844677902758,137382.34375,3,ACT-CLJ0203.0-0042,0.0001552421649178,1.0909796071505835,-0.1450839359676576,0.0,2977.122033484758,0.0089437852209868,1.0501172651951245,20.0
ACT-CLJ0203.0-0042,AGBT21B_298_01,13,191.0,286.0,8.192000000000002,2.0,10.0,30.737977251537977,-0.6398016414443969,0.0012347809215700898,0.0035776611984049264,190.9999995542731,286.00000008851123,3.0000027981845734,0.005780353191001248,0.000155184660071921,3.2723629980518947,189.32856876394817,285.6701473495864,5.806847314966006,19.808615952553197,2.460817337036133,0.0,0.0007584025152027607,233810.09375,3,ACT-CLJ0203.0-0042,0.0001552421649178,1.0909796071505835,-0.1450839359676576,0.0,2977.122033484758,0.0089437852209868,1.0501172651951245,20.0
ACT-CLJ0203.0-0042,AGBT21B_298_01,13,245.0,217.0,3.2,2.0,10.0,30.707975029895408,-0.6781347510821987,0.0009654486850175368,0.0034558306248344455,245.00000050588952,217.00000050974637,2.9999872104904624,0.005583456030928004,0.0001553261591775584,4.828771245440868,244.42416212550998,216.72017583850456,2.686261735307922,6.255256581894301,3.2224037647247314,0.0,0.000658620847389102,226244.015625,3,ACT-CLJ0203.0-0042,0.0001552421649178,1.0909796071505835,-0.1450839359676576,0.0,2977.122033484758,0.0089437852209868,1.0501172651951245,20.0
ACT-CLJ0203.0-0042,AGBT21B_298_01,13,219.0,252.0,8.192000000000002,2.0,10.0,30.72242061061688,-0.6586904349753424,0.0010329600289578716,0.00198682796004403,219.00000007143413,252.00000015146307,3.000000938516065,0.0032100728558711847,0.00015518569819135457,2.1103576269774145,221.5360622433562,253.79728002326513,7.588778827328643,21.817837086767465,1.3773447275161743,0.0,0.0006025313050486147,249575.453125,3,ACT-CLJ0203.0-0042,0.0001552421649178,1.0909796071505835,-0.1450839359676576,0.0,2977.122033484758,0.0089437852209868,1.0501172651951245,20.0
ACT-CLJ0203.0-0042,AGBT21B_298_01,13,148.0,199.0,8.192000000000002,2.0,10.0,30.761867693905838,-0.6881349625890096,0.0003835853592975645,0.000671387094830238,147.99999999971837,199.00000009875026,2.9999994602973636,0.0010847438270116198,0.00015519035192423957,1.529161806613762,167.0068529147761,170.262950559726,19.318490968849872,102.44993465720941,0.8416159152984619,0.0,0.00025919725885614753,1462692.25,3,ACT-CLJ0203.0-0042,0.0001552421649178,1.0909796071505835,-0.1450839359676576,0.0,2977.122033484758,0.0089437852209868,1.0501172651951245,20.0
ACT-CLJ0203.0-0042,AGBT21B_298_01,13,109.0,52.0,3.2,2.0,10.0,30.783536439091204,-0.769801511861599,0.0011839379112322194,0.00687034872965109,109.00000019437458,51.99999890758757,2.999991592202308,0.011100197396789678,0.0001551203000392984,5.803397821536099,109.5164899848989,52.53444082658137,2.69759930708454,7.581394051800799,6.4903764724731445,0.0,0.0010021538473665714,135149.796875,3,ACT-CLJ0203.0-0042,0.0001552421649178,1.0909796071505835,-0.1450839359676576,0.0,2977.122033484758,0.0089437852209868,1.0501172651951245,20.0
ACT-CLJ0203.0-0042,AGBT21B_298_01,13,204.0,174.0,8.192000000000002,2.0,10.0,30.730754271459894,-0.7020237990857157,0.0004235396098464625,0.0014174768465415315,203.99999976769803,173.9999996108455,2.999998398915612,0.002290181302367862,0.00015519221012308626,1.5284445254949792,167.02072867649457,170.2663710671268,19.33075413151126,102.53192705968478,3.3953988552093506,0.0,0.0002924177679233253,1082514.0,3,ACT-CLJ0203.0-0042,0.0001552421649178,1.0909796071505835,-0.1450839359676576,0.0,2977.122033484758,0.0089437852209868,1.0501172651951245,20.0
ACT-CLJ0203.0-0042,AGBT22B_242_04,36,163.0,162.0,3.2,2.0,10.0,30.751853382991218,-0.7106832265515893,9.696273856993785e-06,0.017706505473222625,162.99995884364665,161.99999964576435,2.9998590460419208,0.028605293041552342,0.00012610803561009023,123.52264343905968,162.54302229083643,162.46888102753059,2.7286714704733934,165.1052649846478,117.14588928222656,0.0,0.0001278102135984227,4634425.5,3,ACT-CLJ0203.0-0042,0.0001552421649178,1.0909796071505835,-0.1450839359676576,0.0,2977.122033484758,0.0089437852209868,1.0501172651951245,20.0
ACT-CLJ0203.2-0123,AGBT21B_298_01,14,163.0,162.0,3.2,2.0,10.0,30.817719730755083,-1.397835731444271,9.696273857006367e-06,0.005775490147011004,162.99999634011147,161.9999991177734,2.999986606638819,0.00933123923360781,0.00015138699251804604,26.240866575895637,162.60227236708636,162.27256737220253,2.6062667662255943,31.99836222855195,24.962812423706055,0.0,0.0002035293000517413,1774710.375,4,ACT-CLJ0203.2-0123,0.0001376064808082,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0
ACT-CLJ0203.2-0123,AGBT22B_242_04,37,173.0,173.0,3.2,2.0,10.0,30.810407770311027,-1.3940867444128646,0.00015083862077903303,0.006165091724904178,172.99999829542475,172.99999771765107,2.9999773173229807,0.009960641963426223,0.00012674044090990364,41.752048743619625,173.21006155036395,173.08936341125104,2.830281219835794,60.04112418445059,41.42503356933594,0.0,0.00012425248860381544,4938916.0,4,ACT-CLJ0203.2-0123,0.0001376064808082,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0
ACT-CLJ0203.2-0123,AGBT22B_242_04,37,125.0,288.0,8.192000000000002,2.0,10.0,30.837081771673095,-1.3301978110925765,0.0012733161212449156,0.0023546148863363174,125.00000048627433,287.99999969582524,3.0000017385441025,0.003804299876987669,0.0001267465931375697,2.845833656350426,126.46565034961961,287.70833857851864,5.181324201537896,13.71522356481803,1.8715184926986694,0.0,0.0005884204874746501,208831.59375,4,ACT-CLJ0203.2-0123,0.0001376064808082,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0
ACT-CLJ0203.7+0216,AGBT21B_298_01,15,173.0,173.0,5.120000000000001,2.0,10.0,30.928351395813188,2.272209597604622,0.00015083862077891377,0.004514778112840895,172.99999923373653,172.9999988651994,2.9999862955580276,0.007294353353270436,0.00015765785120109367,13.609563604836902,173.22236832358007,172.9828855150385,3.028937597153602,22.414894373086756,13.918294906616211,0.0,0.00026500524836592376,1257400.625,5,ACT-CLJ0203.7+0216,0.0001360708240747,0.9657202449167238,-0.1655596321433341,0.0,3148.774872563277,0.0060371410647937,0.9884750462496936,20.0
ACT-CLJ0203.7+0216,AGBT21B_298_01,15,107.0,103.0,8.192000000000002,2.0,10.0,30.965046091036108,2.233320406561289,0.0007820991500687973,0.001960136037301519,106.99999938961044,102.99999932997791,3.0000019514000047,0.0031669494604093253,0.00015764993150569907,3.612970622573556,105.80435882027437,101.84526315892354,5.695608990632895,21.040526794952335,1.8201948404312134,0.0,0.0004671504138968885,360314.375,5,ACT-CLJ0203.7+0216,0.0001360708240747,0.9657202449167238,-0.1655596321433341,0.0,3148.774872563277,0.0060371410647937,0.9884750462496936,20.0
ACT-CLJ0203.7+0216,AGBT21B_298_01,15,145.0,263.0,8.192000000000002,2.0,10.0,30.94391951824998,2.3222095622657797,0.0009930988393555473,0.00319471864170738,145.00000033393894,262.999999674447,3.000003542579867,0.005161643385201298,0.00015764091150379588,2.353947334283515,153.64806267243156,197.8769374745518,18.195702370462516,139.9091879287134,2.3167431354522705,0.0,0.0006662069354206324,255499.8125,5,ACT-CLJ0203.7+0216,0.0001360708240747,0.9657202449167238,-0.1655596321433341,0.0,3148.774872563277,0.0060371410647937,0.9884750462496936,20.0
ACT-CLJ0203.7+0216,AGBT21B_298_01,15,158.0,199.0,8.192000000000002,2.0,10.0,30.936691308762143,2.2866540527505856,0.00036085251861222304,0.0011218507967860878,158.00000004958957,199.00000002799646,2.9999992927326247,0.001812546889968825,0.00015765798986633363,2.3578945543716228,153.64563866207453,197.74303850323267,18.160872511404662,139.60778731293195,1.8878015279769897,0.0,0.0002931608469225466,965959.625,5,ACT-CLJ0203.7+0216,0.0001360708240747,0.9657202449167238,-0.1655596321433341,0.0,3148.774872563277,0.0060371410647937,0.9884750462496936,20.0
ACT-CLJ0203.7+0216,AGBT21B_298_01,15,69.0,225.0,8.192000000000002,2.0,10.0,30.98617565623763,2.301097559711741,0.0010891807643324991,0.0033321243251126275,69.00000000190448,224.99999985150768,3.0000027935589877,0.005383644327380655,0.00015764308420963553,2.258575087502463,68.5692591853633,224.18788560240452,6.39372302398227,16.575018276158833,2.112718105316162,0.0,0.0009689328726381063,98125.25,5,ACT-CLJ0203.7+0216,0.0001360708240747,0.9657202449167238,-0.1655596321433341,0.0,3148.774872563277,0.0060371410647937,0.9884750462496936,20.0
ACT-CLJ0203.7+0216,AGBT21B_298_01,15,244.0,97.0,8.192000000000002,2.0,10.0,30.888877251809568,2.2299866868690175,0.0010145932107500834,0.002320240652313244,243.9999997543548,97.000000248254,2.999994863420323,0.003748744995266673,0.00015769717115241,1.8606949510483817,242.08586682302695,98.93238768710702,9.110334554441826,27.72398629780257,2.198197603225708,0.0,0.0006519156158901751,236799.828125,5,ACT-CLJ0203.7+0216,0.0001360708240747,0.9657202449167238,-0.1655596321433341,0.0,3148.774872563277,0.0060371410647937,0.9884750462496936,20.0
