,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
19,ACT-CLJ0209.9+0038,0.00029665698954255734,0.9477068708302973,0.006831440887862843,0.0,3017.611476930959,-0.00976266006588064,1.0276225159860561,20.0
20,ACT-CLJ0210.0-0243,0.00031242539752332433,0.9348440171781672,0.021325391320844364,0.0,3143.9360961042094,0.007907839179907214,0.9880726548273665,20.0
21,ACT-CLJ0210.1+0254,0.0003137938220260974,0.9899836961777394,0.05548651458016253,0.004762993446121018,2927.353398276997,0.07462129403032108,1.0714449077173458,20.0
22,ACT-CLJ0211.1-0453,0.00031487419472126925,0.964358352053424,0.010245859648882373,0.008573388203017833,3058.8944742154363,0.0016282663420336154,1.0185582182883839,20.0
23,ACT-CLJ0211.2-0343,0.0003202201690617775,1.0152884264206055,-0.05171256414884157,0.0019051973784484073,2975.735249433585,-0.04299965129180085,1.0377066294627846,20.0
24,ACT-CLJ0211.9-0146,0.00031613281606132187,0.9712897777752119,-0.02902952941910037,0.017147593144773318,2934.966569201677,0.008161859457929901,1.0566539758245281,20.0
25,ACT-CLJ0212.5-0037,0.0003314828358398374,1.0052232937145296,-0.017769968388426236,0.006668190824569426,2764.577437563952,-0.008675628845723222,1.1262618760002336,20.0
26,ACT-CLJ0212.5+0152,0.00032532457289642295,0.9737225355560573,0.004060874981020722,0.006668190824569426,3004.826504178912,0.02962691308739112,1.0388363057421472,20.0
27,ACT-CLJ0214.7-0432,0.00032871335462605157,0.9884294831757344,0.04679633924906899,0.0,2985.8949046015005,-0.004034703292780311,1.0335167739482296,20.0
28,ACT-CLJ0215.4+0030,0.0003089679832579607,0.9812960366899937,0.018363570516095787,0.0,3016.5315272947178,0.01705359158298308,1.0350100805878688,20.0
29,ACT-CLJ0215.4-0440,0.00036003336562621176,0.890934973381418,-0.002297638564665875,0.0,3363.5225324034373,-0.024611478906194115,0.9272033158725332,20.0
30,ACT-CLJ0215.6-0113,0.00030415803790389255,0.9771274803748055,-0.02692113372641082,0.0,2982.25329686766,-0.06432457837538652,1.0445776940082927,20.0
31,ACT-CLJ0215.8-0041,0.0002797908190182996,0.899185556295101,0.0022038949357323983,0.0,3135.758075980268,-0.030153115386363248,0.9917120952229276,20.0
32,ACT-CLJ0217.7-0345,0.0003362799947122655,0.9431289435463345,0.04486887834483427,0.0019051973784484073,3086.934547045698,0.057791799841087586,1.0132676162918364,20.0
33,ACT-CLJ0217.8-0048,0.0006015925373907442,0.9631440648542772,0.061952121982489804,0.007620789513793629,2935.4741990328325,0.06943450480070558,1.0542762538919859,20.0
34,ACT-CLJ0218.1-0214,0.000599239425884281,0.965850177737177,0.05561513469882209,0.0,3051.1127080907117,0.00788006927027679,1.004364285488221,20.0
35,ACT-CLJ0218.2-0041,0.0005520685428504982,0.9618035955276681,0.04483123147922158,0.007620789513793629,3058.9773339029493,0.03227180240995554,1.0075412534374628,20.0
36,ACT-CLJ0218.5-0114,0.0005801512776847297,1.0078975927253662,0.048613716204164596,0.005715592135345221,2969.5091525771663,0.05761729236319501,1.0440219653197633,20.0
37,ACT-CLJ0218.7-0014,0.0005633811112072603,0.9760677427981912,0.004117375975940414,0.021909769852156685,2888.283952918457,-0.017953012760684804,1.072283415760522,20.0
38,ACT-CLJ0219.0+0303,0.0004858834700212793,0.9467929631468133,0.03826281463182435,0.0,3040.870073500455,0.020040831396631504,1.031718513753693,20.0
39,ACT-CLJ0219.8+0022,0.000513626775093381,1.0762671269087762,0.04650390304677642,0.01047858558146624,2787.8549951426967,0.012810729492240509,1.113563664806559,20.0
40,ACT-CLJ0219.9+0130,0.0004347663577453678,0.9079180887501581,0.03284873848996586,0.0,3131.54271761555,0.01943416890912923,0.9815437779871884,20.0
41,ACT-CLJ0219.9+0246,0.0004326609816479742,0.9688069300398945,0.011539319084160076,0.0,3035.793271923992,-0.015018157408509506,1.0114600678293149,20.0
42,ACT-CLJ0220.9-0332,0.00045828341588766993,0.9928162276822811,-0.004939307395853506,0.005716300029534217,2968.0351024413308,-0.030389325356677068,1.052258448161119,20.0
43,ACT-CLJ0221.6-0012,0.00046787819742339856,0.9526336602484847,0.09297481450534596,0.020004572473708276,3015.739610743789,0.037503890795138745,1.024228914952697,20.0
44,ACT-CLJ0221.7-0346,0.00046169272812333917,0.8692358328948702,-0.04192117387713238,0.0,3284.7945955247656,-0.047372384857889846,0.9417113187475243,20.0
45,ACT-CLJ0221.9-0340,0.0004810837009193658,0.959252344361578,0.053298157049488204,0.007620789513793629,3121.1433013478045,0.04807301345082908,0.989874710130289,20.0
46,ACT-CLJ0222.2+0520,0.00045156400147250544,0.9545715590452567,-0.0047822495919104735,0.0,3039.6488254656388,0.022851217493076222,1.026461982108582,20.0
47,ACT-CLJ0223.1-0057,0.00043937721932204606,0.981194073564424,0.03932262837528401,0.010478885046631038,2964.647854061691,0.06402524105842865,1.0374629450785826,20.0
48,ACT-CLJ0223.6+0020,0.0004637496817249671,0.9823068510207418,0.018283155019415756,0.0038103947568968147,2992.1210097585035,0.014918964635069091,1.035570246619304,20.0
49,ACT-CLJ0224.5-0002,0.0005504570201874622,1.0204617420006843,0.0051765856827456535,0.0,2917.0656362590216,0.005681335469957066,1.0625700891073724,20.0
50,ACT-CLJ0224.5+0102,0.000497562207567141,0.9579162910080962,0.004167249375781094,0.04859040196648215,3032.096624542646,0.005161345714182557,1.0192626148940933,20.0
51,ACT-CLJ0225.4-0355,0.000580409013269652,0.9397098910092487,0.04142865100864978,0.02095737080257204,3157.4911243948063,-0.011305402784761923,0.9697954441254816,20.0
52,ACT-CLJ0226.4+0426,0.00037798719743700965,1.0265494718743262,-0.004494582515086109,0.0009525986892242037,2812.7679823159774,-0.04476513371630632,1.1157734179252572,20.0
53,ACT-CLJ0227.6-0318,0.0003242742476015514,0.9540093876554613,-0.017255984713438543,0.0009525986892242037,3077.737515775233,-0.04615470897240063,1.0047495181313906,20.0
54,ACT-CLJ0228.4+0030,0.0003518893409962661,0.9979082712129513,0.04585610117248156,0.0,2968.102661678251,0.010176832182917117,1.0557419457724342,20.0
55,ACT-CLJ0229.6-0336,0.0005826205048756618,1.0210061588510917,0.03387013289314847,0.015241579027587259,2905.983526190038,0.013817770529978906,1.0670816907166936,20.0
56,ACT-CLJ0230.9+0248,0.0005338427118887284,0.8967838625841855,0.049685380171364944,0.0,3192.2151823916593,-0.009834350961400055,0.9748159548567839,20.0
57,ACT-CLJ0231.7-0453,0.0005304322444124933,0.9617526469176336,-0.009535340715128343,0.00857363321997085,3042.0385091942076,-0.009454072761378841,1.0172589854705978,20.0
58,ACT-CLJ0232.1+0230,0.00047335148729552495,0.9625146896109623,-0.02932084206858669,0.02095717116293248,2969.704582365189,-0.02570065990601059,1.0470551340682324,20.0
59,ACT-CLJ0232.7+0214,0.0005352975536061057,0.9762678163534865,0.018598091039288982,0.0,2963.284520265193,-0.024061484230167136,1.0530569866977362,20.0
60,ACT-CLJ0232.7+0350,0.0004810779985437284,0.9217565329667349,-0.00583040707605592,0.0,3178.9940888014457,0.03162883693656437,0.9722459846997429,20.0
61,ACT-CLJ0233.2+0211,0.0005196012619480526,0.9901645846239283,0.03507922610111608,0.0028577960676726107,2957.700668729266,0.007878468314487914,1.0499158943197668,20.0
62,ACT-CLJ0233.2+0248,0.000476582549605305,0.949239385760573,-0.03717109475349081,0.0,2992.2631226229823,-0.011910070993122617,1.0424034255402002,20.0
63,ACT-CLJ0233.2+0448,0.0005081186522156915,1.0127946586812957,0.005121861977423936,0.0,2852.4951372779456,0.002874240169524465,1.081641194996244,20.0
64,ACT-CLJ0233.6-0530,0.0004774502682997395,0.9484259275719996,0.034833423248333766,0.0,3070.1491179021896,0.02873142717730417,1.0051111814222555,20.0
65,ACT-CLJ0233.7+0127,0.0004677549919634745,0.9296930131030745,-0.04221665485142722,0.0028577960676726107,3093.8075538833136,0.016103568600711524,1.0074366628381142,20.0
66,ACT-CLJ0234.5-0107,0.0004889557252352177,0.9865231863882555,0.018761661648339027,0.013336381649138852,2766.4800709573437,-0.00042303541966635065,1.0622550685241021,20.0
67,ACT-CLJ0234.6-0259,0.0004772916015419562,0.9082428433898406,0.03514329330857307,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
68,ACT-CLJ0235.2-0323,0.00021895101077472004,0.9843535926889119,0.038796154508315195,0.0,3451.6793671657742,0.024079536471134356,0.9718689562843249,20.0
69,ACT-CLJ0235.5-0005,0.00021496131006897126,0.9807724711596728,-0.08555649956074204,0.0009525986892242037,2850.414207222857,-0.06117391328223933,1.0875525086100153,20.0
70,ACT-CLJ0236.5+0106,0.000210881413632674,0.9591902139732974,0.06124076146163036,0.0,2995.5348945005308,0.0388408475006037,1.0317989149863118,20.0
71,ACT-CLJ0236.7-0228,0.0002174323697581541,1.0093966641589112,-0.05085447686426852,0.0009526168384552365,2855.788055298271,-0.04320478993653841,1.099123582357257,20.0
72,ACT-CLJ0237.6-0423,0.00022387400825934174,0.94341627863736,-0.006970770476126372,0.0,3081.971052300117,-0.005845377255433989,1.0145994369354567,20.0
73,ACT-CLJ0238.1+0306,0.000193825676686371,0.9964188523558941,-0.10536731283040306,0.0,2890.8135395110567,-0.04846168200122335,1.0796117244023773,20.0
74,ACT-CLJ0239.3-0332,0.00016692129753450463,0.9135650046638976,-0.0069986973137168285,0.0028577960676726107,3059.885038489048,-0.031033854859156648,1.0098771105626625,20.0
75,ACT-CLJ0239.8-0134,0.00019029096498956232,0.9761813566432384,0.05243902920780795,0.014288980338363054,2836.9896563617813,0.036489558321954045,1.0853588132730172,20.0
76,ACT-CLJ0240.0+0116,0.00018579340737139767,0.9755911604311532,-0.02379846243836098,0.04574085897521417,2957.3703539562257,-0.03118598908210417,1.05099634508801,20.0
77,ACT-CLJ0240.0+0303,0.0001712114082870297,0.8876008896820409,0.04667308813830488,0.0019051973784484073,3153.8971475156372,-0.002533342309227385,0.9922771930793064,20.0
78,ACT-CLJ0241.2-0018,0.00019551641746211668,0.9844824937832377,0.018772909721293134,0.0,3081.9586229743422,0.016708104485733125,1.0093622774126776,20.0
79,ACT-CLJ0241.4-0433,0.00020196628938200852,0.920145028895642,0.05221682737715781,0.0,3163.72331053061,6.145792780414635e-05,0.9770388052677124,20.0
80,ACT-CLJ0242.2-0345,0.0001993316004111697,0.9813336762690469,-0.06632441525008058,0.0,2868.3945145139714,-0.03909191572561214,1.0959754794581356,20.0
81,ACT-CLJ0242.7-0226,0.00018659126157531106,0.9786535373887361,-0.05499552359266957,0.0,2960.507111860014,-0.009906216645791008,1.0518581152938487,20.0
82,ACT-CLJ0242.7-0450,0.00018378471660240468,0.9281029109720507,-0.0077333840543453315,0.0009525986892242037,3091.7220450798377,0.02101886642199696,1.0039297299445002,20.0
83,ACT-CLJ0242.9-0250,0.00017792451518576746,0.9195572747444158,-0.0640003973207969,0.0,3124.2102139089734,-0.07759583327355009,1.0097974524640771,20.0
84,ACT-CLJ0243.2+0256,0.00020293300327268952,0.9932786938368958,0.033146361326141946,0.010478984872156384,2966.020511125814,0.06684579533148274,1.0634852301982631,20.0
85,ACT-CLJ0245.2+0032,0.00024011394189562955,0.9288460626552707,-0.013223997542522388,0.007620789513793629,3103.3087683865124,-0.01614851119885931,1.014206083196791,20.0
86,ACT-CLJ0245.2-0240,0.0002818435865399528,1.059965181876665,0.029840256130302483,0.0,2908.9652267690535,0.0020381491395688803,1.073900179920162,20.0
87,ACT-CLJ0245.2+0407,0.00023389351241789551,0.9727669736332084,-0.026465727879744463,0.011431184270690443,3090.424205134785,-0.007472832704405072,1.0007364467074713,20.0
88,ACT-CLJ0245.7-0028,0.0003097064415408257,0.9959809323863452,-0.00492508651014951,0.0,2932.033444371892,-0.007309912900320576,1.0662784371408338,20.0
89,ACT-CLJ0245.8-0042,0.00035440085120225093,1.0467256578144082,-0.0048724147726181095,0.0,2834.0596366417276,-0.0036672874157461523,1.1083393095603367,20.0
90,ACT-CLJ0246.4+0429,0.00037028602814711533,1.1185836686941866,0.036700811481958064,0.008573388203017833,2816.562824175229,0.025425687669713874,1.1162234376081321,20.0
91,ACT-CLJ0247.3-0156,0.000413492567187863,1.0960860088480373,-0.0740448108299215,0.0028577960676726107,2680.7642572058057,-0.04097775485035082,1.173600437902742,20.0
92,ACT-CLJ0248.0-0331,0.00034451209549618957,0.9683057449570317,0.007013927593554174,0.0019055967376183853,3046.4471203266135,-0.0031478979615967555,1.014941025848138,20.0
93,ACT-CLJ0248.2-0216,0.00033981185297079055,0.9317932361509245,-0.03661066813592868,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0
94,ACT-CLJ0248.2+0238,0.0003224073442625931,1.000936816257711,0.0438949196359472,0.0,2932.871407062217,-0.01040075079507447,1.056727587388353,20.0
95,ACT-CLJ0248.3+0122,0.0003643234381681228,0.9761764565918537,-0.0011065893088518471,0.005715592135345221,2996.765967715018,0.025778990342009027,1.0448221764981491,20.0
96,ACT-CLJ0248.3-0337,0.00035501180557375757,1.056046146173353,-0.014810697335501116,0.017152495211595085,2988.841378866294,0.003477025049101961,1.0329748915958987,20.0
97,ACT-CLJ0248.7-0019,0.0003646765920500665,0.9722889127506213,-0.0018836666737398282,0.0,3006.0897172814384,0.012784737652723581,1.0408350453436348,20.0
98,ACT-CLJ0248.9-0328,0.00038679163893411356,0.9367844846974032,0.021242541315288157,0.013338795887839781,3094.0629538504973,0.015172974004748123,1.005896393369049,20.0
99,ACT-CLJ0249.6+0210,0.00037659149605286454,0.9549604580520001,-0.007792365347353753,0.0038103947568968147,2982.406127203679,-0.0001208933659763178,1.0421479709983195,20.0
100,ACT-CLJ0250.1+0008,0.0003756379738985559,0.9788811721734336,0.038362000305434255,0.006668190824569426,2968.2701351715305,0.04429144596351031,1.051823289866417,20.0
101,ACT-CLJ0253.5-0017,0.0003762428887388619,0.9696651840631708,-0.026923769260183306,0.0019051973784484073,2919.6881751212404,-0.03264969019377878,1.0691363685793849,20.0
102,ACT-CLJ0254.4-0538,0.0003847905480322786,0.9689582403516501,-0.07195004774434648,0.003810467353820946,3031.0634219733097,-0.04758127096937395,1.0233858820132604,20.0
103,ACT-CLJ0256.5+0006,0.00038459514240544274,0.9389029702047883,0.09446560423527556,0.0038103947568968147,3057.5747518769745,0.08550219437443965,1.0164279765316062,20.0
104,ACT-CLJ0257.0-0300,0.00034127284828606476,0.9833087093463021,0.028406567261603375,0.0,3016.850615227415,0.004199730744359542,1.01780160213736,20.0
105,ACT-CLJ0258.4+0147,0.0003574580239363099,0.9340057292086511,-0.021765469118314902,0.0,3136.4266397931547,0.002340429616494752,0.9930251568164602,20.0
106,ACT-CLJ0259.4-0524,0.0003526452001927221,0.9418179095402162,-0.02721238586603655,0.0,3015.496898080191,-0.07196741461424386,1.0293319731800195,20.0
107,ACT-CLJ0259.8-0037,0.0007072415841536659,1.0058655715739948,-0.004106627885043572,0.0,3498.730435347743,0.014113825679991412,1.042637120682174,20.0
108,ACT-CLJ0300.2+0125,0.0005891370735666308,0.966699212264526,0.03153624771059241,0.0,3716.7171584072366,0.005222557288318033,0.9892285809734779,20.0
109,ACT-CLJ0301.5-0248,0.00040175939715559353,1.1396275711404402,-0.040079084784732835,0.0,2684.438269476562,-0.01882771381579827,1.140077225523703,20.0
110,ACT-CLJ0839.5-0140,0.0003476235608672806,1.0258801466065952,0.06126956294234677,0.059062806626465854,3005.6470586130495,0.07057203491767237,1.035257694778398,20.0
111,ACT-CLJ0839.5-0150,0.00031148008978558196,0.9338379171238437,-0.001101485857310837,0.0047643096038953,3085.4859953815185,-0.020255241640674677,1.0087352599504062,20.0
112,ACT-CLJ0842.3+0033,0.000305687104280759,0.9099714946229969,0.05450129201779432,0.01524709828660733,3159.2117576574096,0.023082317352023953,0.9876825170026136,20.0
113,ACT-CLJ0842.9+0424,0.00031754903594198694,0.9247547708979272,0.052599682244436195,0.0,3124.216349957373,0.04563686830085451,0.989101933019984,20.0
114,ACT-CLJ0844.6+0216,0.00034082350899918804,0.9617375726692415,0.014070054320021102,0.0019051973784484073,3150.257146296719,0.0244558855935186,0.9932047240131796,20.0
115,ACT-CLJ0845.0+0127,0.000340370963392973,0.9901567630355873,-0.006784227594436307,0.018099719930649495,3011.6354203729275,0.028305575551162945,1.0378792646559314,20.0
116,ACT-CLJ0845.4+0327,0.00034681928624763573,1.0157910344160392,0.05471394967030929,0.0,2977.5301477315697,0.07686369510882451,1.051961913372721,20.0
117,ACT-CLJ0848.4+0412,0.0003425009392696643,0.9799005683127947,0.04272066746120832,0.0019051973784484073,3138.093132993101,0.013728812823144572,1.0068229971895712,20.0
118,ACT-CLJ0848.5-0122,0.0003254252556585417,1.0516447585651973,-0.025265798928996188,0.009525986892242036,2816.339027016584,-0.0012773934546493134,1.1125141025504208,20.0
119,ACT-CLJ0849.6-0051,0.00032319894988230234,0.9628359532576304,0.0572989306105224,0.011432055483575947,3087.910073322503,0.00837905257637809,1.0180715406835592,20.0
120,ACT-CLJ0849.8+0440,0.0003500578536318034,0.9621232790013468,0.05786636276229924,0.0,3094.280078940627,0.061587735692989,0.9875727294527717,20.0
121,ACT-CLJ0852.2-0101,0.0003625864692965802,0.9862480951858502,0.0057542893188082134,0.005715592135345221,3088.8525051755346,-0.024958260619778478,0.9959107572097914,20.0
122,ACT-CLJ0853.4+0132,0.0003402538630026926,1.0028592596297183,0.0712594256600796,0.006668190824569426,2966.529555826727,0.05057161794584787,1.0526437882282118,20.0
123,ACT-CLJ0854.7-0122,0.00030912321019342133,0.9445013345568878,0.03610147398890929,0.0,3064.233877492547,0.011774393770213498,1.025423650067562,20.0
124,ACT-CLJ0855.4-0106,0.00034291040858393316,0.9704766082371811,-0.02466326845585652,0.0,3058.8320512863224,0.025390940893392958,1.037397145759424,20.0
125,ACT-CLJ0856.3+0146,0.00034539953543896506,0.9926778542422255,-0.002028980191330486,0.0,2965.505547201994,0.011817646821483226,1.0389213294336568,20.0
126,ACT-CLJ0856.4-0013,0.0003205617904946603,1.0045676912769972,0.026703891340388156,0.02381496723060509,3018.561964557932,0.01338786877069005,1.038863943237412,20.0
127,ACT-CLJ0856.5+0143,0.0003603975135523699,1.014626949669171,0.015560625776975884,0.0,2891.144520596593,-0.03449100230537162,1.0827137993952054,20.0
128,ACT-CLJ0857.8+0310,0.00033531677536995303,0.9727166696618766,-0.01886215208288203,0.004762993446121018,2990.913633205689,-0.011994214342531655,1.0569897608249743,20.0
129,ACT-CLJ0859.0-0119,0.00030894982839190486,0.9321677951545946,-0.03459534848710393,0.007620789513793629,3196.006090665823,-0.0043992011976487725,0.9812595881902901,20.0
130,ACT-CLJ0859.4+0308,0.00035929022969983637,1.0273457611861652,-0.03083187064034451,0.0,2920.3718549495843,-0.004576606082373806,1.0728469428875944,20.0
131,ACT-CLJ0901.5+0301,0.0003314501808650503,1.0435695794256576,0.02956373926497159,0.0,3014.231956140972,-0.00331772626173679,1.0455342249098412,20.0
132,ACT-CLJ0901.7+0408,0.00035938325455978505,0.9553212150950883,-0.03319914323315811,0.0,3080.409591332104,-0.020640245587384278,1.0255103301911783,20.0
133,ACT-CLJ0903.4-0136,0.00041104161581815706,0.9799930124880962,0.0527053633629597,0.007620789513793629,3062.8595373326534,0.03923493244308119,1.0269760295313748,20.0
134,ACT-CLJ0904.3+0206,0.00036183077067524703,0.9420592249220583,-0.017627171668264212,0.0,2971.950671170284,-0.028845622797932572,1.058641281128475,20.0
135,ACT-CLJ0904.5+0426,0.00042388853604966216,0.986525321500843,-0.008646101624044677,0.0,2996.347202366766,-0.009753544556291733,1.0466761021395847,20.0
136,ACT-CLJ0905.6+0434,0.000428822076512966,1.0171465491660616,-0.0402497426443274,0.00381191987344426,3114.1662916932146,-0.027003684769104825,1.0019479285642816,20.0
137,ACT-CLJ0907.8+0057,0.0004340999506941658,0.9541771884478107,0.001497150630660184,0.0019051973784484073,3102.222566215574,0.01693346871787164,1.0163434098246729,20.0
138,ACT-CLJ0907.9+0254,0.0004843339559519325,0.9421433443366802,-0.021804394730767854,0.0,3204.177799616176,-0.0090632544849992,0.9730203400745991,20.0
139,ACT-CLJ0909.5-0050,0.0005292431577949459,1.0029833010005578,0.0003829288928991251,0.0,2996.37208000112,0.001339896953790009,1.0435959913031931,20.0
140,ACT-CLJ0913.2+0349,0.00033738925464858244,0.9549302768023824,-0.03558132430316477,0.0,3756.872559381729,-0.029620122821730252,0.9137948008323736,20.0
141,ACT-CLJ0914.7+0011,0.00026009453634215753,0.9828504364408245,0.05746066144807426,0.0,3658.432312919856,0.0038957406638120066,0.9328073441983215,20.0
142,ACT-CLJ0915.9-0132,0.0002680846931437955,0.9559892749017571,0.007835504768818037,0.005715592135345221,3660.6219992907095,-0.001251536808674509,0.9279047567789221,20.0
143,ACT-CLJ0916.1-0024,0.0002657710649514423,0.9761222295895451,0.013074514174117424,0.0,3641.4808808323323,0.030021946343790153,0.9202587631985936,20.0
144,ACT-CLJ0916.7+0155,0.0003068740978427107,0.9366864374593342,0.012959467029941666,0.0,3712.7971911173654,-0.00038450095488112704,0.8862869652669233,20.0
145,ACT-CLJ0916.8-0059,0.0002862215534142751,0.9898418171953032,-0.019888604741763575,0.0,3004.6747190688575,-0.011269254929657543,1.0480513469735948,20.0
146,ACT-CLJ0918.7+0211,0.00030077088259646055,1.020027343618219,-0.0039020515877896565,0.0,3125.505815658435,-0.056817179917188466,1.013513304547658,20.0
147,ACT-CLJ0920.4+0134,0.00026437962090652945,0.9560588720733519,-0.030003155644416177,0.0,2969.3617635138494,-0.009084690061067796,1.0579855323921536,20.0
148,ACT-CLJ0921.0-0148,0.00027793607865799586,0.9887229091043853,-0.02115918749417287,0.0019051973784484073,3011.6204065123907,-0.012169456585479708,1.0551710175713647,20.0
149,ACT-CLJ0921.3+0317,0.0002791713760014644,0.9652417345965302,0.020312470904758764,0.0019051973784484073,3028.7304936609366,-0.0063013125362137625,1.0523373189433136,20.0
150,ACT-CLJ0922.1-0027,0.0002601948142847888,0.9379683476146132,0.021272538614492145,0.005715592135345221,3106.0366458168423,0.006586606043416246,1.0138791514846062,20.0
151,ACT-CLJ0922.1+0346,0.0002858783505163399,1.0468431666985194,0.01969593116441767,0.011431184270690443,2882.9213662280495,0.006661403346175587,1.0952151294043775,20.0
152,ACT-CLJ0930.4+0216,0.0002654931530513744,0.947918711615649,-0.029777900054476985,0.0009525986892242037,3135.9233197581093,0.005650820468028303,0.995194751140518,20.0
153,ACT-CLJ0935.0+0053,0.0002890903167460842,0.9722809041323935,0.04099095488793664,0.0,3030.5621242818434,0.02729191942571407,1.0352728029781728,20.0
154,ACT-CLJ0935.2+0048,0.0002964521514117796,1.0167195739539336,0.03327278195805848,0.0,2981.1334471204837,-0.013400757962561951,1.0550662135384923,20.0
155,ACT-CLJ0935.3+0233,0.0002848737205429904,1.0020842319023888,-0.0011758420296000035,0.0009525986892242037,3020.1786094738486,-0.08070907795245842,1.0517403911105123,20.0
156,ACT-CLJ0940.9+0322,0.00028939978230519325,0.9744785453412731,-0.046780924141939725,0.0038103947568968147,3060.5938049529323,-0.07084617194752434,1.0358379904700714,20.0
157,ACT-CLJ0943.7+0059,0.00028307483525326913,0.9955168900296057,-0.03690834791430184,0.0,3064.18466504986,-0.06408320344073272,1.027905207205582,20.0
158,ACT-CLJ0947.9-0120,0.0002915814957333255,0.9791082744089404,-0.061867186589491925,0.0028577960676726107,3026.9066475118684,-0.03394507693118341,1.0409369960087205,20.0
159,ACT-CLJ0951.6-0014,0.0002688402185578442,0.9286325453942559,-0.013076048790127894,0.0,3128.8800555103912,-0.031048604955182704,1.0034580120583811,20.0
160,ACT-CLJ0956.1+0158,0.0002893660149868365,0.9793101858733664,0.016712401219449655,0.01047858558146624,3065.4202216433814,0.004378629106035589,1.0282700499178814,20.0
161,ACT-CLJ0957.6+0234,0.0002819660964538709,0.9550806165742574,0.005956492284298593,0.0038103947568968147,2983.946556318718,-0.0418461082631884,1.0657731969280393,20.0
162,ACT-CLJ1005.5+0235,0.0003043243642173549,0.9763046248964519,-0.04262866414095923,0.0,3076.561755085842,-0.004433904377538164,1.026189968265596,20.0
163,ACT-CLJ1006.9+0255,0.00031365136363986434,0.9973002737802908,-0.0659052909948652,0.0038103947568968147,2954.829235758803,-0.06469503088323018,1.0708516014584992,20.0
164,ACT-CLJ1020.1-0013,0.00020240140310198712,0.9561480254174969,-0.06783161119307171,0.0038103947568968147,3890.6849980680704,-0.013937266672714561,0.8815398497065059,20.0
